   804.5449  773.1646  729.9660  685.8587  642.0292  599.0054  557.0464  516.2856  476.7904  438.3420  316.3456  300.6650
   888.1408  853.3066  805.0273  755.3712  705.6407  656.4193  607.9977  560.5305  514.1004  468.4550  322.8532  304.1680
   969.7584  931.5565  878.3237  823.2580  767.7750  712.5122  657.7913  603.7872  550.5980  497.9380  329.3297  307.7179
  1048.6505 1007.1997  949.1874  888.9017  827.8670  766.7734  705.9722  645.6579  585.9434  526.5110  335.6898  311.2535
  1124.0610 1079.5131 1016.9443  951.6816  885.3534  818.6995  752.0995  685.7669  619.8285  553.9361  341.9261  314.7970
  1195.2620 1147.7991 1080.9411 1010.9928  939.6806  867.7909  795.7302  723.7296  651.9290  579.9517  347.9821  318.3183
  1261.5673 1211.3997 1140.5616 1066.2648  990.3264  913.5764  836.4459  759.1825  681.9383  604.3101  353.8034  321.7875
  1322.3379 1269.7024 1195.2322 1116.9663 1036.8047  955.6170  873.8568  791.7869  709.5705  626.7798  359.3382  325.1755
  1376.9896 1322.1474 1244.4282 1162.6114 1078.6706  993.5110  907.6065  821.2330  734.5639  647.1497  364.5393  328.4560
  1424.9948 1368.2285 1287.6760 1202.7613 1115.5226 1026.8960  937.3728  847.2409  756.6823  665.2283  369.3635  331.6043
  1465.8785 1407.4909 1324.5495 1237.0218 1147.0001 1055.4465  962.8672  869.5599  775.7139  680.8445  373.7721  334.5983
  1499.2347 1439.5444 1354.6825 1265.0528 1172.7912 1078.8804  983.8387  887.9715  791.4742  693.8490  377.7314  337.4190
  1524.7341 1464.0686 1377.7685 1286.5641 1192.6239 1096.9462 1000.0580  902.2708  803.7841  704.0904  381.1825  340.0188
  1542.1629 1480.8569 1393.6097 1301.3661 1206.3158 1109.4674 1011.3538  912.2903  812.4798  711.4079  383.9743  342.2478
  1551.3694 1489.7696 1402.0849 1309.3578 1213.7874 1116.3871 1017.6925  918.0207  817.5758  715.8408  386.2248  344.2325
  1552.1571 1490.6211 1403.0236 1310.3846 1214.9010 1117.5848 1018.9709  919.3762  819.0047  717.3396  387.9434  345.9900
  1544.4539 1483.3396 1396.3562 1304.3809 1209.5955 1113.0049 1015.1397  916.3142  816.7303  715.8748  389.1223  347.5152
  1528.2972 1467.9325 1382.0524 1291.2823 1197.7787 1102.5338 1006.0710  908.6992  810.6162  711.3155  389.6579  348.7212
  1504.0519 1444.7553 1360.4437 1271.3844 1179.6976 1086.3588  991.8816  896.5689  800.6139  703.5208  389.1041  349.1327
  1472.0363 1414.1393 1331.8828 1245.0637 1155.7552 1064.9100  973.0291  880.4068  787.2301  693.0170  388.0411  349.2813
  1432.5860 1376.4109 1296.6823 1212.6188 1126.2354 1038.4572  949.7692  860.4554  770.6952  680.0231  386.6537  349.3680
  1386.0788 1331.9310 1255.1788 1174.3600 1091.4211 1007.2543  922.3263  836.9086  751.1715  664.6693  384.9675  349.4137
  1332.9798 1281.1455 1207.7899 1130.6738 1051.6657  971.6205  890.9836  810.0123  728.8668  647.1237  383.0206  349.4419
  1273.7997 1224.5417 1154.9687 1081.9760 1007.3452  931.8895  856.0307  780.0105  703.9776  627.5335  380.7988  349.4185
  1209.1278 1162.6850 1097.2450 1028.7575  958.9090  888.4674  817.8284  747.2169  676.7687  606.1127  378.3493  349.3702
  1139.5853 1096.1682 1035.1701  971.5244  906.8154  841.7618  776.7318  711.9316  647.4834  583.0453  375.6606  349.2615
  1065.8625 1025.6522  969.3613  910.8457  851.5814  792.2349  733.1444  674.4965  616.3984  558.5385  372.7085  349.0388
   988.6734  951.8170  900.4478  847.2939  793.7165  740.3267  687.4296  635.1891  583.6946  532.6639  369.1880  348.3363
   908.7915  875.3968  829.1019  781.4695  733.7420  686.4728  639.9354  594.2729  549.5610  505.5528  365.0869  347.1458
   827.1330  797.2631  756.1334  714.1220  672.3527  631.3235  591.2771  552.3373  514.5657  477.7509  360.8646  345.9064
