    -0.6025    1.4610    1.1415    2.2821    1.1401    2.2783    1.1382    2.2742    1.1360    2.2697    1.1336    2.2648    1.1311    2.2596    1.1285    2.2542    1.1257    2.2486    1.1232    2.2440    1.1209    2.2395    1.1187    2.2353    1.1166    2.2314    1.1148    2.2278    1.1131    2.2247    1.1117    2.2221
    -0.3615    1.4610    1.1415    2.2821    1.1401    2.2783    1.1382    2.2742    1.1360    2.2697    1.1337    2.2648    1.1311    2.2597    1.1285    2.2543    1.1258    2.2487    1.1232    2.2441    1.1209    2.2397    1.1188    2.2355    1.1167    2.2316    1.1149    2.2281    1.1132    2.2250    1.1118    2.2223
    -0.1205    1.4610    1.1413    2.2817    1.1399    2.2779    1.1380    2.2739    1.1359    2.2695    1.1336    2.2647    1.1311    2.2596    1.1285    2.2543    1.1258    2.2488    1.1233    2.2443    1.1210    2.2399    1.1189    2.2357    1.1169    2.2319    1.1150    2.2284    1.1134    2.2253    1.1119    2.2226
     0.1205    1.4610    1.1414    2.2820    1.1401    2.2782    1.1381    2.2742    1.1360    2.2697    1.1337    2.2648    1.1311    2.2597    1.1285    2.2543    1.1258    2.2487    1.1232    2.2441    1.1209    2.2397    1.1188    2.2355    1.1167    2.2316    1.1149    2.2281    1.1132    2.2250    1.1118    2.2223
     0.3615    1.4610    1.1416    2.2824    1.1403    2.2786    1.1383    2.2745    1.1362    2.2700    1.1338    2.2651    1.1313    2.2599    1.1286    2.2544    1.1258    2.2488    1.1232    2.2442    1.1209    2.2397    1.1187    2.2354    1.1167    2.2315    1.1148    2.2279    1.1131    2.2248    1.1117    2.2221
     0.6025    1.4610    1.1417    2.2825    1.1403    2.2787    1.1384    2.2746    1.1362    2.2701    1.1338    2.2652    1.1313    2.2599    1.1286    2.2545    1.1259    2.2488    1.1233    2.2442    1.1209    2.2396    1.1187    2.2354    1.1167    2.2314    1.1148    2.2278    1.1131    2.2247    1.1117    2.2220
    -0.9640    1.2523    1.1418    2.2826    1.1404    2.2788    1.1384    2.2747    1.1362    2.2701    1.1338    2.2651    1.1313    2.2599    1.1286    2.2544    1.1258    2.2487    1.1232    2.2440    1.1208    2.2394    1.1186    2.2351    1.1165    2.2311    1.1146    2.2275    1.1130    2.2244    1.1115    2.2217
    -0.7230    1.2523    1.1419    2.2829    1.1405    2.2791    1.1385    2.2748    1.1363    2.2701    1.1338    2.2649    1.1311    2.2594    1.1283    2.2538    1.1254    2.2483    1.1229    2.2434    1.1205    2.2387    1.1182    2.2342    1.1161    2.2301    1.1141    2.2264    1.1124    2.2232    1.1109    2.2207
    -0.4820    1.2523    1.1417    2.2824    1.1402    2.2785    1.1383    2.2744    1.1360    2.2697    1.1336    2.2646    1.1309    2.2592    1.1282    2.2536    1.1253    2.2481    1.1229    2.2434    1.1205    2.2387    1.1182    2.2343    1.1161    2.2303    1.1142    2.2267    1.1125    2.2235    1.1111    2.2210
    -0.2410    1.2523    1.1414    2.2820    1.1400    2.2781    1.1380    2.2739    1.1358    2.2692    1.1334    2.2641    1.1307    2.2588    1.1280    2.2533    1.1252    2.2479    1.1228    2.2432    1.1205    2.2387    1.1182    2.2344    1.1162    2.2304    1.1143    2.2268    1.1126    2.2237    1.1112    2.2213
     0.0000    1.2523    1.1414    2.2820    1.1400    2.2781    1.1381    2.2740    1.1358    2.2693    1.1334    2.2642    1.1308    2.2589    1.1281    2.2534    1.1253    2.2480    1.1228    2.2433    1.1205    2.2388    1.1183    2.2344    1.1162    2.2305    1.1143    2.2269    1.1126    2.2238    1.1112    2.2213
     0.2410    1.2523    1.1416    2.2823    1.1402    2.2784    1.1382    2.2742    1.1360    2.2695    1.1335    2.2645    1.1309    2.2591    1.1282    2.2535    1.1253    2.2481    1.1229    2.2434    1.1205    2.2388    1.1183    2.2345    1.1162    2.2305    1.1143    2.2269    1.1126    2.2237    1.1112    2.2212
     0.4820    1.2523    1.1416    2.2822    1.1402    2.2784    1.1382    2.2742    1.1360    2.2695    1.1335    2.2645    1.1309    2.2591    1.1282    2.2535    1.1253    2.2481    1.1229    2.2434    1.1206    2.2388    1.1183    2.2345    1.1162    2.2305    1.1143    2.2269    1.1126    2.2237    1.1112    2.2212
     0.7230    1.2523    1.1415    2.2822    1.1401    2.2783    1.1382    2.2742    1.1359    2.2695    1.1335    2.2644    1.1309    2.2591    1.1282    2.2535    1.1254    2.2482    1.1229    2.2434    1.1205    2.2388    1.1183    2.2344    1.1162    2.2304    1.1142    2.2267    1.1125    2.2236    1.1111    2.2211
     0.9640    1.2523    1.1416    2.2823    1.1402    2.2785    1.1383    2.2745    1.1362    2.2700    1.1338    2.2651    1.1313    2.2599    1.1286    2.2545    1.1259    2.2489    1.1233    2.2442    1.1210    2.2397    1.1187    2.2354    1.1167    2.2314    1.1148    2.2278    1.1131    2.2247    1.1116    2.2220
    -1.0845    1.0436    1.1416    2.2824    1.1403    2.2786    1.1383    2.2745    1.1362    2.2700    1.1338    2.2651    1.1312    2.2598    1.1286    2.2544    1.1258    2.2487    1.1232    2.2441    1.1209    2.2395    1.1187    2.2352    1.1166    2.2313    1.1147    2.2277    1.1130    2.2245    1.1116    2.2218
    -0.8435    1.0436    1.1417    2.2825    1.1403    2.2786    1.1383    2.2744    1.1360    2.2697    1.1336    2.2645    1.1309    2.2591    1.1282    2.2535    1.1253    2.2480    1.1228    2.2433    1.1204    2.2386    1.1182    2.2342    1.1160    2.2301    1.1141    2.2265    1.1124    2.2233    1.1109    2.2208
    -0.6025    1.0436    1.1418    2.2828    1.1404    2.2788    1.1384    2.2745    1.1360    2.2696    1.1335    2.2643    1.1308    2.2587    1.1279    2.2529    1.1250    2.2476    1.1226    2.2427    1.1201    2.2379    1.1178    2.2334    1.1156    2.2293    1.1137    2.2256    1.1120    2.2226    1.1109    2.2208
    -0.3615    1.0436    1.1416    2.2823    1.1402    2.2784    1.1382    2.2741    1.1359    2.2694    1.1334    2.2642    1.1307    2.2587    1.1279    2.2530    1.1251    2.2478    1.1227    2.2429    1.1203    2.2382    1.1180    2.2338    1.1158    2.2297    1.1139    2.2260    1.1122    2.2231    1.1110    2.2212
    -0.1205    1.0436    1.1416    2.2822    1.1401    2.2783    1.1381    2.2740    1.1358    2.2692    1.1333    2.2640    1.1306    2.2585    1.1278    2.2529    1.1250    2.2476    1.1226    2.2428    1.1202    2.2382    1.1180    2.2338    1.1159    2.2298    1.1139    2.2262    1.1123    2.2232    1.1111    2.2214
     0.1205    1.0436    1.1416    2.2824    1.1402    2.2784    1.1382    2.2742    1.1359    2.2694    1.1334    2.2642    1.1307    2.2587    1.1279    2.2530    1.1251    2.2478    1.1227    2.2430    1.1203    2.2383    1.1180    2.2339    1.1159    2.2299    1.1140    2.2262    1.1123    2.2233    1.1112    2.2214
     0.3615    1.0436    1.1415    2.2821    1.1401    2.2782    1.1381    2.2739    1.1358    2.2692    1.1334    2.2641    1.1307    2.2587    1.1280    2.2531    1.1251    2.2479    1.1227    2.2431    1.1204    2.2384    1.1181    2.2340    1.1159    2.2299    1.1140    2.2262    1.1123    2.2233    1.1112    2.2214
     0.6025    1.0436    1.1416    2.2822    1.1401    2.2783    1.1381    2.2740    1.1358    2.2692    1.1333    2.2639    1.1306    2.2584    1.1278    2.2527    1.1249    2.2474    1.1225    2.2425    1.1201    2.2378    1.1177    2.2333    1.1156    2.2292    1.1137    2.2256    1.1120    2.2227    1.1109    2.2209
     0.8435    1.0436    1.1416    2.2823    1.1402    2.2785    1.1382    2.2743    1.1360    2.2696    1.1336    2.2646    1.1310    2.2593    1.1283    2.2537    1.1255    2.2484    1.1230    2.2437    1.1207    2.2391    1.1184    2.2347    1.1163    2.2306    1.1144    2.2269    1.1126    2.2237    1.1112    2.2212
     1.0845    1.0436    1.1416    2.2823    1.1402    2.2785    1.1383    2.2745    1.1361    2.2700    1.1338    2.2651    1.1313    2.2599    1.1286    2.2544    1.1258    2.2488    1.1232    2.2441    1.1209    2.2396    1.1187    2.2353    1.1166    2.2314    1.1148    2.2278    1.1131    2.2246    1.1116    2.2219
    -1.2050    0.8348    1.1416    2.2823    1.1402    2.2786    1.1383    2.2745    1.1362    2.2700    1.1338    2.2651    1.1313    2.2600    1.1287    2.2546    1.1259    2.2490    1.1233    2.2444    1.1210    2.2399    1.1188    2.2356    1.1168    2.2316    1.1149    2.2280    1.1132    2.2248    1.1117    2.2221
    -0.9640    0.8348    1.1419    2.2828    1.1405    2.2789    1.1385    2.2747    1.1362    2.2700    1.1337    2.2649    1.1311    2.2594    1.1283    2.2538    1.1255    2.2483    1.1230    2.2435    1.1206    2.2388    1.1183    2.2344    1.1161    2.2302    1.1142    2.2265    1.1124    2.2233    1.1109    2.2207
    -0.7230    0.8348    1.1417    2.2826    1.1403    2.2787    1.1383    2.2744    1.1361    2.2697    1.1336    2.2645    1.1309    2.2590    1.1281    2.2533    1.1252    2.2480    1.1228    2.2431    1.1203    2.2383    1.1180    2.2338    1.1158    2.2296    1.1138    2.2259    1.1121    2.2228    1.1109    2.2210
    -0.4820    0.8348    1.1419    2.2828    1.1404    2.2787    1.1383    2.2743    1.1359    2.2693    1.1333    2.2639    1.1305    2.2581    1.1276    2.2522    1.1248    2.2471    1.1223    2.2421    1.1198    2.2372    1.1174    2.2327    1.1153    2.2285    1.1133    2.2248    1.1119    2.2228    1.1110    2.2211
    -0.2410    0.8348    1.1417    2.2826    1.1403    2.2785    1.1382    2.2741    1.1358    2.2691    1.1333    2.2638    1.1305    2.2581    1.1276    2.2523    1.1248    2.2472    1.1224    2.2422    1.1199    2.2375    1.1176    2.2330    1.1155    2.2289    1.1136    2.2252    1.1121    2.2233    1.1112    2.2215
     0.0000    0.8348    1.1416    2.2823    1.1401    2.2782    1.1381    2.2738    1.1357    2.2689    1.1332    2.2636    1.1304    2.2580    1.1275    2.2521    1.1247    2.2470    1.1223    2.2421    1.1198    2.2373    1.1175    2.2329    1.1154    2.2288    1.1135    2.2251    1.1121    2.2232    1.1112    2.2215
     0.2410    0.8348    1.1416    2.2823    1.1401    2.2782    1.1380    2.2738    1.1357    2.2688    1.1331    2.2634    1.1303    2.2577    1.1274    2.2518    1.1246    2.2468    1.1221    2.2419    1.1197    2.2371    1.1174    2.2327    1.1153    2.2287    1.1135    2.2251    1.1121    2.2232    1.1112    2.2215
     0.4820    0.8348    1.1417    2.2825    1.1403    2.2785    1.1382    2.2741    1.1359    2.2692    1.1333    2.2639    1.1305    2.2582    1.1277    2.2524    1.1249    2.2473    1.1224    2.2424    1.1200    2.2376    1.1176    2.2330    1.1155    2.2289    1.1135    2.2252    1.1121    2.2232    1.1111    2.2214
     0.7230    0.8348    1.1417    2.2825    1.1403    2.2786    1.1383    2.2743    1.1360    2.2696    1.1335    2.2644    1.1308    2.2589    1.1280    2.2532    1.1251    2.2478    1.1227    2.2429    1.1203    2.2382    1.1179    2.2337    1.1158    2.2295    1.1138    2.2258    1.1121    2.2228    1.1109    2.2209
     0.9640    0.8348    1.1412    2.2815    1.1398    2.2777    1.1378    2.2735    1.1356    2.2690    1.1333    2.2640    1.1307    2.2588    1.1280    2.2534    1.1253    2.2481    1.1229    2.2435    1.1206    2.2390    1.1184    2.2347    1.1164    2.2308    1.1145    2.2272    1.1128    2.2241    1.1113    2.2216
     1.2050    0.8348    1.1413    2.2817    1.1399    2.2779    1.1380    2.2739    1.1359    2.2695    1.1336    2.2647    1.1311    2.2596    1.1285    2.2542    1.1258    2.2487    1.1232    2.2442    1.1210    2.2397    1.1188    2.2356    1.1168    2.2317    1.1149    2.2282    1.1133    2.2251    1.1118    2.2224
    -1.3255    0.6261    1.1415    2.2821    1.1401    2.2783    1.1382    2.2743    1.1360    2.2698    1.1337    2.2649    1.1312    2.2597    1.1285    2.2544    1.1258    2.2487    1.1232    2.2442    1.1210    2.2397    1.1188    2.2355    1.1167    2.2316    1.1149    2.2280    1.1132    2.2249    1.1117    2.2222
    -1.0845    0.6261    1.1415    2.2822    1.1401    2.2783    1.1381    2.2741    1.1359    2.2694    1.1335    2.2643    1.1308    2.2590    1.1281    2.2534    1.1253    2.2481    1.1229    2.2434    1.1205    2.2388    1.1183    2.2345    1.1162    2.2305    1.1143    2.2269    1.1126    2.2237    1.1112    2.2213
    -0.8435    0.6261    1.1418    2.2828    1.1404    2.2788    1.1384    2.2745    1.1360    2.2696    1.1335    2.2643    1.1308    2.2588    1.1280    2.2530    1.1250    2.2477    1.1226    2.2428    1.1202    2.2380    1.1179    2.2335    1.1157    2.2294    1.1138    2.2257    1.1120    2.2227    1.1109    2.2209
    -0.6025    0.6261    1.1421    2.2833    1.1407    2.2793    1.1386    2.2748    1.1362    2.2697    1.1335    2.2642    1.1307    2.2584    1.1277    2.2523    1.1248    2.2471    1.1222    2.2419    1.1197    2.2370    1.1173    2.2324    1.1151    2.2282    1.1132    2.2244    1.1117    2.2224    1.1108    2.2207
    -0.3615    0.6261    1.1420    2.2831    1.1405    2.2790    1.1384    2.2744    1.1360    2.2693    1.1333    2.2638    1.1305    2.2580    1.1275    2.2518    1.1247    2.2468    1.1221    2.2417    1.1196    2.2368    1.1172    2.2322    1.1151    2.2282    1.1131    2.2251    1.1120    2.2230    1.1110    2.2212
    -0.1205    0.6261    1.1420    2.2829    1.1404    2.2788    1.1383    2.2742    1.1359    2.2691    1.1332    2.2635    1.1303    2.2577    1.1274    2.2516    1.1246    2.2466    1.1220    2.2416    1.1195    2.2367    1.1172    2.2322    1.1151    2.2282    1.1131    2.2252    1.1121    2.2231    1.1111    2.2213
     0.1205    0.6261    1.1419    2.2827    1.1404    2.2787    1.1383    2.2742    1.1359    2.2692    1.1333    2.2637    1.1304    2.2580    1.1275    2.2519    1.1247    2.2469    1.1222    2.2419    1.1197    2.2370    1.1174    2.2325    1.1152    2.2284    1.1132    2.2254    1.1121    2.2232    1.1111    2.2214
     0.3615    0.6261    1.1416    2.2823    1.1401    2.2782    1.1380    2.2737    1.1356    2.2687    1.1330    2.2633    1.1302    2.2576    1.1273    2.2516    1.1246    2.2467    1.1221    2.2417    1.1196    2.2369    1.1173    2.2324    1.1151    2.2284    1.1132    2.2254    1.1122    2.2234    1.1112    2.2216
