         -0.6025         1.4610  15799975.6187  15798031.1875  15797829.8995  15795688.8433  15795239.2067  15792771.7005  15791952.3876  15789052.8423  15787773.0739  15784368.3691  15782575.5797  15778631.1970  15776309.9488  15771826.2318  15768989.6419  15763986.2286  15760659.8976  15755166.9585  15751409.4392  15745503.7308  15741385.4154  15735133.1167  15730722.0208  15724194.4314  15719561.3960  15712831.5086  15708047.5834  15701187.2220  15696318.3799  15689401.5845
         -0.3615         1.4610  15799959.4106  15797978.4221  15797762.6892  15795614.4524  15795174.5364  15792720.3978  15791927.8581  15789057.8699  15787817.9261  15784454.9985  15782710.8288  15778815.4131  15776545.2552  15772110.7621  15769320.1877  15764360.0855  15761071.3605  15755609.9861  15751873.4113  15745983.2355  15741867.8133  15735613.4174  15731185.7671  15724637.6984  15719968.5049  15713199.1463  15708357.9556  15701435.1773  15696480.8794  15689465.3392
         -0.1205         1.4610  15800103.7648  15798407.7429  15798470.6857  15796586.4306  15796393.8027  15794163.9457  15793570.3867  15790869.9462  15789768.6044  15786512.1849  15784841.4754  15780988.3815  15778728.8857  15774277.4542  15771442.3173  15766414.4373  15763034.6887  15757466.2752  15753606.3186  15747581.7640  15743321.4485  15736916.3160  15732332.8391  15725626.9243  15720798.8226  15713870.4640  15708871.7405  15701792.6074  15696687.2491  15689529.3740
          0.1205         1.4610  15799949.3056  15797953.7342  15797703.9617  15795521.8695  15795040.8517  15792551.9213  15791721.6209  15788821.8019  15787552.6294  15784169.1533  15782407.8009  15778504.1313  15776231.5596  15771802.2518  15769023.1571  15764079.3025  15760812.9932  15755375.5829  15751667.4185  15745803.4256  15741716.8391  15735486.3241  15731083.9471  15724554.2992  15719904.0371  15713145.7484  15708315.8947  15701397.6489  15696452.4086  15689449.8659
          0.3615         1.4610  15799754.8281  15797373.2339  15796744.1017  15794193.9788  15793359.2338  15790539.4933  15789401.6245  15786225.3048  15784707.1750  15781110.1626  15779164.8258  15775114.6109  15772725.5795  15768218.4480  15765393.2949  15760444.2148  15757206.5218  15751837.0998  15748231.3833  15742508.5979  15738598.3829  15732579.9500  15728423.2511  15722168.9196  15717823.8254  15711392.7423  15706915.6267  15700366.5287  15695816.3548  15689228.8817
          0.6025         1.4610  15799687.3815  15797169.9650  15796407.7878  15793730.6899  15792782.3776  15789861.1766  15788640.4646  15785397.1087  15783833.1876  15780206.7287  15778252.6266  15774208.1088  15771842.4955  15767369.7197  15764592.2304  15759697.1214  15756520.4335  15751215.0285  15747675.8210  15742019.3675  15738173.5986  15732217.8301  15728118.8935  15721920.5282  15717624.7821  15711242.7777  15706807.8747  15700301.7884  15695784.7191  15689224.2739
         -0.9640         1.2523  15799919.0299  15797862.1982  15797560.1003  15795330.9404  15794809.1919  15792286.6511  15791430.5902  15788514.7932  15787237.2691  15783855.5598  15782101.6695  15778214.3409  15775960.5281  15771556.6071  15768803.1850  15763891.2569  15760655.7434  15755251.0871  15751572.0999  15745736.6423  15741674.2030  15735463.7483  15731076.3574  15724554.6017  15719908.2428  15713146.0898  15708313.1654  15701388.2133  15696444.8733  15689444.8232
         -0.7230         1.2523  15799708.5679  15797240.6269  15796506.4568  15793855.6749  15792917.1611  15790005.1181  15788777.4708  15785526.0683  15783939.7096  15780291.0506  15778304.2040  15774229.6175  15771828.1910  15767324.1652  15764513.2226  15759593.0467  15756387.2201  15751064.9243  15747513.3052  15741847.7424  15737999.0765  15732040.4739  15727945.8889  15721748.9958  15717463.7899  15711088.0589  15706672.6328  15700184.9359  15695703.2971  15689192.9136
         -0.4820         1.2523  15799845.7393  15797648.0675  15797178.5993  15794775.2366  15794063.6885  15791350.1427  15790292.4779  15787177.1351  15785696.6239  15782120.1810  15780178.4554  15776119.8053  15773713.2972  15769181.3622  15766327.2405  15761344.8348  15758067.6664  15752661.5111  15749019.7340  15743253.9755  15739299.9252  15733228.1233  15729015.5390  15722694.9928  15718281.3704  15711773.3769  15707219.5264  15700588.7763  15695954.5425  15689281.5687
         -0.2410         1.2523  15799979.7201  15798040.6695  15797862.6596  15795749.0045  15795336.6554  15792906.0135  15792128.7949  15789268.9003  15788030.4842  15784663.6323  15782907.6674  15778996.2448  15776704.2127  15772245.0820  15769424.1379  15764432.1725  15761105.6685  15755614.1596  15751849.7656  15745932.8816  15741795.9372  15735522.2400  15731083.0689  15724525.9849  15719856.9458  15713089.9944  15708261.2906  15701353.8708  15696424.6127  15689447.2308
