       0.00      0.00    306.83    310.27    313.72    317.11    320.46    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.31    350.91    351.27    351.39    351.27    350.93    350.37    349.61    348.67    347.54    346.26    344.84    343.36
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.26    351.38    351.26    350.92    350.37    349.61    348.66    347.54    346.26    344.83    343.36
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.26    351.38    351.26    350.92    350.36    349.60    348.65    347.53    346.25    344.83    343.35
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.27    351.38    351.27    350.92    350.37    349.61    348.66    347.53    346.25    344.83    343.35
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.27    351.38    351.27    350.93    350.37    349.61    348.67    347.54    346.27    344.84    343.37
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.26    351.38    351.27    350.93    350.37    349.61    348.66    347.54    346.26    344.84    343.36
       0.00      0.00    306.83    310.27    313.72    317.11    320.47    323.76    326.96    330.05    333.01    335.81    338.43    340.86    343.08    345.07    346.83    348.32    349.45    350.30    350.91    351.26    351.38    351.26    350.92    350.37    349.61    348.66    347.54    346.26    344.84    343.36
       0.00      0.00    307.24    310.97    314.71    318.40    322.03    325.60    329.07    332.42    335.61    338.63    341.44    344.04    346.41    348.52    350.37    351.86    353.00    353.86    354.44    354.76    354.81    354.59    354.13    353.44    352.52    351.39    350.07    348.57    346.92    345.20
       0.00      0.00    307.24    310.97    314.71    318.40    322.03    325.60    329.08    332.42    335.62    338.63    341.45    344.05    346.42    348.54    350.39    351.88    353.02    353.89    354.48    354.79    354.84    354.64    354.18    353.49    352.58    351.45    350.13    348.64    346.99    345.27
       0.00      0.00    307.24    310.97    314.71    318.40    322.03    325.60    329.08    332.42    335.62    338.63    341.45    344.06    346.42    348.54    350.39    351.88    353.02    353.89    354.48    354.79    354.85    354.64    354.18    353.49    352.57    351.45    350.13    348.64    346.99    345.27
