       0.00      0.00  34767.73  34888.48  35040.38  35187.43  35349.17  35524.18  35712.62  35914.31  36129.60  36358.08  36599.88  36854.32  37121.24  37399.71  37688.70  37993.21  38258.52  38522.44  38790.35  39058.27  39325.17  39588.79  39847.98  40100.32  40344.74  40578.83  40801.78  41011.28  41207.96  41376.50
       0.00      0.00  34770.86  34891.55  35043.29  35190.09  35351.48  35526.05  35713.94  35915.00  36129.56  36357.25  36598.18  36851.70  37117.68  37395.20  37683.25  37986.73  38251.31  38514.17  38781.05  39047.93  39313.89  39576.70  39835.26  40087.23  40331.60  40566.02  40789.65  41000.18  41198.15  41367.99
       0.00      0.00  34756.01  34876.78  35028.70  35176.02  35338.26  35513.97  35703.24  35905.88  36122.19  36351.79  36594.77  36850.47  37118.71  37398.57  37688.96  37994.81  38261.27  38526.20  38794.91  39063.48  39330.87  39594.88  39854.34  40106.89  40351.51  40585.90  40809.32  41019.57  41217.37  41387.22
       0.00      0.00  34748.57  34869.61  35022.07  35170.02  35332.99  35509.54  35699.72  35903.35  36120.72  36351.43  36595.55  36852.44  37121.91  37403.01  37694.68  38001.82  38269.42  38535.54  38805.38  39074.97  39343.29  39608.01  39867.96  40120.70  40365.19  40599.07  40821.66  41030.75  41227.07  41395.41
       0.00      0.00  34758.02  34878.62  35030.31  35177.24  35339.01  35514.20  35702.94  35905.09  36120.97  36350.21  36592.93  36848.44  37116.62  37396.52  37687.09  37993.24  38260.27  38525.80  38795.29  39064.73  39333.08  39598.05  39858.45  40111.83  40357.12  40592.02  40815.72  41026.07  41223.83  41393.60
       0.00      0.00  34749.47  34870.26  35022.27  35169.60  35331.78  35507.39  35696.55  35899.10  36115.39  36345.04  36588.16  36844.09  37112.66  37392.96  37683.95  37990.55  38258.32  38524.53  38794.81  39065.12  39334.39  39600.34  39861.74  40116.11  40362.33  40598.00  40822.27  41032.89  41230.48  41399.67
       0.00      0.00  34778.89  34899.53  35051.14  35197.82  35359.13  35533.63  35721.44  35922.41  36136.83  36364.32  36604.98  36858.13  37123.62  37400.54  37687.83  37990.50  38254.11  38516.08  38781.99  39047.90  39312.78  39574.44  39831.74  40082.38  40325.32  40558.28  40780.48  40989.66  41186.51  41355.57
       0.00      0.00  34776.60  34900.18  35055.02  35206.37  35373.98  35556.09  35752.92  35964.35  36190.69  36431.52  36686.87  36955.90  37238.22  37532.25  37840.78  38136.17  38405.93  38686.95  38971.11  39255.69  39539.11  39818.78  40093.26  40359.97  40617.63  40863.68  41097.01  41315.13  41518.18  41691.32
       0.00      0.00  34766.17  34889.80  35044.72  35196.14  35363.84  35546.10  35743.24  35955.14  36182.20  36423.99  36680.60  36951.20  37235.45  37531.84  37843.25  38140.81  38413.61  38697.22  38983.88  39270.91  39556.68  39838.56  40115.05  40383.52  40642.69  40889.98  41124.36  41343.45  41547.38  41721.48
       0.00      0.00  34765.89  34890.15  35046.05  35198.79  35368.01  35551.93  35750.72  35964.26  36192.84  36436.04  36693.89  36965.59  37250.78  37547.95  37860.05  38157.36  38430.23  38713.50  38999.57  39285.77  39570.52  39851.19  40126.33  40393.33  40650.93  40896.62  41129.50  41347.28  41550.20  41723.99
       0.00      0.00  34756.74  34880.51  35035.78  35187.81  35356.36  35539.63  35737.86  35950.86  36178.98  36421.80  36679.38  36950.95  37236.17  37533.57  37846.02  38144.27  38417.83  38701.94  38988.96  39276.24  39562.21  39844.22  40120.78  40389.27  40648.43  40895.79  41130.49  41350.36  41555.61  41731.40
       0.00      0.00  34755.70  34880.08  35036.16  35189.06  35358.45  35542.56  35741.56  35955.31  36184.11  36427.54  36685.68  36957.71  37243.32  37540.94  37853.55  38151.71  38425.24  38709.25  38996.17  39283.31  39569.19  39851.13  40127.71  40396.29  40655.62  40903.18  41137.99  41357.76  41562.48  41737.48
       0.00      0.00  34762.34  34886.78  35042.95  35195.83  35365.13  35549.13  35748.02  35961.64  36190.31  36433.60  36691.57  36963.34  37248.62  37545.79  37857.87  38155.33  38428.36  38711.89  38998.35  39284.97  39570.21  39851.36  40127.00  40394.42  40652.43  40898.49  41131.72  41349.83  41552.92  41726.34
       0.00      0.00  34738.85  34862.31  35017.18  35168.96  35337.42  35520.79  35719.31  35932.88  36161.84  36405.79  36664.78  36937.97  37224.93  37524.04  37838.01  38138.89  38414.45  38701.28  38991.19  39281.40  39570.19  39854.90  40133.93  40404.65  40665.69  40914.54  41150.14  41370.13  41574.73  41749.03
       0.00      0.00  34740.69  34861.53  35013.66  35161.18  35323.65  35499.64  35689.28  35892.42  36109.40  36339.82  36583.83  36840.76  37110.45  37391.98  37684.29  37992.33  38261.40  38529.16  38801.00  39072.84  39343.62  39610.97  39873.62  40129.06  40376.18  40612.54  40837.31  41048.25  41246.03  41415.31
