     0.0000    0.0000  758.9405  810.9317  861.6858  910.7489  957.6588 1001.9653 1043.2441 1081.0999 1115.1714 1145.1326 1170.6910 1191.5989 1207.6581 1218.7151 1224.6675 1225.4714 1221.1334 1211.6697 1197.1814 1177.8209 1153.7902 1125.3306 1092.7334 1056.3219 1016.4630  973.5473  928.0058  880.2912  830.8935  780.5361
     0.0000    0.0000  758.9409  810.9322  861.6863  910.7494  957.6592 1001.9657 1043.2445 1081.1003 1115.1718 1145.1329 1170.6911 1191.5990 1207.6582 1218.7151 1224.6673 1225.4712 1221.1330 1211.6692 1197.1812 1177.8211 1153.7906 1125.3314 1092.7345 1056.3232 1016.4643  973.5484  928.0068  880.2919  830.8939  780.5350
     0.0000    0.0000  758.9411  810.9323  861.6864  910.7496  957.6594 1001.9659 1043.2447 1081.1005 1115.1720 1145.1331 1170.6914 1191.5993 1207.6585 1218.7154 1224.6677 1225.4715 1221.1334 1211.6695 1197.1812 1177.8208 1153.7902 1125.3309 1092.7337 1056.3221 1016.4632  973.5474  928.0058  880.2909  830.8928  780.5345
     0.0000    0.0000  758.9410  810.9323  861.6864  910.7495  957.6594 1001.9659 1043.2446 1081.1004 1115.1719 1145.1330 1170.6913 1191.5992 1207.6584 1218.7154 1224.6677 1225.4716 1221.1334 1211.6696 1197.1814 1177.8211 1153.7905 1125.3312 1092.7341 1056.3226 1016.4638  973.5478  928.0062  880.2914  830.8934  780.5351
     0.0000    0.0000  758.9408  810.9320  861.6861  910.7492  957.6591 1001.9656 1043.2443 1081.1001 1115.1716 1145.1327 1170.6909 1191.5987 1207.6578 1218.7147 1224.6669 1225.4706 1221.1325 1211.6686 1197.1801 1177.8197 1153.7892 1125.3301 1092.7331 1056.3216 1016.4629  973.5471  928.0055  880.2908  830.8929  780.5348
     0.0000    0.0000  758.9402  810.9314  861.6855  910.7486  957.6584 1001.9649 1043.2437 1081.0995 1115.1711 1145.1323 1170.6908 1191.5988 1207.6581 1218.7152 1224.6676 1225.4717 1221.1338 1211.6703 1197.1823 1177.8222 1153.7918 1125.3325 1092.7354 1056.3239 1016.4651  973.5494  928.0079  880.2931  830.8952  780.5374
     0.0000    0.0000  758.9406  810.9318  861.6859  910.7491  957.6589 1001.9654 1043.2442 1081.1000 1115.1715 1145.1326 1170.6909 1191.5988 1207.6579 1218.7149 1224.6671 1225.4710 1221.1327 1211.6690 1197.1808 1177.8208 1153.7903 1125.3311 1092.7340 1056.3223 1016.4634  973.5475  928.0060  880.2913  830.8933  780.5346
     0.0000    0.0000  766.8583  824.3391  880.4540  934.6981  986.5582 1035.5359 1081.1612 1122.9967 1160.6423 1193.7369 1221.9569 1245.0285 1262.7310 1274.8939 1281.4063 1282.2265 1277.3443 1266.7814 1250.6570 1229.1396 1202.4533 1170.8671 1134.7047 1094.3251 1050.1352 1002.5660  952.0944  899.2205  844.4852  788.6312
     0.0000    0.0000  766.8590  824.3399  880.4548  934.6991  986.5593 1035.5372 1081.1629 1122.9986 1160.6446 1193.7396 1221.9601 1245.0320 1262.7349 1274.8980 1281.4107 1282.2313 1277.3491 1266.7867 1250.6628 1229.1460 1202.4602 1170.8741 1134.7118 1094.3325 1050.1428 1002.5736  952.1017  899.2277  844.4924  788.6387
     0.0000    0.0000  766.8593  824.3402  880.4552  934.6994  986.5597 1035.5377 1081.1633 1122.9992 1160.6452 1193.7403 1221.9609 1245.0329 1262.7360 1274.8992 1281.4120 1282.2329 1277.3513 1266.7888 1250.6651 1229.1483 1202.4626 1170.8764 1134.7139 1094.3343 1050.1445 1002.5752  952.1035  899.2298  844.4949  788.6428
