  -0.602500  1.460985  0.132075
  -0.361500  1.460985  0.132011
  -0.120500  1.460985  0.132034
   0.120500  1.460985  0.132823
   0.361500  1.460985  0.132795
   0.602500  1.460985  0.132815
  -0.964000  1.252273  0.132139
  -0.723000  1.252273  0.132084
  -0.482000  1.252273  0.132124
  -0.241000  1.252273  0.132171
   0.000000  1.252273  0.132787
   0.241000  1.252273  0.132836
   0.482000  1.252273  0.132735
   0.723000  1.252273  0.132805
   0.964000  1.252273  0.132821
  -1.084500  1.043561  0.132106
  -0.843500  1.043561  0.132107
  -0.602500  1.043561  0.132135
  -0.361500  1.043561  0.132095
  -0.120500  1.043561  0.132105
   0.120500  1.043561  0.132699
   0.361500  1.043561  0.132762
   0.602500  1.043561  0.132751
   0.843500  1.043561  0.132755
   1.084500  1.043561  0.132764
  -1.205000  0.834848  0.132137
  -0.964000  0.834848  0.132220
  -0.723000  0.834848  0.132151
  -0.482000  0.834848  0.132141
  -0.241000  0.834848  0.132068
   0.000000  0.834848  0.132107
   0.241000  0.834848  0.132783
   0.482000  0.834848  0.132817
   0.723000  0.834848  0.132786
   0.964000  0.834848  0.132724
   1.205000  0.834848  0.132624
  -1.325500  0.626136  0.132256
  -1.084500  0.626136  0.132161
  -0.843500  0.626136  0.132124
  -0.602500  0.626136  0.132078
  -0.361500  0.626136  0.132073
  -0.120500  0.626136  0.132088
   0.120500  0.626136  0.132712
   0.361500  0.626136  0.132741
   0.602500  0.626136  0.132713
   0.843500  0.626136  0.132722
   1.084500  0.626136  0.132651
   1.325500  0.626136  0.132504
  -1.446000  0.417424  0.132243
  -1.205000  0.417424  0.132255
  -0.964000  0.417424  0.132175
  -0.723000  0.417424  0.132132
  -0.482000  0.417424  0.132098
  -0.241000  0.417424  0.132017
   0.000000  0.417424  0.131968
   0.241000  0.417424  0.132697
   0.482000  0.417424  0.132587
   0.723000  0.417424  0.132571
   0.964000  0.417424  0.132591
   1.205000  0.417424  0.132588
   1.446000  0.417424  0.132513
  -1.566500  0.208712  0.132269
  -1.325500  0.208712  0.132256
  -1.084500  0.208712  0.132167
  -0.843500  0.208712  0.132165
  -0.602500  0.208712  0.132037
  -0.361500  0.208712  0.132028
  -0.120500  0.208712  0.132126
   0.120500  0.208712  0.132625
   0.361500  0.208712  0.132587
   0.602500  0.208712  0.132593
   0.843500  0.208712  0.132582
   1.084500  0.208712  0.132427
   1.325500  0.208712  0.132430
   1.566500  0.208712  0.132511
  -1.446000  0.000000  0.132200
  -1.205000  0.000000  0.132188
  -0.964000  0.000000  0.132141
  -0.723000  0.000000  0.132035
  -0.482000  0.000000  0.132067
  -0.241000  0.000000  0.131973
   0.000000  0.000000  0.132608
   0.241000  0.000000  0.132582
   0.482000  0.000000  0.132556
   0.723000  0.000000  0.132437
   0.964000  0.000000  0.132498
   1.205000  0.000000  0.132374
   1.446000  0.000000  0.132403
  -1.566500 -0.208712  0.132155
  -1.325500 -0.208712  0.132099
  -1.084500 -0.208712  0.132076
  -0.843500 -0.208712  0.132070
  -0.602500 -0.208712  0.132075
  -0.361500 -0.208712  0.131995
  -0.120500 -0.208712  0.132021
   0.120500 -0.208712  0.132511
   0.361500 -0.208712  0.132443
   0.602500 -0.208712  0.132431
   0.843500 -0.208712  0.132370
   1.084500 -0.208712  0.132410
   1.325500 -0.208712  0.132387
   1.566500 -0.208712  0.132325
  -1.446000 -0.417424  0.132094
  -1.205000 -0.417424  0.132069
  -0.964000 -0.417424  0.131996
  -0.723000 -0.417424  0.132044
  -0.482000 -0.417424  0.132033
  -0.241000 -0.417424  0.131960
   0.000000 -0.417424  0.132535
   0.241000 -0.417424  0.132509
   0.482000 -0.417424  0.132465
   0.723000 -0.417424  0.132505
   0.964000 -0.417424  0.132420
   1.205000 -0.417424  0.132392
   1.446000 -0.417424  0.132274
  -1.325500 -0.626136  0.132000
  -1.084500 -0.626136  0.132007
  -0.843500 -0.626136  0.132099
  -0.602500 -0.626136  0.132019
  -0.361500 -0.626136  0.132014
  -0.120500 -0.626136  0.131912
   0.120500 -0.626136  0.132588
   0.361500 -0.626136  0.132574
   0.602500 -0.626136  0.132538
   0.843500 -0.626136  0.132516
   1.084500 -0.626136  0.132426
   1.325500 -0.626136  0.132394
  -1.205000 -0.834848  0.131990
  -0.964000 -0.834848  0.132032
  -0.723000 -0.834848  0.131962
  -0.482000 -0.834848  0.132027
  -0.241000 -0.834848  0.131941
   0.000000 -0.834848  0.132611
   0.241000 -0.834848  0.132652
   0.482000 -0.834848  0.132551
   0.723000 -0.834848  0.132563
   0.964000 -0.834848  0.132581
   1.205000 -0.834848  0.132426
  -1.084500 -1.043561  0.132024
  -0.843500 -1.043561  0.132019
  -0.602500 -1.043561  0.132047
  -0.361500 -1.043561  0.132000
  -0.120500 -1.043561  0.132020
   0.120500 -1.043561  0.132633
   0.361500 -1.043561  0.132659
   0.602500 -1.043561  0.132672
   0.843500 -1.043561  0.132555
   1.084500 -1.043561  0.132643
  -0.964000 -1.252273  0.131956
  -0.723000 -1.252273  0.132028
  -0.482000 -1.252273  0.131991
  -0.241000 -1.252273  0.132096
   0.000000 -1.252273  0.132712
   0.241000 -1.252273  0.132705
   0.482000 -1.252273  0.132645
   0.723000 -1.252273  0.132638
   0.964000 -1.252273  0.132603
  -0.602500 -1.460985  0.132055
  -0.361500 -1.460985  0.132071
  -0.120500 -1.460985  0.132072
   0.120500 -1.460985  0.132757
   0.361500 -1.460985  0.132731
   0.602500 -1.460985  0.132678
