  -0.602500  1.460985  0.125259
  -0.361500  1.460985  0.125333
  -0.120500  1.460985  0.125331
   0.120500  1.460985  0.125942
   0.361500  1.460985  0.125953
   0.602500  1.460985  0.125943
  -0.964000  1.252273  0.125337
  -0.723000  1.252273  0.125280
  -0.482000  1.252273  0.125298
  -0.241000  1.252273  0.125272
   0.000000  1.252273  0.125915
   0.241000  1.252273  0.125909
   0.482000  1.252273  0.125944
   0.723000  1.252273  0.125971
   0.964000  1.252273  0.125959
  -1.084500  1.043561  0.125387
  -0.843500  1.043561  0.125243
  -0.602500  1.043561  0.125272
  -0.361500  1.043561  0.125229
  -0.120500  1.043561  0.125244
   0.120500  1.043561  0.125888
   0.361500  1.043561  0.125874
   0.602500  1.043561  0.125920
   0.843500  1.043561  0.125964
   1.084500  1.043561  0.125940
  -1.205000  0.834848  0.125300
  -0.964000  0.834848  0.125266
  -0.723000  0.834848  0.125245
  -0.482000  0.834848  0.125158
  -0.241000  0.834848  0.125196
   0.000000  0.834848  0.125165
   0.241000  0.834848  0.125834
   0.482000  0.834848  0.125840
   0.723000  0.834848  0.125913
   0.964000  0.834848  0.125882
   1.205000  0.834848  0.125863
  -1.325500  0.626136  0.125257
  -1.084500  0.626136  0.125284
  -0.843500  0.626136  0.125321
  -0.602500  0.626136  0.125230
  -0.361500  0.626136  0.125149
  -0.120500  0.626136  0.125205
   0.120500  0.626136  0.125752
   0.361500  0.626136  0.125713
   0.602500  0.626136  0.125781
   0.843500  0.626136  0.125808
   1.084500  0.626136  0.125808
   1.325500  0.626136  0.125751
  -1.446000  0.417424  0.125274
  -1.205000  0.417424  0.125257
  -0.964000  0.417424  0.125262
  -0.723000  0.417424  0.125186
  -0.482000  0.417424  0.125174
  -0.241000  0.417424  0.125657
   0.000000  0.417424  0.125089
   0.241000  0.417424  0.125741
   0.482000  0.417424  0.125754
   0.723000  0.417424  0.125840
   0.964000  0.417424  0.125837
   1.205000  0.417424  0.125846
   1.446000  0.417424  0.125836
  -1.566500  0.208712  0.125204
  -1.325500  0.208712  0.125240
  -1.084500  0.208712  0.125275
  -0.843500  0.208712  0.125102
  -0.602500  0.208712  0.125038
  -0.361500  0.208712  0.125125
  -0.120500  0.208712  0.125132
   0.120500  0.208712  0.125693
   0.361500  0.208712  0.125709
   0.602500  0.208712  0.125785
   0.843500  0.208712  0.125725
   1.084500  0.208712  0.125821
   1.325500  0.208712  0.125833
   1.566500  0.208712  0.125803
  -1.446000  0.000000  0.125806
  -1.205000  0.000000  0.125255
  -0.964000  0.000000  0.125869
  -0.723000  0.000000  0.125103
  -0.482000  0.000000  0.125591
  -0.241000  0.000000  0.125692
   0.000000  0.000000  0.125722
   0.241000  0.000000  0.125721
   0.482000  0.000000  0.125736
   0.723000  0.000000  0.125785
   0.964000  0.000000  0.125866
   1.205000  0.000000  0.125829
   1.446000  0.000000  0.125835
  -1.566500 -0.208712  0.125804
  -1.325500 -0.208712  0.125857
  -1.084500 -0.208712  0.125789
  -0.843500 -0.208712  0.125742
  -0.602500 -0.208712  0.125702
  -0.361500 -0.208712  0.125650
  -0.120500 -0.208712  0.125673
   0.120500 -0.208712  0.125681
   0.361500 -0.208712  0.125705
   0.602500 -0.208712  0.125720
   0.843500 -0.208712  0.125840
   1.084500 -0.208712  0.125909
   1.325500 -0.208712  0.125846
   1.566500 -0.208712  0.125848
  -1.446000 -0.417424  0.125832
  -1.205000 -0.417424  0.125792
  -0.964000 -0.417424  0.125728
  -0.723000 -0.417424  0.125791
  -0.482000 -0.417424  0.125671
  -0.241000 -0.417424  0.125618
   0.000000 -0.417424  0.125585
   0.241000 -0.417424  0.125610
   0.482000 -0.417424  0.125649
   0.723000 -0.417424  0.125757
   0.964000 -0.417424  0.125821
   1.205000 -0.417424  0.125877
   1.446000 -0.417424  0.125944
  -1.325500 -0.626136  0.125751
  -1.084500 -0.626136  0.125794
  -0.843500 -0.626136  0.125707
  -0.602500 -0.626136  0.125741
  -0.361500 -0.626136  0.125659
  -0.120500 -0.626136  0.125738
   0.120500 -0.626136  0.125765
   0.361500 -0.626136  0.125703
   0.602500 -0.626136  0.125695
   0.843500 -0.626136  0.125821
   1.084500 -0.626136  0.125820
   1.325500 -0.626136  0.125817
  -1.205000 -0.834848  0.125781
  -0.964000 -0.834848  0.125751
  -0.723000 -0.834848  0.125807
  -0.482000 -0.834848  0.125691
  -0.241000 -0.834848  0.125678
   0.000000 -0.834848  0.125762
   0.241000 -0.834848  0.125721
   0.482000 -0.834848  0.125712
   0.723000 -0.834848  0.125721
   0.964000 -0.834848  0.125786
   1.205000 -0.834848  0.125868
  -1.084500 -1.043561  0.125771
  -0.843500 -1.043561  0.125818
  -0.602500 -1.043561  0.125833
  -0.361500 -1.043561  0.125783
  -0.120500 -1.043561  0.125781
   0.120500 -1.043561  0.125686
   0.361500 -1.043561  0.125645
   0.602500 -1.043561  0.125734
   0.843500 -1.043561  0.125779
   1.084500 -1.043561  0.125773
  -0.964000 -1.252273  0.125748
  -0.723000 -1.252273  0.125809
  -0.482000 -1.252273  0.125781
  -0.241000 -1.252273  0.125819
   0.000000 -1.252273  0.125823
   0.241000 -1.252273  0.125743
   0.482000 -1.252273  0.125756
   0.723000 -1.252273  0.125731
   0.964000 -1.252273  0.125766
  -0.602500 -1.460985  0.125838
  -0.361500 -1.460985  0.125880
  -0.120500 -1.460985  0.125831
   0.120500 -1.460985  0.125859
   0.361500 -1.460985  0.125793
   0.602500 -1.460985  0.125720
