  -0.602500  1.460985  0.130924
  -0.361500  1.460985  0.131025
  -0.120500  1.460985  0.131029
   0.120500  1.460985  0.131619
   0.361500  1.460985  0.131577
   0.602500  1.460985  0.131599
  -0.964000  1.252273  0.130945
  -0.723000  1.252273  0.131004
  -0.482000  1.252273  0.130913
  -0.241000  1.252273  0.130981
   0.000000  1.252273  0.131568
   0.241000  1.252273  0.131627
   0.482000  1.252273  0.131583
   0.723000  1.252273  0.131561
   0.964000  1.252273  0.131471
  -1.084500  1.043561  0.130995
  -0.843500  1.043561  0.130917
  -0.602500  1.043561  0.130972
  -0.361500  1.043561  0.130898
  -0.120500  1.043561  0.130962
   0.120500  1.043561  0.131581
   0.361500  1.043561  0.131588
   0.602500  1.043561  0.131534
   0.843500  1.043561  0.131491
   1.084500  1.043561  0.131405
  -1.205000  0.834848  0.130914
  -0.964000  0.834848  0.130943
  -0.723000  0.834848  0.131000
  -0.482000  0.834848  0.130892
  -0.241000  0.834848  0.130860
   0.000000  0.834848  0.130837
   0.241000  0.834848  0.131571
   0.482000  0.834848  0.131508
   0.723000  0.834848  0.131542
   0.964000  0.834848  0.131473
   1.205000  0.834848  0.131470
  -1.325500  0.626136  0.130987
  -1.084500  0.626136  0.130958
  -0.843500  0.626136  0.130876
  -0.602500  0.626136  0.130877
  -0.361500  0.626136  0.130817
  -0.120500  0.626136  0.130779
   0.120500  0.626136  0.131441
   0.361500  0.626136  0.131448
   0.602500  0.626136  0.131475
   0.843500  0.626136  0.131435
   1.084500  0.626136  0.131472
   1.325500  0.626136  0.131444
  -1.446000  0.417424  0.130880
  -1.205000  0.417424  0.130889
  -0.964000  0.417424  0.130943
  -0.723000  0.417424  0.130855
  -0.482000  0.417424  0.130773
  -0.241000  0.417424  0.131379
   0.000000  0.417424  0.130716
   0.241000  0.417424  0.131496
   0.482000  0.417424  0.131517
   0.723000  0.417424  0.131402
   0.964000  0.417424  0.131395
   1.205000  0.417424  0.131540
   1.446000  0.417424  0.131509
  -1.566500  0.208712  0.130786
  -1.325500  0.208712  0.130878
  -1.084500  0.208712  0.130851
  -0.843500  0.208712  0.130838
  -0.602500  0.208712  0.130736
  -0.361500  0.208712  0.130667
  -0.120500  0.208712  0.130731
   0.120500  0.208712  0.131389
   0.361500  0.208712  0.131425
   0.602500  0.208712  0.131379
   0.843500  0.208712  0.131372
   1.084500  0.208712  0.131457
   1.325500  0.208712  0.131451
   1.566500  0.208712  0.131464
  -1.446000  0.000000  0.131418
  -1.205000  0.000000  0.130882
  -0.964000  0.000000  0.131455
  -0.723000  0.000000  0.130801
  -0.482000  0.000000  0.131257
  -0.241000  0.000000  0.131333
   0.000000  0.000000  0.131378
   0.241000  0.000000  0.131407
   0.482000  0.000000  0.131404
   0.723000  0.000000  0.131307
   0.964000  0.000000  0.131319
   1.205000  0.000000  0.131430
   1.446000  0.000000  0.131399
  -1.566500 -0.208712  0.131375
  -1.325500 -0.208712  0.131383
  -1.084500 -0.208712  0.131452
  -0.843500 -0.208712  0.131423
  -0.602500 -0.208712  0.131376
  -0.361500 -0.208712  0.131304
  -0.120500 -0.208712  0.131348
   0.120500 -0.208712  0.131397
   0.361500 -0.208712  0.131424
   0.602500 -0.208712  0.131363
   0.843500 -0.208712  0.131316
   1.084500 -0.208712  0.131350
   1.325500 -0.208712  0.131375
   1.566500 -0.208712  0.131475
  -1.446000 -0.417424  0.131327
  -1.205000 -0.417424  0.131447
  -0.964000 -0.417424  0.131390
  -0.723000 -0.417424  0.131343
  -0.482000 -0.417424  0.131348
  -0.241000 -0.417424  0.131336
   0.000000 -0.417424  0.131343
   0.241000 -0.417424  0.131406
   0.482000 -0.417424  0.131414
   0.723000 -0.417424  0.131306
   0.964000 -0.417424  0.131376
   1.205000 -0.417424  0.131404
   1.446000 -0.417424  0.131453
  -1.325500 -0.626136  0.131373
  -1.084500 -0.626136  0.131378
  -0.843500 -0.626136  0.131398
  -0.602500 -0.626136  0.131354
  -0.361500 -0.626136  0.131322
  -0.120500 -0.626136  0.131390
   0.120500 -0.626136  0.131362
   0.361500 -0.626136  0.131387
   0.602500 -0.626136  0.131331
   0.843500 -0.626136  0.131366
   1.084500 -0.626136  0.131331
   1.325500 -0.626136  0.131356
  -1.205000 -0.834848  0.131333
  -0.964000 -0.834848  0.131390
  -0.723000 -0.834848  0.131372
  -0.482000 -0.834848  0.131329
  -0.241000 -0.834848  0.131388
   0.000000 -0.834848  0.131432
   0.241000 -0.834848  0.131371
   0.482000 -0.834848  0.131432
   0.723000 -0.834848  0.131337
   0.964000 -0.834848  0.131416
   1.205000 -0.834848  0.131388
  -1.084500 -1.043561  0.131362
  -0.843500 -1.043561  0.131383
  -0.602500 -1.043561  0.131424
  -0.361500 -1.043561  0.131382
  -0.120500 -1.043561  0.131367
   0.120500 -1.043561  0.131398
   0.361500 -1.043561  0.131347
   0.602500 -1.043561  0.131470
   0.843500 -1.043561  0.131417
   1.084500 -1.043561  0.131368
  -0.964000 -1.252273  0.131422
  -0.723000 -1.252273  0.131415
  -0.482000 -1.252273  0.131383
  -0.241000 -1.252273  0.131422
   0.000000 -1.252273  0.131423
   0.241000 -1.252273  0.131440
   0.482000 -1.252273  0.131446
   0.723000 -1.252273  0.131417
   0.964000 -1.252273  0.131446
  -0.602500 -1.460985  0.131363
  -0.361500 -1.460985  0.131358
  -0.120500 -1.460985  0.131442
   0.120500 -1.460985  0.131351
   0.361500 -1.460985  0.131457
   0.602500 -1.460985  0.131487
