  -0.602500  1.460985  0.097325
  -0.361500  1.460985  0.097289
  -0.120500  1.460985  0.097258
   0.120500  1.460985  0.097711
   0.361500  1.460985  0.097673
   0.602500  1.460985  0.097643
  -0.964000  1.252273  0.097341
  -0.723000  1.252273  0.097314
  -0.482000  1.252273  0.097279
  -0.241000  1.252273  0.097239
   0.000000  1.252273  0.097680
   0.241000  1.252273  0.097658
   0.482000  1.252273  0.097617
   0.723000  1.252273  0.097584
   0.964000  1.252273  0.097559
  -1.084500  1.043561  0.097320
  -0.843500  1.043561  0.097296
  -0.602500  1.043561  0.097251
  -0.361500  1.043561  0.097194
  -0.120500  1.043561  0.097155
   0.120500  1.043561  0.097593
   0.361500  1.043561  0.097569
   0.602500  1.043561  0.097541
   0.843500  1.043561  0.097527
   1.084500  1.043561  0.097516
  -1.205000  0.834848  0.097286
  -0.964000  0.834848  0.097264
  -0.723000  0.834848  0.097212
  -0.482000  0.834848  0.097147
  -0.241000  0.834848  0.097076
   0.000000  0.834848  0.097046
   0.241000  0.834848  0.097490
   0.482000  0.834848  0.097471
   0.723000  0.834848  0.097463
   0.964000  0.834848  0.097467
   1.205000  0.834848  0.097464
  -1.325500  0.626136  0.097246
  -1.084500  0.626136  0.097223
  -0.843500  0.626136  0.097168
  -0.602500  0.626136  0.097095
  -0.361500  0.626136  0.097016
  -0.120500  0.626136  0.096952
   0.120500  0.626136  0.097389
   0.361500  0.626136  0.097387
   0.602500  0.626136  0.097380
   0.843500  0.626136  0.097393
   1.084500  0.626136  0.097412
   1.325500  0.626136  0.097418
  -1.446000  0.417424  0.097204
  -1.205000  0.417424  0.097179
  -0.964000  0.417424  0.097121
  -0.723000  0.417424  0.097042
  -0.482000  0.417424  0.096953
  -0.241000  0.417424  0.096868
   0.000000  0.417424  0.096835
   0.241000  0.417424  0.097286
   0.482000  0.417424  0.097286
   0.723000  0.417424  0.097305
   0.964000  0.417424  0.097338
   1.205000  0.417424  0.097369
   1.446000  0.417424  0.097384
  -1.566500  0.208712  0.097179
  -1.325500  0.208712  0.097145
  -1.084500  0.208712  0.097086
  -0.843500  0.208712  0.097004
  -0.602500  0.208712  0.096909
  -0.361500  0.208712  0.096828
  -0.120500  0.208712  0.096761
   0.120500  0.208712  0.097191
   0.361500  0.208712  0.097196
   0.602500  0.208712  0.097213
   0.843500  0.208712  0.097253
   1.084500  0.208712  0.097301
   1.325500  0.208712  0.097341
   1.566500  0.208712  0.097364
  -1.446000  0.000000  0.097591
  -1.205000  0.000000  0.097077
  -0.964000  0.000000  0.097449
  -0.723000  0.000000  0.096902
  -0.482000  0.000000  0.097263
  -0.241000  0.000000  0.097187
   0.000000  0.000000  0.097136
   0.241000  0.000000  0.097120
   0.482000  0.000000  0.097131
   0.723000  0.000000  0.097171
   0.964000  0.000000  0.097227
   1.205000  0.000000  0.097282
   1.446000  0.000000  0.097320
  -1.566500 -0.208712  0.097570
  -1.325500 -0.208712  0.097523
  -1.084500 -0.208712  0.097451
  -0.843500 -0.208712  0.097357
  -0.602500 -0.208712  0.097256
  -0.361500 -0.208712  0.097175
  -0.120500 -0.208712  0.097105
   0.120500 -0.208712  0.097068
   0.361500 -0.208712  0.097070
   0.602500 -0.208712  0.097105
   0.843500 -0.208712  0.097162
   1.084500 -0.208712  0.097225
   1.325500 -0.208712  0.097277
   1.566500 -0.208712  0.097306
  -1.446000 -0.417424  0.097500
  -1.205000 -0.417424  0.097439
  -0.964000 -0.417424  0.097356
  -0.723000 -0.417424  0.097261
  -0.482000 -0.417424  0.097167
  -0.241000 -0.417424  0.097092
   0.000000 -0.417424  0.097046
   0.241000 -0.417424  0.097037
   0.482000 -0.417424  0.097062
   0.723000 -0.417424  0.097113
   0.964000 -0.417424  0.097176
   1.205000 -0.417424  0.097234
   1.446000 -0.417424  0.097274
  -1.325500 -0.626136  0.097414
  -1.084500 -0.626136  0.097349
  -0.843500 -0.626136  0.097267
  -0.602500 -0.626136  0.097180
  -0.361500 -0.626136  0.097105
  -0.120500 -0.626136  0.097054
   0.120500 -0.626136  0.097033
   0.361500 -0.626136  0.097044
   0.602500 -0.626136  0.097084
   0.843500 -0.626136  0.097140
   1.084500 -0.626136  0.097196
   1.325500 -0.626136  0.097237
  -1.205000 -0.834848  0.097334
  -0.964000 -0.834848  0.097275
  -0.723000 -0.834848  0.097203
  -0.482000 -0.834848  0.097134
  -0.241000 -0.834848  0.097082
   0.000000 -0.834848  0.097054
   0.241000 -0.834848  0.097052
   0.482000 -0.834848  0.097077
   0.723000 -0.834848  0.097120
   0.964000 -0.834848  0.097169
   1.205000 -0.834848  0.097206
  -1.084500 -1.043561  0.097273
  -0.843500 -1.043561  0.097224
  -0.602500 -1.043561  0.097166
  -0.361500 -1.043561  0.097119
  -0.120500 -1.043561  0.097088
   0.120500 -1.043561  0.097078
   0.361500 -1.043561  0.097089
   0.602500 -1.043561  0.097117
   0.843500 -1.043561  0.097155
   1.084500 -1.043561  0.097186
  -0.964000 -1.252273  0.097235
  -0.723000 -1.252273  0.097190
  -0.482000 -1.252273  0.097152
  -0.241000 -1.252273  0.097123
   0.000000 -1.252273  0.097108
   0.241000 -1.252273  0.097110
   0.482000 -1.252273  0.097125
   0.723000 -1.252273  0.097147
   0.964000 -1.252273  0.097175
  -0.602500 -1.460985  0.097169
  -0.361500 -1.460985  0.097148
  -0.120500 -1.460985  0.097130
   0.120500 -1.460985  0.097125
   0.361500 -1.460985  0.097133
   0.602500 -1.460985  0.097146
