  -0.602500  1.460985  0.132160
  -0.361500  1.460985  0.132089
  -0.120500  1.460985  0.131988
   0.120500  1.460985  0.132643
   0.361500  1.460985  0.132523
   0.602500  1.460985  0.132464
  -0.964000  1.252273  0.132140
  -0.723000  1.252273  0.132127
  -0.482000  1.252273  0.132122
  -0.241000  1.252273  0.132135
   0.000000  1.252273  0.132606
   0.241000  1.252273  0.132602
   0.482000  1.252273  0.132571
   0.723000  1.252273  0.132508
   0.964000  1.252273  0.132564
  -1.084500  1.043561  0.132110
  -0.843500  1.043561  0.132108
  -0.602500  1.043561  0.132147
  -0.361500  1.043561  0.132102
  -0.120500  1.043561  0.132005
   0.120500  1.043561  0.132626
   0.361500  1.043561  0.132537
   0.602500  1.043561  0.132536
   0.843500  1.043561  0.132488
   1.084500  1.043561  0.132458
  -1.205000  0.834848  0.132159
  -0.964000  0.834848  0.132055
  -0.723000  0.834848  0.132077
  -0.482000  0.834848  0.131995
  -0.241000  0.834848  0.131986
   0.000000  0.834848  0.131953
   0.241000  0.834848  0.132594
   0.482000  0.834848  0.132467
   0.723000  0.834848  0.132495
   0.964000  0.834848  0.132549
   1.205000  0.834848  0.132514
  -1.325500  0.626136  0.132075
  -1.084500  0.626136  0.132095
  -0.843500  0.626136  0.132029
  -0.602500  0.626136  0.132028
  -0.361500  0.626136  0.131975
  -0.120500  0.626136  0.131979
   0.120500  0.626136  0.132554
   0.361500  0.626136  0.132491
   0.602500  0.626136  0.132525
   0.843500  0.626136  0.132517
   1.084500  0.626136  0.132447
   1.325500  0.626136  0.132429
  -1.446000  0.417424  0.132032
  -1.205000  0.417424  0.132057
  -0.964000  0.417424  0.132054
  -0.723000  0.417424  0.131972
  -0.482000  0.417424  0.131953
  -0.241000  0.417424  0.131833
   0.000000  0.417424  0.131832
   0.241000  0.417424  0.132580
   0.482000  0.417424  0.132542
   0.723000  0.417424  0.132546
   0.964000  0.417424  0.132519
   1.205000  0.417424  0.132499
   1.446000  0.417424  0.132472
  -1.566500  0.208712  0.132079
  -1.325500  0.208712  0.132039
  -1.084500  0.208712  0.132020
  -0.843500  0.208712  0.132027
  -0.602500  0.208712  0.131883
  -0.361500  0.208712  0.131918
  -0.120500  0.208712  0.131899
   0.120500  0.208712  0.132498
   0.361500  0.208712  0.132530
   0.602500  0.208712  0.132532
   0.843500  0.208712  0.132457
   1.084500  0.208712  0.132497
   1.325500  0.208712  0.132557
   1.566500  0.208712  0.132537
  -1.446000  0.000000  0.132671
  -1.205000  0.000000  0.132037
  -0.964000  0.000000  0.132616
  -0.723000  0.000000  0.132006
  -0.482000  0.000000  0.132573
  -0.241000  0.000000  0.132534
   0.000000  0.000000  0.132462
   0.241000  0.000000  0.132452
   0.482000  0.000000  0.132467
   0.723000  0.000000  0.132484
   0.964000  0.000000  0.132459
   1.205000  0.000000  0.132566
   1.446000  0.000000  0.132579
  -1.566500 -0.208712  0.132550
  -1.325500 -0.208712  0.132594
  -1.084500 -0.208712  0.132561
  -0.843500 -0.208712  0.132591
  -0.602500 -0.208712  0.132617
  -0.361500 -0.208712  0.132600
  -0.120500 -0.208712  0.132484
   0.120500 -0.208712  0.132523
   0.361500 -0.208712  0.132581
   0.602500 -0.208712  0.132457
   0.843500 -0.208712  0.132469
   1.084500 -0.208712  0.132525
   1.325500 -0.208712  0.132561
   1.566500 -0.208712  0.132569
  -1.446000 -0.417424  0.132598
  -1.205000 -0.417424  0.132570
  -0.964000 -0.417424  0.132570
  -0.723000 -0.417424  0.132598
  -0.482000 -0.417424  0.132616
  -0.241000 -0.417424  0.132537
   0.000000 -0.417424  0.132531
   0.241000 -0.417424  0.132470
   0.482000 -0.417424  0.132538
   0.723000 -0.417424  0.132518
   0.964000 -0.417424  0.132579
   1.205000 -0.417424  0.132521
   1.446000 -0.417424  0.132530
  -1.325500 -0.626136  0.132582
  -1.084500 -0.626136  0.132517
  -0.843500 -0.626136  0.132573
  -0.602500 -0.626136  0.132599
  -0.361500 -0.626136  0.132531
  -0.120500 -0.626136  0.132607
   0.120500 -0.626136  0.132552
   0.361500 -0.626136  0.132466
   0.602500 -0.626136  0.132537
   0.843500 -0.626136  0.132534
   1.084500 -0.626136  0.132560
   1.325500 -0.626136  0.132547
  -1.205000 -0.834848  0.132553
  -0.964000 -0.834848  0.132579
  -0.723000 -0.834848  0.132551
  -0.482000 -0.834848  0.132543
  -0.241000 -0.834848  0.132500
   0.000000 -0.834848  0.132618
   0.241000 -0.834848  0.132549
   0.482000 -0.834848  0.132579
   0.723000 -0.834848  0.132579
   0.964000 -0.834848  0.132596
   1.205000 -0.834848  0.132579
  -1.084500 -1.043561  0.132536
  -0.843500 -1.043561  0.132566
  -0.602500 -1.043561  0.132591
  -0.361500 -1.043561  0.132650
  -0.120500 -1.043561  0.132537
   0.120500 -1.043561  0.132621
   0.361500 -1.043561  0.132657
   0.602500 -1.043561  0.132591
   0.843500 -1.043561  0.132603
   1.084500 -1.043561  0.132639
  -0.964000 -1.252273  0.132572
  -0.723000 -1.252273  0.132614
  -0.482000 -1.252273  0.132707
  -0.241000 -1.252273  0.132615
   0.000000 -1.252273  0.132704
   0.241000 -1.252273  0.132672
   0.482000 -1.252273  0.132694
   0.723000 -1.252273  0.132662
   0.964000 -1.252273  0.132595
  -0.602500 -1.460985  0.132673
  -0.361500 -1.460985  0.132688
  -0.120500 -1.460985  0.132639
   0.120500 -1.460985  0.132622
   0.361500 -1.460985  0.132715
   0.602500 -1.460985  0.132588
