  -0.602500  1.460985  0.129282
  -0.361500  1.460985  0.129230
  -0.120500  1.460985  0.129641
   0.120500  1.460985  0.130350
   0.361500  1.460985  0.130595
   0.602500  1.460985  0.130560
  -0.964000  1.252273  0.129217
  -0.723000  1.252273  0.129285
  -0.482000  1.252273  0.129347
  -0.241000  1.252273  0.129426
   0.000000  1.252273  0.130045
   0.241000  1.252273  0.130505
   0.482000  1.252273  0.130645
   0.723000  1.252273  0.130770
   0.964000  1.252273  0.130611
  -1.084500  1.043561  0.129163
  -0.843500  1.043561  0.129180
  -0.602500  1.043561  0.129323
  -0.361500  1.043561  0.129304
  -0.120500  1.043561  0.129760
   0.120500  1.043561  0.130239
   0.361500  1.043561  0.130607
   0.602500  1.043561  0.130642
   0.843500  1.043561  0.130592
   1.084500  1.043561  0.130553
  -1.205000  0.834848  0.129125
  -0.964000  0.834848  0.129193
  -0.723000  0.834848  0.129311
  -0.482000  0.834848  0.129378
  -0.241000  0.834848  0.129511
   0.000000  0.834848  0.129896
   0.241000  0.834848  0.130407
   0.482000  0.834848  0.130727
   0.723000  0.834848  0.130661
   0.964000  0.834848  0.130556
   1.205000  0.834848  0.130575
  -1.325500  0.626136  0.129053
  -1.084500  0.626136  0.129174
  -0.843500  0.626136  0.129201
  -0.602500  0.626136  0.129389
  -0.361500  0.626136  0.129536
  -0.120500  0.626136  0.129670
   0.120500  0.626136  0.130166
   0.361500  0.626136  0.130579
   0.602500  0.626136  0.130654
   0.843500  0.626136  0.130673
   1.084500  0.626136  0.130680
   1.325500  0.626136  0.130582
  -1.446000  0.417424  0.128985
  -1.205000  0.417424  0.129176
  -0.964000  0.417424  0.129263
  -0.723000  0.417424  0.129349
  -0.482000  0.417424  0.129473
  -0.241000  0.417424  0.129772
   0.000000  0.417424  0.130047
   0.241000  0.417424  0.130483
   0.482000  0.417424  0.130745
   0.723000  0.417424  0.130772
   0.964000  0.417424  0.130666
   1.205000  0.417424  0.130606
   1.446000  0.417424  0.130545
  -1.566500  0.208712  0.129155
  -1.325500  0.208712  0.129275
  -1.084500  0.208712  0.129381
  -0.843500  0.208712  0.129486
  -0.602500  0.208712  0.129597
  -0.361500  0.208712  0.129809
  -0.120500  0.208712  0.130006
   0.120500  0.208712  0.130445
   0.361500  0.208712  0.130617
   0.602500  0.208712  0.130657
   0.843500  0.208712  0.130695
   1.084500  0.208712  0.130661
   1.325500  0.208712  0.130591
   1.566500  0.208712  0.130581
  -1.446000  0.000000  0.129708
  -1.205000  0.000000  0.129693
  -0.964000  0.000000  0.129848
  -0.723000  0.000000  0.129902
  -0.482000  0.000000  0.130160
  -0.241000  0.000000  0.130267
   0.000000  0.000000  0.130465
   0.241000  0.000000  0.130611
   0.482000  0.000000  0.130694
   0.723000  0.000000  0.130704
   0.964000  0.000000  0.130664
   1.205000  0.000000  0.130619
   1.446000  0.000000  0.130518
  -1.566500 -0.208712  0.130091
  -1.325500 -0.208712  0.130057
  -1.084500 -0.208712  0.130218
  -0.843500 -0.208712  0.130227
  -0.602500 -0.208712  0.130279
  -0.361500 -0.208712  0.130437
  -0.120500 -0.208712  0.130578
   0.120500 -0.208712  0.130645
   0.361500 -0.208712  0.130694
   0.602500 -0.208712  0.130638
   0.843500 -0.208712  0.130763
   1.084500 -0.208712  0.130663
   1.325500 -0.208712  0.130608
   1.566500 -0.208712  0.130494
  -1.446000 -0.417424  0.130253
  -1.205000 -0.417424  0.130285
  -0.964000 -0.417424  0.130405
  -0.723000 -0.417424  0.130406
  -0.482000 -0.417424  0.130551
  -0.241000 -0.417424  0.130593
   0.000000 -0.417424  0.130553
   0.241000 -0.417424  0.130604
   0.482000 -0.417424  0.130785
   0.723000 -0.417424  0.130696
   0.964000 -0.417424  0.130630
   1.205000 -0.417424  0.130594
   1.446000 -0.417424  0.130487
  -1.325500 -0.626136  0.130422
  -1.084500 -0.626136  0.130414
  -0.843500 -0.626136  0.130561
  -0.602500 -0.626136  0.130594
  -0.361500 -0.626136  0.130590
  -0.120500 -0.626136  0.130624
   0.120500 -0.626136  0.130712
   0.361500 -0.626136  0.130638
   0.602500 -0.626136  0.130707
   0.843500 -0.626136  0.130704
   1.084500 -0.626136  0.130592
   1.325500 -0.626136  0.130585
  -1.205000 -0.834848  0.130493
  -0.964000 -0.834848  0.130524
  -0.723000 -0.834848  0.130575
  -0.482000 -0.834848  0.130608
  -0.241000 -0.834848  0.130674
   0.000000 -0.834848  0.130661
   0.241000 -0.834848  0.130756
   0.482000 -0.834848  0.130790
   0.723000 -0.834848  0.130711
   0.964000 -0.834848  0.130679
   1.205000 -0.834848  0.130694
  -1.084500 -1.043561  0.130559
  -0.843500 -1.043561  0.130641
  -0.602500 -1.043561  0.130640
  -0.361500 -1.043561  0.130696
  -0.120500 -1.043561  0.130653
   0.120500 -1.043561  0.130647
   0.361500 -1.043561  0.130694
   0.602500 -1.043561  0.130708
   0.843500 -1.043561  0.130678
   1.084500 -1.043561  0.130648
  -0.964000 -1.252273  0.130554
  -0.723000 -1.252273  0.130627
  -0.482000 -1.252273  0.130546
  -0.241000 -1.252273  0.130583
   0.000000 -1.252273  0.130661
   0.241000 -1.252273  0.130643
   0.482000 -1.252273  0.130667
   0.723000 -1.252273  0.130707
   0.964000 -1.252273  0.130593
  -0.602500 -1.460985  0.130575
  -0.361500 -1.460985  0.130549
  -0.120500 -1.460985  0.130647
   0.120500 -1.460985  0.130656
   0.361500 -1.460985  0.130685
   0.602500 -1.460985  0.130620
