    -0.6025    1.4610  310.7387  313.2622  315.7767  318.1969  320.6142  323.0273  325.4276  327.8062  330.1552  332.4666  334.7310  336.9109  338.8778  340.7453  342.5418  344.2656  345.9141  347.4785  348.8179  349.3367  349.5721  349.7326  349.8693  350.0022  350.1585  350.3409  350.5869  350.9454  351.5956  355.0752
    -0.3615    1.4610  310.7486  313.2735  315.7894  318.2114  320.6309  323.0467  325.4498  327.8315  330.1837  332.4982  334.7657  336.9479  338.9159  340.7865  342.5863  344.3130  345.9639  347.5292  348.8507  349.3481  349.5796  349.7383  349.8748  350.0079  350.1649  350.3483  350.5960  350.9576  351.6143  355.1417
    -0.1205    1.4610  310.7807  313.3278  315.8608  318.3010  320.7401  323.1754  325.5978  327.9985  330.3695  332.7023  334.9850  337.1720  339.1420  341.0268  342.8409  344.5813  346.2444  347.8145  349.0114  349.4096  349.6223  349.7716  349.9070  350.0421  350.2030  350.3927  350.6502  351.0303  351.7262  355.5289
     0.1205    1.4610  313.4026  315.8433  318.2259  320.6216  323.0233  325.4220  327.8091  330.1761  332.5146  334.8117  337.0205  339.0247  340.9490  342.8053  344.5906  346.2998  347.9152  349.0794  349.4495  349.6473  349.7980  349.9213  350.0542  350.1964  350.3703  350.5863  350.8794  351.3390  352.1972  356.8875
     0.3615    1.4610  313.4250  315.8763  318.2695  320.6762  323.0895  325.5000  327.8991  330.2780  332.6285  334.9360  337.1468  339.1576  341.0915  342.9581  344.7536  346.4724  348.0885  349.1481  349.4821  349.6720  349.8182  349.9413  350.0759  350.2212  350.3984  350.6225  350.9245  351.4102  352.3121  357.1009
     0.6025    1.4610  313.4339  315.8863  318.2810  320.6893  323.1045  325.5172  327.9186  330.3000  332.6529  334.9627  337.1745  339.1871  341.1236  342.9929  344.7911  346.5121  348.1275  349.1619  349.4891  349.6774  349.8228  349.9460  350.0810  350.2274  350.4052  350.6319  350.9368  351.4308  352.3368  357.1137
    -0.9640    1.2523  310.7330  313.2555  315.7690  318.1880  320.6038  323.0153  325.4137  327.7904  330.1374  332.4466  334.7090  336.8873  338.8533  340.7188  342.5135  344.2357  345.8829  347.4470  348.7969  349.3297  349.5675  349.7292  349.8661  349.9989  350.1549  350.3368  350.5820  350.9393  351.5866  355.0461
    -0.7230    1.2523  310.8618  313.4753  316.0790  318.5889  321.0951  323.5951  326.0790  328.5373  330.9611  333.3416  335.6662  337.8870  339.8846  341.7877  343.6111  345.3523  347.0064  348.5164  349.2467  349.5016  349.6760  349.8058  349.9296  350.0552  350.2065  350.3850  350.6271  350.9803  351.6085  354.8037
    -0.4820    1.2523  310.8715  313.4863  316.0914  318.6030  321.1114  323.6138  326.1004  328.5616  330.9886  333.3724  335.7002  337.9224  339.9225  341.8288  343.6555  345.3995  347.0557  348.5590  349.2592  349.5091  349.6820  349.8108  349.9345  350.0606  350.2126  350.3924  350.6363  350.9926  351.6273  354.8712
    -0.2410    1.2523  310.8942  313.5211  316.1357  318.6576  321.1773  323.6913  326.1896  328.6626  331.1014  333.4969  335.8344  338.0572  340.0638  341.9800  343.8166  345.5697  347.2327  348.7034  349.3021  349.5363  349.7042  349.8295  349.9533  350.0810  350.2356  350.4197  350.6697  351.0379  351.6964  355.1165
