    -0.6025    1.4610  295.6247  297.5511  299.5150  301.5060  303.5103  305.5094  307.4253  309.3043  311.1419  312.9266  314.6480  316.2961  317.8623  319.3386  320.7185  321.9962  323.1674  324.2281  325.1763  326.0082  326.7011  327.1932  327.5595  327.8209  327.9820  328.0467  328.0208  327.9099  327.7183  327.5061
    -0.3615    1.4610  295.6256  297.5523  299.5164  301.5077  303.5123  305.5118  307.4281  309.3079  311.1465  312.9325  314.6555  316.3056  317.8740  319.3528  320.7355  322.0161  323.1903  324.2542  325.2054  326.0399  326.7326  327.2261  327.5946  327.8581  328.0208  328.0868  328.0619  327.9519  327.7614  327.5508
    -0.1205    1.4610  295.6494  297.5987  299.5846  301.5965  303.6200  305.6309  307.5618  309.4578  311.3122  313.1132  314.8507  316.5146  318.0964  319.5879  320.9829  322.2753  323.4608  324.5353  325.4965  326.3364  327.0145  327.5085  327.8857  328.1581  328.3301  328.4056  328.3904  328.2904  328.1098  327.9105
     0.1205    1.4610  298.4596  300.3611  302.2985  304.2247  306.1342  308.0401  309.9299  311.7907  313.6110  315.3794  317.0856  318.7196  320.2729  321.7375  323.1071  324.3757  325.5388  326.5917  327.5124  328.2247  328.8072  329.2801  329.6460  329.9076  330.0690  330.1341  330.1087  329.9985  329.8076  329.6011
     0.3615    1.4610  298.4720  300.3850  302.3334  304.2672  306.1859  308.1006  309.9993  311.8691  313.6984  315.4756  317.1906  318.8332  320.3951  321.8684  323.2466  324.5237  325.6954  326.7548  327.6704  328.3849  328.9735  329.4527  329.8252  330.0933  330.2610  330.3325  330.3134  330.2095  330.0250  329.8260
     0.6025    1.4610  298.4725  300.3855  302.3341  304.2680  306.1868  308.1019  310.0009  311.8711  313.7009  315.4785  317.1939  318.8369  320.3991  321.8725  323.2508  324.5278  325.6993  326.7584  327.6735  328.3877  328.9762  329.4556  329.8287  330.0978  330.2669  330.3399  330.3226  330.2206  330.0379  329.8406
    -0.9640    1.2523  295.6226  297.5487  299.5123  301.5030  303.5072  305.5062  307.4221  309.3011  311.1388  312.9237  314.6454  316.2940  317.8608  319.3377  320.7184  321.9970  323.1692  324.2311  325.1805  326.0137  326.7072  327.2001  327.5674  327.8298  327.9916  328.0568  328.0313  327.9206  327.7292  327.5169
    -0.7230    1.2523  295.8045  297.8657  299.9676  302.0985  304.2424  306.3711  308.4170  310.4239  312.3836  314.2831  316.1112  317.8567  319.5103  321.0632  322.5084  323.8395  325.0518  326.1413  327.1058  327.9289  328.5329  328.9832  329.3132  329.5268  329.6289  329.6241  329.5190  329.3200  329.0324  328.7169
    -0.4820    1.2523  295.8057  297.8671  299.9694  302.1006  304.2451  306.3743  308.4209  310.4290  312.3900  314.2911  316.1210  317.8686  319.5245  321.0799  322.5278  323.8617  325.0772  326.1699  327.1377  327.9632  328.5669  329.0206  329.3544  329.5720  329.6783  329.6778  329.5767  329.3816  329.0971  328.7841
    -0.2410    1.2523  295.8185  297.8915  300.0049  302.1468  304.3011  306.4363  308.4906  310.5073  312.4767  314.3859  316.2237  317.9789  319.6421  321.2046  322.6594  324.0002  325.2223  326.3215  327.2941  328.1170  328.7174  329.1764  329.5160  329.7395  329.8515  329.8564  329.7608  329.5711  329.2925  328.9869
     0.0000    1.2523  298.6183  300.6318  302.6857  304.7313  306.7611  308.7869  310.7937  312.7672  314.6950  316.5642  318.3634  320.0817  321.7097  323.2386  324.6614  325.9717  327.1651  328.2295  329.1095  329.7983  330.3602  330.8007  331.1228  331.3299  331.4267  331.4180  331.3102  331.1099  330.8216  330.5099
     0.2410    1.2523  298.6501  300.6964  302.7812  304.8477  306.9025  308.9518  310.9818  312.9783  314.9285  316.8195  318.6401  320.3794  322.0280  323.5774  325.0206  326.3510  327.5644  328.6420  329.5016  330.2023  330.7795  331.2355  331.5732  331.7953  331.9064  331.9109  331.8152  331.6255  331.3464  331.0439
     0.4820    1.2523  298.6520  300.6990  302.7845  304.8516  306.9073  308.9576  310.9888  312.9867  314.9383  316.8308  318.6529  320.3935  322.0434  323.5939  325.0381  326.3694  327.5834  328.6610  329.5194  330.2200  330.7976  331.2545  331.5935  331.8175  331.9312  331.9391  331.8475  331.6627  331.3892  331.0936
     0.7230    1.2523  298.6509  300.6976  302.7829  304.8497  306.9051  308.9549  310.9857  312.9830  314.9340  316.8259  318.6473  320.3872  322.0365  323.5863  325.0298  326.3604  327.5738  328.6511  329.5098  330.2100  330.7870  331.2429  331.5807  331.8030  331.9144  331.9193  331.8241  331.6351  331.3570  331.0559
     0.9640    1.2523  298.4710  300.3839  302.3323  304.2662  306.1850  308.1001  309.9994  311.8699  313.7002  315.4785  317.1947  318.8386  320.4019  321.8765  323.2560  324.5343  325.7072  326.7675  327.6827  328.3976  328.9870  329.4672  329.8408  330.1102  330.2792  330.3520  330.3341  330.2312  330.0473  329.8483
    -1.0845    1.0436  295.6232  297.5495  299.5132  301.5041  303.5083  305.5074  307.4233  309.3024  311.1401  312.9250  314.6467  316.2952  317.8619  319.3387  320.7193  321.9976  323.1694  324.2307  325.1794  326.0117  326.7045  327.1965  327.5626  327.8237  327.9842  328.0483  328.0218  327.9103  327.7185  327.5063
    -0.8435    1.0436  295.8036  297.8646  299.9664  302.0972  304.2413  306.3701  308.4164  310.4241  312.3848  314.2858  316.1157  317.8635  319.5197  321.0755  322.5239  323.8586  325.0748  326.1683  327.1369  327.9632  328.5672  329.0213  329.3551  329.5725  329.6783  329.6769  329.5748  329.3783  329.0924  328.7779
