    -0.6025    1.4610  755.3501  753.4659  751.4312  749.2511  746.9115  743.9581  740.8471  737.6186  734.2933  730.8851  727.4162  723.9008  720.3613  716.8119  713.2751  709.7630  706.3248  702.2381  697.9358  693.7543  689.7137  685.8215  682.0952  678.5381  675.1650
   671.9752  668.9800  666.1737  663.5796  660.9842   -0.3615    1.4610  755.3501  753.4662  751.4314  749.2506  746.9090  743.9532  740.8393  737.6073  734.2779  730.8650  727.3908  723.8697  720.3242  716.7686  713.2254  709.7068  706.2634  702.1487  697.8397  693.6518
   689.6051  685.7075  681.9766  678.4157  675.0395  671.8475  668.8516  666.0455  663.4532  660.8610   -0.1205    1.4610  755.3080  753.3831  751.3089  749.0917  746.6829  743.6784  740.5272  737.2598  733.8969  730.4524  726.9483  723.3992  719.8275  716.2473  712.6811
   709.1441  705.6827  701.3783  697.0512  692.8459  688.7825  684.8684  681.1207  677.5431  674.1498  670.9404  667.9263  665.1013  662.4896  659.8734    0.1205    1.4610  750.3087  748.4743  746.3839  743.7855  741.0237  738.1141  735.0756  731.9202  728.6685  725.3341
   721.9389  718.4966  715.0297  711.5516  708.0935  704.4423  700.1000  695.7848  691.5757  687.4838  683.5302  679.7220  676.0773  672.5996  669.3042  666.1898  663.2706  660.5372  658.0172  655.4909    0.3615    1.4610  750.2877  748.4331  746.3123  743.6880  740.9049
   737.9748  734.9159  731.7406  728.4695  725.1162  721.7025  718.2423  714.7584  711.2641  707.7934  704.0566  699.6780  695.3521  691.1340  687.0347  683.0746  679.2608  675.6109  672.1278  668.8265  665.7049  662.7773  660.0330  657.5004  654.9577    0.6025    1.4610
   750.2873  748.4320  746.3104  743.6852  740.9012  737.9701  734.9105  731.7345  728.4630  725.1093  721.6955  718.2355  714.7518  711.2579  707.7875  704.0501  699.6709  695.3441  691.1244  687.0226  683.0590  679.2410  675.5860  672.0973  668.7902  665.6622  662.7283
   659.9776  657.4387  654.8896   -0.9640    1.2523  755.3504  753.4667  751.4326  749.2531  746.9140  743.9609  740.8502  737.6218  734.2964  730.8880  727.4185  723.9023  720.3618  716.8111  713.2726  709.7585  706.3181  702.2251  697.9193  693.7342  689.6903  685.7951
   682.0662  678.5076  675.1336  671.9442  668.9507  666.1474  663.5578  660.9692   -0.7230    1.2523  755.3268  753.4039  751.3158  749.0686  746.6032  743.5254  740.2916  736.9305  733.4648  729.9103  726.2915  722.6243  718.9337  715.2351  711.5529  707.9127  704.0325
   699.4937  695.0471  690.7367  686.5844  682.5987  678.7984  675.1871  671.7802  668.5767  665.5885  662.8083  660.2598  657.7282   -0.4820    1.2523  755.3263  753.4028  751.3141  749.0664  746.6000  743.5218  740.2879  736.9270  733.4617  729.9079  726.2896  722.6229
