    -0.6025    1.4610  755.7322  754.2512  752.6420  750.9056  749.0554  747.0969  744.6233  742.0030  739.2959  736.5113  733.6703  730.7824  727.8698  724.9415  722.0198  719.1131  716.2429  713.4162  710.6539  707.9632  705.3266  702.1974  699.0890  696.1273  693.3294
   690.6930  688.2328  685.9422  683.8406  681.7950   -0.3615    1.4610  755.7316  754.2497  752.6390  750.9008  749.0486  747.0882  744.6102  741.9872  739.2777  736.4909  733.6479  730.7587  727.8451  724.9165  721.9949  719.0890  716.2202  713.3954  710.6352  707.9471
   705.3121  702.1870  699.0822  696.1236  693.3278  690.6924  688.2314  685.9382  683.8316  681.7774   -0.1205    1.4610  755.6911  754.1698  752.5212  750.7469  748.8611  746.8319  744.3045  741.6461  738.9023  736.0822  733.2071  730.2864  727.3421  724.3833  721.4321
   718.4969  715.5993  712.7463  709.9593  707.2529  704.4326  701.2215  698.0905  695.1065  692.2861  689.6271  687.1434  684.8292  682.7041  680.6316    0.1205    1.4610  750.6847  749.2452  747.6795  745.7760  743.5682  741.2284  738.7754  736.2167  733.5721  730.8503
   728.0727  725.2483  722.3992  719.5344  716.6758  713.8313  711.0228  708.2577  705.5653  702.2905  698.9939  695.8198  692.7880  689.8997  687.1720  684.6022  682.2050  679.9729  677.9256  675.9215    0.3615    1.4610  750.6641  749.2042  747.6186  745.6779  743.4478
   741.0869  738.6134  736.0348  733.3708  730.6301  727.8342  724.9920  722.1256  719.2438  716.3686  713.5082  710.6841  707.9065  705.1159  701.7947  698.4835  695.2953  692.2497  689.3476  686.6063  684.0228  681.6119  679.3663  677.3066  675.2902    0.6025    1.4610
   750.6643  749.2050  747.6199  745.6793  743.4494  741.0887  738.6152  736.0364  733.3722  730.6310  727.8344  724.9912  722.1236  719.2403  716.3636  713.5013  710.6751  707.8953  705.0982  701.7725  698.4584  695.2670  692.2179  689.3121  686.5668  683.9791  681.5641
   679.3146  677.2515  675.2321   -0.9640    1.2523  755.7327  754.2525  752.6439  750.9081  749.0583  747.1003  744.6269  742.0067  739.2999  736.5155  733.6748  730.7873  727.8750  724.9472  722.0261  719.1200  716.2505  713.4247  710.6631  707.9731  705.3386  702.2107
   699.1033  696.1428  693.3455  690.7096  688.2492  685.9582  683.8555  681.8082   -0.7230    1.2523  755.7116  754.1962  752.5397  750.7442  748.8243  746.7353  744.1358  741.3996  738.5699  735.6577  732.6861  729.6660  726.6214  723.5630  720.5144  717.4857  714.4994
   711.5641  708.7009  705.9375  702.6935  699.3482  696.1626  693.1391  690.2952  687.6289  685.1546  682.8656  680.7812  678.7660   -0.4820    1.2523  755.7111  754.1948  752.5372  750.7402  748.8187  746.7267  744.1245  741.3857  738.5533  735.6382  732.6631  729.6396
   726.5909  723.5282  720.4749  717.4409  714.4494  711.5083  708.6393  705.8714  702.6011  699.2500  696.0587  693.0291  690.1788  687.5054  685.0231  682.7250  680.6305  678.6031   -0.2410    1.2523  755.6910  754.1554  752.4792  750.6644  748.7261  746.5985  743.9713
   741.2137  738.3628  735.4293  732.4361  729.3941  726.3276  723.2470  720.1762  717.1250  714.1167  711.1593  708.2769  705.4666  702.0928  698.7260  695.5197  692.4758  689.6117  686.9251  684.4305  682.1212  680.0162  677.9775    0.0000    1.2523  750.7041  749.2689
   747.6937  745.7649  743.5123  741.1131  738.5892  735.9491  733.2148  730.3962  727.5165  724.5862  721.6290  718.6552  715.6886  712.7383  709.8275  706.9756  703.8794  700.3824  696.9857  693.7241  690.6185  687.6705  684.8984  682.2995  679.8888  677.6593  675.6314
   673.6646    0.2410    1.2523  750.6443  749.1517  747.5213  745.4891  743.1767  740.7221  738.1446  735.4532  732.6694  729.8031  726.8774  723.9030  720.9036  717.8895  714.8845  711.8981  708.9531  706.0790  702.6938  699.1398  695.7177  692.4327  689.3056  686.3374
   683.5463  680.9292  678.5014  676.2558  674.2141  672.2334    0.4820    1.2523  750.6437  749.1501  747.5180  745.4824  743.1671  740.7088  738.1275  735.4319  732.6435  729.7728  726.8427  723.8638  720.8600  717.8414  714.8319  711.8409  708.8910  706.0127  702.6005
   699.0403  695.6119  692.3210  689.1883  686.2156  683.4212  680.8019  678.3728  676.1259  674.0817  672.0948    0.7230    1.2523  750.6436  749.1497  747.5175  745.4824  743.1672  740.7096  738.1293  735.4349  732.6484  729.7798  726.8524  723.8769  720.8768  717.8627
   714.8584  711.8732  708.9296  706.0573  702.6696  699.1184  695.6991  692.4170  689.2929  686.3277  683.5395  680.9254  678.5003  676.2567  674.2156  672.2327    0.9640    1.2523  750.6640  749.2039  747.6184  745.6773  743.4468  741.0856  738.6117  736.0323  733.3675
   730.6258  727.8285  724.9847  722.1164  719.2323  716.3549  713.4917  710.6647  707.8840  705.0845  701.7568  698.4411  695.2481  692.1975  689.2903  686.5437  683.9550  681.5389  679.2881  677.2238  675.2030   -1.0845    1.0436  755.7322  754.2512  752.6420  750.9055
   749.0554  747.0969  744.6237  742.0038  739.2974  736.5137  733.6741  730.7877  727.8770  724.9510  722.0319  719.1281  716.2611  713.4381  710.6794  707.9923  705.3666  702.2447  699.1410  696.1838  693.3898  690.7568  688.2987  686.0090  683.9063  681.8569   -0.8435
     1.0436  755.7118  754.1968  752.5407  750.7452  748.8250  746.7346  744.1336  741.3955  738.5636  735.6486  732.6734  729.6493  726.5999  723.5360  720.4814  717.4458  714.4524  711.5094  708.6385  705.8687  702.5908  699.2375  696.0445  693.0140  690.1634  687.4904
   685.0096  682.7141  680.6233  678.6010   -0.6025    1.0436  755.6953  754.1528  752.4590  750.6164  748.6407  746.4442  743.7446  740.9134  737.9825  734.9638  731.8816  728.7484  725.5894  722.4163  719.2541  716.1139  713.0199  709.9807  707.0311  703.8492  700.2852
   696.8449  693.5761  690.4813  687.5788  684.8668  682.3602  680.0524  677.9636  675.9556   -0.3615    1.0436  755.6945  754.1506  752.4548  750.6097  748.6305  746.4279  743.7219  740.8834  737.9439  734.9150  731.8212  728.6748  725.5007  722.3111  719.1312  715.9718
   712.8577  709.7976  706.8290  703.5787  699.9726  696.5088  693.2172  690.1006  687.1776  684.4465  681.9231  679.6010  677.5012  675.4854   -0.1205    1.0436  755.6542  754.0714  752.3380  750.4568  748.4444  746.1688  743.4176  740.5441  737.5712  734.5107  731.3869
   728.2121  725.0116  721.7974  718.5947  715.4143  712.2805  709.2028  706.2268  702.7806  699.1544  695.6801  692.3788  689.2529  686.3207  683.5796  681.0449  678.7087  676.5911  674.5480    0.1205    1.0436  750.6676  749.1856  747.5538  745.5125  743.1689  740.6704
