    -0.6025    1.4610  755.6628  754.1083  752.4201  750.6001  748.6619  746.5256  743.9059  741.1650  738.3347  735.4249  732.4573  729.4427  726.4032  723.3491  720.3029  717.2737  714.2834  711.3396  708.4633  705.6852  702.3171  698.9367  695.7058  692.6267  689.7152
   686.9699  684.4040  682.0120  679.8128  677.6601   -0.3615    1.4610  755.6626  754.1078  752.4191  750.5984  748.6594  746.5213  743.8996  741.1565  738.3235  735.4105  732.4392  729.4203  726.3760  723.3166  720.2647  717.2295  714.2332  711.2832  708.4015  705.6045
   702.2221  698.8358  695.5993  692.5150  689.5988  686.8491  684.2797  681.8848  679.6838  677.5308   -0.1205    1.4610  755.6218  754.0272  752.3000  750.4427  748.4696  746.2602  743.5896  740.8105  737.9430  734.9973  731.9950  728.9467  725.8750  722.7898  719.7136
   716.6554  713.6372  710.6667  707.7724  704.8118  701.3597  697.9544  694.6988  691.5952  688.6593  685.8897  683.2997  680.8834  678.6607  676.4814    0.1205    1.4610  750.6162  749.1042  747.4611  745.4043  743.0894  740.6381  738.0690  735.3904  732.6228  729.7755
   726.8706  723.9178  720.9401  717.9467  714.9606  711.9906  709.0581  706.1922  702.8320  699.2776  695.8460  692.5427  689.3869  686.3803  683.5393  680.8620  678.3624  676.0341  673.8978  671.8004    0.3615    1.4610  750.5957  749.0636  747.4012  745.3079  742.9720
   740.5011  737.9134  735.2172  732.4330  729.5700  726.6502  723.6832  720.6916  717.6851  714.6859  711.7030  708.7578  705.8834  702.4104  698.8423  695.3966  692.0786  688.9074  685.8843  683.0259  680.3303  677.8113  675.4625  673.3055  671.1845    0.6025    1.4610
   750.5955  749.0633  747.4006  745.3066  742.9698  740.4978  737.9091  735.2116  732.4260  729.5616  726.6406  723.6726  720.6803  717.6733  714.6739  711.6910  708.7460  705.8719  702.3953  698.8274  695.3820  692.0639  688.8926  685.8697  683.0119  680.3172  677.7995
   675.4522  673.2961  671.1746   -0.9640    1.2523  755.6632  754.1093  752.4217  750.6022  748.6646  746.5290  743.9099  741.1694  738.3394  735.4299  732.4627  729.4481  726.4086  723.3543  720.3077  717.2779  714.2866  711.3415  708.4636  705.6837  702.3108  698.9275
   695.6934  692.6111  689.6965  686.9483  684.3802  681.9863  679.7859  677.6328   -0.7230    1.2523  755.6418  754.0520  752.3153  750.4345  748.4243  746.1449  743.4020  740.5401  737.5812  734.5373  731.4318  728.2768  725.0966  721.9031  718.7203  715.5588  712.4422
   709.3789  706.4099  703.0088  699.3815  695.9002  692.5852  689.4391  686.4789  683.7031  681.1256  678.7404  676.5670  674.4582   -0.4820    1.2523  755.6418  754.0524  752.3156  750.4345  748.4236  746.1417  743.3970  740.5330  737.5717  734.5252  731.4168  728.2588
   725.0755  721.8788  718.6927  715.5280  712.4081  709.3411  706.3694  702.9494  699.3185  695.8333  692.5137  689.3622  686.3960  683.6136  681.0290  678.6361  676.4548  674.3364   -0.2410    1.2523  755.6206  754.0097  752.2521  750.3509  748.3214  745.9965  743.2313
