    -0.6025    1.4610  755.7576  754.3173  752.7623  751.0929  749.3214  747.4513  745.1720  742.6806  740.1107  737.4694  734.7767  732.0401  729.2804  726.5050  723.7345  720.9760  718.2495  715.5605  712.9286  710.3573  707.8670  705.4375  702.5700  699.7054  696.9877
   694.4150  692.0006  689.7381  687.6454  685.5938   -0.3615    1.4610  755.7568  754.3155  752.7593  751.0884  749.3153  747.4439  745.1614  742.6686  740.0973  737.4549  734.7608  732.0230  729.2620  726.4852  723.7133  720.9533  718.2252  715.5346  712.9010  710.3280
   707.8361  705.3980  702.5260  699.6590  696.9384  694.3621  691.9433  689.6761  687.5780  685.5201   -0.1205    1.4610  755.7162  754.2354  752.6408  750.9334  749.1261  747.2233  744.8541  742.3257  739.7202  737.0449  734.3196  731.5520  728.7624  725.9584  723.1605
   720.3756  717.6236  714.9101  712.2544  709.6610  707.1571  704.5447  701.5970  698.7102  695.9700  693.3745  690.9363  688.6495  686.5317  684.4506    0.1205    1.4610  750.7100  749.3112  747.7997  746.0011  743.8883  741.6563  739.3223  736.8923  734.3842  731.8055
   729.1752  726.5011  723.8034  721.0892  718.3793  715.6800  713.0115  710.3791  707.8053  705.2258  702.1759  699.1227  696.1962  693.3976  690.7431  688.2301  685.8726  683.6636  681.6224  679.6127    0.3615    1.4610  750.6894  749.2700  747.7381  745.9019  743.7658
   741.5115  739.1554  736.7034  734.1738  731.5735  728.9224  726.2277  723.5101  720.7766  718.0481  715.3310  712.6456  709.9970  707.4112  704.7258  701.6295  698.5634  695.6254  692.8159  690.1514  687.6290  685.2626  683.0456  680.9975  678.9811    0.6025    1.4610
   750.6891  749.2696  747.7376  745.9013  743.7653  741.5113  739.1559  736.7047  734.1763  731.5774  728.9277  726.2347  723.5186  720.7867  718.0596  715.3436  712.6590  710.0107  707.4248  704.7420  701.6455  698.5774  695.6363  692.8233  690.1540  687.6260  685.2530
   683.0284  680.9715  678.9443   -0.9640    1.2523  755.7572  754.3164  752.7608  751.0908  749.3188  747.4484  745.1690  742.6779  740.1082  737.4678  734.7760  732.0407  729.2824  726.5083  723.7394  720.9824  718.2572  715.5694  712.9384  710.3679  707.8777  705.4515
   702.5845  699.7187  696.9991  694.4240  692.0065  689.7409  687.6447  685.5896   -0.7230    1.2523  755.7392  754.2684  752.6716  750.9497  749.1162  747.1762  744.7393  742.1447  739.4654  736.7099  733.8997  731.0438  728.1646  725.2708  722.3847  719.5144  716.6816
   713.8929  711.1687  708.5135  705.9658  702.9934  699.9271  697.0059  694.2462  691.6461  689.2188  686.9582  684.8818  682.8596   -0.4820    1.2523  755.7387  754.2670  752.6691  750.9460  749.1109  747.1692  744.7290  742.1323  739.4507  736.6932  733.8807  731.0225
