    -0.6025    1.4610  755.7340  754.2558  752.6492  750.9152  749.0672  747.1108  744.6386  742.0200  739.3146  736.5319  733.6929  730.8075  727.8975  724.9721  722.0537  719.1502  716.2835  713.4603  710.7010  708.0126  705.3847  702.2590  699.1521  696.1907  693.3916
   690.7526  688.2882  685.9920  683.8836  681.8296   -0.3615    1.4610  755.7333  754.2538  752.6459  750.9104  749.0609  747.1029  744.6280  742.0071  739.2993  736.5134  733.6709  730.7811  727.8663  724.9355  722.0111  719.1012  716.2278  713.3976  710.6316  707.9373
   705.2871  702.1493  699.0366  696.0705  693.2679  690.6267  688.1610  685.8640  683.7548  681.6986   -0.1205    1.4610  755.6926  754.1735  752.5271  750.7551  748.8715  746.8448  744.3194  741.6630  738.9215  736.1037  733.2310  730.3128  727.3710  724.4151  721.4667
   718.5345  715.6399  712.7898  710.0051  707.3007  704.4877  701.2803  698.1505  695.1670  692.3464  689.6864  687.2014  684.8847  682.7558  680.6775    0.1205    1.4610  750.6864  749.2491  747.6858  745.7842  743.5780  741.2396  738.7877  736.2299  733.5860  730.8645
   728.0870  725.2624  722.4129  719.5473  716.6879  713.8425  711.0328  708.2660  705.5675  702.2864  698.9870  695.8096  692.7743  689.8822  687.1508  684.5775  682.1773  679.9430  677.8950  675.8924    0.3615    1.4610  750.6660  749.2089  747.6262  745.6885  743.4612
   741.1030  738.6319  736.0554  733.3933  730.6541  727.8592  725.0175  722.1513  719.2691  716.3932  713.5314  710.7052  707.9250  705.1289  701.8015  698.4860  695.2930  692.2428  689.3362  686.5908  684.0036  681.5898  679.3416  677.2798  675.2612    0.6025    1.4610
   750.6657  749.2082  747.6249  745.6864  743.4581  741.0990  738.6269  736.0493  733.3861  730.6461  727.8505  725.0083  722.1418  719.2597  716.3840  713.5228  710.6975  707.9183  705.1227  701.7965  698.4814  695.2882  692.2367  689.3277  686.5787  683.9871  681.5679
   679.3142  677.2468  675.2232   -0.9640    1.2523  755.7344  754.2567  752.6505  750.9169  749.0691  747.1127  744.6406  742.0216  739.3158  736.5322  733.6924  730.8058  727.8946  724.9677  722.0476  719.1423  716.2736  713.4484  710.6869  707.9965  705.3625  702.2328
   699.1237  696.1603  693.3597  690.7199  688.2552  685.9594  683.8514  681.7983   -0.7230    1.2523  755.7135  754.2010  752.5474  750.7547  748.8373  746.7506  744.1529  741.4182  738.5898  735.6785  732.7073  729.6874  726.6425  723.5836  720.5342  717.5042  714.5168
   711.5800  708.7153  705.9505  702.7012  699.3552  696.1694  693.1457  690.3016  687.6349  685.1603  682.8705  680.7848  678.7676   -0.4820    1.2523  755.7131  754.1999  752.5453  750.7512  748.8322  746.7427  744.1419  741.4040  738.5719  735.6564  732.6805  729.6555
