    -0.6025    1.4610  755.7009  754.1882  752.5458  750.7750  748.8892  746.8584  744.3237  741.6555  738.8998  736.0659  733.1754  730.2378  727.2756  724.2981  721.3276  718.3726  715.4549  712.5814  709.7729  707.0451  704.1402  700.8778  697.7183  694.7071  691.8605
   689.1769  686.6702  684.3345  682.1889  680.0948   -0.3615    1.4610  755.7003  754.1866  752.5431  750.7712  748.8843  746.8517  744.3158  741.6464  738.8897  736.0547  733.1631  730.2244  727.2611  724.2824  721.3108  718.3548  715.4359  712.5615  709.7518  707.0231
   704.1122  700.8462  697.6843  694.6697  691.8191  689.1304  686.6177  684.2746  682.1208  680.0167   -0.1205    1.4610  755.6597  754.1068  752.4252  750.6168  748.6959  746.5924  744.0073  741.3012  738.5087  735.6393  732.7143  729.7435  726.7488  723.7401  720.7391
   717.7547  714.8085  711.9078  709.0741  706.3315  703.2224  699.8921  696.7089  693.6744  690.8051  688.0993  685.5711  683.2139  681.0477  678.9295    0.1205    1.4610  750.6536  749.1823  747.5839  745.6149  743.3634  740.9785  738.4794  735.8733  733.1807  730.4102
   727.5834  724.7097  721.8114  718.8975  715.9902  713.0978  710.2419  707.4371  704.4942  701.0900  697.7396  694.5132  691.4302  688.4915  685.7144  683.0959  680.6507  678.3718  676.2803  674.2299    0.3615    1.4610  750.6328  749.1411  747.5227  745.5165  743.2428
   740.8374  738.3183  735.6931  732.9820  730.1938  727.3501  724.4602  721.5462  718.6170  715.6949  712.7879  709.9176  707.1015  704.0662  700.6195  697.2549  694.0142  690.9169  687.9641  685.1732  682.5415  680.0841  677.7938  675.6919  673.6303    0.6025    1.4610
   750.6327  749.1407  747.5219  745.5147  743.2402  740.8335  738.3128  735.6858  732.9725  730.1818  727.3352  724.4419  721.5244  718.5914  715.6655  712.7547  709.8804  707.0609  704.0122  700.5582  697.1900  693.9461  690.8461  687.8907  685.0976  682.4638  680.0043
   677.7121  675.6086  673.5453   -0.9640    1.2523  755.7007  754.1875  752.5447  750.7736  748.8875  746.8567  744.3223  741.6545  738.8994  736.0664  733.1770  730.2408  727.2803  724.3046  721.3362  718.3835  715.4682  712.5973  709.7915  707.0661  704.1692  700.9118
   697.7552  694.7464  691.9019  689.2196  686.7132  684.3767  682.2290  680.1309   -0.7230    1.2523  755.6802  754.1329  752.4431  750.6132  748.6578  746.4931  743.8353  741.0512  738.1728  735.2111  732.1894  729.1188  726.0232  722.9136  719.8139  716.7338  713.6965
   710.7100  707.8016  704.8381  701.3808  697.9760  694.7323  691.6521  688.7532  686.0338  683.5089  681.1721  679.0437  676.9829   -0.4820    1.2523  755.6799  754.1323  752.4419  750.6109  748.6539  746.4864  743.8253  741.0374  738.1547  735.1880  732.1605  729.0837
   725.9816  722.8653  719.7587  716.6719  713.6283  710.6359  707.7230  704.7370  701.2701  697.8634  694.6189  691.5385  688.6395  685.9198  683.3938  681.0545  678.9214  676.8527   -0.2410    1.2523  755.6590  754.0908  752.3802  750.5299  748.5548  746.3505  743.6640
   740.8576  737.9573  734.9740  731.9310  728.8396  725.7237  722.5942  719.4750  716.3757  713.3197  710.3148  707.3933  704.3195  700.8123  697.3918  694.1327  691.0371  688.1224  685.3868  682.8446  680.4894  678.3414  676.2579    0.0000    1.2523  750.6727  749.2056
   747.5970  745.6012  743.3032  740.8576  738.2854  735.5960  732.8112  729.9415  727.0100  724.0275  721.0182  717.9925  714.9744  711.9733  709.0121  706.1206  702.7108  699.1280  695.6758  692.3610  689.2045  686.2082  683.3900  680.7477  678.2961  676.0279  673.9642
   671.9589    0.2410    1.2523  750.6128  749.0879  747.4238  745.3243  742.9665  740.4652  737.8397  735.0992  732.2657  729.3494  726.3737  723.3495  720.3006  717.2377  714.1847  711.1510  708.1631  705.1490  701.5376  697.9302  694.4563  691.1211  687.9455  684.9308
   682.0949  679.4350  676.9661  674.6804  672.5996  670.5732    0.4820    1.2523  750.6119  749.0855  747.4198  745.3177  742.9578  740.4541  737.8262  735.0830  732.2467  729.3274  726.3485  723.3208  720.2684  717.2014  714.1441  711.1056  708.1132  705.0830  701.4610
   697.8462  694.3640  691.0201  687.8352  684.8105  681.9642  679.2937  676.8137  674.5170  672.4249  670.3868    0.7230    1.2523  750.6123  749.0867  747.4220  745.3212  742.9629  740.4609  737.8351  735.0943  732.2605  729.3438  726.3675  723.3426  720.2927  717.2284
   714.1737  711.1377  708.1475  705.1262  701.5090  697.8970  694.4178  691.0771  687.8957  684.8749  682.0329  679.3670  676.8927  674.6024  672.5182  670.4908    0.9640    1.2523  750.6322  749.1396  747.5203  745.5131  743.2386  740.8323  738.3123  735.6860  732.9738
   730.1843  727.3392  724.4476  721.5320  718.6010  715.6773  712.7687  709.8968  707.0793  704.0400  700.5908  697.2245  693.9820  690.8825  687.9271  685.1330  682.4975  680.0350  677.7388  675.6300  673.5599   -1.0845    1.0436  755.7006  754.1874  752.5447  750.7737
   748.8879  746.8574  744.3236  741.6564  738.9021  736.0701  733.1815  730.2462  727.2865  724.3116  721.3437  718.3912  715.4759  712.6048  709.7981  707.0716  704.1748  700.9152  697.7551  694.7423  691.8933  689.2064  686.6954  684.3542  682.2020  680.0994   -0.8435
     1.0436  755.6798  754.1319  752.4415  750.6105  748.6537  746.4868  743.8267  741.0403  738.1594  735.1953  732.1709  729.0978  725.9999  722.8882  719.7865  716.7047  713.6658  710.6777  707.7681  704.7963  701.3351  697.9287  694.6827  691.5992  688.6956  685.9700
   683.4371  681.0906  678.9507  676.8764   -0.6025    1.0436  755.6636  754.0887  752.3610  750.4829  748.4703  746.1934  743.4358  740.5544  737.5723  734.5016  731.3672  728.1816  724.9702  721.7452  718.5318  715.3408  712.1970  709.1087  706.1217  702.6118  698.9674
   695.4753  692.1567  689.0140  686.0651  683.3081  680.7577  678.4068  676.2760  674.2214   -0.3615    1.0436  755.6629  754.0871  752.3576  750.4772  748.4616  746.1782  743.4153  740.5274  737.5375  734.4579  731.3133  728.1163  724.8924  721.6539  718.4260  715.2198
   712.0601  708.9556  705.9546  702.3737  698.7095  695.1968  691.8569  688.6928  685.7227  682.9450  680.3753  678.0070  675.8609  673.7915   -0.1205    1.0436  755.6222  754.0068  752.2391  750.3226  748.2736  745.9096  743.1102  740.1875  737.1642  734.0530  730.8781
   727.6524  724.4009  721.1362  717.8832  714.6533  711.4708  708.3487  705.2555  701.5413  697.8595  694.3302  690.9746  687.7951  684.8100  682.0174  679.4322  677.0475  674.8846  672.7941    0.1205    1.0436  750.6359  749.1215  747.4559  745.3471  742.9580  740.4122
   737.7315  734.9259  732.0186  729.0212  725.9585  722.8424  719.6984  716.5383  713.3876  710.2565  707.1815  703.8302  700.0203  696.3056  692.7328  689.3082  686.0537  682.9714  680.0800  677.3771  674.8787  672.5768  670.4941  668.4794    0.3615    1.0436  750.5961
   749.0432  747.3406  745.1631  742.7346  740.1519  737.4359  734.5963  731.6565  728.6280  725.5354  722.3909  719.2195  716.0332  712.8573  709.7018  706.6097  703.0746  699.2213  695.4862  691.8943  688.4517  685.1800  682.0811  679.1740  676.4561  673.9434  671.6285
   669.5346  667.5090    0.6025    1.0436  750.5957  749.0426  747.3396  745.1615  742.7331  740.1509  737.4360  734.5985  731.6618  728.6375  725.5504  722.4128  719.2500  716.0736  712.9091  709.7662  706.6867  703.1946  699.3597  695.6435  692.0702  688.6457  685.3916
   682.3096  679.4186  676.7156  674.2168  671.9144  669.8306  667.8128    0.8435    1.0436  750.6117  749.0848  747.4183  745.3150  742.9536  740.4483  737.8183  735.0731  732.2342  729.3123  726.3306  723.3001  720.2447  717.1750  714.1151  711.0745  708.0802  705.0420
