    -0.6025    1.4610  753.8124  750.4494  746.9845  742.6952  738.2949  733.8222  729.2924  724.7137  720.1025  715.4674  710.8252  706.2274  700.5386  694.6106  688.7586  682.9920  677.3300  671.7802  666.3889  661.1316  656.0735  650.5786  643.8296  637.0515  630.5245
   624.2373  618.2001  612.3637  606.9286  600.6427   -0.3615    1.4610  753.8106  750.4451  746.9762  742.6827  738.2780  733.8002  729.2648  724.6800  720.0623  715.4203  710.7710  706.1668  700.4496  694.5121  688.6504  682.8741  677.2022  671.6433  666.2446  660.9783
   655.9177  650.3519  643.5811  636.7979  630.2663  623.9760  617.9364  612.0980  606.6613  600.3748   -0.1205    1.4610  753.7672  750.3609  746.8326  742.4883  738.0402  733.5201  728.9431  724.3179  719.6605  714.9797  710.2960  705.6494  699.7502  693.7763  687.8790
   682.0679  676.3624  670.7738  665.3511  660.0523  654.9996  649.0372  642.1541  635.3480  628.7943  622.4844  616.4297  610.5772  605.1282  598.8344    0.1205    1.4610  748.7839  745.1599  741.0200  736.7853  732.4696  728.0800  723.6320  719.1338  714.6014  710.0467
   705.4798  699.6892  693.8201  688.0045  682.2634  676.6059  671.0577  665.6554  660.3673  655.2891  649.4050  642.4814  635.6087  628.9715  622.5870  616.4289  610.5384  604.8298  599.5132  593.4297    0.3615    1.4610  748.7611  745.1050  740.9398  736.6798  732.3390
   727.9244  723.4514  718.9282  714.3710  709.7935  705.1383  699.2988  693.4025  687.5598  681.7916  676.1073  670.5358  665.1108  659.7952  654.7123  648.5639  641.5517  634.6487  627.9741  621.5635  615.3736  609.4477  603.6551  598.2955  592.4173    0.6025    1.4610
   748.7594  745.1007  740.9325  736.6692  732.3247  727.9059  723.4283  718.9000  714.3373  709.7546  705.0835  699.2330  693.3290  687.4781  681.7017  676.0088  670.4299  664.9973  659.6733  654.5870  648.3767  641.3386  634.4234  627.7310  621.3143  615.1060  609.1509
   603.3212  598.0204  592.3012   -0.9640    1.2523  753.8134  750.4517  746.9891  742.7023  738.3049  733.8353  729.3089  724.7339  720.1268  715.4960  710.8582  706.2644  700.5933  694.6713  688.8253  683.0644  677.4079  671.8631  666.4753  661.2224  656.1644  650.7097
   643.9716  637.1943  630.6672  624.3788  618.3391  612.4989  607.0590  600.7649   -0.7230    1.2523  753.7979  750.4111  746.9017  742.5606  738.1039  733.5681  728.9694  724.3176  719.6303  714.9170  710.1993  705.4823  699.5222  693.5010  687.5617  681.7149  675.9809
   670.3846  664.9491  659.6314  654.5751  648.4200  641.4835  634.6792  628.1416  621.8601  615.8473  610.0497  604.6720  598.4621   -0.4820    1.2523  753.7961  750.4072  746.8943  742.5492  738.0884  733.5478  728.9439  724.2863  719.5926  714.8724  710.1478  705.4100
   699.4360  693.4050  687.4556  681.5986  675.8545  670.2501  664.8053  659.4781  654.4198  648.1940  641.2349  634.4244  627.8818  621.5957  615.5796  609.7795  604.4004  598.1907   -0.2410    1.2523  753.7732  750.3624  746.8172  742.4440  737.9586  733.3935  728.7651
   724.0830  719.3648  714.6202  709.8741  705.0467  699.0240  692.9673  686.9924  681.1102  675.3419  669.7199  664.2512  658.9018  653.8475  647.3661  640.3287  633.5023  626.9482  620.6515  614.6280  608.8209  603.4362  597.2246    0.0000    1.2523  748.8099  745.2091
   741.0717  736.8281  732.4937  728.0769  723.5943  719.0551  714.4769  709.8740  705.2021  699.3199  693.3763  687.4890  681.6807  675.9621  670.3793  664.9285  659.5874  654.4931  648.2333  641.1852  634.2834  627.6342  621.2584  615.1187  609.2634  603.6246  598.4227
   592.5361    0.2410    1.2523  748.7470  745.0595  740.8564  736.5498  732.1545  727.6789  723.1396  718.5457  713.9145  709.2658  704.3951  698.4119  692.4208  686.4878  680.6358  674.8768  669.2641  663.7708  658.3937  653.3032  646.4962  639.2971  632.3678  625.6766
   619.2982  613.1165  607.2213  601.5218  596.5487  591.2830    0.4820    1.2523  748.7444  745.0524  740.8443  736.5319  732.1298  727.6466  723.0988  718.4958  713.8548  709.1964  704.2971  698.2947  692.2899  686.3428  680.4762  674.7029  669.0774  663.5685  658.1802
   653.0770  646.1335  638.9129  631.9642  625.2305  618.8763  612.5888  606.6534  601.0446  596.6391  591.6970    0.7230    1.2523  748.7427  745.0480  740.8372  736.5216  732.1162  727.6293  723.0778  718.4707  713.8257  709.1636  704.2517  698.2411  692.2311  686.2791
   680.4078  674.6304  669.0020  663.4896  658.1010  652.9939  646.0048  638.7795  631.8294  625.0747  618.7712  612.3478  606.4182  600.9586  597.0466  591.8458    0.9640    1.2523  748.7557  745.0903  740.9158  736.6454  732.2929  727.8656  723.3788  718.8410  714.2682
   709.6758  704.9738  699.1031  693.1856  687.3213  681.5318  675.8263  670.2377  664.7957  659.4620  654.3753  648.0682  640.9980  634.0761  627.3712  620.9670  614.7449  608.7630  602.9241  597.7953  592.2640   -1.0845    1.0436  753.8127  750.4502  746.9862  742.6985
   738.2999  733.8293  729.3019  724.7261  720.1181  715.4865  710.8480  706.2537  700.5787  694.6563  688.8101  683.0494  677.3932  671.8491  666.4625  661.2108  656.1547  650.6986  643.9628  637.1886  630.6642  624.3784  618.3409  612.5025  607.0641  600.7714   -0.8435
     1.0436  753.7973  750.4099  746.8996  742.5575  738.0999  733.5631  728.9633  724.3102  719.6215  714.9066  710.1873  705.4657  699.5025  693.4792  687.5378  681.6888  675.9526  670.3545  664.9170  659.5971  654.5403  648.3704  641.4302  634.6253  628.0868  621.8040
   615.7892  609.9882  604.6065  598.3896   -0.6025    1.0436  753.7841  750.3759  746.8271  742.4401  737.9338  733.3421  728.6824  723.9654  719.2094  714.4250  709.6396  704.7053  698.6068  692.4981  686.4756  680.5510  674.7499  669.1085  663.6061  658.2343  653.1744
   646.3684  639.2658  632.4390  625.8934  619.6159  613.6196  607.8473  602.5076  596.3491   -0.3615    1.0436  753.7812  750.3696  746.8147  742.4211  737.9077  733.3080  728.6392  723.9120  719.1449  714.3484  709.5508  704.5803  698.4568  692.3303  686.2891  680.3451
   674.5260  668.8670  663.3447  657.9613  652.8834  645.9183  638.8036  631.9654  625.4101  619.1229  613.1188  607.3381  601.9904  595.8236   -0.1205    1.0436  753.7378  750.2849  746.6703  742.2254  737.6680  733.0251  728.3142  723.5456  718.7380  713.9018  709.0707
   703.9487  697.7453  691.5793  685.4995  679.5177  673.6677  667.9758  662.4141  657.0265  651.5287  644.4412  637.3035  630.4454  623.8820  617.5695  611.5743  605.8201  600.5192  594.3615    0.1205    1.0436  748.7745  745.1142  740.9188  736.6099  732.2034  727.7086
   723.1428  718.5162  713.8472  709.1573  704.2052  698.1447  692.0869  686.0884  680.1728  674.3619  668.6988  663.1434  657.7269  652.4591  645.3519  638.0972  631.1450  624.3765  618.2006  611.6179  606.2092  602.1518  598.9366  592.7269    0.3615    1.0436  748.7319
   745.0131  740.7727  736.4207  731.9724  727.4371  722.8322  718.1679  713.4620  708.7409  703.6525  697.5222  691.4307  685.3995  679.4520  673.6170  667.9247  662.3329  656.9094  651.2630  644.0391  636.7415  629.7678  622.9020  616.8691  609.6515  605.5656  602.7082
   599.9554  591.3396    0.6025    1.0436  748.7301  745.0082  740.7647  736.4089  731.9566  727.4170  722.8077  718.1388  713.4285  708.7033  703.6008  697.4620  691.3659  685.3303  679.3786  673.5412  667.8465  662.2539  656.8326  651.1526  643.9207  636.6128  629.6518
   622.7292  616.8824  608.2592  608.0164  602.4027  599.8561  571.1377    0.8435    1.0436  748.7402  745.0414  740.8265  736.5063  732.0958  727.6034  723.0457  718.4321  713.7800  709.1111  704.1779  698.1529  692.1327  686.1702  680.2883  674.5009  668.8638  663.3410
   657.9470  652.8032  645.7492  638.5150  631.5594  624.8002  618.4942  612.0759  606.2043  600.8557  597.0664  592.1065    1.0845    1.0436  748.7538  745.0856  740.9082  736.6347  732.2790  727.8481  723.3576  718.8159  714.2393  709.6431  704.9286  699.0499  693.1273
   687.2581  681.4638  675.7537  670.1618  664.7165  659.3794  654.2933  647.9507  640.8718  633.9516  627.2528  620.8524  614.6448  608.6828  602.8606  597.7139  592.1755   -1.2050    0.8348  753.8114  750.4473  746.9813  742.6913  738.2907  733.8180  729.2885  724.7104
   720.1001  715.4663  710.8256  706.2295  700.5443  694.6194  688.7711  683.0086  677.3511  671.8062  666.4197  661.1680  656.1141  650.6436  643.9073  637.1371  630.6171  624.3360  618.3029  612.4695  607.0357  600.7490   -0.9640    0.8348  753.7961  750.4075  746.8952
   742.5513  738.0919  733.5533  728.9518  724.2970  719.6064  714.8898  710.1689  705.4410  699.4743  693.4492  687.5062  681.6559  675.9187  670.3204  664.8828  659.5633  654.5088  648.3287  641.3893  634.5884  628.0539  621.7752  615.7638  609.9657  604.5861  598.3711
    -0.7230    0.8348  753.7827  750.3729  746.8215  742.4317  737.9226  733.3278  728.6645  723.9435  719.1831  714.3937  709.6032  704.6539  698.5451  692.4289  686.3988  680.4662  674.6577  669.0091  663.4988  658.1221  653.0580  646.1890  639.0851  632.2569  625.7101
   619.4303  613.4316  607.6549  602.3098  596.1429   -0.4820    0.8348  753.7672  750.3333  746.7371  742.2957  737.7307  733.0733  728.3419  723.5481  718.7115  713.8435  708.9790  703.7885  697.5261  691.3142  685.1938  679.1780  673.3165  667.5960  662.0089  656.6165
   650.9319  643.7957  636.6612  629.8184  623.2721  617.0054  611.0352  605.2983  600.0052  593.9106   -0.2410    0.8348  753.7635  750.3251  746.7210  742.2711  737.6970  733.0291  728.2859  723.4791  718.6281  713.7446  708.8645  703.6269  697.3321  691.0965  684.9511
   678.9094  673.0244  667.2758  661.6587  656.2507  650.3859  643.1856  636.0307  629.1723  622.6194  616.3522  610.3980  604.6756  599.4030  593.3280    0.0000    0.8348  753.6999  750.2017  746.5116  741.9885  737.3524  732.6246  727.8233  722.9602  718.0547  713.1184
   708.1976  702.7029  696.3510  690.0652  683.8701  677.7827  671.8560  666.0567  660.3836  654.9729  648.5356  641.1510  633.9679  627.0206  620.5294  615.2273  609.9470  604.7962  599.8842  594.0925    0.2410    0.8348  748.7372  745.0141  740.7566  736.3779  731.8944
   727.3165  722.6623  717.9432  713.1781  708.3982  703.1250  696.9007  690.7229  684.6072  678.5811  672.6894  666.9128  661.2365  655.7749  649.5701  642.1536  634.6588  628.1559  619.1244  617.6804  605.7383  644.2649  373.3875  591.8976  525.6873    0.4820    0.8348
   748.7151  744.9613  740.6799  736.2779  731.7717  727.1716  722.4960  717.7563  712.9712  708.1748  702.8098  696.5668  690.3713  684.2389  678.1978  672.2931  666.5017  660.8085  655.3462  648.9463  641.4725  633.9525  627.5267  617.7666  618.9606  603.0298  642.3517
   350.2554  591.8127  524.2889    0.7230    0.8348  748.7269  744.9995  740.7507  736.3890  731.9298  727.3827  722.7649  718.0867  713.3663  708.6312  703.4954  697.3380  691.2256  685.1728  679.2033  673.3505  667.6366  662.0219  656.5872  650.7796  643.4982  636.1519
   629.2151  622.1735  616.5173  606.8881  612.5144  601.6998  597.8748  550.2419    0.9640    0.8348  748.7377  745.0348  740.8160  736.4916  732.0765  727.5791  723.0162  718.3973  713.7395  709.0653  704.1144  698.0779  692.0503  686.0804  680.1912  674.3977  668.7555
   663.2267  657.8315  652.6353  645.5676  638.3345  631.3832  624.6379  618.3245  611.9746  606.1281  600.7616  596.8926  592.1033    1.2050    0.8348  748.7516  745.0798  740.8992  736.6220  732.2621  727.8270  723.3321  718.7858  714.2045  709.6039  704.8745  698.9867
   693.0583  687.1836  681.3843  675.6697  670.0755  664.6278  659.2889  654.2054  647.8274  640.7428  633.8277  627.1387  620.7457  614.5543  608.6123  602.8055  597.6393  592.0860   -1.3255    0.6261  753.8097  750.4439  746.9749  742.6821  738.2788  733.8031  729.2706
   724.6893  720.0759  715.4388  710.7950  706.1961  700.4964  694.5677  688.7157  682.9499  677.2894  671.7422  666.3545  661.1015  656.0491  650.5529  643.8125  637.0452  630.5290  624.2516  618.2233  612.3947  606.9661  600.6865   -1.0845    0.6261  753.7945  750.4041
   746.8891  742.5424  738.0805  733.5392  728.9349  724.2771  719.5836  714.8639  710.1403  705.4019  699.4291  693.4005  687.4541  681.6007  675.8609  670.2614  664.8225  659.5022  654.4503  648.2485  641.3072  634.5111  627.9826  621.7099  615.7049  609.9130  604.5389
   598.3305   -0.8435    0.6261  753.7810  750.3696  746.8152  742.4228  737.9113  733.3139  728.6480  723.9241  719.1609  714.3687  709.5754  704.6161  698.5013  692.3815  686.3478  680.4119  674.6009  668.9504  663.4383  658.0625  652.9989  646.1047  639.0076  632.1877
   625.6496  619.3786  613.3878  607.6170  602.2760  596.1127   -0.6025    0.6261  753.7652  750.3291  746.7294  742.2844  737.7159  733.0543  728.3184  723.5195  718.6774  713.8033  708.9326  703.7232  697.4478  691.2264  685.0961  679.0703  673.2001  667.4693  661.8721
   656.4761  650.7284  643.5775  636.4461  629.6095  623.0704  616.8105  610.8456  605.1093  599.8137  593.7137   -0.3615    0.6261  753.7522  750.2964  746.6602  742.1735  737.5598  732.8477  728.0564  723.1984  718.2939  713.3551  708.4241  702.9825  696.6122  690.3098
   684.1013  678.0090  672.0777  666.2756  660.6074  655.1948  648.8621  641.5362  634.3758  627.5253  620.9942  614.7496  608.8224  603.1272  597.8766  591.8437   -0.1205    0.6261  753.7282  750.2489  746.5780  742.0603  737.4188  732.6784  727.8582  722.9708  718.0361
   713.0665  708.1088  702.5320  696.1246  689.7841  683.5356  677.4078  671.4341  665.5835  659.8615  654.4268  647.7192  640.2343  633.0499  625.9268  619.7696  612.8663  607.2698  601.4529  596.4344  590.6529    0.1205    0.6261  748.7651  745.0711  740.8247  736.4484
   731.9597  727.3696  722.6974  717.9546  713.1615  708.3504  703.0151  696.7386  690.5077  684.3392  678.2693  672.3301  666.4992  660.7683  655.2734  648.7986  641.2749  633.6531  627.7975  612.4350  655.8172  374.2990  642.5970  293.1951  591.4443  521.3522    0.3615
     0.6261  748.7030  744.9241  740.6134  736.1757  731.6281  726.9815  722.2552  717.4608  712.6180  707.7663  702.1951  695.8729  689.5987  683.3882  677.2868  671.3073  665.4319  659.6509  654.1498  647.1508  639.4434  631.7352  625.7430  611.6246  639.9679  514.6873
