     -0.603     1.461    99.456    56.574    38.874    29.255    23.251    19.173    16.241    14.048    12.360    11.031     9.970     9.117     8.419     7.851     7.393     7.029     6.748     6.545     6.417     6.364
      6.394     6.516     6.736     7.093     7.640     8.470     9.763    11.907    15.968    25.702    -0.361     1.461    99.454    56.572    38.871    29.252    23.248    19.169    16.237    14.044    12.355    11.026
      9.964     9.111     8.413     7.845     7.386     7.021     6.740     6.536     6.408     6.355     6.384     6.505     6.725     7.080     7.625     8.453     9.743    11.883    15.934    25.646    -0.120     1.461
     99.406    56.518    38.816    29.198    23.194    19.117    16.185    13.993    12.304    10.976     9.915     9.062     8.364     7.796     7.337     6.971     6.690     6.484     6.355     6.299     6.328     6.443
      6.657     7.007     7.543     8.359     9.631    11.742    15.740    25.326     0.120     1.461    93.983    53.465    36.731    27.645    21.974    18.121    15.351    13.279    11.683    10.428     9.428     8.615
      7.954     7.417     6.983     6.639     6.374     6.184     6.063     6.017     6.045     6.149     6.354     6.689     7.203     7.983     9.201    11.219    15.042    24.220     0.361     1.461    93.959    53.437
     36.703    27.617    21.946    18.093    15.324    13.251    11.655    10.400     9.400     8.587     7.925     7.388     6.954     6.609     6.343     6.152     6.030     5.984     6.008     6.109     6.310     6.640
      7.147     7.918     9.122    11.114    14.893    24.016     0.603     1.461    93.957    53.435    36.700    27.614    21.943    18.090    15.320    13.248    11.651    10.396     9.396     8.582     7.920     7.383
      6.948     6.603     6.337     6.146     6.023     5.976     6.000     6.100     6.300     6.628     7.134     7.902     9.101    11.084    14.860    23.993    -0.964     1.252    99.457    56.576    38.876    29.257
     23.254    19.175    16.244    14.051    12.363    11.034     9.973     9.120     8.423     7.855     7.397     7.033     6.753     6.550     6.422     6.369     6.400     6.522     6.743     7.100     7.648     8.479
      9.773    11.920    15.984    25.727    -0.723     1.252    89.816    51.077    35.084    26.390    20.963    17.275    14.623    12.639    11.110     9.907     8.946     8.173     7.540     7.025     6.608     6.277
      6.021     5.836     5.718     5.667     5.692     5.793     5.985     6.298     6.781     7.515     8.660    10.562    14.165    22.805    -0.482     1.252    89.815    51.075    35.081    26.387    20.960    17.271
     14.619    12.635    11.106     9.903     8.941     8.168     7.534     7.019     6.602     6.271     6.014     5.829     5.711     5.658     5.683     5.784     5.974     6.286     6.768     7.500     8.642    10.539
     14.134    22.755    -0.241     1.252    89.792    51.049    35.055    26.361    20.933    17.245    14.593    12.609    11.080     9.877     8.916     8.142     7.508     6.992     6.576     6.243     5.987     5.800
      5.681     5.627     5.652     5.749     5.936     6.245     6.721     7.446     8.579    10.460    14.025    22.575     0.000     1.252    84.913    48.313    33.193    24.980    19.852    16.367    13.860    11.984
     10.539     9.401     8.495     7.757     7.157     6.669     6.275     5.962     5.721     5.547     5.436     5.393     5.413     5.504     5.684     5.982     6.441     7.138     8.227    10.036    13.466    21.713
      0.241     1.252    84.852    48.245    33.124    24.913    19.786    16.302    13.797    11.922    10.478     9.342     8.436     7.698     7.098     6.611     6.217     5.903     5.663     5.487     5.374     5.331
      5.345     5.431     5.606     5.896     6.346     7.028     8.096     9.867    13.260    21.486     0.482     1.252    84.850    48.242    33.121    24.909    19.782    16.297    13.792    11.916    10.471     9.335
      8.428     7.690     7.090     6.602     6.208     5.894     5.653     5.477     5.363     5.319     5.332     5.416     5.590     5.876     6.325     6.999     8.059     9.829    13.270    21.561     0.723     1.252
     84.848    48.240    33.118    24.906    19.779    16.294    13.789    11.913    10.468     9.332     8.425     7.687     7.087     6.599     6.204     5.890     5.649     5.473     5.359     5.315     5.327     5.411
      5.584     5.869     6.320     6.986     8.044     9.822    13.315    21.588     0.964     1.252    93.953    53.430    36.694    27.608    21.936    18.083    15.312    13.240    11.643    10.387     9.387     8.572
      7.910     7.372     6.938     6.592     6.326     6.134     6.011     5.964     5.986     6.085     6.284     6.610     7.115     7.880     9.073    11.049    14.832    23.985    -1.085     1.044    99.456    56.575
     38.875    29.256    23.252    19.174    16.243    14.050    12.362    11.033     9.972     9.119     8.422     7.854     7.396     7.032     6.752     6.549     6.421     6.369     6.399     6.521     6.743     7.100
      7.648     8.479     9.773    11.920    15.985    25.729    -0.843     1.044    89.816    51.077    35.083    26.389    20.962    17.274    14.622    12.638    11.109     9.906     8.945     8.172     7.539     7.023
      6.607     6.276     6.020     5.834     5.717     5.665     5.690     5.791     5.982     6.296     6.778     7.512     8.656    10.557    14.158    22.792    -0.603     1.044    83.516    47.483    32.604    24.515
     19.463    16.030    13.561    11.713    10.288     9.167     8.271     7.550     6.958     6.477     6.088     5.778     5.538     5.364     5.251     5.200     5.222     5.308     5.479     5.763     6.202     6.871
      7.917     9.653    12.946    20.844    -0.361     1.044    83.514    47.480    32.600    24.510    19.458    16.025    13.555    11.706    10.282     9.160     8.264     7.542     6.949     6.468     6.078     5.767
      5.526     5.352     5.238     5.186     5.207     5.291     5.461     5.743     6.180     6.845     7.886     9.614    12.892    20.753    -0.120     1.044    83.473    47.434    32.554    24.465    19.414    15.981
     13.511    11.663    10.239     9.118     8.222     7.500     6.908     6.426     6.036     5.724     5.483     5.308     5.193     5.140     5.157     5.237     5.403     5.680     6.109     6.765     7.791     9.499
     12.740    20.503     0.120     1.044    78.937    44.891    30.824    23.183    18.410    15.166    12.832    11.085     9.738     8.678     7.832     7.143     6.582     6.126     5.758     5.464     5.239     5.073
      4.966     4.923     4.932     5.007     5.167     5.430     5.852     6.460     7.469     9.223    12.576    20.226     0.361     1.044    78.899    44.848    30.781    23.140    18.369    15.125    12.792    11.045
      9.699     8.640     7.794     7.105     6.545     6.089     5.721     5.427     5.201     5.034     4.927     4.880     4.886     4.959     5.115     5.370     5.793     6.361     7.430     9.265    12.681    19.992
      0.603     1.044    78.898    44.846    30.779    23.138    18.366    15.122    12.789    11.042     9.696     8.637     7.791     7.102     6.542     6.086     5.717     5.424     5.197     5.031     4.923     4.876
      4.882     4.954     5.111     5.363     5.794     6.292     7.576     9.242    12.671    18.920     0.843     1.044    84.846    48.237    33.115    24.903    19.775    16.290    13.784    11.909    10.463     9.327
      8.420     7.681     7.081     6.592     6.197     5.883     5.642     5.465     5.351     5.306     5.317     5.400     5.573     5.857     6.307     6.971     8.030     9.814    13.317    21.635     1.085     1.044
     93.951    53.428    36.692    27.605    21.933    18.079    15.309    13.236    11.639    10.384     9.383     8.569     7.906     7.368     6.934     6.588     6.321     6.130     6.006     5.959     5.981     6.080
      6.278     6.604     7.109     7.874     9.067    11.043    14.822    23.967    -1.205     0.835    99.455    56.573    38.873    29.254    23.250    19.172    16.241    14.048    12.359    11.031     9.970     9.117
      8.420     7.852     7.394     7.030     6.750     6.546     6.419     6.366     6.397     6.519     6.740     7.097     7.645     8.476     9.770    11.917    15.981    25.724    -0.964     0.835    89.815    51.075
     35.081    26.388    20.960    17.272    14.620    12.636    11.107     9.904     8.943     8.171     7.537     7.021     6.605     6.274     6.018     5.832     5.715     5.663     5.688     5.790     5.981     6.294
      6.776     7.510     8.655    10.555    14.155    22.788    -0.723     0.835    83.515    47.482    32.602    24.513    19.461    16.028    13.558    11.710    10.286     9.164     8.268     7.546     6.955     6.473
      6.084     5.773     5.533     5.359     5.246     5.194     5.216     5.301     5.472     5.755     6.193     6.861     7.905     9.639    12.926    20.808    -0.482     0.835    77.315    43.945    30.162    22.668
     17.986    14.804    12.514    10.800     9.478     8.437     7.606     6.935     6.384     5.936     5.574     5.284     5.061     4.897     4.790     4.740     4.754     4.827     4.980     5.235     5.631     6.236
      7.184     8.759    11.747    18.913    -0.241     0.835    77.312    43.941    30.158    22.662    17.981    14.797    12.507    10.792     9.470     8.428     7.597     6.925     6.374     5.925     5.562     5.272
      5.048     4.883     4.774     4.724     4.735     4.807     4.957     5.210     5.603     6.205     7.148     8.715    11.689    18.822     0.000     0.835    77.257    43.879    30.096    22.602    17.921    14.739
     12.450    10.736     9.415     8.374     7.543     6.872     6.321     5.873     5.509     5.219     4.994     4.828     4.716     4.666     4.672     4.738     4.884     5.128     5.516     6.152     7.123     8.724
     11.735    18.942     0.241     0.835    73.059    41.527    28.497    21.417    16.995    13.988    11.824    10.204     8.954     7.971     7.185     6.544     6.023     5.599     5.256     4.983     4.771     4.613
      4.512     4.464     4.465     4.523     4.681     4.832     5.397     5.710     9.187     4.469    10.986    16.084     0.482     0.835    73.041    41.506    28.476    21.397    16.974    13.968    11.804    10.184
      8.935     7.953     7.166     6.526     6.005     5.581     5.238     4.965     4.753     4.595     4.494     4.443     4.444     4.500     4.659     4.783     5.450     5.588     9.065     4.076    10.978    16.038
      0.723     0.835    78.895    44.843    30.775    23.133    18.361    15.117    12.783    11.036     9.689     8.630     7.784     7.094     6.534     6.077     5.708     5.414     5.187     5.020     4.912     4.863
      4.868     4.938     5.095     5.341     5.777     6.224     7.849     9.190    12.467    18.219     0.964     0.835    84.843    48.234    33.112    24.899    19.771    16.286    13.780    11.904    10.459     9.322
      8.415     7.676     7.076     6.587     6.192     5.878     5.636     5.459     5.345     5.300     5.311     5.393     5.566     5.850     6.299     6.966     8.025     9.807    13.298    21.635     1.205     0.835
     93.949    53.425    36.688    27.602    21.929    18.076    15.305    13.232    11.635    10.379     9.379     8.564     7.902     7.364     6.929     6.583     6.316     6.124     6.001     5.954     5.976     6.074
      6.273     6.599     7.103     7.868     9.062    11.038    14.813    23.949    -1.325     0.626    99.453    56.571    38.870    29.252    23.248    19.169    16.238    14.045    12.356    11.028     9.966     9.114
      8.416     7.848     7.390     7.026     6.746     6.542     6.415     6.362     6.393     6.515     6.735     7.093     7.640     8.471     9.764    11.910    15.973    25.711    -1.085     0.626    89.813    51.073
     35.079    26.386    20.958    17.270    14.618    12.634    11.105     9.902     8.941     8.168     7.534     7.018     6.602     6.271     6.015     5.829     5.712     5.660     5.685     5.786     5.977     6.290
      6.773     7.506     8.651    10.551    14.150    22.781    -0.843     0.626    83.514    47.480    32.600    24.511    19.459    16.026    13.556    11.708    10.283     9.162     8.266     7.544     6.952     6.470
      6.081     5.770     5.530     5.356     5.243     5.191     5.213     5.298     5.469     5.752     6.191     6.859     7.902     9.636    12.922    20.803    -0.603     0.626    77.314    43.943    30.160    22.665
     17.984    14.801    12.511    10.797     9.475     8.434     7.602     6.931     6.380     5.932     5.569     5.279     5.056     4.892     4.783     4.734     4.747     4.820     4.972     5.227     5.622     6.227
      7.173     8.746    11.728    18.882    -0.361     0.626    73.234    41.615    28.553    21.450    17.012    13.994    11.822    10.195     8.941     7.953     7.163     6.525     6.002     5.575     5.230     4.954
      4.741     4.583     4.478     4.430     4.437     4.501     4.640     4.876     5.244     5.806     6.688     8.155    10.936    17.611    -0.120     0.626    73.214    41.592    28.531    21.427    16.989    13.971
     11.799    10.172     8.918     7.929     7.140     6.501     5.977     5.550     5.204     4.927     4.713     4.553     4.446     4.397     4.400     4.460     4.596     4.819     5.195     5.722     6.607     8.045
     10.807    17.436     0.120     0.626    69.236    39.362    27.014    20.304    16.111    13.259    11.206     9.668     8.481     7.548     6.801     6.191     5.696     5.292     4.965     4.705     4.502     4.351
      4.254     4.205     4.204     4.254     4.423     4.348     6.800     2.758     8.603     2.901    10.368    15.103     0.361     0.626    69.187    39.308    26.960    20.250    16.058    13.208    11.156     9.619
      8.434     7.502     6.754     6.146     5.651     5.248     4.922     4.661     4.458     4.305     4.208     4.155     4.150     4.195     4.356     4.321     6.026     4.077     8.550     3.026    10.363    15.025
      0.603     0.626    73.038    41.502    28.471    21.392    16.969    13.962    11.798    10.178     8.928     7.945     7.158     6.518     5.997     5.572     5.228     4.954     4.741     4.582     4.480     4.428
      4.426     4.480     4.644     4.707     5.666     5.483     9.013     3.658    10.963    15.954     0.843     0.626    78.892    44.840    30.771    23.129    18.357    15.113    12.779    11.032     9.685     8.625
      7.779     7.089     6.528     6.072     5.702     5.408     5.181     5.013     4.905     4.856     4.860     4.930     5.086     5.333     5.767     6.234     7.765     9.259    12.571    18.418     1.085     0.626
     84.841    48.231    33.109    24.896    19.768    16.283    13.776    11.901    10.455     9.318     8.411     7.672     7.071     6.583     6.187     5.873     5.631     5.454     5.340     5.295     5.306     5.388
      5.561     5.845     6.294     6.962     8.021     9.798    13.280    21.611     1.325     0.626    93.946    53.422    36.685    27.598    21.926    18.072    15.302    13.228    11.632    10.376     9.375     8.560
      7.898     7.359     6.925     6.579     6.312     6.120     5.997     5.950     5.972     6.070     6.269     6.595     7.099     7.864     9.058    11.034    14.807    23.937    -1.446     0.417    99.451    56.568
     38.867    29.248    23.244    19.166    16.234    14.041    12.352    11.023     9.962     9.109     8.411     7.843     7.385     7.020     6.740     6.536     6.408     6.355     6.385     6.507     6.727     7.083
      7.630     8.459     9.751    11.893    15.950    25.675    -1.205     0.417    89.811    51.071    35.077    26.383    20.955    17.266    14.614    12.630    11.101     9.898     8.936     8.163     7.529     7.014
      6.597     6.266     6.010     5.824     5.706     5.654     5.679     5.779     5.970     6.283     6.764     7.497     8.640    10.538    14.133    22.755    -0.964     0.417    83.512    47.477    32.598    24.508
