     -0.603     1.461   101.199    58.536    40.881    31.266    25.244    21.135    18.171    15.947    14.232    12.881    11.804    10.938    10.242     9.685     9.248     8.916     8.684     8.542     8.491     8.539
      8.697     8.985     9.435    10.098    11.062    12.480    14.648    18.208    24.874    41.093    -0.361     1.461   101.199    58.536    40.880    31.264    25.243    21.133    18.169    15.945    14.229    12.878
     11.800    10.934    10.237     9.680     9.243     8.911     8.678     8.535     8.484     8.531     8.689     8.976     9.425    10.087    11.049    12.465    14.631    18.187    24.844    41.045    -0.120     1.461
    101.152    58.482    40.824    31.209    25.187    21.079    18.115    15.892    14.176    12.826    11.749    10.883    10.186     9.629     9.191     8.859     8.626     8.481     8.428     8.473     8.627     8.910
      9.353    10.008    10.960    12.362    14.506    18.027    24.619    40.661     0.120     1.461    95.640    55.335    38.653    29.563    23.870    19.988    17.188    15.088    13.467    12.191    11.173    10.356
      9.698     9.172     8.761     8.449     8.226     8.090     8.042     8.088     8.239     8.512     8.939     9.569    10.484    11.830    13.887    17.267    23.593    38.986     0.361     1.461    95.618    55.308
     38.626    29.536    23.842    19.961    17.161    15.061    13.440    12.164    11.147    10.329     9.671     9.145     8.733     8.421     8.196     8.060     8.012     8.057     8.206     8.477     8.902     9.528
     10.438    11.776    13.823    17.184    23.476    38.785     0.603     1.461    95.617    55.308    38.625    29.535    23.842    19.960    17.161    15.060    13.440    12.164    11.146    10.328     9.670     9.144
      8.732     8.420     8.196     8.059     8.011     8.056     8.205     8.476     8.900     9.525    10.434    11.772    13.817    17.175    23.462    38.759    -0.964     1.252   101.200    58.536    40.881    31.266
     25.244    21.135    18.171    15.947    14.232    12.881    11.804    10.938    10.241     9.685     9.248     8.916     8.683     8.541     8.490     8.537     8.695     8.983     9.432    10.095    11.059    12.477
     14.644    18.204    24.869    41.087    -0.723     1.252    91.382    52.835    36.876    28.181    22.732    19.011    16.325    14.308    12.751    11.523    10.543     9.753     9.117     8.607     8.205     7.898
      7.680     7.540     7.483     7.515     7.644     7.888     8.275     8.849     9.688    10.925    12.820    15.935    21.772    35.980    -0.482     1.252    91.382    52.834    36.875    28.180    22.731    19.010
     16.324    14.308    12.750    11.523    10.542     9.753     9.117     8.607     8.205     7.898     7.679     7.539     7.482     7.513     7.642     7.885     8.270     8.843     9.680    10.914    12.804    15.913
     21.737    35.916    -0.241     1.252    91.360    52.809    36.850    28.155    22.706    18.985    16.299    14.282    12.724    11.497    10.516     9.727     9.090     8.580     8.177     7.870     7.650     7.509
      7.451     7.481     7.608     7.849     8.232     8.801     9.633    10.860    12.740    15.832    21.625    35.727     0.000     1.252    86.402    49.989    34.913    26.692    21.539    18.024    15.486    13.580
     12.108    10.948    10.022     9.276     8.675     8.194     7.816     7.526     7.317     7.186     7.135     7.167     7.293     7.528     7.899     8.449     9.252    10.436    12.249    15.228    20.811    34.399
      0.241     1.252    86.342    49.921    34.842    26.622    21.470    17.955    15.418    13.513    12.042    10.882     9.956     9.211     8.609     8.128     7.750     7.458     7.247     7.115     7.062     7.091
      7.213     7.443     7.808     8.349     9.140    10.307    12.094    15.031    20.547    33.938     0.482     1.252    86.341    49.920    34.841    26.620    21.469    17.954    15.417    13.512    12.041    10.881
      9.955     9.209     8.608     8.126     7.748     7.456     7.245     7.112     7.058     7.087     7.208     7.437     7.800     8.341     9.130    10.294    12.078    15.010    20.517    33.885     0.723     1.252
     86.341    49.920    34.841    26.621    21.469    17.954    15.417    13.512    12.041    10.881     9.955     9.209     8.608     8.126     7.749     7.457     7.246     7.113     7.060     7.089     7.211     7.441
      7.805     8.346     9.137    10.303    12.090    15.027    20.541    33.929     0.964     1.252    95.617    55.308    38.625    29.535    23.842    19.960    17.161    15.061    13.440    12.164    11.146    10.329
      9.671     9.145     8.733     8.421     8.196     8.060     8.011     8.056     8.205     8.476     8.900     9.525    10.434    11.772    13.817    17.176    23.464    38.762    -1.085     1.044   101.199    58.536
     40.881    31.266    25.244    21.135    18.171    15.947    14.231    12.881    11.804    10.938    10.242     9.685     9.248     8.917     8.685     8.543     8.492     8.540     8.698     8.986     9.436    10.100
     11.064    12.483    14.652    18.214    24.882    41.106    -0.843     1.044    91.382    52.834    36.875    28.181    22.732    19.011    16.325    14.308    12.750    11.523    10.543     9.754     9.117     8.608
      8.205     7.899     7.680     7.540     7.484     7.515     7.644     7.888     8.274     8.847     9.684    10.920    12.811    15.922    21.750    35.937    -0.603     1.044    84.967    49.108    34.259    26.165
     21.090    17.622    15.117    13.235    11.781    10.633     9.716     8.976     8.379     7.899     7.519     7.229     7.016     6.879     6.818     6.838     6.947     7.161     7.504     8.018     8.770     9.884
