     -0.603     1.461    90.779    52.750    37.020    28.459    23.102    19.456    16.827    14.860    13.346    12.159    11.217    10.466     9.868     9.399     9.039     8.778     8.608     8.529     8.542     8.654
      8.881     9.240     9.769    10.527    11.607    13.180    15.566    19.467    26.747    44.471    -0.361     1.461    90.778    52.750    37.019    28.458    23.102    19.455    16.827    14.859    13.345    12.157
     11.215    10.464     9.866     9.396     9.036     8.774     8.604     8.524     8.536     8.648     8.874     9.232     9.760    10.516    11.596    13.166    15.549    19.445    26.717    44.419    -0.120     1.461
     90.737    52.702    36.970    28.408    23.052    19.406    16.777    14.810    13.296    12.109    11.167    10.416     9.818     9.347     8.986     8.723     8.552     8.471     8.481     8.590     8.812     9.165
      9.688    10.436    11.504    13.059    15.420    19.279    26.483    44.018     0.120     1.461    85.792    49.864    35.002    26.912    21.847    18.399    15.916    14.057    12.627    11.506    10.616     9.907
      9.342     8.899     8.559     8.313     8.154     8.079     8.094     8.200     8.412     8.752     9.254     9.973    10.998    12.490    14.753    18.454    25.360    42.169     0.361     1.461    85.772    49.841
     34.978    26.887    21.823    18.375    15.892    14.033    12.603    11.482    10.592     9.882     9.318     8.873     8.533     8.286     8.126     8.050     8.063     8.167     8.376     8.714     9.212     9.925
     10.944    12.427    14.676    18.355    25.220    41.929     0.603     1.461    85.772    49.841    34.978    26.887    21.822    18.374    15.891    14.032    12.602    11.481    10.591     9.882     9.317     8.873
      8.533     8.285     8.125     8.050     8.063     8.167     8.376     8.713     9.212     9.925    10.943    12.425    14.674    18.350    25.213    41.915    -0.964     1.252    90.779    52.751    37.020    28.459
     23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466     9.868     9.398     9.038     8.777     8.608     8.528     8.541     8.653     8.880     9.238     9.767    10.524    11.604    13.176
     15.562    19.461    26.740    44.459    -0.723     1.252    81.975    47.617    33.399    25.659    20.813    17.511    15.130    13.345    11.971    10.892    10.035     9.350     8.804     8.372     8.040     7.797
      7.636     7.555     7.557     7.649     7.838     8.146     8.605     9.264    10.210    11.587    13.681    17.107    23.505    39.086    -0.482     1.252    81.975    47.616    33.399    25.658    20.812    17.510
     15.128    13.344    11.969    10.890    10.033     9.347     8.800     8.369     8.036     7.792     7.631     7.550     7.551     7.642     7.830     8.137     8.594     9.253    10.195    11.570    13.659    17.078
     23.464    39.016    -0.241     1.252    81.956    47.594    33.376    25.635    20.789    17.487    15.105    13.321    11.946    10.867    10.009     9.324     8.777     8.345     8.012     7.768     7.606     7.524
      7.524     7.613     7.800     8.104     8.558     9.212    10.150    11.517    13.595    16.996    23.348    38.817     0.000     1.252    77.506    45.050    31.620    24.305    19.722    16.600    14.349    12.663
     11.365    10.345     9.535     8.888     8.372     7.965     7.653     7.424     7.273     7.200     7.205     7.291     7.473     7.768     8.208     8.840     9.745    11.063    13.065    16.340    22.457    37.348
      0.241     1.252    77.454    44.990    31.558    24.241    19.660    16.538    14.288    12.602    11.304    10.285     9.475     8.827     8.311     7.903     7.589     7.358     7.206     7.131     7.131     7.213
      7.390     7.679     8.111     8.733     9.623    10.921    12.894    16.123    22.153    36.838     0.482     1.252    77.454    44.990    31.557    24.240    19.658    16.536    14.287    12.601    11.303    10.283
      9.473     8.826     8.309     7.901     7.587     7.357     7.204     7.129     7.129     7.211     7.388     7.677     8.108     8.729     9.618    10.915    12.885    16.110    22.133    36.797     0.723     1.252
     77.454    44.990    31.557    24.240    19.658    16.537    14.287    12.601    11.303    10.284     9.474     8.826     8.310     7.902     7.588     7.357     7.205     7.129     7.129     7.212     7.388     7.678
      8.109     8.731     9.621    10.918    12.891    16.119    22.149    36.829     0.964     1.252    85.772    49.841    34.978    26.887    21.822    18.374    15.890    14.032    12.601    11.480    10.590     9.880
      9.315     8.871     8.530     8.283     8.122     8.047     8.060     8.163     8.372     8.709     9.207     9.920    10.938    12.420    14.668    18.344    25.205    41.905    -1.085     1.044    90.779    52.750
     37.020    28.459    23.103    19.457    16.828    14.860    13.346    12.159    11.218    10.467     9.869     9.399     9.039     8.778     8.609     8.529     8.542     8.654     8.881     9.240     9.769    10.526
     11.607    13.180    15.566    19.467    26.748    44.472    -0.843     1.044    81.975    47.617    33.399    25.659    20.812    17.511    15.129    13.344    11.970    10.890    10.033     9.347     8.801     8.369
      8.036     7.792     7.631     7.550     7.551     7.642     7.830     8.137     8.594     9.252    10.195    11.570    13.660    17.080    23.467    39.022    -0.603     1.044    76.223    44.262    31.033    23.828
     19.315    16.239    14.018    12.353    11.070    10.061     9.259     8.616     8.103     7.696     7.382     7.149     6.993     6.911     6.906     6.981     7.145     7.418     7.829     8.422     9.275    10.520
     12.416    15.520    21.320    35.448    -0.361     1.044    76.222    44.261    31.032    23.826    19.313    16.237    14.016    12.350    11.066    10.057     9.254     8.611     8.097     7.690     7.375     7.141
      6.984     6.901     6.895     6.969     7.131     7.403     7.811     8.402     9.251    10.492    12.379    15.471    21.249    35.324    -0.120     1.044    76.188    44.221    30.991    23.785    19.272    16.196
     13.975    12.310    11.027    10.018     9.215     8.572     8.058     7.650     7.334     7.100     6.942     6.857     6.849     6.919     7.079     7.346     7.749     8.333     9.172    10.398    12.266    15.325
     21.043    34.971     0.120     1.044    72.051    41.857    29.360    22.550    18.283    15.373    13.275    11.702    10.489     9.536     8.777     8.170     7.685     7.301     7.004     6.785     6.638     6.562
      6.555     6.624     6.781     7.040     7.431     7.994     8.804     9.986    11.785    14.732    20.238    33.648     0.361     1.044    72.019    41.820    29.321    22.511    18.244    15.335    13.237    11.664
     10.452     9.499     8.741     8.133     7.648     7.263     6.965     6.745     6.597     6.520     6.510     6.577     6.731     6.987     7.372     7.930     8.731     9.902    11.684    14.603    20.058    33.344
      0.603     1.044    72.019    41.820    29.321    22.511    18.244    15.335    13.237    11.665    10.452     9.499     8.741     8.134     7.649     7.265     6.967     6.747     6.600     6.523     6.515     6.582
      6.737     6.994     7.381     7.940     8.744     9.918    11.704    14.630    20.097    33.413     0.843     1.044    77.453    44.989    31.556    24.240    19.658    16.536    14.286    12.601    11.302    10.283
      9.473     8.826     8.309     7.901     7.587     7.356     7.203     7.128     7.128     7.210     7.386     7.675     8.106     8.727     9.616    10.912    12.882    16.106    22.128    36.790     1.085     1.044
     85.772    49.840    34.978    26.887    21.822    18.374    15.891    14.032    12.602    11.481    10.591     9.881     9.317     8.872     8.532     8.285     8.125     8.050     8.063     8.166     8.376     8.713
      9.212     9.925    10.943    12.425    14.674    18.350    25.212    41.913    -1.205     0.835    90.779    52.750    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.218    10.467
      9.869     9.399     9.039     8.778     8.609     8.529     8.542     8.654     8.881     9.240     9.768    10.526    11.606    13.179    15.564    19.465    26.745    44.467    -0.964     0.835    81.975    47.616
     33.399    25.658    20.812    17.510    15.128    13.344    11.969    10.890    10.033     9.347     8.801     8.369     8.037     7.793     7.632     7.551     7.552     7.644     7.832     8.140     8.597     9.256
     10.199    11.575    13.665    17.086    23.474    39.032    -0.723     0.835    76.223    44.261    31.032    23.827    19.314    16.237    14.017    12.351    11.068    10.059     9.256     8.613     8.099     7.692
      7.377     7.144     6.987     6.905     6.898     6.972     7.135     7.407     7.816     8.408     9.258    10.500    12.390    15.485    21.270    35.361    -0.482     0.835    70.562    40.960    28.704    22.026
     17.842    14.986    12.924    11.377    10.183     9.244     8.495     7.895     7.414     7.032     6.735     6.513     6.362     6.278     6.265     6.323     6.464     6.703     7.067     7.595     8.357     9.473
     11.174    13.962    19.175    31.880    -0.241     0.835    70.561    40.959    28.703    22.024    17.839    14.984    12.921    11.373    10.179     9.239     8.490     7.890     7.408     7.025     6.727     6.505
      6.353     6.268     6.254     6.311     6.450     6.687     7.049     7.574     8.333     9.443    11.135    13.911    19.101    31.748     0.000     0.835    70.514    40.905    28.646    21.968    17.783    14.928
     12.866    11.319    10.125     9.186     8.437     7.836     7.354     6.971     6.672     6.449     6.295     6.210     6.193     6.246     6.382     6.615     6.971     7.489     8.236     9.332    11.002    13.742
     18.865    31.349     0.241     0.835    66.685    38.718    27.139    20.827    16.870    14.170    12.222    10.760     9.632     8.744     8.037     7.470     7.015     6.654     6.373     6.163     6.022     5.942
      5.926     5.980     6.113     6.340     6.684     7.184     7.904     8.960    10.568    13.205    18.137    30.151     0.482     0.835    66.670    38.701    27.121    20.809    16.852    14.153    12.205    10.743
      9.615     8.728     8.020     7.453     6.999     6.637     6.356     6.146     6.005     5.924     5.908     5.961     6.093     6.318     6.661     7.159     7.877     8.928    10.531    13.159    18.074    30.049
