     -0.603     1.461   101.655    59.094    41.496    31.923    25.937    21.864    18.932    16.739    15.054    13.734    12.689    11.858    11.199    10.683    10.290    10.009     9.832     9.756     9.786     9.928
     10.200    10.630    11.253    12.138    13.398    15.225    17.993    22.514    30.946    51.464    -0.361     1.461   101.654    59.093    41.494    31.921    25.935    21.863    18.931    16.737    15.052    13.733
     12.688    11.856    11.197    10.681    10.288    10.007     9.829     9.754     9.783     9.925    10.197    10.627    11.249    12.134    13.392    15.218    17.984    22.502    30.928    51.431    -0.120     1.461
    101.608    59.041    41.439    31.866    25.880    21.808    18.876    16.683    14.998    13.678    12.633    11.802    11.142    10.625    10.231     9.949     9.769     9.691     9.718     9.856    10.125    10.547
     11.162    12.037    13.283    15.090    17.829    22.303    30.647    50.950     0.120     1.461    96.070    55.860    39.233    30.187    24.528    20.677    17.907    15.835    14.244    12.998    12.011    11.226
     10.604    10.117     9.747     9.482     9.315     9.245     9.275     9.413     9.671    10.075    10.665    11.506    12.701    14.434    17.061    21.350    29.350    48.812     0.361     1.461    96.048    55.835
     39.207    30.160    24.500    20.649    17.879    15.807    14.215    12.969    11.982    11.196    10.573    10.085     9.714     9.448     9.281     9.209     9.237     9.372     9.627    10.028    10.614    11.449
     12.636    14.359    16.970    21.235    29.187    48.537     0.603     1.461    96.048    55.835    39.206    30.159    24.500    20.649    17.879    15.807    14.216    12.969    11.982    11.197    10.574    10.086
      9.716     9.450     9.282     9.210     9.238     9.374     9.628    10.029    10.615    11.450    12.637    14.359    16.969    21.231    29.181    48.521    -0.964     1.252   101.655    59.094    41.495    31.923
     25.936    21.864    18.932    16.739    15.054    13.735    12.690    11.859    11.199    10.683    10.291    10.010     9.833     9.758     9.787     9.930    10.202    10.632    11.255    12.140    13.399    15.226
     17.994    22.515    30.946    51.462    -0.723     1.252    91.798    53.346    37.442    28.787    23.372    19.687    17.031    15.043    13.513    12.315    11.364    10.606    10.004     9.531     9.169     8.908
