     -0.603     1.461    92.170    53.512    37.519    28.814    23.366    19.655    16.980    14.976    13.433    12.222    11.260    10.491     9.878     9.395     9.022     8.749     8.567     8.476     8.477     8.578
      8.788     9.130     9.640    10.374    11.426    12.958    15.287    19.097    26.212    43.533    -0.361     1.461    92.170    53.512    37.519    28.813    23.365    19.654    16.978    14.974    13.431    12.220
     11.258    10.489     9.875     9.391     9.018     8.744     8.563     8.471     8.471     8.572     8.781     9.122     9.631    10.364    11.414    12.944    15.270    19.075    26.182    43.482    -0.120     1.461
     92.128    53.463    37.468    28.763    23.315    19.604    16.929    14.925    13.382    12.171    11.209    10.440     9.826     9.342     8.968     8.693     8.510     8.417     8.415     8.513     8.718     9.055
      9.558    10.283    11.321    12.836    15.138    18.906    25.943    43.073     0.120     1.461    87.107    50.584    35.474    27.247    22.096    18.587    16.060    14.166    12.709    11.565    10.656     9.930
      9.351     8.894     8.542     8.284     8.114     8.030     8.031     8.124     8.322     8.647     9.131     9.828    10.825    12.279    14.488    18.102    24.852    41.280     0.361     1.461    87.086    50.560
     35.450    27.222    22.071    18.562    16.035    14.142    12.685    11.541    10.632     9.906     9.327     8.870     8.518     8.259     8.088     8.003     8.003     8.094     8.290     8.612     9.093     9.785
     10.776    12.220    14.416    18.008    24.718    41.047     0.603     1.461    87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.905     9.326     8.869
      8.517     8.258     8.087     8.002     8.001     8.093     8.289     8.611     9.092     9.784    10.774    12.219    14.414    18.007    24.715    41.043    -0.964     1.252    92.170    53.512    37.519    28.814
     23.366    19.656    16.980    14.976    13.433    12.222    11.260    10.492     9.879     9.395     9.022     8.748     8.567     8.476     8.477     8.578     8.787     9.129     9.639    10.373    11.423    12.955
     15.283    19.092    26.206    43.522    -0.723     1.252    83.231    48.303    33.849    25.977    21.048    17.688    15.263    13.446    12.045    10.944    10.069     9.368     8.807     8.363     8.019     7.764
      7.592     7.501     7.492     7.570     7.745     8.037     8.478     9.116    10.033    11.373    13.412    16.753    22.996    38.199    -0.482     1.252    83.231    48.303    33.848    25.976    21.047    17.687
     15.262    13.444    12.043    10.942    10.066     9.365     8.804     8.360     8.016     7.761     7.589     7.497     7.489     7.566     7.740     8.032     8.473     9.110    10.026    11.364    13.401    16.737
     22.972    38.157    -0.241     1.252    83.212    48.281    33.825    25.953    21.024    17.664    15.239    13.421    12.021    10.920    10.044     9.342     8.781     8.336     7.991     7.736     7.563     7.470
      7.460     7.535     7.707     7.997     8.433     9.066     9.975    11.305    13.328    16.644    22.841    37.932     0.000     1.252    78.694    45.700    32.045    24.605    19.944    16.767    14.476    12.759
     11.435    10.395     9.568     8.906     8.376     7.957     7.633     7.393     7.233     7.149     7.141     7.215     7.384     7.665     8.088     8.699     9.576    10.858    12.809    16.004    21.973    36.507
      0.241     1.252    78.640    45.639    31.982    24.542    19.881    16.705    14.415    12.698    11.375    10.336     9.508     8.846     8.317     7.897     7.572     7.331     7.169     7.083     7.071     7.142
      7.306     7.582     7.997     8.599     9.463    10.727    12.650    15.800    21.687    36.022     0.482     1.252    78.640    45.638    31.981    24.540    19.880    16.703    14.413    12.696    11.373    10.333
      9.505     8.842     8.313     7.893     7.567     7.326     7.164     7.078     7.065     7.136     7.300     7.575     7.990     8.590     9.453    10.714    12.634    15.779    21.656    35.967     0.723     1.252
     78.640    45.638    31.981    24.540    19.880    16.703    14.413    12.697    11.373    10.334     9.506     8.844     8.314     7.894     7.569     7.328     7.167     7.080     7.069     7.140     7.304     7.580
      7.995     8.597     9.461    10.725    12.647    15.797    21.684    36.018     0.964     1.252    87.086    50.560    35.450    27.221    22.070    18.562    16.034    14.141    12.683    11.539    10.631     9.904
      9.325     8.867     8.515     8.256     8.084     8.000     7.998     8.089     8.285     8.606     9.086     9.777    10.767    12.210    14.404    17.993    24.697    41.014    -1.085     1.044    92.171    53.512
     37.519    28.814    23.366    19.655    16.979    14.975    13.432    12.221    11.259    10.490     9.877     9.392     9.019     8.746     8.564     8.473     8.473     8.574     8.783     9.125     9.635    10.368
     11.419    12.951    15.279    19.089    26.203    43.522    -0.843     1.044    83.231    48.303    33.848    25.977    21.047    17.687    15.263    13.445    12.044    10.943    10.067     9.366     8.805     8.360
      8.016     7.761     7.589     7.497     7.488     7.565     7.739     8.031     8.471     9.108    10.024    11.362    13.399    16.735    22.969    38.153    -0.603     1.044    77.390    44.899    31.449    24.122
     19.532    16.401    14.140    12.445    11.136    10.107     9.288     8.630     8.104     7.685     7.360     7.117     6.951     6.859     6.843     6.905     7.057     7.316     7.710     8.284     9.110    10.321
     12.165    15.190    20.844    34.619    -0.361     1.044    77.390    44.898    31.448    24.121    19.530    16.398    14.137    12.441    11.132    10.102     9.282     8.624     8.096     7.677     7.350     7.107
      6.939     6.847     6.830     6.890     7.040     7.297     7.690     8.260     9.083    10.289    12.127    15.140    20.775    34.502    -0.120     1.044    77.355    44.858    31.406    24.079    19.488    16.357
     14.097    12.401    11.092    10.063     9.243     8.585     8.057     7.638     7.311     7.066     6.898     6.804     6.785     6.842     6.990     7.243     7.631     8.195     9.009    10.202    12.021    15.004
     20.582    34.169     0.120     1.044    73.155    42.460    29.753    22.827    18.486    15.525    13.389    11.786    10.550     9.577     8.802     8.180     7.682     7.286     6.979     6.749     6.594     6.505
      6.488     6.546     6.690     6.937     7.311     7.856     8.641     9.790    11.541    14.413    19.783    32.861     0.361     1.044    73.121    42.422    29.714    22.788    18.447    15.487    13.352    11.750
     10.513     9.541     8.766     8.144     7.646     7.250     6.941     6.711     6.555     6.464     6.445     6.501     6.642     6.885     7.255     7.793     8.570     9.707    11.441    14.284    19.602    32.554
      0.603     1.044    73.121    42.422    29.714    22.788    18.447    15.487    13.352    11.750    10.514     9.542     8.767     8.146     7.649     7.253     6.945     6.716     6.560     6.471     6.452     6.510
      6.652     6.897     7.268     7.809     8.588     9.730    11.470    14.322    19.655    32.644     0.843     1.044    78.640    45.638    31.981    24.540    19.879    16.703    14.412    12.695    11.372    10.332
      9.504     8.842     8.312     7.892     7.567     7.325     7.164     7.077     7.065     7.136     7.299     7.574     7.989     8.590     9.453    10.714    12.635    15.780    21.659    35.972     1.085     1.044
     87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.683    11.539    10.631     9.904     9.325     8.867     8.515     8.256     8.084     8.000     7.998     8.089     8.285     8.607
      9.087     9.778    10.769    12.213    14.407    17.999    24.705    41.028    -1.205     0.835    92.170    53.512    37.519    28.814    23.366    19.655    16.980    14.976    13.433    12.222    11.260    10.491
      9.878     9.394     9.022     8.748     8.567     8.476     8.477     8.578     8.788     9.130     9.640    10.374    11.425    12.957    15.286    19.096    26.211    43.533    -0.964     0.835    83.231    48.303
     33.848    25.977    21.047    17.687    15.263    13.445    12.044    10.943    10.068     9.366     8.806     8.361     8.017     7.762     7.590     7.498     7.490     7.567     7.741     8.033     8.473     9.110
     10.025    11.363    13.399    16.734    22.966    38.144    -0.723     0.835    77.390    44.899    31.449    24.121    19.531    16.399    14.138    12.442    11.133    10.104     9.284     8.626     8.099     7.680
      7.353     7.110     6.943     6.850     6.833     6.894     7.044     7.302     7.695     8.266     9.090    10.297    12.136    15.151    20.790    34.526    -0.482     0.835    71.642    41.549    29.088    22.297
     18.040    15.134    13.034    11.458    10.241     9.283     8.518     7.904     7.411     7.018     6.710     6.479     6.318     6.227     6.202     6.249     6.378     6.605     6.953     7.463     8.201     9.285
     10.938    13.652    18.730    31.104    -0.241     0.835    71.641    41.548    29.086    22.294    18.037    15.131    13.031    11.455    10.237     9.278     8.513     7.898     7.405     7.011     6.702     6.470
      6.308     6.217     6.190     6.235     6.363     6.587     6.933     7.440     8.174     9.251    10.896    13.595    18.648    30.959     0.000     0.835    71.593    41.492    29.029    22.237    17.981    15.075
     12.976    11.401    10.184     9.226     8.461     7.847     7.353     6.959     6.650     6.417     6.255     6.161     6.133     6.176     6.301     6.521     6.861     7.361     8.084     9.147    10.770    13.436
     18.424    30.579     0.241     0.835    67.706    39.275    27.502    21.082    17.057    14.310    12.327    10.838     9.688     8.782     8.059     7.479     7.013     6.641     6.350     6.132     5.981     5.891
      5.866     5.910     6.032     6.246     6.576     7.058     7.755     8.779    10.343    12.908    17.710    29.409     0.482     0.835    67.690    39.257    27.484    21.063    17.038    14.292    12.309    10.820
      9.671     8.766     8.043     7.463     6.997     6.626     6.335     6.117     5.965     5.875     5.850     5.894     6.016     6.229     6.558     7.038     7.734     8.756    10.315    12.874    17.664    29.333
      0.723     0.835    73.121    42.422    29.714    22.787    18.447    15.487    13.351    11.749    10.513     9.541     8.766     8.144     7.646     7.250     6.942     6.712     6.555     6.465     6.446     6.502
      6.643     6.886     7.255     7.793     8.569     9.706    11.439    14.280    19.594    32.535     0.964     0.835    78.640    45.638    31.980    24.540    19.879    16.702    14.412    12.695    11.372    10.332
      9.504     8.841     8.311     7.892     7.566     7.325     7.163     7.076     7.064     7.135     7.299     7.574     7.989     8.589     9.452    10.713    12.632    15.776    21.652    35.959     1.205     0.835
     87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.905     9.325     8.868     8.515     8.257     8.085     8.001     7.999     8.090     8.286     8.608
      9.088     9.780    10.770    12.214    14.408    17.999    24.705    41.027    -1.325     0.626    92.170    53.512    37.519    28.814    23.366    19.655    16.980    14.976    13.433    12.222    11.260    10.491
      9.878     9.394     9.021     8.747     8.566     8.474     8.475     8.576     8.785     9.126     9.636    10.369    11.420    12.952    15.279    19.088    26.200    43.515    -1.085     0.626    83.231    48.303
     33.848    25.976    21.047    17.687    15.262    13.444    12.043    10.942    10.066     9.365     8.804     8.359     8.015     7.760     7.587     7.495     7.487     7.564     7.738     8.030     8.470     9.107
     10.023    11.361    13.397    16.733    22.967    38.150    -0.843     0.626    77.390    44.899    31.449    24.121    19.531    16.399    14.139    12.442    11.134    10.105     9.285     8.627     8.100     7.681
      7.355     7.111     6.944     6.852     6.835     6.896     7.046     7.304     7.697     8.268     9.092    10.298    12.137    15.152    20.790    34.522    -0.603     0.626    71.642    41.549    29.087    22.296
     18.039    15.133    13.033    11.457    10.240     9.281     8.516     7.902     7.408     7.014     6.706     6.474     6.313     6.221     6.195     6.241     6.369     6.594     6.940     7.448     8.183     9.262
     10.910    13.614    18.674    31.006    -0.361     0.626    67.845    39.328    27.516    21.078    17.040    14.282    12.289    10.792     9.635     8.723     7.995     7.409     6.937     6.560     6.264     6.040
      5.883     5.790     5.758     5.795     5.908     6.111     6.427     6.892     7.568     8.562    10.081    12.578    17.252    28.644    -0.120     0.626    67.829    39.309    27.497    21.058    17.021    14.263
     12.270    10.772     9.615     8.703     7.974     7.388     6.916     6.538     6.242     6.017     5.859     5.764     5.731     5.766     5.876     6.077     6.389     6.850     7.519     8.504    10.010    12.484
     17.119    28.414     0.120     0.626    64.160    37.224    26.067    19.980    16.161    13.553    11.670    10.254     9.160     8.298     7.609     7.055     6.609     6.253     5.974     5.764     5.615     5.525
      5.496     5.533     5.642     5.838     6.142     6.588     7.236     8.188     9.644    12.034    16.510    27.418     0.361     0.626    64.117    37.175    26.016    19.929    16.111    13.505    11.623    10.208
      9.115     8.254     7.566     7.013     6.568     6.212     5.933     5.723     5.573     5.483     5.453     5.489     5.597     5.790     6.090     6.532     7.173     8.116     9.557    11.924    16.357    27.160
      0.603     0.626    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.817     9.667     8.761     8.038     7.457     6.990     6.618     6.327     6.108     5.955     5.864     5.837     5.880
      6.000     6.212     6.538     7.016     7.708     8.724    10.277    12.825    17.594    29.214     0.843     0.626    73.121    42.421    29.714    22.787    18.447    15.486    13.351    11.749    10.512     9.540
      8.765     8.144     7.645     7.249     6.941     6.711     6.554     6.464     6.445     6.501     6.643     6.885     7.254     7.792     8.568     9.704    11.436    14.276    19.587    32.523     1.085     0.626
     78.639    45.638    31.980    24.539    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.567     7.326     7.164     7.077     7.065     7.136     7.300     7.575
      7.989     8.590     9.453    10.714    12.634    15.778    21.656    35.965     1.325     0.626    87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.904
      9.325     8.867     8.515     8.256     8.084     8.000     7.998     8.089     8.285     8.607     9.087     9.778    10.768    12.211    14.405    17.994    24.698    41.015    -1.446     0.417    92.170    53.512
     37.519    28.813    23.365    19.655    16.979    14.975    13.432    12.221    11.259    10.491     9.878     9.394     9.021     8.747     8.566     8.474     8.475     8.576     8.785     9.127     9.636    10.369
     11.419    12.950    15.276    19.083    26.192    43.497    -1.205     0.417    83.231    48.302    33.848    25.976    21.047    17.686    15.262    13.444    12.043    10.942    10.066     9.365     8.804     8.360
      8.016     7.761     7.588     7.497     7.488     7.565     7.739     8.031     8.470     9.107    10.022    11.358    13.393    16.726    22.954    38.123    -0.964     0.417    77.390    44.898    31.448    24.121
     19.530    16.399    14.138    12.441    11.133    10.103     9.283     8.625     8.097     7.678     7.352     7.108     6.940     6.848     6.831     6.891     7.041     7.298     7.690     8.261     9.084    10.289
     12.126    15.139    20.773    34.497    -0.723     0.417    71.642    41.548    29.087    22.295    18.038    15.132    13.032    11.455    10.238     9.279     8.514     7.899     7.405     7.011     6.703     6.471
      6.309     6.217     6.191     6.237     6.364     6.589     6.935     7.443     8.177     9.256    10.903    13.605    18.664    30.990    -0.482     0.417    67.845    39.327    27.516    21.076    17.039    14.281
