     -0.603     1.461    92.202    53.556    37.570    28.870    23.426    19.719    17.047    15.046    13.506    12.298    11.339    10.574     9.965     9.485     9.116     8.848     8.672     8.587     8.595     8.703
      8.925     9.280     9.806    10.561    11.640    13.210    15.594    19.493    26.772    44.493    -0.361     1.461    92.202    53.556    37.569    28.869    23.425    19.718    17.045    15.045    13.505    12.297
     11.338    10.573     9.964     9.483     9.115     8.846     8.670     8.585     8.593     8.701     8.923     9.278     9.804    10.558    11.635    13.204    15.587    19.483    26.756    44.462    -0.120     1.461
     92.160    53.508    37.519    28.819    23.374    19.668    16.996    14.995    13.455    12.247    11.288    10.523     9.913     9.432     9.062     8.792     8.614     8.527     8.532     8.638     8.855     9.204
      9.723    10.468    11.534    13.086    15.444    19.301    26.502    44.032     0.120     1.461    87.137    50.626    35.522    27.300    22.153    18.647    16.123    14.233    12.779    11.638    10.732    10.010
      9.434     8.981     8.634     8.381     8.216     8.137     8.147     8.248     8.457     8.794     9.294    10.011    11.035    12.525    14.788    18.488    25.395    42.206     0.361     1.461    87.117    50.602
     35.498    27.275    22.127    18.622    16.098    14.208    12.754    11.613    10.708     9.985     9.409     8.956     8.608     8.354     8.188     8.108     8.116     8.216     8.423     8.757     9.253     9.965
     10.982    12.464    14.713    18.392    25.260    41.976     0.603     1.461    87.117    50.602    35.498    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954
      8.605     8.351     8.185     8.105     8.113     8.212     8.418     8.752     9.248     9.959    10.975    12.455    14.703    18.378    25.241    41.944    -0.964     1.252    92.202    53.556    37.570    28.870
     23.426    19.719    17.047    15.046    13.506    12.298    11.340    10.575     9.966     9.486     9.117     8.849     8.673     8.589     8.597     8.705     8.928     9.283     9.809    10.565    11.644    13.215
     15.600    19.500    26.782    44.507    -0.723     1.252    83.260    48.344    33.895    26.029    21.103    17.747    15.326    13.512    12.114    11.016    10.144     9.446     8.889     8.449     8.109     7.859
      7.692     7.606     7.604     7.691     7.876     8.180     8.636     9.293    10.234    11.609    13.699    17.121    23.514    39.082    -0.482     1.252    83.260    48.343    33.895    26.028    21.102    17.746
     15.324    13.510    12.112    11.014    10.141     9.443     8.885     8.445     8.104     7.854     7.687     7.600     7.598     7.684     7.869     8.172     8.627     9.283    10.224    11.597    13.685    17.103
     23.488    39.036    -0.241     1.252    83.241    48.321    33.872    26.004    21.079    17.723    15.301    13.487    12.089    10.991    10.118     9.420     8.863     8.422     8.081     7.830     7.662     7.575
      7.571     7.656     7.839     8.140     8.592     9.244    10.179    11.543    13.619    17.018    23.366    38.828     0.000     1.252    78.721    45.738    32.090    24.655    19.997    16.823    14.536    12.821
     11.500    10.463     9.639     8.979     8.453     8.038     7.717     7.482     7.326     7.248     7.247     7.328     7.506     7.798     8.235     8.864     9.765    11.080    13.078    16.350    22.461    37.340
      0.241     1.252    78.668    45.677    32.026    24.590    19.934    16.760    14.473    12.759    11.439    10.402     9.578     8.918     8.392     7.976     7.654     7.418     7.260     7.181     7.176     7.255
      7.428     7.715     8.145     8.765     9.654    10.951    12.923    16.152    22.183    36.868     0.482     1.252    78.668    45.677    32.025    24.589    19.932    16.759    14.472    12.758    11.437    10.400
      9.576     8.916     8.390     7.973     7.652     7.415     7.257     7.177     7.172     7.250     7.423     7.709     8.138     8.756     9.643    10.937    12.905    16.128    22.148    36.805     0.723     1.252
     78.668    45.677    32.025    24.590    19.933    16.760    14.473    12.759    11.438    10.401     9.577     8.918     8.391     7.975     7.654     7.417     7.259     7.179     7.174     7.253     7.426     7.713
      8.142     8.761     9.648    10.944    12.914    16.140    22.167    36.841     0.964     1.252    87.116    50.602    35.498    27.274    22.127    18.622    16.098    14.208    12.754    11.613    10.707     9.984
      9.409     8.955     8.607     8.353     8.187     8.107     8.115     8.215     8.421     8.755     9.251     9.962    10.979    12.460    14.707    18.383    25.246    41.950    -1.085     1.044    92.202    53.556
     37.570    28.870    23.426    19.719    17.047    15.046    13.506    12.299    11.340    10.575     9.966     9.486     9.118     8.850     8.674     8.589     8.597     8.706     8.928     9.284     9.810    10.564
     11.643    13.213    15.597    19.497    26.776    44.495    -0.843     1.044    83.260    48.343    33.895    26.028    21.103    17.746    15.325    13.510    12.113    11.015    10.142     9.444     8.887     8.447
      8.107     7.857     7.690     7.604     7.601     7.689     7.873     8.177     8.632     9.288    10.229    11.603    13.691    17.109    23.494    39.045    -0.603     1.044    77.418    44.938    31.494    24.171
     19.584    16.457    14.199    12.506    11.201    10.175     9.358     8.704     8.180     7.765     7.443     7.205     7.043     6.956     6.947     7.017     7.178     7.448     7.856     8.447     9.297    10.540
     12.433    15.534    21.331    35.450    -0.361     1.044    77.417    44.937    31.492    24.169    19.582    16.455    14.197    12.503    11.197    10.170     9.353     8.698     8.174     7.758     7.435     7.196
      7.033     6.945     6.935     7.003     7.162     7.430     7.836     8.424     9.270    10.507    12.391    15.479    21.251    35.312    -0.120     1.044    77.382    44.896    31.451    24.127    19.541    16.413
     14.156    12.463    11.157    10.131     9.313     8.658     8.134     7.718     7.394     7.154     6.990     6.901     6.889     6.955     7.111     7.376     7.777     8.358     9.196    10.421    12.287    15.346
     21.064    34.992     0.120     1.044    73.181    42.496    29.796    22.874    18.537    15.579    13.446    11.847    10.613     9.643     8.871     8.252     7.757     7.365     7.061     6.835     6.683     6.602
      6.590     6.655     6.808     7.064     7.451     8.012     8.819     9.998    11.794    14.736    20.236    33.632     0.361     1.044    73.147    42.459    29.756    22.834    18.497    15.540    13.408    11.808
     10.575     9.605     8.833     8.215     7.719     7.326     7.022     6.795     6.642     6.559     6.545     6.609     6.758     7.011     7.394     7.949     8.747     9.915    11.694    14.609    20.058    33.331
      0.603     1.044    73.147    42.458    29.756    22.834    18.497    15.540    13.408    11.809    10.576     9.606     8.835     8.217     7.722     7.330     7.025     6.800     6.648     6.566     6.553     6.618
      6.769     7.023     7.408     7.965     8.767     9.939    11.723    14.647    20.113    33.425     0.843     1.044    78.667    45.676    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399
      9.574     8.915     8.388     7.972     7.650     7.413     7.255     7.175     7.170     7.248     7.421     7.706     8.135     8.753     9.640    10.934    12.902    16.124    22.143    36.798     1.085     1.044
     87.116    50.602    35.497    27.274    22.127    18.621    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.953     8.605     8.351     8.185     8.105     8.112     8.211     8.418     8.751
      9.247     9.958    10.974    12.455    14.702    18.378    25.241    41.945    -1.205     0.835    92.202    53.556    37.570    28.870    23.426    19.719    17.047    15.046    13.506    12.298    11.339    10.574
      9.965     9.485     9.117     8.848     8.673     8.588     8.596     8.704     8.927     9.282     9.808    10.563    11.641    13.212    15.596    19.496    26.775    44.497    -0.964     0.835    83.260    48.343
     33.895    26.028    21.102    17.746    15.325    13.510    12.112    11.014    10.142     9.444     8.886     8.446     8.105     7.855     7.688     7.602     7.599     7.686     7.870     8.174     8.629     9.285
     10.226    11.600    13.688    17.106    23.493    39.046    -0.723     0.835    77.418    44.937    31.493    24.170    19.583    16.456    14.198    12.504    11.198    10.172     9.355     8.700     8.176     7.760
      7.437     7.198     7.035     6.947     6.937     7.006     7.165     7.433     7.839     8.428     9.274    10.513    12.398    15.489    21.266    35.338    -0.482     0.835    71.668    41.585    29.130    22.343
     18.089    15.187    13.091    11.517    10.303     9.347     8.585     7.974     7.484     7.094     6.790     6.563     6.407     6.320     6.302     6.356     6.494     6.730     7.092     7.618     8.378     9.492
     11.190    13.976    19.185    31.879    -0.241     0.835    71.667    41.584    29.128    22.341    18.087    15.184    13.087    11.513    10.299     9.343     8.580     7.968     7.477     7.087     6.782     6.554
