    -0.6025    1.4610    1.2173    2.4336    1.2158    2.4295    1.2137    2.4253    1.2116    2.4212    1.2095    2.4169    1.2074    2.4124    1.2050    2.4076    1.2026    2.4026    1.2000    2.3974    1.1976    2.3931    1.1954    2.3887    1.1933    2.3846    1.1913    2.3807    1.1894    2.3772    1.1878    2.3739
    -0.3615    1.4610    1.2171    2.4332    1.2156    2.4290    1.2134    2.4248    1.2114    2.4208    1.2094    2.4166    1.2072    2.4121    1.2049    2.4074    1.2025    2.4024    1.1999    2.3973    1.1976    2.3929    1.1954    2.3886    1.1933    2.3845    1.1913    2.3806    1.1894    2.3771    1.1877    2.3739
    -0.1205    1.4610    1.2176    2.4341    1.2160    2.4298    1.2138    2.4254    1.2117    2.4212    1.2095    2.4168    1.2073    2.4122    1.2049    2.4073    1.2024    2.4021    1.1997    2.3969    1.1974    2.3925    1.1952    2.3882    1.1930    2.3840    1.1910    2.3800    1.1891    2.3764    1.1874    2.3731
     0.1205    1.4610    1.2146    2.4282    1.2131    2.4244    1.2113    2.4207    1.2094    2.4168    1.2074    2.4128    1.2053    2.4085    1.2031    2.4039    1.2008    2.3991    1.1985    2.3948    1.1963    2.3905    1.1942    2.3862    1.1921    2.3821    1.1901    2.3782    1.1882    2.3746    1.1865    2.3714
     0.3615    1.4610    1.2146    2.4283    1.2131    2.4244    1.2113    2.4206    1.2093    2.4167    1.2074    2.4127    1.2053    2.4084    1.2031    2.4038    1.2007    2.3989    1.1984    2.3947    1.1963    2.3904    1.1941    2.3862    1.1920    2.3820    1.1900    2.3781    1.1881    2.3745    1.1864    2.3712
     0.6025    1.4610    1.2151    2.4291    1.2135    2.4252    1.2116    2.4213    1.2096    2.4172    1.2076    2.4130    1.2054    2.4085    1.2031    2.4038    1.2007    2.3987    1.1983    2.3945    1.1961    2.3901    1.1940    2.3858    1.1919    2.3817    1.1899    2.3778    1.1880    2.3742    1.1862    2.3709
    -0.9640    1.2523    1.2170    2.4330    1.2155    2.4289    1.2134    2.4247    1.2113    2.4207    1.2093    2.4165    1.2072    2.4121    1.2049    2.4074    1.2025    2.4025    1.2000    2.3975    1.1977    2.3932    1.1956    2.3890    1.1935    2.3849    1.1915    2.3811    1.1896    2.3776    1.1880    2.3744
    -0.7230    1.2523    1.2173    2.4336    1.2157    2.4293    1.2135    2.4249    1.2114    2.4207    1.2092    2.4162    1.2069    2.4115    1.2045    2.4065    1.2020    2.4014    1.1993    2.3965    1.1971    2.3921    1.1949    2.3877    1.1928    2.3835    1.1907    2.3796    1.1889    2.3760    1.1872    2.3728
    -0.4820    1.2523    1.2173    2.4335    1.2157    2.4293    1.2135    2.4250    1.2115    2.4209    1.2094    2.4165    1.2071    2.4118    1.2047    2.4069    1.2022    2.4018    1.1995    2.3969    1.1973    2.3924    1.1951    2.3879    1.1929    2.3837    1.1908    2.3797    1.1889    2.3760    1.1872    2.3728
    -0.2410    1.2523    1.2173    2.4336    1.2158    2.4293    1.2135    2.4249    1.2114    2.4207    1.2092    2.4162    1.2069    2.4115    1.2045    2.4065    1.2020    2.4013    1.1993    2.3964    1.1971    2.3919    1.1948    2.3875    1.1927    2.3832    1.1906    2.3793    1.1887    2.3757    1.1870    2.3724
