    -0.6025    1.4610   -0.7674    9.3356   19.7896   30.5974   41.7396   53.1971   64.9483   76.9698   89.2355  101.7180  114.3875  127.0933  139.9938  153.0146  166.0914  179.1895  192.2711  205.2991  218.1678  230.9095  243.3670  255.5360  267.7772  279.8947  291.8142  303.5263  315.0017  326.3054  337.0317  349.6754
    -0.3615    1.4610   -0.7617    9.3484   19.8110   30.6290   41.7829   53.2540   65.0204   77.0589   89.3431  101.8458  114.5365  127.2623  140.1879  153.2330  166.3354  179.4601  192.5690  205.6237  218.5155  231.2849  243.7542  255.9533  268.2173  280.3536  292.2912  304.0189  315.5086  326.8258  337.5645  350.2206
    -0.1205    1.4610   -0.6321    9.6032   20.1840   31.1187   42.3894   53.9773   65.8612   78.0175   90.4204  103.0422  115.8435  128.6689  141.7146  154.8668  168.0777  181.3118  194.5306  207.6878  220.6712  233.5548  246.0396  258.3779  270.7518  282.9840  295.0174  306.8377  318.4120  329.8126  340.6299  353.3657
     0.1205    1.4610   14.3930   24.4284   34.8386   45.6036   56.7067   68.1293   79.8495   91.8439  104.0865  116.5403  129.0686  141.8562  154.7834  167.8036  180.8783  193.9721  207.0323  219.9490  232.8029  245.3323  257.7135  270.1776  282.5232  294.6968  306.6564  318.4215  329.9022  341.2364  351.9908  364.5295
     0.3615    1.4610   14.4622   24.5657   35.0418   45.8737   57.0450   68.5372   80.3287   92.3962  104.7138  117.2386  129.8465  142.7100  155.7122  168.8096  181.9635  195.1383  208.2728  221.2648  234.2073  246.7699  259.2677  271.8333  284.2702  296.5503  308.5977  320.4635  332.0537  343.5981  354.4829  366.6433
     0.6025    1.4610   14.4671   24.5767   35.0601   45.9007   57.0821   68.5859   80.3903   92.4721  104.8052  117.3458  129.9716  142.8540  155.8760  168.9944  182.1705  195.3688  208.5248  221.5392  234.5070  247.0827  259.6142  272.2134  284.6809  297.0030  309.0714  320.9825  332.6406  344.2712  355.0473  366.8863
    -0.9640    1.2523   -0.7704    9.3287   19.7777   30.5794   41.7144   53.1636   64.9054   76.9163   89.1704  101.6404  114.2968  126.9900  139.8746  152.8800  165.9412  179.0234  192.0894  205.1026  217.9596  230.6875  243.1410  255.2948  267.5258  279.6364  291.5509  303.2600  314.7349  326.0408  336.7718  349.4268
    -0.7230    1.2523   -0.7238    9.4512   20.0042   30.9366   42.2266   53.8531   65.7922   78.0179   90.5014  103.2128  116.1099  129.0493  142.2130  155.4789  168.7952  182.1235  195.4229  208.6138  221.6429  234.5886  247.0982  259.5195  271.9467  284.2014  296.2305  308.0215  319.5379  330.8521  341.5450  354.1283
    -0.4820    1.2523   -0.7186    9.4629   20.0237   30.9653   42.2663   53.9055   65.8591   78.1012   90.6027  103.3342  116.2517  129.2139  142.4016  155.6926  169.0354  182.3913  195.7189  208.9339  221.9910  234.9655  247.4861  259.9381  272.3905  284.6660  296.7141  308.5235  320.0563  331.3854  342.0906  354.6847
    -0.2410    1.2523   -0.6502    9.5984   20.2239   31.2304   42.5974   54.3040   66.3268   78.6397   91.2140  104.0198  117.0059  130.0418  143.3031  156.6672  170.0849  183.5169  196.9204  210.1973  223.3329  236.3838  248.9163  261.4740  274.0106  286.3500  298.4551  310.3200  321.9025  333.2807  344.0313  356.6695
     0.0000    1.2523   14.3142   24.3055   34.7080   45.4941   56.6442   68.1375   79.9497   92.0552  104.4253  117.0165  129.7012  142.6640  155.7705  168.9697  182.2189  195.4781  208.6452  221.7056  234.7181  247.3169  259.8796  272.4874  284.9361  297.1832  309.1777  320.9578  332.4180  343.6595  354.2221  366.3949
     0.2410    1.2523   14.5051   24.6794   35.2528   46.2067   57.5230   69.1811   81.1570   93.4251  105.9571  118.6947  131.5426  144.6530  157.9000  171.2392  184.6282  198.0231  211.3041  224.5112  237.6579  250.2934  263.0954  275.8683  288.4418  300.8426  312.9175  324.8549  336.4698  347.9105  358.0753  369.0202
     0.4820    1.2523   14.5129   24.6974   35.2835   46.2528   57.5871   69.2659   81.2653   93.5593  106.1198  118.8863  131.7661  144.9103  158.1923  171.5686  184.9969  198.4316  211.7502  225.0025  238.1849  250.8603  263.7329  276.5587  289.1832  301.6796  313.7256  325.8860  337.6014  348.8793  357.8888  368.1515
     0.7230    1.2523   14.5179   24.7084   35.3016   46.2790   57.6224   69.3112   81.3213   93.6267  106.1992  118.9770  131.8700  145.0279  158.3234  171.7132  185.1548  198.6019  211.9304  225.1943  238.3806  251.0686  263.9592  276.7989  289.4310  301.9723  313.9271  326.3577  338.0707  349.0541  357.0492  367.8398
     0.9640    1.2523   14.4788   24.6025   35.1024   45.9618   57.1644   68.6916   80.5216   92.6309  104.9934  117.5630  130.2217  143.1384  156.1953  169.3495  182.5619  195.7963  208.9826  222.0273  235.0266  247.6114  260.1857  272.8218  285.3146  297.6737  309.7323  321.6836  333.4086  345.0725  355.5096  366.9640
    -1.0845    1.0436   -0.7681    9.3334   19.7849   30.5893   41.7270   53.1790   64.9234   76.9371   89.1937  101.6663  114.3249  127.0198  139.9065  152.9133  165.9754  179.0580  192.1236  205.1357  217.9906  230.7159  243.1652  255.3152  267.5414  279.6469  291.5563  303.2606  314.7314  326.0338  336.7618  349.4138
    -0.8435    1.0436   -0.7220    9.4548   20.0099   30.9444   42.2369   53.8662   65.8084   78.0376   90.5250  103.2410  116.1428  129.0871  142.2561  155.5274  168.8494  182.1836  195.4890  208.6852  221.7207  234.6729  247.1850  259.6113  272.0419  284.2996  296.3325  308.1280  319.6505  330.9733  341.6767  354.2767
    -0.6025    1.0436   -0.6825    9.5575   20.1983   31.2404   42.6608   54.4369   66.5430   78.9514   91.6311  104.5508  117.6524  130.8208  144.2174  157.7131  171.2569  184.8072  198.3098  211.6565  224.8981  238.0298  250.6016  263.3071  275.9165  288.2983  300.4280  312.2967  323.8652  335.2117  345.9060  358.4742
    -0.3615    1.0436   -0.6741    9.5766   20.2305   31.2883   42.7272   54.5250   66.6560   79.0928   91.8044  104.7595  117.8975  131.1064  144.5463  158.0879  171.6808  185.2829  198.8361  212.2339  225.5335  238.7039  251.3284  264.0986  276.7474  289.1680  301.3343  313.2400  324.8421  336.2242  346.9525  359.5599
    -0.1205    1.0436   -0.5439    9.8326   20.6056   31.7817   43.3392   55.2560   67.5071   80.0647   92.8982  105.9763  119.2232  132.5497  146.1082  159.7658  173.4763  187.1977  200.8567  214.3676  227.7987  241.0168  253.8071  266.7033  279.4519  291.9684  304.2092  316.2222  327.8656  339.2526  349.9397  362.5903
     0.1205    1.0436   14.4217   24.5428   35.0949   46.0528   57.3963   69.1034   81.1484   93.5042  106.1406  118.9944  131.9763  145.2397  158.6454  172.1466  185.6983  199.2336  212.6556  226.0360  239.3050  252.1138  265.1087  278.0276  290.6908  303.2854  315.0220  327.7882  338.4881  346.6337  353.1694  365.9959
     0.3615    1.0436   14.5508   24.7959   35.4646   46.5375   57.9952   69.8159   81.9740   94.4423  107.1912  120.1453  133.2405  146.6075  160.1128  173.7139  187.3670  200.9877  214.5093  228.0097  241.3289  254.3045  267.4274  280.4769  293.2342  306.0684  317.5849  331.6594  339.7748  345.5087  351.0878  368.9015
     0.6025    1.0436   14.5562   24.8082   35.4852   46.5676   58.0361   69.8685   82.0391   94.5205  107.2828  120.2491  133.3589  146.7396  160.2579  173.8718  187.5370  201.1664  214.6971  228.2023  241.5193  254.5070  267.6368  280.7098  293.4491  306.3953  317.5592  334.4154  334.8888  346.1263  351.2901  382.1143
