      -0.60      1.46  50077.98  50134.93  50232.61  50333.17  50435.49  50540.56  50628.20  50732.32  50843.83  50965.51  51098.63  51246.38  51410.74  51594.17  51799.02  52026.54  52279.14  52556.39  52860.58  53187.76  53512.24  53820.87  54154.51  54497.57  54849.82  55204.38  55561.76  55914.16  56261.31  56613.19
      -0.36      1.46  50112.88  50169.37  50267.29  50366.42  50466.83  50568.59  50652.45  50751.69  50857.92  50973.92  51101.18  51243.19  51401.65  51579.69  51779.02  52001.94  52249.90  52523.89  52824.88  53150.44  53472.54  53780.38  54112.26  54455.00  54806.67  55162.56  55521.05  55876.26  56225.73  56580.85
      -0.12      1.46  50114.65  50172.27  50271.63  50374.28  50479.29  50584.74  50673.21  50776.63  50886.43  51006.99  51138.95  51286.55  51450.81  51635.38  51841.56  52071.98  52328.13  52611.45  52922.94  53258.73  53574.85  53889.83  54228.30  54576.74  54934.99  55297.55  55663.31  56025.85  56383.27  56747.83
       0.12      1.46  50375.84  50434.26  50534.10  50623.15  50712.55  50811.07  50915.96  51030.36  51154.94  51292.12  51443.98  51613.09  51802.07  52012.86  52248.27  52509.05  52797.83  53112.86  53433.79  53736.18  54069.78  54422.22  54792.28  55173.24  55564.69  55959.35  56356.93  56749.38  57135.30  57528.06
       0.36      1.46  50361.73  50421.28  50522.34  50612.84  50705.33  50807.27  50914.59  51031.10  51157.19  51296.67  51450.69  51622.81  51814.77  52029.46  52268.84  52534.57  52828.75  53150.03  53471.02  53780.67  54122.81  54482.25  54858.31  55245.46  55643.16  56044.41  56448.50  56847.61  57239.88  57639.70
       0.60      1.46  50369.17  50428.91  50530.71  50621.59  50714.79  50817.00  50924.66  51040.94  51166.91  51305.85  51459.54  51631.11  51822.83  52037.21  52276.72  52542.76  52837.79  53160.23  53481.96  53793.37  54137.44  54498.56  54876.16  55264.75  55663.85  56066.37  56471.66  56871.86  57265.36  57666.58
      -0.96      1.25  50085.16  50142.08  50239.30  50339.51  50441.14  50545.63  50632.44  50735.95  50846.71  50967.82  51100.19  51247.32  51410.82  51593.37  51797.07  52023.27  52274.19  52549.54  52851.49  53176.23  53498.64  53804.67  54135.71  54476.10  54825.64  55177.44  55532.18  55882.22  56227.68  56578.91
      -0.72      1.25  50105.78  50162.74  50262.06  50363.36  50466.25  50568.68  50656.53  50761.94  50875.49  51000.72  51138.92  51294.05  51467.80  51663.70  51883.46  52129.52  52403.20  52705.14  53035.19  53375.55  53690.33  54034.12  54398.43  54773.97  55158.85  55545.76  55933.38  56313.63  56684.72  57057.60
      -0.48      1.25  50074.54  50132.65  50231.94  50335.33  50440.75  50546.86  50638.46  50748.19  50865.91  50995.72  51138.54  51298.42  51477.08  51677.70  51902.42  52152.94  52431.42  52737.52  53072.22  53414.32  53732.76  54078.28  54443.49  54818.72  55203.40  55589.52  55976.85  56356.81  56728.62  57103.48
      -0.24      1.25  50098.05  50156.24  50256.95  50360.88  50466.93  50571.78  50662.26  50769.52  50884.24  51010.99  51150.79  51308.10  51484.36  51683.42  51906.88  52157.42  52436.49  52745.14  53082.66  53423.10  53745.20  54095.47  54464.38  54844.88  55235.23  55628.76  56023.74  56412.48  56792.40  57175.31
