      -0.60      1.46  38005.17  38110.91  38303.12  38479.93  38690.48  38923.94  39185.29  39479.71  39814.68  40197.06  40636.10  41136.15  41627.50  42194.21  42840.69  43565.53  44375.76  45275.91  46266.72  47353.16  48528.95  49690.71  50756.65  51895.47  53098.98  54357.84  55669.13  57038.53  58423.36  60099.98
      -0.36      1.46  37992.48  38098.62  38291.11  38468.25  38678.75  38912.10  39173.26  39467.73  39802.94  40186.02  40626.20  41127.80  41619.64  42188.76  42837.23  43564.80  44378.69  45283.82  46280.87  47375.67  48560.46  49724.02  50800.06  51948.40  53159.79  54425.85  55743.02  57117.36  58505.77  60186.65
      -0.12      1.46  37981.93  38088.76  38282.01  38461.72  38672.93  38907.70  39170.49  39468.33  39807.66  40197.43  40646.18  41157.65  41652.06  42235.12  42895.16  43637.57  44468.96  45395.21  46416.17  47542.21  48753.61  49901.65  51007.66  52188.43  53430.81  54729.55  56078.59  57484.16  58901.66  60615.34
       0.12      1.46  38188.46  38287.35  38465.02  38669.97  38899.62  39156.65  39447.75  39778.06  40156.54  40589.89  41081.54  41556.70  42122.10  42766.15  43493.59  44308.70  45218.72  46221.53  47329.63  48526.68  49676.41  50777.15  51964.47  53225.55  54549.73  55932.91  57364.54  58850.45  60347.09  62130.82
       0.36      1.46  38175.55  38274.85  38453.83  38660.61  38890.86  39148.95  39441.26  39773.97  40155.48  40593.43  41086.81  41568.65  42143.16  42795.50  43531.59  44357.39  45279.31  46296.60  47422.53  48636.48  49774.48  50897.82  52110.85  53397.46  54747.53  56159.46  57623.59  59154.12  60690.93  62446.20
       0.60      1.46  38164.95  38264.43  38443.62  38650.59  38880.90  39139.06  39431.53  39764.60  40146.75  40585.74  41079.79  41563.29  42139.73  42794.09  43532.46  44361.08  45286.29  46307.64  47438.66  48657.53  49794.42  50924.25  52143.89  53437.67  54793.68  56213.45  57690.68  59238.73  60772.15  62491.33
      -0.96      1.25  38010.91  38116.60  38308.80  38485.59  38696.21  38929.73  39191.12  39485.51  39820.33  40202.39  40640.91  41140.32  41631.73  42197.27  42842.63  43565.96  44374.17  45271.69  46259.28  47341.59  48513.10  49674.90  50735.96  51869.89  53069.05  54323.93  55631.97  56998.77  58381.95  60057.69
      -0.72      1.25  38001.60  38107.72  38300.46  38478.55  38691.15  38927.51  39192.90  39492.88  39835.25  40227.39  40678.66  41190.96  41687.23  42277.05  42947.39  43700.49  44543.39  45477.66  46506.07  47637.07  48848.15  49967.07  51066.83  52247.22  53490.22  54788.01  56136.26  57539.60  58953.22  60660.37
      -0.48      1.25  37989.26  38095.60  38288.50  38466.77  38679.34  38915.61  39180.85  39480.82  39823.33  40215.93  40668.02  41180.65  41678.43  42270.15  42942.53  43698.46  44545.25  45484.54  46519.82  47659.88  48880.53  50001.89  51113.50  52304.82  53556.77  54862.43  56216.63  57624.29  59040.34  60750.04
      -0.24      1.25  37975.31  38082.17  38275.54  38455.22  38668.09  38904.95  39170.87  39472.48  39817.12  40213.33  40670.06  41184.16  41688.66  42287.66  42967.32  43732.65  44590.90  45543.85  46596.92  47759.73  49000.87  50118.14  51255.17  52473.51  53750.75  55081.29  56458.56  57884.36  59316.26  61038.31
