      -0.60      1.46  49510.44  49553.02  49620.87  49680.97  49731.94  49776.66  49814.44  49847.90  49867.46  49884.56  49903.24  49922.16  49942.75  49965.95  49993.73  50026.33  50066.12  50112.74  50168.83  50233.45  50310.45  50328.64  50311.46  50297.77  50288.99  50283.21  50282.24  50284.52  50291.55  50301.84
      -0.36      1.46  49492.73  49534.81  49600.22  49660.14  49711.20  49758.01  49797.99  49835.08  49858.03  49879.21  49901.54  49924.30  49948.11  49974.11  50003.87  50037.46  50077.38  50122.92  50177.48  50240.00  50316.77  50335.36  50323.49  50311.58  50303.63  50294.92  50291.38  50290.76  50296.13  50305.25
      -0.12      1.46  49634.69  49661.80  49712.94  49758.74  49798.06  49834.30  49864.84  49892.66  49907.26  49918.23  49929.67  49941.17  49952.99  49966.36  49982.32  50000.95  50024.13  50050.83  50083.52  50119.95  50162.49  50208.68  50262.03  50326.14  50334.42  50316.69  50308.85  50301.76  50300.75  50299.23
       0.12      1.46  49922.03  49928.32  49926.66  49917.96  49899.75  49874.55  49841.72  49803.78  49760.93  49714.98  49666.43  49615.71  49564.04  49511.43  49459.63  49408.06  49358.70  49310.47  49265.35  49221.93  49181.88  49143.90  49109.23  49076.72  49047.71  49020.88  48999.12  48983.46  48973.50  48970.06
       0.36      1.46  50006.78  50003.96  49994.09  49976.35  49950.62  49918.11  49878.92  49834.36  49784.84  49731.62  49675.27  49616.81  49556.99  49496.61  49436.50  49377.20  49319.55  49263.79  49210.72  49160.29  49113.25  49069.41  49029.47  48993.19  48961.41  48933.79  48911.42  48893.85  48881.97  48874.78
       0.60      1.46  49994.80  49991.95  49979.43  49961.38  49935.03  49903.91  49865.83  49823.88  49776.77  49726.80  49673.68  49618.67  49562.45  49505.24  49448.61  49391.78  49337.06  49282.85  49231.92  49182.13  49136.53  49092.64  49053.61  49016.91  48985.57  48957.19  48934.60  48915.59  48902.70  48893.91
      -0.96      1.25  49488.19  49531.31  49600.66  49663.13  49717.11  49765.31  49806.88  49844.29  49867.76  49888.77  49911.16  49933.48  49957.10  49982.85  50012.66  50046.64  50087.10  50133.52  50188.38  50250.53  50323.79  50337.11  50314.36  50295.13  50281.48  50271.31  50266.72  50265.75  50270.59  50279.58
      -0.72      1.25  49511.60  49555.10  49623.92  49685.86  49739.42  49786.95  49827.90  49864.31  49886.98  49906.77  49928.36  49949.45  49972.46  49997.10  50026.50  50059.54  50099.84  50145.58  50200.66  50262.61  50336.57  50350.19  50328.25  50308.93  50295.06  50283.84  50278.00  50275.30  50278.25  50285.62
      -0.48      1.25  49533.03  49575.21  49642.71  49702.08  49752.42  49796.18  49833.16  49865.56  49884.13  49899.99  49917.46  49935.04  49954.18  49975.82  50001.74  50032.35  50069.67  50113.76  50166.87  50228.84  50303.60  50320.38  50303.33  50288.17  50277.00  50268.88  50265.16  50265.44  50270.58  50280.34
      -0.24      1.25  49560.30  49594.51  49653.57  49706.40  49751.59  49792.53  49827.48  49859.31  49877.85  49893.50  49910.22  49927.13  49944.81  49964.36  49987.02  50013.01  50044.19  50080.01  50122.81  50171.25  50227.52  50295.19  50303.14  50286.81  50277.55  50265.55  50258.09  50252.84  50253.46  50256.70
