 -0.144600E+01 -0.177000E+01  0.327513E+04
 -0.144600E+01 -0.165200E+01  0.326899E+04
 -0.144600E+01 -0.153400E+01  0.326814E+04
 -0.144600E+01 -0.141600E+01  0.326687E+04
 -0.144600E+01 -0.129800E+01  0.326508E+04
 -0.144600E+01 -0.118000E+01  0.326289E+04
 -0.144600E+01 -0.106200E+01  0.326026E+04
 -0.144600E+01 -0.944000E+00  0.325727E+04
 -0.144600E+01 -0.826000E+00  0.325391E+04
 -0.144600E+01 -0.708000E+00  0.325028E+04
 -0.144600E+01 -0.590000E+00  0.324637E+04
 -0.144600E+01 -0.472000E+00  0.324223E+04
 -0.144600E+01 -0.354000E+00  0.323791E+04
 -0.144600E+01 -0.236000E+00  0.323343E+04
 -0.144600E+01 -0.118000E+00  0.322886E+04
 -0.144600E+01 -0.777156E-15  0.322419E+04
 -0.144600E+01  0.118000E+00  0.321955E+04
 -0.144600E+01  0.236000E+00  0.321487E+04
 -0.144600E+01  0.354000E+00  0.321030E+04
 -0.144600E+01  0.472000E+00  0.320573E+04
 -0.144600E+01  0.590000E+00  0.320134E+04
 -0.144600E+01  0.708000E+00  0.319692E+04
 -0.144600E+01  0.826000E+00  0.319285E+04
 -0.144600E+01  0.944000E+00  0.318908E+04
 -0.144600E+01  0.106200E+01  0.318572E+04
 -0.144600E+01  0.118000E+01  0.318273E+04
 -0.144600E+01  0.129800E+01  0.318025E+04
 -0.144600E+01  0.141600E+01  0.317821E+04
 -0.144600E+01  0.153400E+01  0.317675E+04
 -0.144600E+01  0.165200E+01  0.317578E+04
 -0.144600E+01  0.177000E+01  0.314559E+04
 -0.120500E+01 -0.177000E+01  0.327484E+04
 -0.120500E+01 -0.165200E+01  0.326861E+04
 -0.120500E+01 -0.153400E+01  0.326773E+04
 -0.120500E+01 -0.141600E+01  0.326638E+04
 -0.120500E+01 -0.129800E+01  0.326447E+04
 -0.120500E+01 -0.118000E+01  0.326212E+04
 -0.120500E+01 -0.106200E+01  0.325928E+04
 -0.120500E+01 -0.944000E+00  0.325606E+04
 -0.120500E+01 -0.826000E+00  0.325246E+04
 -0.120500E+01 -0.708000E+00  0.324855E+04
 -0.120500E+01 -0.590000E+00  0.324435E+04
 -0.120500E+01 -0.472000E+00  0.323993E+04
 -0.120500E+01 -0.354000E+00  0.323531E+04
 -0.120500E+01 -0.236000E+00  0.323054E+04
 -0.120500E+01 -0.118000E+00  0.322569E+04
 -0.120500E+01 -0.777156E-15  0.322076E+04
 -0.120500E+01  0.118000E+00  0.321584E+04
 -0.120500E+01  0.236000E+00  0.321091E+04
 -0.120500E+01  0.354000E+00  0.320604E+04
 -0.120500E+01  0.472000E+00  0.320124E+04
 -0.120500E+01  0.590000E+00  0.319654E+04
 -0.120500E+01  0.708000E+00  0.319198E+04
 -0.120500E+01  0.826000E+00  0.318788E+04
 -0.120500E+01  0.944000E+00  0.318410E+04
 -0.120500E+01  0.106200E+01  0.318078E+04
 -0.120500E+01  0.118000E+01  0.317783E+04
 -0.120500E+01  0.129800E+01  0.317542E+04
 -0.120500E+01  0.141600E+01  0.317344E+04
 -0.120500E+01  0.153400E+01  0.317206E+04
 -0.120500E+01  0.165200E+01  0.317114E+04
 -0.120500E+01  0.177000E+01  0.315390E+04
 -0.964000E+00 -0.177000E+01  0.327367E+04
 -0.964000E+00 -0.165200E+01  0.326733E+04
 -0.964000E+00 -0.153400E+01  0.326638E+04
 -0.964000E+00 -0.141600E+01  0.326493E+04
 -0.964000E+00 -0.129800E+01  0.326288E+04
 -0.964000E+00 -0.118000E+01  0.326037E+04
 -0.964000E+00 -0.106200E+01  0.325733E+04
 -0.964000E+00 -0.944000E+00  0.325390E+04
 -0.964000E+00 -0.826000E+00  0.325009E+04
 -0.964000E+00 -0.708000E+00  0.324598E+04
 -0.964000E+00 -0.590000E+00  0.324159E+04
 -0.964000E+00 -0.472000E+00  0.323697E+04
 -0.964000E+00 -0.354000E+00  0.323217E+04
 -0.964000E+00 -0.236000E+00  0.322723E+04
 -0.964000E+00 -0.118000E+00  0.322221E+04
 -0.964000E+00 -0.777156E-15  0.321710E+04
 -0.964000E+00  0.118000E+00  0.321201E+04
 -0.964000E+00  0.236000E+00  0.320690E+04
 -0.964000E+00  0.354000E+00  0.320182E+04
 -0.964000E+00  0.472000E+00  0.319682E+04
 -0.964000E+00  0.590000E+00  0.319191E+04
 -0.964000E+00  0.708000E+00  0.318737E+04
 -0.964000E+00  0.826000E+00  0.318328E+04
 -0.964000E+00  0.944000E+00  0.317952E+04
 -0.964000E+00  0.106200E+01  0.317623E+04
 -0.964000E+00  0.118000E+01  0.317332E+04
 -0.964000E+00  0.129800E+01  0.317096E+04
 -0.964000E+00  0.141600E+01  0.316904E+04
 -0.964000E+00  0.153400E+01  0.316771E+04
 -0.964000E+00  0.165200E+01  0.316685E+04
 -0.964000E+00  0.177000E+01  0.316450E+04
 -0.723000E+00 -0.177000E+01  0.327106E+04
 -0.723000E+00 -0.165200E+01  0.326468E+04
 -0.723000E+00 -0.153400E+01  0.326367E+04
 -0.723000E+00 -0.141600E+01  0.326219E+04
 -0.723000E+00 -0.129800E+01  0.326008E+04
 -0.723000E+00 -0.118000E+01  0.325754E+04
 -0.723000E+00 -0.106200E+01  0.325441E+04
 -0.723000E+00 -0.944000E+00  0.325093E+04
 -0.723000E+00 -0.826000E+00  0.324700E+04
 -0.723000E+00 -0.708000E+00  0.324281E+04
 -0.723000E+00 -0.590000E+00  0.323829E+04
 -0.723000E+00 -0.472000E+00  0.323360E+04
 -0.723000E+00 -0.354000E+00  0.322870E+04
 -0.723000E+00 -0.236000E+00  0.322370E+04
 -0.723000E+00 -0.118000E+00  0.321861E+04
 -0.723000E+00 -0.777156E-15  0.321348E+04
 -0.723000E+00  0.118000E+00  0.320834E+04
 -0.723000E+00  0.236000E+00  0.320321E+04
 -0.723000E+00  0.354000E+00  0.319816E+04
 -0.723000E+00  0.472000E+00  0.319316E+04
 -0.723000E+00  0.590000E+00  0.318844E+04
 -0.723000E+00  0.708000E+00  0.318404E+04
 -0.723000E+00  0.826000E+00  0.318005E+04
 -0.723000E+00  0.944000E+00  0.317638E+04
 -0.723000E+00  0.106200E+01  0.317318E+04
 -0.723000E+00  0.118000E+01  0.317034E+04
 -0.723000E+00  0.129800E+01  0.316805E+04
 -0.723000E+00  0.141600E+01  0.316617E+04
 -0.723000E+00  0.153400E+01  0.316488E+04
 -0.723000E+00  0.165200E+01  0.316404E+04
 -0.723000E+00  0.177000E+01  0.317355E+04
 -0.482000E+00 -0.177000E+01  0.327184E+04
 -0.482000E+00 -0.165200E+01  0.326541E+04
 -0.482000E+00 -0.153400E+01  0.326444E+04
 -0.482000E+00 -0.141600E+01  0.326294E+04
 -0.482000E+00 -0.129800E+01  0.326078E+04
 -0.482000E+00 -0.118000E+01  0.325811E+04
 -0.482000E+00 -0.106200E+01  0.325485E+04
 -0.482000E+00 -0.944000E+00  0.325114E+04
 -0.482000E+00 -0.826000E+00  0.324699E+04
 -0.482000E+00 -0.708000E+00  0.324249E+04
 -0.482000E+00 -0.590000E+00  0.323770E+04
 -0.482000E+00 -0.472000E+00  0.323266E+04
 -0.482000E+00 -0.354000E+00  0.322745E+04
 -0.482000E+00 -0.236000E+00  0.322209E+04
 -0.482000E+00 -0.118000E+00  0.321668E+04
 -0.482000E+00 -0.777156E-15  0.321121E+04
 -0.482000E+00  0.118000E+00  0.320578E+04
 -0.482000E+00  0.236000E+00  0.320033E+04
 -0.482000E+00  0.354000E+00  0.319503E+04
 -0.482000E+00  0.472000E+00  0.318969E+04
 -0.482000E+00  0.590000E+00  0.318477E+04
 -0.482000E+00  0.708000E+00  0.318016E+04
 -0.482000E+00  0.826000E+00  0.317597E+04
