 -0.144600E+01 -0.177000E+01  0.322520E+04
 -0.144600E+01 -0.165200E+01  0.322697E+04
 -0.144600E+01 -0.153400E+01  0.322805E+04
 -0.144600E+01 -0.141600E+01  0.322862E+04
 -0.144600E+01 -0.129800E+01  0.322839E+04
 -0.144600E+01 -0.118000E+01  0.322758E+04
 -0.144600E+01 -0.106200E+01  0.322618E+04
 -0.144600E+01 -0.944000E+00  0.322436E+04
 -0.144600E+01 -0.826000E+00  0.322220E+04
 -0.144600E+01 -0.708000E+00  0.321978E+04
 -0.144600E+01 -0.590000E+00  0.321720E+04
 -0.144600E+01 -0.472000E+00  0.321435E+04
 -0.144600E+01 -0.354000E+00  0.321141E+04
 -0.144600E+01 -0.236000E+00  0.320829E+04
 -0.144600E+01 -0.118000E+00  0.320518E+04
 -0.144600E+01 -0.777156E-15  0.320197E+04
 -0.144600E+01  0.118000E+00  0.319888E+04
 -0.144600E+01  0.236000E+00  0.319575E+04
 -0.144600E+01  0.354000E+00  0.319278E+04
 -0.144600E+01  0.472000E+00  0.318981E+04
 -0.144600E+01  0.590000E+00  0.318695E+04
 -0.144600E+01  0.708000E+00  0.318402E+04
 -0.144600E+01  0.826000E+00  0.318111E+04
 -0.144600E+01  0.944000E+00  0.317809E+04
 -0.144600E+01  0.106200E+01  0.317531E+04
 -0.144600E+01  0.118000E+01  0.317290E+04
 -0.144600E+01  0.129800E+01  0.317079E+04
 -0.144600E+01  0.141600E+01  0.316903E+04
 -0.144600E+01  0.153400E+01  0.316759E+04
 -0.144600E+01  0.165200E+01  0.316675E+04
 -0.144600E+01  0.177000E+01  0.315838E+04
 -0.120500E+01 -0.177000E+01  0.324664E+04
 -0.120500E+01 -0.165200E+01  0.323877E+04
 -0.120500E+01 -0.153400E+01  0.323542E+04
 -0.120500E+01 -0.141600E+01  0.323187E+04
 -0.120500E+01 -0.129800E+01  0.322805E+04
 -0.120500E+01 -0.118000E+01  0.322421E+04
 -0.120500E+01 -0.106200E+01  0.322002E+04
 -0.120500E+01 -0.944000E+00  0.321577E+04
 -0.120500E+01 -0.826000E+00  0.321114E+04
 -0.120500E+01 -0.708000E+00  0.320639E+04
 -0.120500E+01 -0.590000E+00  0.320132E+04
 -0.120500E+01 -0.472000E+00  0.319629E+04
 -0.120500E+01 -0.354000E+00  0.319114E+04
 -0.120500E+01 -0.236000E+00  0.318611E+04
 -0.120500E+01 -0.118000E+00  0.318108E+04
 -0.120500E+01 -0.777156E-15  0.317619E+04
 -0.120500E+01  0.118000E+00  0.317141E+04
 -0.120500E+01  0.236000E+00  0.316678E+04
 -0.120500E+01  0.354000E+00  0.316232E+04
 -0.120500E+01  0.472000E+00  0.315800E+04
 -0.120500E+01  0.590000E+00  0.315384E+04
