 -0.144600E+01 -0.177000E+01  0.240151E+04
 -0.144600E+01 -0.165200E+01  0.239130E+04
 -0.144600E+01 -0.153400E+01  0.239128E+04
 -0.144600E+01 -0.141600E+01  0.239119E+04
 -0.144600E+01 -0.129800E+01  0.239141E+04
 -0.144600E+01 -0.118000E+01  0.239167E+04
 -0.144600E+01 -0.106200E+01  0.239205E+04
 -0.144600E+01 -0.944000E+00  0.239242E+04
 -0.144600E+01 -0.826000E+00  0.239291E+04
 -0.144600E+01 -0.708000E+00  0.239338E+04
 -0.144600E+01 -0.590000E+00  0.239394E+04
 -0.144600E+01 -0.472000E+00  0.239453E+04
 -0.144600E+01 -0.354000E+00  0.239513E+04
 -0.144600E+01 -0.236000E+00  0.239615E+04
 -0.144600E+01 -0.118000E+00  0.239757E+04
 -0.144600E+01 -0.777156E-15  0.239915E+04
 -0.144600E+01  0.118000E+00  0.240103E+04
 -0.144600E+01  0.236000E+00  0.240304E+04
 -0.144600E+01  0.354000E+00  0.240532E+04
 -0.144600E+01  0.472000E+00  0.240758E+04
 -0.144600E+01  0.590000E+00  0.241001E+04
 -0.144600E+01  0.708000E+00  0.241217E+04
 -0.144600E+01  0.826000E+00  0.241443E+04
 -0.144600E+01  0.944000E+00  0.241668E+04
 -0.144600E+01  0.106200E+01  0.241860E+04
 -0.144600E+01  0.118000E+01  0.241985E+04
 -0.144600E+01  0.129800E+01  0.242056E+04
 -0.144600E+01  0.141600E+01  0.242039E+04
 -0.144600E+01  0.153400E+01  0.241991E+04
 -0.144600E+01  0.165200E+01  0.241876E+04
 -0.144600E+01  0.177000E+01  0.237673E+04
 -0.120500E+01 -0.177000E+01  0.240501E+04
 -0.120500E+01 -0.165200E+01  0.239406E+04
 -0.120500E+01 -0.153400E+01  0.239387E+04
 -0.120500E+01 -0.141600E+01  0.239384E+04
 -0.120500E+01 -0.129800E+01  0.239354E+04
 -0.120500E+01 -0.118000E+01  0.239335E+04
 -0.120500E+01 -0.106200E+01  0.239319E+04
 -0.120500E+01 -0.944000E+00  0.239323E+04
 -0.120500E+01 -0.826000E+00  0.239333E+04
 -0.120500E+01 -0.708000E+00  0.239368E+04
 -0.120500E+01 -0.590000E+00  0.239416E+04
 -0.120500E+01 -0.472000E+00  0.239491E+04
 -0.120500E+01 -0.354000E+00  0.239579E+04
 -0.120500E+01 -0.236000E+00  0.239649E+04
 -0.120500E+01 -0.118000E+00  0.239728E+04
 -0.120500E+01 -0.777156E-15  0.239837E+04
 -0.120500E+01  0.118000E+00  0.239973E+04
