 -0.144600E+01 -0.177000E+01  0.250981E+04
 -0.144600E+01 -0.165200E+01  0.250392E+04
 -0.144600E+01 -0.153400E+01  0.250297E+04
 -0.144600E+01 -0.141600E+01  0.250135E+04
 -0.144600E+01 -0.129800E+01  0.249917E+04
 -0.144600E+01 -0.118000E+01  0.249657E+04
 -0.144600E+01 -0.106200E+01  0.249378E+04
 -0.144600E+01 -0.944000E+00  0.249068E+04
 -0.144600E+01 -0.826000E+00  0.248740E+04
 -0.144600E+01 -0.708000E+00  0.248391E+04
 -0.144600E+01 -0.590000E+00  0.248042E+04
 -0.144600E+01 -0.472000E+00  0.247687E+04
 -0.144600E+01 -0.354000E+00  0.247345E+04
 -0.144600E+01 -0.236000E+00  0.247007E+04
 -0.144600E+01 -0.118000E+00  0.246685E+04
 -0.144600E+01 -0.777156E-15  0.246374E+04
 -0.144600E+01  0.118000E+00  0.246079E+04
 -0.144600E+01  0.236000E+00  0.245807E+04
 -0.144600E+01  0.354000E+00  0.245592E+04
 -0.144600E+01  0.472000E+00  0.245406E+04
 -0.144600E+01  0.590000E+00  0.245255E+04
 -0.144600E+01  0.708000E+00  0.245122E+04
 -0.144600E+01  0.826000E+00  0.245018E+04
 -0.144600E+01  0.944000E+00  0.244929E+04
 -0.144600E+01  0.106200E+01  0.244865E+04
 -0.144600E+01  0.118000E+01  0.244814E+04
 -0.144600E+01  0.129800E+01  0.244784E+04
 -0.144600E+01  0.141600E+01  0.244763E+04
 -0.144600E+01  0.153400E+01  0.244760E+04
 -0.144600E+01  0.165200E+01  0.244759E+04
 -0.144600E+01  0.177000E+01  0.243128E+04
 -0.120500E+01 -0.177000E+01  0.251456E+04
 -0.120500E+01 -0.165200E+01  0.250796E+04
 -0.120500E+01 -0.153400E+01  0.250684E+04
 -0.120500E+01 -0.141600E+01  0.250522E+04
 -0.120500E+01 -0.129800E+01  0.250305E+04
 -0.120500E+01 -0.118000E+01  0.250033E+04
 -0.120500E+01 -0.106200E+01  0.249695E+04
 -0.120500E+01 -0.944000E+00  0.249330E+04
 -0.120500E+01 -0.826000E+00  0.248937E+04
 -0.120500E+01 -0.708000E+00  0.248539E+04
 -0.120500E+01 -0.590000E+00  0.248130E+04
 -0.120500E+01 -0.472000E+00  0.247736E+04
 -0.120500E+01 -0.354000E+00  0.247347E+04
 -0.120500E+01 -0.236000E+00  0.246988E+04
 -0.120500E+01 -0.118000E+00  0.246653E+04
 -0.120500E+01 -0.777156E-15  0.246353E+04
 -0.120500E+01  0.118000E+00  0.246083E+04
