 -0.144600E+01 -0.177000E+01  0.326773E+04
 -0.144600E+01 -0.165200E+01  0.326181E+04
 -0.144600E+01 -0.153400E+01  0.326079E+04
 -0.144600E+01 -0.141600E+01  0.325914E+04
 -0.144600E+01 -0.129800E+01  0.325672E+04
 -0.144600E+01 -0.118000E+01  0.325380E+04
 -0.144600E+01 -0.106200E+01  0.325046E+04
 -0.144600E+01 -0.944000E+00  0.324691E+04
 -0.144600E+01 -0.826000E+00  0.324302E+04
 -0.144600E+01 -0.708000E+00  0.323884E+04
 -0.144600E+01 -0.590000E+00  0.323445E+04
 -0.144600E+01 -0.472000E+00  0.322990E+04
 -0.144600E+01 -0.354000E+00  0.322533E+04
 -0.144600E+01 -0.236000E+00  0.322071E+04
 -0.144600E+01 -0.118000E+00  0.321623E+04
 -0.144600E+01 -0.777156E-15  0.321178E+04
 -0.144600E+01  0.118000E+00  0.320755E+04
 -0.144600E+01  0.236000E+00  0.320330E+04
 -0.144600E+01  0.354000E+00  0.319929E+04
 -0.144600E+01  0.472000E+00  0.319518E+04
 -0.144600E+01  0.590000E+00  0.319152E+04
 -0.144600E+01  0.708000E+00  0.318823E+04
 -0.144600E+01  0.826000E+00  0.318550E+04
 -0.144600E+01  0.944000E+00  0.318295E+04
 -0.144600E+01  0.106200E+01  0.318085E+04
 -0.144600E+01  0.118000E+01  0.317891E+04
 -0.144600E+01  0.129800E+01  0.317746E+04
 -0.144600E+01  0.141600E+01  0.317623E+04
 -0.144600E+01  0.153400E+01  0.317553E+04
 -0.144600E+01  0.165200E+01  0.317506E+04
 -0.144600E+01  0.177000E+01  0.316024E+04
 -0.120500E+01 -0.177000E+01  0.327641E+04
 -0.120500E+01 -0.165200E+01  0.326941E+04
 -0.120500E+01 -0.153400E+01  0.326803E+04
 -0.120500E+01 -0.141600E+01  0.326617E+04
 -0.120500E+01 -0.129800E+01  0.326372E+04
 -0.120500E+01 -0.118000E+01  0.326081E+04
 -0.120500E+01 -0.106200E+01  0.325706E+04
 -0.120500E+01 -0.944000E+00  0.325280E+04
 -0.120500E+01 -0.826000E+00  0.324803E+04
 -0.120500E+01 -0.708000E+00  0.324308E+04
 -0.120500E+01 -0.590000E+00  0.323784E+04
 -0.120500E+01 -0.472000E+00  0.323258E+04
 -0.120500E+01 -0.354000E+00  0.322723E+04
 -0.120500E+01 -0.236000E+00  0.322198E+04
 -0.120500E+01 -0.118000E+00  0.321681E+04
 -0.120500E+01 -0.777156E-15  0.321186E+04
 -0.120500E+01  0.118000E+00  0.320717E+04
 -0.120500E+01  0.236000E+00  0.320278E+04
