 -0.144600E+01 -0.177000E+01  0.312818E+04
 -0.144600E+01 -0.165200E+01  0.312265E+04
 -0.144600E+01 -0.153400E+01  0.312263E+04
 -0.144600E+01 -0.141600E+01  0.312263E+04
 -0.144600E+01 -0.129800E+01  0.312243E+04
 -0.144600E+01 -0.118000E+01  0.312230E+04
 -0.144600E+01 -0.106200E+01  0.312228E+04
 -0.144600E+01 -0.944000E+00  0.312252E+04
 -0.144600E+01 -0.826000E+00  0.312278E+04
 -0.144600E+01 -0.708000E+00  0.312315E+04
 -0.144600E+01 -0.590000E+00  0.312352E+04
 -0.144600E+01 -0.472000E+00  0.312398E+04
 -0.144600E+01 -0.354000E+00  0.312444E+04
 -0.144600E+01 -0.236000E+00  0.312497E+04
 -0.144600E+01 -0.118000E+00  0.312550E+04
 -0.144600E+01 -0.777156E-15  0.312603E+04
 -0.144600E+01  0.118000E+00  0.312651E+04
 -0.144600E+01  0.236000E+00  0.312686E+04
 -0.144600E+01  0.354000E+00  0.312709E+04
 -0.144600E+01  0.472000E+00  0.312709E+04
 -0.144600E+01  0.590000E+00  0.312732E+04
 -0.144600E+01  0.708000E+00  0.312762E+04
 -0.144600E+01  0.826000E+00  0.312803E+04
 -0.144600E+01  0.944000E+00  0.312829E+04
 -0.144600E+01  0.106200E+01  0.312861E+04
 -0.144600E+01  0.118000E+01  0.312874E+04
 -0.144600E+01  0.129800E+01  0.312896E+04
 -0.144600E+01  0.141600E+01  0.312898E+04
 -0.144600E+01  0.153400E+01  0.312912E+04
 -0.144600E+01  0.165200E+01  0.312907E+04
 -0.144600E+01  0.177000E+01  0.311426E+04
 -0.120500E+01 -0.177000E+01  0.313555E+04
 -0.120500E+01 -0.165200E+01  0.312906E+04
 -0.120500E+01 -0.153400E+01  0.312872E+04
 -0.120500E+01 -0.141600E+01  0.312866E+04
 -0.120500E+01 -0.129800E+01  0.312862E+04
 -0.120500E+01 -0.118000E+01  0.312877E+04
 -0.120500E+01 -0.106200E+01  0.312858E+04
 -0.120500E+01 -0.944000E+00  0.312844E+04
 -0.120500E+01 -0.826000E+00  0.312819E+04
 -0.120500E+01 -0.708000E+00  0.312812E+04
 -0.120500E+01 -0.590000E+00  0.312799E+04
 -0.120500E+01 -0.472000E+00  0.312801E+04
 -0.120500E+01 -0.354000E+00  0.312799E+04
 -0.120500E+01 -0.236000E+00  0.312808E+04
 -0.120500E+01 -0.118000E+00  0.312817E+04
 -0.120500E+01 -0.777156E-15  0.312835E+04
 -0.120500E+01  0.118000E+00  0.312861E+04
 -0.120500E+01  0.236000E+00  0.312888E+04
 -0.120500E+01  0.354000E+00  0.312927E+04
 -0.120500E+01  0.472000E+00  0.312932E+04
 -0.120500E+01  0.590000E+00  0.312920E+04
 -0.120500E+01  0.708000E+00  0.312902E+04
 -0.120500E+01  0.826000E+00  0.312894E+04
 -0.120500E+01  0.944000E+00  0.312877E+04
 -0.120500E+01  0.106200E+01  0.312871E+04
 -0.120500E+01  0.118000E+01  0.312852E+04
 -0.120500E+01  0.129800E+01  0.312846E+04
 -0.120500E+01  0.141600E+01  0.312826E+04
 -0.120500E+01  0.153400E+01  0.312820E+04
 -0.120500E+01  0.165200E+01  0.312802E+04
