 -0.144600E+01 -0.177000E+01  0.326842E+04
 -0.144600E+01 -0.165200E+01  0.326249E+04
 -0.144600E+01 -0.153400E+01  0.326172E+04
 -0.144600E+01 -0.141600E+01  0.326001E+04
 -0.144600E+01 -0.129800E+01  0.325766E+04
 -0.144600E+01 -0.118000E+01  0.325453E+04
 -0.144600E+01 -0.106200E+01  0.325112E+04
 -0.144600E+01 -0.944000E+00  0.324732E+04
 -0.144600E+01 -0.826000E+00  0.324331E+04
 -0.144600E+01 -0.708000E+00  0.323888E+04
 -0.144600E+01 -0.590000E+00  0.323431E+04
 -0.144600E+01 -0.472000E+00  0.322949E+04
 -0.144600E+01 -0.354000E+00  0.322467E+04
 -0.144600E+01 -0.236000E+00  0.321979E+04
 -0.144600E+01 -0.118000E+00  0.321503E+04
 -0.144600E+01 -0.777156E-15  0.321037E+04
 -0.144600E+01  0.118000E+00  0.320591E+04
 -0.144600E+01  0.236000E+00  0.320162E+04
 -0.144600E+01  0.354000E+00  0.319753E+04
 -0.144600E+01  0.472000E+00  0.319364E+04
 -0.144600E+01  0.590000E+00  0.319006E+04
 -0.144600E+01  0.708000E+00  0.318710E+04
 -0.144600E+01  0.826000E+00  0.318470E+04
 -0.144600E+01  0.944000E+00  0.318280E+04
 -0.144600E+01  0.106200E+01  0.318122E+04
 -0.144600E+01  0.118000E+01  0.318007E+04
 -0.144600E+01  0.129800E+01  0.317913E+04
 -0.144600E+01  0.141600E+01  0.317853E+04
 -0.144600E+01  0.153400E+01  0.317800E+04
 -0.144600E+01  0.165200E+01  0.317768E+04
 -0.144600E+01  0.177000E+01  0.316239E+04
 -0.120500E+01 -0.177000E+01  0.327363E+04
 -0.120500E+01 -0.165200E+01  0.326682E+04
 -0.120500E+01 -0.153400E+01  0.326557E+04
 -0.120500E+01 -0.141600E+01  0.326392E+04
 -0.120500E+01 -0.129800E+01  0.326187E+04
 -0.120500E+01 -0.118000E+01  0.325934E+04
 -0.120500E+01 -0.106200E+01  0.325610E+04
 -0.120500E+01 -0.944000E+00  0.325223E+04
 -0.120500E+01 -0.826000E+00  0.324791E+04
 -0.120500E+01 -0.708000E+00  0.324329E+04
 -0.120500E+01 -0.590000E+00  0.323840E+04
 -0.120500E+01 -0.472000E+00  0.323336E+04
 -0.120500E+01 -0.354000E+00  0.322820E+04
 -0.120500E+01 -0.236000E+00  0.322304E+04
 -0.120500E+01 -0.118000E+00  0.321794E+04
 -0.120500E+01 -0.777156E-15  0.321301E+04
 -0.120500E+01  0.118000E+00  0.320833E+04
 -0.120500E+01  0.236000E+00  0.320404E+04
 -0.120500E+01  0.354000E+00  0.320008E+04
 -0.120500E+01  0.472000E+00  0.319663E+04
 -0.120500E+01  0.590000E+00  0.319312E+04
 -0.120500E+01  0.708000E+00  0.319001E+04
 -0.120500E+01  0.826000E+00  0.318737E+04
 -0.120500E+01  0.944000E+00  0.318523E+04
 -0.120500E+01  0.106200E+01  0.318350E+04
 -0.120500E+01  0.118000E+01  0.318217E+04
 -0.120500E+01  0.129800E+01  0.318114E+04
 -0.120500E+01  0.141600E+01  0.318039E+04
 -0.120500E+01  0.153400E+01  0.317983E+04
 -0.120500E+01  0.165200E+01  0.317957E+04
 -0.120500E+01  0.177000E+01  0.316440E+04
 -0.964000E+00 -0.177000E+01  0.326666E+04
 -0.964000E+00 -0.165200E+01  0.326077E+04
 -0.964000E+00 -0.153400E+01  0.325992E+04
 -0.964000E+00 -0.141600E+01  0.325821E+04
 -0.964000E+00 -0.129800E+01  0.325579E+04
 -0.964000E+00 -0.118000E+01  0.325259E+04
 -0.964000E+00 -0.106200E+01  0.324910E+04
 -0.964000E+00 -0.944000E+00  0.324518E+04
 -0.964000E+00 -0.826000E+00  0.324098E+04
 -0.964000E+00 -0.708000E+00  0.323631E+04
 -0.964000E+00 -0.590000E+00  0.323145E+04
 -0.964000E+00 -0.472000E+00  0.322629E+04
 -0.964000E+00 -0.354000E+00  0.322109E+04
 -0.964000E+00 -0.236000E+00  0.321578E+04
 -0.964000E+00 -0.118000E+00  0.321057E+04
 -0.964000E+00 -0.777156E-15  0.320537E+04
 -0.964000E+00  0.118000E+00  0.320031E+04
 -0.964000E+00  0.236000E+00  0.319536E+04
 -0.964000E+00  0.354000E+00  0.319058E+04
 -0.964000E+00  0.472000E+00  0.318605E+04
 -0.964000E+00  0.590000E+00  0.318238E+04
 -0.964000E+00  0.708000E+00  0.317932E+04
 -0.964000E+00  0.826000E+00  0.317685E+04
 -0.964000E+00  0.944000E+00  0.317478E+04
 -0.964000E+00  0.106200E+01  0.317319E+04
 -0.964000E+00  0.118000E+01  0.317192E+04
 -0.964000E+00  0.129800E+01  0.317103E+04
 -0.964000E+00  0.141600E+01  0.317035E+04
 -0.964000E+00  0.153400E+01  0.316996E+04
 -0.964000E+00  0.165200E+01  0.316977E+04
 -0.964000E+00  0.177000E+01  0.318121E+04
 -0.723000E+00 -0.177000E+01  0.327426E+04
 -0.723000E+00 -0.165200E+01  0.326715E+04
 -0.723000E+00 -0.153400E+01  0.326604E+04
 -0.723000E+00 -0.141600E+01  0.326419E+04
 -0.723000E+00 -0.129800E+01  0.326190E+04
 -0.723000E+00 -0.118000E+01  0.325890E+04
 -0.723000E+00 -0.106200E+01  0.325517E+04
 -0.723000E+00 -0.944000E+00  0.325074E+04
 -0.723000E+00 -0.826000E+00  0.324591E+04
 -0.723000E+00 -0.708000E+00  0.324072E+04
 -0.723000E+00 -0.590000E+00  0.323530E+04
 -0.723000E+00 -0.472000E+00  0.322969E+04
 -0.723000E+00 -0.354000E+00  0.322401E+04
 -0.723000E+00 -0.236000E+00  0.321831E+04
 -0.723000E+00 -0.118000E+00  0.321269E+04
 -0.723000E+00 -0.777156E-15  0.320725E+04
 -0.723000E+00  0.118000E+00  0.320209E+04
 -0.723000E+00  0.236000E+00  0.319720E+04
 -0.723000E+00  0.354000E+00  0.319271E+04
 -0.723000E+00  0.472000E+00  0.318815E+04
 -0.723000E+00  0.590000E+00  0.318390E+04
 -0.723000E+00  0.708000E+00  0.318020E+04
 -0.723000E+00  0.826000E+00  0.317690E+04
 -0.723000E+00  0.944000E+00  0.317417E+04
 -0.723000E+00  0.106200E+01  0.317177E+04
 -0.723000E+00  0.118000E+01  0.316990E+04
 -0.723000E+00  0.129800E+01  0.316826E+04
 -0.723000E+00  0.141600E+01  0.316709E+04
