    -0.6025    1.4610  284.7138  285.4157  286.1234  286.8363  287.5550  288.2789  289.0085  289.7428  290.4481  291.1392  291.8357  292.5370  293.2437  293.9551  294.6718  295.3934  296.1200  296.8513  297.5877  298.3284  299.0864  299.1905  299.2949  299.3986  299.5022  299.6049  299.7072  299.8086  299.9092  300.0107
    -0.3615    1.4610  284.7135  285.4152  286.1226  286.8354  287.5539  288.2776  289.0069  289.7407  290.4456  291.1358  291.8311  292.5311  293.2361  293.9455  294.6599  295.3788  296.1024  296.8303  297.5629  298.2994  299.0526  299.1564  299.2627  299.3706  299.4776  299.5832  299.6879  299.7910  299.8929  299.9951
    -0.1205    1.4610  284.7301  285.4426  286.1551  286.8671  287.5791  288.2904  289.0016  289.7115  290.3913  291.0494  291.7078  292.3661  293.0246  293.6829  294.3415  295.0000  295.6591  296.3183  296.9781  297.6382  298.2991  298.9573  299.6104  300.2716  300.2752  300.2791  300.2844  300.2899  300.2968  300.3038
     0.1205    1.4610  287.0056  287.0061  287.0117  287.0219  287.0369  287.0562  287.0801  287.1081  287.1404  287.1762  287.2159  287.2588  287.3055  287.3552  287.4081  287.4638  287.5224  287.5834  287.6470  287.7126  287.7804  287.8497  287.9208  287.9931  288.0641  288.1335  288.2016  288.2676  288.3318  288.3936
     0.3615    1.4610  287.0150  287.0220  287.0311  287.0417  287.0539  287.0673  287.0821  287.0978  287.1147  287.1322  287.1506  287.1695  287.1891  287.2088  287.2289  287.2491  287.2695  287.2896  287.3096  287.3292  287.3485  287.3671  287.3852  287.4023  287.4186  287.4337  287.4478  287.4604  287.4714  287.4805
     0.6025    1.4610  287.0150  287.0221  287.0312  287.0417  287.0540  287.0675  287.0823  287.0980  287.1148  287.1321  287.1504  287.1689  287.1880  287.2072  287.2266  287.2458  287.2651  287.2839  287.3025  287.3204  287.3377  287.3541  287.3697  287.3841  287.3974  287.4092  287.4197  287.4284  287.4353  287.4399
    -0.9640    1.2523  284.7141  285.4163  286.1241  286.8372  287.5561  288.2802  289.0099  289.7443  290.4497  291.1409  291.8375  292.5390  293.2459  293.9576  294.6746  295.3965  296.1235  296.8553  297.5922  298.3334  299.0922  299.1971  299.3022  299.4069  299.5111  299.6144  299.7171  299.8187  299.9194  300.0208
    -0.7230    1.2523  284.7139  285.4160  286.1238  286.8370  287.5559  288.2802  289.0102  289.7448  290.4504  291.1419  291.8387  292.5404  293.2475  293.9594  294.6766  295.3985  296.1255  296.8572  297.5939  298.3347  299.0928  299.1978  299.3023  299.4059  299.5089  299.6109  299.7123  299.8125  299.9118  300.0118
    -0.4820    1.2523  284.7137  285.4155  286.1231  286.8361  287.5547  288.2786  289.0081  289.7423  290.4474  291.1382  291.8342  292.5350  293.2409  293.9516  294.6674  295.3878  296.1133  296.8433  297.5782  298.3172  299.0734  299.1787  299.2839  299.3885  299.4928  299.5963  299.6994  299.8014  299.9026  300.0046
    -0.2410    1.2523  284.7218  285.4289  286.1388  286.8511  287.5661  288.2833  289.0032  289.7247  290.4168  291.0906  291.7672  292.4460  293.1276  293.8116  294.4982  295.1872  295.8790  296.5731  297.2698  297.9687  298.6702  299.3781  299.4376  299.5023  299.5673  299.6318  299.6964  299.7603  299.8239  299.8878
     0.0000    1.2523  286.9874  286.9760  286.9762  286.9870  287.0086  287.0403  287.0824  287.1340  287.1950  287.2646  287.3428  287.4290  287.5234  287.6252  287.7349  287.8516  287.9756  288.1059  288.2427  288.3850  288.5335  288.6870  288.8431  289.0014  289.1569  289.3087  289.4574  289.6021  289.7432  289.8802
     0.2410    1.2523  287.0153  287.0226  287.0320  287.0430  287.0560  287.0703  287.0862  287.1034  287.1221  287.1418  287.1630  287.1849  287.2081  287.2320  287.2569  287.2823  287.3086  287.3353  287.3626  287.3901  287.4181  287.4460  287.4742  287.5021  287.5299  287.5571  287.5839  287.6095  287.6341  287.6571
     0.4820    1.2523  287.0155  287.0231  287.0329  287.0443  287.0576  287.0719  287.0878  287.1046  287.1225  287.1411  287.1605  287.1802  287.2006  287.2210  287.2418  287.2624  287.2830  287.3031  287.3231  287.3423  287.3610  287.3787  287.3957  287.4114  287.4261  287.4392  287.4510  287.4609  287.4691  287.4748
     0.7230    1.2523  287.0155  287.0231  287.0330  287.0445  287.0577  287.0721  287.0880  287.1048  287.1227  287.1412  287.1605  287.1801  287.2003  287.2206  287.2410  287.2613  287.2815  287.3013  287.3208  287.3395  287.3576  287.3748  287.3911  287.4060  287.4199  287.4321  287.4429  287.4518  287.4589  287.4635
     0.9640    1.2523  287.0151  287.0222  287.0313  287.0420  287.0543  287.0678  287.0827  287.0984  287.1152  287.1326  287.1507  287.1692  287.1883  287.2073  287.2267  287.2458  287.2650  287.2837  287.3021  287.3198  287.3371  287.3533  287.3688  287.3830  287.3962  287.4079  287.4183  287.4268  287.4336  287.4380
    -1.0845    1.0436  284.7142  285.4164  286.1244  286.8376  287.5565  288.2806  289.0103  289.7447  290.4498  291.1407  291.8369  292.5378  293.2440  293.9549  294.6710  295.3918  296.1177  296.8482  297.5839  298.3239  299.0813  299.1849  299.2888  299.3924  299.4959  299.5988  299.7015  299.8033  299.9048  300.0074
