    -0.6025    1.4610  284.8003  285.6660  286.6129  287.6374  288.7365  289.9040  291.0551  292.2537  293.5023  294.7943  296.1240  297.4840  298.8680  300.2682  301.6781  303.0897  304.4962  305.8900  307.2645  308.6114  309.9053  311.0516  312.1374  313.1790  314.1729  315.1148  316.0023  316.8322  317.6006  318.3511
    -0.3615    1.4610  284.8004  285.6665  286.6136  287.6385  288.7379  289.9059  291.0573  292.2566  293.5060  294.7991  296.1302  297.4920  298.8781  300.2809  301.6936  303.1084  304.5184  305.9158  307.2941  308.6444  309.9387  311.0868  312.1751  313.2190  314.2148  315.1581  316.0468  316.8777  317.6471  318.3992
    -0.1205    1.4610  284.8244  285.7140  286.6842  287.7313  288.8518  290.0325  291.1994  292.4161  293.6824  294.9920  296.3388  297.7159  299.1168  300.5337  301.9601  303.3880  304.8107  306.2204  307.6103  308.9681  310.2439  311.3915  312.4885  313.5411  314.5457  315.4984  316.3962  317.2366  318.0152  318.7775
     0.1205    1.4610  287.7806  288.6334  289.5669  290.5366  291.5442  292.6170  293.7507  294.9397  296.1789  297.4618  298.7826  300.1341  301.5098  302.9019  304.3039  305.7076  307.1066  308.4924  309.8436  311.0491  312.2031  313.3225  314.4027  315.4383  316.4256  317.3604  318.2400  319.0615  319.8208  320.5650
     0.3615    1.4610  287.7928  288.6576  289.6028  290.5805  291.5981  292.6806  293.8237  295.0220  296.2706  297.5627  298.8927  300.2534  301.6383  303.0397  304.4510  305.8641  307.2726  308.6665  310.0114  311.2197  312.3810  313.5075  314.5945  315.6369  316.6308  317.5719  318.4579  319.2859  320.0515  320.8028
     0.6025    1.4610  287.7929  288.6578  289.6032  290.5811  291.5991  292.6819  293.8253  295.0240  296.2729  297.5654  298.8956  300.2563  301.6412  303.0425  304.4534  305.8662  307.2741  308.6674  310.0118  311.2196  312.3807  313.5073  314.5949  315.6381  316.6335  317.5765  318.4648  319.2951  320.0632  320.8169
    -0.9640    1.2523  284.8001  285.6657  286.6124  287.6369  288.7359  289.9035  291.0548  292.2536  293.5025  294.7949  296.1249  297.4855  298.8700  300.2709  301.6815  303.0938  304.5012  305.8959  307.2714  308.6192  309.9134  311.0603  312.1469  313.1892  314.1837  315.1260  316.0137  316.8437  317.6121  318.3625
    -0.7230    1.2523  284.8121  285.6979  286.6723  287.7318  288.8724  290.0781  291.2758  292.5292  293.8368  295.1913  296.5863  298.0137  299.4665  300.9360  302.4150  303.8947  305.3675  306.8249  308.2599  309.6531  310.9001  312.0672  313.1900  314.2628  315.2818  316.2423  317.1416  317.9770  318.7441  319.4879
    -0.4820    1.2523  284.8123  285.6984  286.6732  287.7333  288.8748  290.0814  291.2802  292.5351  293.8443  295.2008  296.5980  298.0279  299.4834  300.9560  302.4381  303.9212  305.3978  306.8591  308.2982  309.6950  310.9411  312.1122  313.2390  314.3161  315.3393  316.3041  317.2076  318.0466  318.8168  319.5630
    -0.2410    1.2523  284.8245  285.7226  286.7095  287.7813  288.9341  290.1475  291.3550  292.6195  293.9382  295.3038  296.7098  298.1483  299.6121  301.0927  302.5827  304.0735  305.5576  307.0266  308.4720  309.8685  311.1068  312.2835  313.4160  314.4985  315.5269  316.4965  317.4047  318.2483  319.0233  319.7757
     0.0000    1.2523  287.7691  288.6192  289.5584  290.5419  291.5703  292.6711  293.8386  295.0668  296.3498  297.6805  299.0523  300.4571  301.8878  303.3358  304.7937  306.2526  307.7052  309.1371  310.4788  311.7073  312.8994  314.0524  315.1616  316.2212  317.2274  318.1758  319.0639  319.8886  320.6455  321.3820
     0.2410    1.2523  287.8047  288.6893  289.6620  290.6681  291.7249  292.8525  294.0464  295.3003  296.6087  297.9643  299.3606  300.7895  302.2439  303.7153  305.1962  306.6778  308.1529  309.6017  310.9161  312.1575  313.3661  314.5353  315.6598  316.7339  317.7536  318.7143  319.6132  320.4471  321.2114  321.9547
     0.4820    1.2523  287.8050  288.6903  289.6637  290.6704  291.7279  292.8563  294.0509  295.3055  296.6146  297.9709  299.3678  300.7973  302.2523  303.7242  305.2057  306.6879  308.1635  309.6126  310.9262  312.1680  313.3772  314.5473  315.6733  316.7496  317.7722  318.7365  319.6399  320.4792  321.2498  322.0005
     0.7230    1.2523  287.8050  288.6902  289.6635  290.6701  291.7275  292.8557  294.0503  295.3048  296.6138  297.9700  299.3668  300.7963  302.2513  303.7233  305.2047  306.6869  308.1625  309.6117  310.9253  312.1669  313.3756  314.5447  315.6692  316.7433  317.7628  318.7234  319.6221  320.4561  321.2206  321.9644
     0.9640    1.2523  287.7929  288.6579  289.6036  290.5818  291.6003  292.6837  293.8281  295.0278  296.2778  297.5717  298.9034  300.2658  301.6524  303.0555  304.4684  305.8830  307.2927  308.6876  310.0316  311.2399  312.4018  313.5288  314.6165  315.6594  316.6539  317.5958  318.4824  319.3108  320.0764  320.8272
    -1.0845    1.0436  284.8001  285.6657  286.6122  287.6364  288.7350  289.9020  291.0529  292.2510  293.4992  294.7910  296.1205  297.4805  298.8646  300.2650  301.6752  303.0871  304.4941  305.8883  307.2632  308.6104  309.9046  311.0511  312.1369  313.1784  314.1721  315.1138  316.0010  316.8308  317.5992  318.3500
    -0.8435    1.0436  284.8121  285.6979  286.6724  287.7322  288.8734  290.0798  291.2785  292.5334  293.8426  295.1992  296.5966  298.0267  299.4825  300.9554  302.4380  303.9216  305.3985  306.8603  308.2997  309.6967  310.9427  312.1138  313.2405  314.3172  315.3397  316.3036  317.2058  318.0435  318.8122  319.5569
    -0.6025    1.0436  284.8218  285.7237  286.7207  287.8087  288.9836  290.2205  291.4572  292.7562  294.1131  295.5202  296.9703  298.4549  299.9663  301.4954  303.0341  304.5731  306.1043  307.6188  309.1028  310.4845  311.7392  312.9470  314.1069  315.2128  316.2603  317.2446  318.1628  319.0116  319.7868  320.5349
    -0.3615    1.0436  284.8221  285.7247  286.7225  287.8118  288.9885  290.2270  291.4660  292.7679  294.1283  295.5393  296.9939  298.4836  300.0005  301.5356  303.0807  304.6265  306.1649  307.6868  309.1776  310.5593  311.8180  313.0323  314.1988  315.3116  316.3664  317.3582  318.2841  319.1411  319.9243  320.6809
    -0.1205    1.0436  284.8460  285.7720  286.7927  287.9038  289.1008  290.3506  291.6052  292.9239  294.3004  295.7271  297.1972  298.7020  300.2339  301.7840  303.3441  304.9051  306.4588  307.9960  309.4976  310.8593  312.1284  313.3555  314.5349  315.6606  316.7280  317.7321  318.6698  319.5378  320.3312  321.0983
     0.1205    1.0436  287.7907  288.6687  289.6418  290.6562  291.7264  292.8735  294.0920  295.3752  296.7170  298.1096  299.5461  301.0177  302.5168  304.0342  305.5619  307.0906  308.6100  310.0774  311.4022  312.6825  313.9279  315.1313  316.2875  317.3904  318.4354  319.4176  320.3340  321.1813  321.9545  322.7032
     0.3615    1.0436  287.8146  288.7158  289.7114  290.7408  291.8298  292.9947  294.2304  295.5306  296.8889  298.2978  299.7502  301.2376  302.7523  304.2853  305.8285  307.3726  308.9050  310.3610  311.6895  312.9811  314.2373  315.4510  316.6167  317.7283  318.7812  319.7706  320.6935  321.5469  322.3257  323.0809
     0.6025    1.0436  287.8145  288.7158  289.7113  290.7407  291.8297  292.9944  294.2300  295.5299  296.8877  298.2958  299.7472  301.2331  302.7459  304.2763  305.8162  307.3565  308.8846  310.3379  311.6625  312.9490  314.1998  315.4080  316.5679  317.6737  318.7209  319.7049  320.6225  321.4707  322.2444  322.9940
     0.8435    1.0436  287.8051  288.6904  289.6640  290.6707  291.7283  292.8568  294.0515  295.3063  296.6154  297.9718  299.3690  300.7989  302.2543  303.7268  305.2090  306.6921  308.1690  309.6193  310.9333  312.1765  313.3870  314.5582  315.6852  316.7620  317.7847  318.7487  319.6513  320.4895  321.2589  322.0085
     1.0845    1.0436  287.7930  288.6581  289.6036  290.5817  291.5998  292.6827  293.8264  295.0254  296.2744  297.5670  298.8975  300.2585  301.6436  303.0451  304.4563  305.8693  307.2774  308.6707  310.0148  311.2223  312.3831  313.5093  314.5964  315.6392  316.6340  317.5767  318.4648  319.2953  320.0639  320.8187
    -1.2050    0.8348  284.8001  285.6658  286.6124  287.6367  288.7354  289.9026  291.0534  292.2517  293.4999  294.7916  296.1209  297.4807  298.8647  300.2650  301.6750  303.0870  304.4942  305.8887  307.2641  308.6118  309.9066  311.0536  312.1400  313.1822  314.1763  315.1183  316.0056  316.8353  317.6035  318.3543
    -0.9640    0.8348  284.8122  285.6981  286.6729  287.7330  288.8746  290.0813  291.2803  292.5354  293.8448  295.2014  296.5986  298.0283  299.4833  300.9551  302.4363  303.9180  305.3929  306.8525  308.2898  309.6848  310.9304  312.0999  313.2253  314.3012  315.3232  316.2871  317.1898  318.0285  318.7989  319.5461
    -0.7230    0.8348  284.8220  285.7242  286.7216  287.8104  288.9863  290.2242  291.4622  292.7630  294.1219  295.5314  296.9843  298.4721  299.9872  301.5204  303.0637  304.6078  306.1445  307.6649  309.1544  310.5370  311.7952  313.0082  314.1733  315.2844  316.3372  317.3269  318.2504  319.1044  319.8844  320.6369
    -0.4820    0.8348  284.8328  285.7532  286.7758  287.8965  289.1104  290.3819  291.6644  293.0157  294.4292  295.8966  297.4102  298.9610  300.5403  302.1386  303.7470  305.3556  306.9556  308.5352  310.0536  311.4111  312.7131  313.9688  315.1722  316.3167  317.3975  318.4094  319.3491  320.2131  320.9966  321.7472
    -0.2410    0.8348  284.8333  285.7547  286.7786  287.9010  289.1172  290.3905  291.6758  293.0304  294.4477  295.9194  297.4378  298.9939  300.5793  302.1840  303.7995  305.4156  307.0237  308.6110  310.1305  311.4930  312.8025  314.0660  315.2776  316.4308  317.5206  318.5419  319.4913  320.3653  321.1588  321.9202
     0.0000    0.8348  284.8687  285.8245  286.8820  288.0364  289.2825  290.5705  291.8819  293.2621  294.7044  296.2006  297.7431  299.3227  300.9309  302.5580  304.1951  305.8322  307.4602  309.0617  310.5578  311.9214  313.2436  314.5191  315.7418  316.9053  318.0046  319.0347  319.9922  320.8739  321.6748  322.4453
     0.2410    0.8348  287.8136  288.7215  289.7313  290.7793  291.8951  293.0929  294.3671  295.7107  297.1169  298.5776  300.0850  301.6300  303.2041  304.7976  306.4018  308.0068  309.5915  311.0323  312.4030  313.7420  315.0424  316.2965  317.4983  318.6412  319.7205  320.7308  321.6690  322.5315  323.3130  324.0646
     0.4820    0.8348  287.8255  288.7450  289.7659  290.8213  291.9464  293.1530  294.4357  295.7875  297.2018  298.6702  300.1850  301.7372  303.3183  304.9185  306.5290  308.1400  309.7286  311.1594  312.5342  313.8769  315.1805  316.4372  317.6411  318.7855  319.8657  320.8763  321.8142  322.6759  323.4563  324.2065
     0.7230    0.8348  287.8148  288.7165  289.7128  290.7430  291.8333  292.9998  294.2374  295.5396  296.9003  298.3117  299.7667  301.2567  302.7739  304.3092  305.8545  307.4006  308.9346  310.3893  311.7180  313.0106  314.2679  315.4827  316.6496  317.7625  318.8167  319.8075  320.7317  321.5859  322.3650  323.1194
     0.9640    0.8348  287.8051  288.6906  289.6642  290.6712  291.7292  292.8582  294.0536  295.3094  296.6197  297.9774  299.3760  300.8073  302.2643  303.7383  305.2219  306.7062  308.1840  309.6349  310.9478  312.1912  313.4019  314.5734  315.7004  316.7775  317.8005  318.7648  319.6675  320.5056  321.2741  322.0219
