     0.0000    0.0000  737.0503  774.9864  812.0417  847.8581  882.0914  914.4210  944.5506  972.1956  997.0937 1019.0091 1037.7354 1053.0946 1064.9374 1073.1535 1077.6697 1078.4473 1075.4843 1068.8153 1058.5133 1044.6874 1027.4646 1007.0179  983.5584  957.3208  928.5701  897.5920  864.6980  830.2163  794.4995  758.0880
     0.0000    0.0000  737.0513  774.9874  812.0429  847.8595  882.0931  914.4230  944.5531  972.1987  997.0973 1019.0133 1037.7402 1053.1000 1064.9434 1073.1602 1077.6770 1078.4552 1075.4927 1068.8244 1058.5230 1044.6976 1027.4750 1007.0285  983.5692  957.3319  928.5818  897.6042  864.7106  830.2292  794.5129  758.1040
     0.0000    0.0000  737.0636  775.0118  812.0779  847.9038  882.1457  914.4845  944.6238  972.2781  997.1853 1019.1095 1037.8442 1053.2108 1065.0598 1073.2816 1077.8029 1078.5847 1075.6252 1068.9595 1058.6610 1044.8373 1027.6139 1007.1671  983.7074  957.4696  928.7188  897.7405  864.8464  830.3652  794.6505  758.2596
     0.0000    0.0000  738.5970  776.5056  813.5090  849.2794  883.4864  915.8037  945.9234  973.5588  998.4479 1020.3544 1039.0684 1054.4076 1066.2290 1074.4230 1078.9152 1079.6669 1076.6779 1069.9869 1059.6602 1045.7908 1028.5266 1008.0433  984.5499  958.2810  929.5024  898.4984  865.5820  831.0832  795.3613  759.0568
     0.0000    0.0000  738.6033  776.5177  813.5258  849.3012  883.5132  915.8356  945.9604  973.6009  998.4948 1020.4061 1039.1244 1054.4674 1066.2922 1074.4894 1078.9842 1079.7383 1076.7516 1070.0634 1059.7370 1045.8678 1028.6038 1008.1207  984.6274  958.3584  929.5795  898.5753  865.6590  831.1606  795.4405  759.1521
     0.0000    0.0000  738.6038  776.5181  813.5264  849.3018  883.5140  915.8365  945.9616  973.6023  998.4965 1020.4080 1039.1265 1054.4697 1066.2948 1074.4921 1078.9872 1079.7415 1076.7550 1070.0671 1059.7408 1045.8719 1028.6083 1008.1256  984.6327  958.3641  929.5857  898.5818  865.6657  831.1675  795.4476  759.1603
     0.0000    0.0000  737.0502  774.9863  812.0416  847.8580  882.0913  914.4208  944.5504  972.1953  997.0933 1019.0086 1037.7348 1053.0939 1064.9366 1073.1526 1077.6687 1078.4461 1075.4829 1068.8138 1058.5115 1044.6854 1027.4625 1007.0157  983.5561  957.3184  928.5677  897.5897  864.6956  830.2139  794.4971  758.0854
     0.0000    0.0000  742.7966  784.7169  825.6636  865.2401  903.0653  938.7845  972.0688 1002.6021 1030.0942 1054.2841 1074.9430 1091.8743 1104.9128 1113.9368 1118.8646 1119.6535 1116.3010 1108.8458 1097.3704 1081.9930 1062.8534 1040.1479 1014.1094  984.9979  953.1067  918.7518  882.2774  844.0461  804.4457  764.0154
     0.0000    0.0000  742.7978  784.7183  825.6652  865.2419  903.0673  938.7868  972.0715 1002.6053 1030.0979 1054.2881 1074.9475 1091.8792 1104.9180 1113.9423 1118.8704 1119.6593 1116.3068 1108.8517 1097.3763 1081.9991 1062.8599 1040.1549 1014.1169  985.0057  953.1148  918.7604  882.2865  844.0557  804.4557  764.0253
     0.0000    0.0000  742.8044  784.7310  825.6833  865.2648  903.0945  938.8187  972.1082 1002.6467 1030.1439 1054.3386 1075.0023 1091.9378 1104.9798 1114.0070 1118.9378 1119.7289 1116.3783 1108.9250 1097.4519 1082.0753 1062.9359 1040.2309 1014.1927  985.0812  953.1902  918.8356  882.3616  844.1310  804.5320  764.1110
