     0.0000    0.0000  731.3227  765.2914  798.4719  830.5440  861.2005  890.1546  917.1425  941.9105  964.2245  983.8738 1000.6740 1014.4661 1025.1162 1032.5259 1036.6298 1037.3936 1034.8157 1028.9270 1019.7916 1007.5065  992.1896  973.9883  953.0927  929.7132  904.0866  876.4682  847.1367  816.3864  784.5357  752.1443
     0.0000    0.0000  731.3237  765.2925  798.4731  830.5454  861.2022  890.1567  917.1450  941.9136  964.2281  983.8780 1000.6788 1014.4714 1025.1221 1032.5323 1036.6367 1037.4011 1034.8238 1028.9356 1019.8007 1007.5162  992.1994  973.9981  953.1026  929.7232  904.0968  876.4786  847.1474  816.3973  784.5471  752.1582
     0.0000    0.0000  731.3358  765.3166  798.5079  830.5895  861.2547  890.2179  917.2153  941.9928  964.3159  983.9741 1000.7827 1014.5823 1025.2389 1032.6546 1036.7640 1037.5327 1034.9590 1029.0739 1019.9422 1007.6607  992.3429  974.1416  953.2464  929.8670  904.2405  876.6221  847.2908  816.5412  784.6930  752.3258
     0.0000    0.0000  732.8696  766.8115  799.9413  831.9678  862.5975  891.5390  918.5172  943.2760  965.5812  985.2219 1002.0105 1015.7835 1026.4133 1033.8024 1037.8844 1038.6249 1036.0231 1030.1119 1020.9549 1008.6311  993.2717  975.0346  954.1062  930.6960  905.0417  877.3976  848.0440  817.2771  785.4238  753.1572
     0.0000    0.0000  732.8762  766.8239  799.9585  831.9900  862.6248  891.5713  918.5545  943.3183  965.6284  985.2738 1002.0665 1015.8432 1026.4765 1033.8686 1037.9533 1038.6961 1036.0964 1030.1875 1021.0313 1008.7078  993.3489  975.1120  954.1839  930.7740  905.1199  877.4760  848.1227  817.3566  785.5053  753.2551
     0.0000    0.0000  732.8769  766.8245  799.9592  831.9908  862.6257  891.5724  918.5559  943.3198  965.6302  985.2758 1002.0686 1015.8455 1026.4789 1033.8711 1037.9559 1038.6989 1036.0994 1030.1907 1021.0349 1008.7117  993.3531  975.1165  954.1889  930.7795  905.1257  877.4820  848.1289  817.3629  785.5118  753.2624
     0.0000    0.0000  731.3220  765.2906  798.4710  830.5430  861.1995  890.1536  917.1414  941.9094  964.2234  983.8727 1000.6730 1014.4652 1025.1155 1032.5254 1036.6295 1037.3936 1034.8160 1028.9275 1019.7923 1007.5075  992.1907  973.9895  953.0940  929.7147  904.0881  876.4697  847.1382  816.3879  784.5372  752.1461
     0.0000    0.0000  736.4558  773.9838  810.6405  846.0717  879.9370  911.9192  941.7252  969.0736  993.7051 1015.3864 1033.9132 1049.1098 1060.8282 1068.9598 1073.4318 1074.2063 1071.2811 1064.6907 1054.5067 1040.8369 1023.8072 1003.5884  980.3894  954.4428  926.0105  895.3750  862.8444  828.7436  793.4217  757.4173
     0.0000    0.0000  736.4568  773.9849  810.6417  846.0731  879.9385  911.9209  941.7273  969.0761  993.7080 1015.3897 1033.9171 1049.1143 1060.8334 1068.9656 1073.4383 1074.2134 1071.2890 1064.6992 1054.5158 1040.8466 1023.8178 1003.5999  980.4015  954.4553  926.0235  895.3885  862.8583  828.7580  793.4364  757.4333
     0.0000    0.0000  736.4634  773.9975  810.6598  846.0960  879.9658  911.9528  941.7640  969.1176  993.7541 1015.4403 1033.9720 1049.1729 1060.8953 1069.0304 1073.5057 1074.2831 1071.3606 1064.7725 1054.5910 1040.9233 1023.8943 1003.6766  980.4784  954.5322  926.1004  895.4653  862.9353  828.8353  793.5150  757.5224
