     0.0000    0.0000  683.5540  684.3316  685.0931  685.8373  686.5657  687.2816  687.9898  688.6942  689.3964  690.0965  690.7940  691.4861  692.1689  692.8428  693.5084  694.1655  694.8145  695.4551  696.0876  696.7101  697.3590  908.4495  913.7047  915.9451  917.2484  918.0971  918.6790  919.1333  919.4707  919.7989
     0.0000    0.0000  683.5393  684.3170  685.0788  685.8236  686.5525  687.2687  687.9770  688.6812  689.3831  690.0825  690.7792  691.4704  692.1521  692.8247  693.4890  694.1446  694.7918  695.4304  696.0605  696.6799  697.3239  907.4123  913.2833  915.6364  916.9010  917.8114  918.4128  918.8946  919.2549  919.6047
     0.0000    0.0000  683.4965  684.2782  685.0384  685.7755  686.4905  687.1869  687.8696  688.5426  689.2081  689.8660  690.5168  691.1596  691.7909  692.4099  693.0179  693.6150  694.2020  694.7792  695.3472  695.9068  696.4584  697.0000  697.5264  698.0765  906.1453  909.1140  910.6180  911.6144  912.3498  912.9827
     0.0000    0.0000 1000.3124 1000.1799  999.9438  999.7488  999.5595  999.4082  999.2538  999.1348  999.0213  998.9443  998.8705  998.8346  998.7913  998.7794  998.7751  998.8034  998.8380  998.9062  998.9795  999.0831  999.1870  999.3197  999.4620  999.6341  999.8157 1000.0292 1000.2536 1000.5152 1000.7934 1001.1176
     0.0000    0.0000 1000.3149 1000.1821  999.9463  999.7516  999.5623  999.4098  999.2553  999.1363  999.0226  998.9454  998.8714  998.8342  998.7906  998.7784  998.7737  998.8016  998.8358  998.9038  998.9767  999.0792  999.1829  999.3155  999.4577  999.6299  999.8116 1000.0254 1000.2502 1000.5124 1000.7909 1001.1160
     0.0000    0.0000 1000.3150 1000.1822  999.9463  999.7516  999.5624  999.4099  999.2553  999.1363  999.0226  998.9455  998.8714  998.8342  998.7906  998.7784  998.7736  998.8017  998.8357  998.9038  998.9765  999.0792  999.1827  999.3154  999.4574  999.6298  999.8113 1000.0253 1000.2499 1000.5124 1000.7906 1001.1159
     0.0000    0.0000  683.5631  684.3410  685.1026  685.8468  686.5750  687.2907  687.9985  688.7025  689.4044  690.1040  690.8010  691.4926  692.1746  692.8478  693.5126  694.1690  694.8172  695.4571  696.0892  696.7116  697.3606  908.2080  913.6112  915.8792  917.1732  918.0321  918.6191  919.0804  919.4235  919.7568
     0.0000    0.0000  683.5581  684.3358  685.0973  685.8414  686.5697  687.2855  687.9935  688.6977  689.3998  690.0997  690.7971  691.4889  692.1714  692.8450  693.5103  694.1672  694.8159  695.4562  696.0886  696.7110  697.3600  908.2666  913.5604  915.8102  917.1163  917.9784  918.5731  919.0428  919.3964  919.7457
     0.0000    0.0000  683.5480  684.3256  685.0871  685.8315  686.5601  687.2762  687.9844  688.6887  689.3908  690.0905  690.7878  691.4795  692.1619  692.8354  693.5004  694.1570  694.8052  695.4450  696.0764  696.6975  697.3442  907.8943  913.4292  915.7201  917.0156  917.8916  918.4878  918.9618  919.3187  919.6696
     0.0000    0.0000  683.5186  684.2981  685.0589  685.7996  686.5214  687.2276  687.9231  688.6117  689.2955  689.9743  690.6483  691.3158  691.9726  692.6189  693.2555  693.8824  694.5001  695.1085  695.7082  696.2993  696.8803  697.4784  903.7597  910.3046  912.7332  914.0906  914.9640  915.5776  916.0109  916.4434
