     0.0000    0.0000  736.2372  773.6090  810.1128  845.3958  879.1200  910.9715  940.6585  967.9001  992.4382 1014.0408 1032.5041 1047.6514 1059.3359 1067.4503 1071.9223 1072.7134 1069.8219 1063.2825 1053.1678 1039.5748 1022.6325 1002.5181  979.4379  953.6229  925.3346  894.8538  862.4876  828.5606  793.4240  757.6818
     0.0000    0.0000  736.2383  773.6102  810.1142  845.3974  879.1219  910.9737  940.6612  967.9034  992.4420 1014.0451 1032.5090 1047.6568 1059.3417 1067.4566 1071.9289 1072.7204 1069.8293 1063.2901 1053.1758 1039.5829 1022.6408 1002.5266  979.4467  953.6319  925.3436  894.8627  862.4964  828.5693  793.4330  757.6921
     0.0000    0.0000  736.2505  773.6344  810.1489  845.4413  879.1742  911.0350  940.7316  967.9826  992.5299 1014.1412 1032.6128 1047.7670 1059.4577 1067.5778 1072.0546 1072.8499 1069.9621 1063.4261 1053.3152 1039.7212 1022.7789 1002.6646  979.5843  953.7690  925.4804  894.9992  862.6331  828.7065  793.5723  757.8550
     0.0000    0.0000  737.7835  775.1263  811.5766  846.8145  880.5139  912.3537  942.0309  969.2630  993.7923 1015.3857 1033.8343 1048.9603 1060.6233 1068.7151 1073.1623 1073.9272 1071.0105 1064.4488 1054.2946 1040.6542 1023.6722 1003.5208  980.4064  954.5596  926.2421  895.7341  863.3451  829.4013  794.2632  758.6502
     0.0000    0.0000  737.7901  775.1386  811.5937  846.8366  880.5412  912.3861  942.0682  969.3054  993.8395 1015.4375 1033.8901 1049.0198 1060.6860 1068.7806 1073.2304 1073.9975 1071.0831 1064.5228 1054.3690 1040.7293 1023.7483 1003.5976  980.4836  954.6370  926.3196  895.8116  863.4225  829.4790  794.3427  758.7451
     0.0000    0.0000  737.7908  775.1393  811.5945  846.8375  880.5422  912.3873  942.0697  969.3071  993.8414 1015.4396 1033.8924 1049.0221 1060.6884 1068.7830 1073.2328 1073.9999 1071.0855 1064.5252 1054.3711 1040.7311 1023.7496 1003.5986  980.4845  954.6379  926.3205  895.8126  863.4237  829.4805  794.3447  758.7495
     0.0000    0.0000  736.2370  773.6088  810.1126  845.3956  879.1198  910.9712  940.6581  967.8997  992.4377 1014.0402 1032.5034 1047.6505 1059.3349 1067.4492 1071.9210 1072.7119 1069.8203 1063.2807 1053.1658 1039.5725 1022.6301 1002.5155  979.4353  953.6203  925.3319  894.8509  862.4847  828.5575  793.4208  757.6784
     0.0000    0.0000  741.8930  783.1864  823.5204  862.5044  899.7640  934.9521  967.7444  997.8292 1024.9208 1048.7623 1069.1283 1085.8230 1098.6844 1107.5939 1112.4709 1113.2727 1109.9975 1102.6841 1091.4145 1076.2896 1057.4608 1035.1228 1009.5037  980.8594  949.4792  915.6738  879.7831  842.1649  803.2047  763.4931
     0.0000    0.0000  741.8940  783.1875  823.5217  862.5059  899.7657  934.9541  967.7467  997.8320 1024.9241 1048.7661 1069.1326 1085.8280 1098.6901 1107.6002 1112.4777 1113.2802 1110.0054 1102.6926 1091.4235 1076.2994 1057.4717 1035.1346 1009.5164  980.8727  949.4931  915.6883  879.7979  842.1800  803.2200  763.5086
     0.0000    0.0000  741.9007  783.2003  823.5398  862.5287  899.7929  934.9860  967.7835  997.8735 1024.9702 1048.8167 1069.1874 1085.8862 1098.7514 1107.6644 1112.5444 1113.3490 1110.0760 1102.7651 1091.4977 1076.3727 1057.5445 1035.2071 1009.5885  980.9445  949.5646  915.7593  879.8689  842.2513  803.2926  763.5943
     0.0000    0.0000  743.4279  784.6807  824.9508  863.8802  901.1067  936.2744  969.0481  999.1153 1026.1902 1050.0152 1070.3601 1087.0277 1099.8624 1108.7442 1113.5917 1114.3632 1111.0600 1103.7223 1092.4087 1077.2381 1058.3705 1035.9962 1010.3437  981.6685  950.2607  916.4297  880.5171  842.8822  803.9170  764.2987
     0.0000    0.0000  743.4455  784.7150  824.9990  863.9424  901.1825  936.3637  969.1503  999.2297 1026.3164 1050.1525 1070.5064 1087.1821 1100.0236 1108.9111 1113.7630 1114.5382 1111.2394 1103.9026 1092.5878 1077.4160 1058.5467 1036.1706 1010.5164  981.8394  950.4296  916.5966  880.6827  843.0477  804.0855  764.5012
     0.0000    0.0000  743.4465  784.7161  825.0004  863.9441  901.1849  936.3667  969.1542  999.2346 1026.3224 1050.1594 1070.5143 1087.1909 1100.0333 1108.9217 1113.7745 1114.5505 1111.2527 1103.9162 1092.6011 1077.4294 1058.5604 1036.1843 1010.5300  981.8530  950.4433  916.6106  880.6970  843.0627  804.1019  764.5243
     0.0000    0.0000  743.4466  784.7162  825.0004  863.9441  901.1848  936.3666  969.1540  999.2343 1026.3219 1050.1587 1070.5134 1087.1897 1100.0319 1108.9200 1113.7725 1114.5484 1111.2505 1103.9138 1092.5988 1077.4272 1058.5583 1036.1823 1010.5281  981.8515  950.4421  916.6097  880.6961  843.0614  804.1001  764.5213
     0.0000    0.0000  737.7916  775.1402  811.5955  846.8385  880.5433  912.3885  942.0710  969.3084  993.8428 1015.4410 1033.8938 1049.0235 1060.6898 1068.7844 1073.2341 1074.0012 1071.0869 1064.5266 1054.3726 1040.7325 1023.7511 1003.5999  980.4856  954.6388  926.3216  895.8138  863.4250  829.4819  794.3460  758.7510
     0.0000    0.0000  736.2370  773.6088  810.1125  845.3955  879.1196  910.9710  940.6580  967.8996  992.4377 1014.0402 1032.5036 1047.6509 1059.3354 1067.4499 1071.9219 1072.7131 1069.8217 1063.2822 1053.1675 1039.5741 1022.6315 1002.5170  979.4368  953.6217  925.3331  894.8520  862.4858  828.5586  793.4221  757.6799
     0.0000    0.0000  741.8933  783.1867  823.5207  862.5048  899.7645  934.9527  967.7451  997.8301 1024.9220 1048.7639 1069.1303 1085.8255 1098.6876 1107.5977 1112.4753 1113.2777 1110.0029 1102.6901 1091.4211 1076.2970 1057.4692 1035.1321 1009.5140  980.8705  949.4910  915.6862  879.7960  842.1780  803.2179  763.5059
     0.0000    0.0000  746.2934  790.6372  833.9504  875.8133  915.8230  953.6067  988.8147 1021.1116 1050.1901 1075.7740 1097.6208 1115.5203 1129.2985 1138.8277 1144.0209 1144.8320 1141.2591 1133.3455 1121.1788 1104.8643 1084.5703 1060.5046 1032.9124 1002.0690  968.2858  931.8967  893.2665  852.7793  810.8474  768.0634
     0.0000    0.0000  746.2953  790.6393  833.9529  875.8163  915.8265  953.6109  988.8198 1021.1177 1050.1974 1075.7825 1097.6306 1115.5313 1129.3108 1138.8413 1144.0356 1144.8478 1141.2759 1133.3633 1121.1978 1104.8844 1084.5913 1060.5268 1032.9359 1002.0938  968.3119  931.9239  893.2946  852.8085  810.8778  768.0975
     0.0000    0.0000  746.3071  790.6630  833.9870  875.8594  915.8778  953.6712  988.8891 1021.1958 1050.2839 1075.8772 1097.7330 1115.6402 1129.4254 1138.9609 1144.1594 1144.9751 1141.4061 1133.4973 1121.3335 1105.0194 1084.7261 1060.6611 1033.0694 1002.2264  968.4436  932.0544  893.4242  852.9376  811.0083  768.2464
     0.0000    0.0000  747.8339  792.1422  835.3954  877.2082  917.1901  954.9585  990.1525 1022.4363 1051.5025 1077.0742 1098.9034 1116.7787 1130.5325 1140.0354 1145.1997 1145.9810 1142.3838 1134.4447 1122.2296 1105.8689 1085.5342 1061.4302 1033.8031 1002.9279  969.1162  932.7008  894.0487  853.5455  811.6104  768.9282
     0.0000    0.0000  747.8454  792.1647  835.4272  877.2494  917.2404  955.0177  990.2205 1022.5128 1051.5872 1077.1666 1099.0021 1116.8831 1130.6417 1140.1486 1145.3159 1146.1002 1142.5070 1134.5678 1122.3520 1105.9907 1085.6551 1061.5502 1033.9223 1003.0462  969.2335  932.8170  894.1637  853.6602  811.7270  769.0684
     0.0000    0.0000  747.8461  792.1654  835.4279  877.2502  917.2413  955.0187  990.2215 1022.5136 1051.5878 1077.1669 1099.0019 1116.8822 1130.6401 1140.1462 1145.3129 1146.0964 1142.5023 1134.5620 1122.3452 1105.9832 1085.6469 1061.5411 1033.9121 1003.0348  969.2210  932.8035  894.1498  853.6458  811.7123  769.0518
     0.0000    0.0000  743.4474  784.7170  825.0013  863.9451  901.1859  936.3679  969.1555  999.2360 1026.3239 1050.1612 1070.5163 1087.1930 1100.0357 1108.9241 1113.7771 1114.5535 1111.2561 1103.9202 1092.6060 1077.4349 1058.5664 1036.1911 1010.5376  981.8611  950.4515  916.6188  880.7051  843.0705  804.1094  764.5315
     0.0000    0.0000  737.7921  775.1407  811.5960  846.8391  880.5439  912.3891  942.0716  969.3090  993.8434 1015.4416 1033.8943 1049.0239 1060.6901 1068.7846 1073.2342 1074.0012 1071.0867 1064.5260 1054.3717 1040.7314 1023.7496 1003.5982  980.4835  954.6364  926.3188  895.8108  863.4218  829.4785  794.3427  758.7477
     0.0000    0.0000  736.2375  773.6093  810.1131  845.3961  879.1203  910.9718  940.6587  967.9003  992.4384 1014.0409 1032.5041 1047.6514 1059.3358 1067.4501 1071.9219 1072.7128 1069.8211 1063.2814 1053.1664 1039.5732 1022.6308 1002.5163  979.4361  953.6210  925.3325  894.8514  862.4850  828.5577  793.4209  757.6772
