     0.0000    0.0000  734.2820  768.5353  801.9788  834.2999  865.2029  894.4109  921.6500  946.6630  969.2143  989.0869 1006.0824 1020.0448 1030.8463 1038.3409 1042.4504 1043.1582 1040.4840 1034.4700 1025.1876 1012.7338  997.2436  978.8750  957.8210  934.2934  908.5358  880.8071  851.3984  820.6949  788.9761  757.3560
     0.0000    0.0000  734.2858  768.5396  801.9834  834.3051  865.2087  894.4175  921.6574  946.6713  969.2235  989.0970 1006.0933 1020.0565 1030.8588 1038.3538 1042.4630 1043.1699 1040.4946 1034.4796 1025.1963 1012.7420  997.2514  978.8825  957.8283  934.3003  908.5423  880.8135  851.4044  820.7017  788.9839  757.3673
     0.0000    0.0000  734.3012  768.5671  802.0211  834.3519  865.2652  894.4839  921.7334  946.7565  969.3173  989.1980 1006.2003 1020.1691 1030.9743 1038.4665 1042.5710 1043.2730 1040.5932 1034.5737 1025.2862 1012.8278  997.3331  978.9604  957.9028  934.3724  908.6121  880.8837  851.4653  820.7799  789.0634  757.4732
     0.0000    0.0000  735.7936  769.9984  803.3832  835.6722  866.5618  895.7593  922.9887  947.9922  970.5289  990.3733 1007.3422 1021.2748 1031.9922 1039.3853 1043.4072 1044.0445 1041.3105 1035.2400 1025.9035 1013.3988  997.8616  979.4503  958.3586  934.8058  908.9873  881.3312  851.6563  821.2288  789.4847  757.9898
     0.0000    0.0000  735.8035  770.0140  803.4042  835.6986  866.5940  895.7971  923.0320  948.0410  970.5823  990.4307 1007.4033 1021.3381 1032.0549 1039.4456 1043.4646 1044.0987 1041.3618 1035.2888 1025.9499 1013.4429  997.9037  979.4909  958.3968  934.8516  908.9861  881.3838  851.6423  821.2824  789.5333  758.0487
     0.0000    0.0000  735.8066  770.0173  803.4078  835.7026  866.5984  895.8021  923.0377  948.0472  970.5893  990.4383 1007.4115 1021.3469 1032.0644 1039.4548 1043.4728 1044.1057 1041.3679 1035.2944 1025.9553 1013.4480  997.9085  979.4955  958.4012  934.8579  908.9834  881.3919  851.6339  821.2910  789.5415  758.0584
     0.0000    0.0000  734.2793  768.5324  801.9756  834.2965  865.1991  894.4068  921.6454  946.6580  969.2088  989.0810 1006.0761 1020.0382 1030.8392 1038.3336 1042.4436 1043.1524 1040.4795 1034.4666 1025.1849 1012.7316  997.2418  978.8734  957.8196  934.2921  908.5346  880.8059  851.3973  820.6937  788.9743  757.3526
     0.0000    0.0000  739.4276  777.2494  814.1779  849.8664  883.9871  916.2320  946.2970  973.8976  998.7728 1020.6826 1039.4083 1054.7774 1066.6420 1074.8372 1079.2888 1079.9820 1076.9374 1070.1979 1059.8418 1045.9780 1028.7558 1008.3513  984.9787  958.8730  930.3029  899.5580  866.9269  832.8872  797.6582  762.4139
     0.0000    0.0000  739.4311  777.2533  814.1823  849.8712  883.9925  916.2380  946.3039  973.9053  998.7815 1020.6922 1039.4189 1054.7888 1066.6542 1074.8499 1079.3010 1079.9934 1076.9477 1070.2074 1059.8507 1045.9864 1028.7638 1008.3591  984.9865  958.8806  930.3103  899.5652  866.9356  832.8939  797.6674  762.4275
     0.0000    0.0000  739.4409  777.2693  814.2036  849.8974  884.0239  916.2749  946.3461  973.9528  998.8340 1020.7491 1039.4794 1054.8529 1066.7198 1074.9139 1079.3618 1080.0507 1077.0018 1070.2584 1059.8991 1046.0324 1028.8078 1008.4009  985.0265  958.9194  930.3471  899.6069  866.9507  832.9416  797.7125  762.4865
     0.0000    0.0000  740.9277  778.6897  815.5494  851.1967  885.2951  917.5204  947.5673  975.1505 1000.0042 1021.8799 1040.5739 1055.9045 1067.6738 1075.7658 1080.1330 1080.7583 1077.6538 1070.8574 1060.4475 1046.5330 1029.2647 1008.8195  985.4118  959.2852  930.6528  899.9826  867.1200  833.3031  798.0632  762.9266
     0.0000    0.0000  740.9481  778.7261  815.6005  851.2623  885.3750  917.6142  947.6743  975.2701 1000.1344 1022.0186 1040.7204 1056.0526 1067.8169 1075.9018 1080.2625 1080.8818 1077.7715 1070.9687 1060.5522 1046.6308 1029.3560 1008.9051  985.4913  959.3753  930.6658  900.0759  867.1204  833.3935  798.1579  763.0441
     0.0000    0.0000  740.9525  778.7310  815.6059  851.2686  885.3823  917.6228  947.6843  975.2815 1000.1472 1022.0327 1040.7358 1056.0691 1067.8337 1075.9173 1080.2759 1080.8933 1077.7817 1070.9780 1060.5607 1046.6389 1029.3640 1008.9131  985.4989  959.3871  930.6550  900.0887  867.0976  833.4053  798.1714  763.0596
     0.0000    0.0000  740.9560  778.7348  815.6100  851.2729  885.3870  917.6277  947.6894  975.2868 1000.1525 1022.0380 1040.7409 1056.0742 1067.8385 1075.9211 1080.2781 1080.8938 1077.7811 1070.9767 1060.5592 1046.6372 1029.3620 1008.9109  985.4965  959.3841  930.6539  900.0883  867.0932  833.4054  798.1712  763.0591
     0.0000    0.0000  735.8134  770.0248  803.4158  835.7114  866.6079  895.8124  923.0487  948.0590  970.6019  990.4515 1007.4252 1021.3613 1032.0791 1039.4683 1043.4842 1044.1145 1041.3745 1035.2994 1025.9591 1013.4509  997.9109  979.4976  958.4030  934.8606  908.9802  881.3963  851.6286  821.2968  789.5469  758.0656
     0.0000    0.0000  734.2803  768.5335  801.9768  834.2977  865.2004  894.4081  921.6468  946.6595  969.2104  989.0826 1006.0777 1020.0398 1030.8408 1038.3352 1042.4451 1043.1537 1040.4806 1034.4675 1025.1856 1012.7322  997.2423  978.8739  957.8201  934.2924  908.5347  880.8059  851.3971  820.6931  788.9737  757.3515
     0.0000    0.0000  739.4280  777.2499  814.1785  849.8671  883.9879  916.2329  946.2982  973.8990  998.7746 1020.6848 1039.4109 1054.7804 1066.6453 1074.8407 1079.2925 1079.9862 1076.9420 1070.2027 1059.8468 1045.9830 1028.7609 1008.3564  984.9839  958.8780  930.3078  899.5637  866.9288  832.8943  797.6645  762.4217
     0.0000    0.0000  743.4341  784.0318  823.6715  861.9796  898.6037  933.2115  965.4757  995.0901 1021.7743 1045.2702 1065.3432 1081.8079 1094.4977 1103.2358 1107.9516 1108.6318 1105.2963 1097.9892 1086.7951 1071.8312 1053.2590 1031.2688 1006.0918  977.9807  947.2240  914.1394  878.9927  842.3748  804.4282  766.3904
     0.0000    0.0000  743.4390  784.0373  823.6776  861.9865  898.6117  933.2208  965.4864  995.1026 1021.7887 1045.2865 1065.3615 1081.8282 1094.5198 1103.2585 1107.9738 1108.6527 1105.3160 1098.0082 1086.8139 1071.8498 1053.2777 1031.2873 1006.1102  977.9989  947.2418  914.1588  879.0049  842.3953  804.4508  766.4217
     0.0000    0.0000  743.4547  784.0651  823.7155  862.0335  898.6685  933.2874  965.5627  995.1880 1021.8828 1045.3877 1065.4685 1081.9408 1094.6322 1103.3657 1108.0747 1108.7477 1105.4054 1098.0921 1086.8923 1071.9227 1053.3452 1031.3503 1006.1693  978.0561  947.2947  914.2266  879.0135  842.4670  804.5198  766.5110
     0.0000    0.0000  744.9412  785.4838  825.0592  863.3315  899.9385  934.5317  966.7824  996.3841 1023.0506 1046.5151 1066.5591 1082.9782 1095.5599 1104.1885 1108.8179 1109.4270 1106.0265 1098.6566 1087.4021 1072.3813 1053.7583 1031.7245 1006.5096  978.3962  947.4807  914.5747  879.1330  842.7856  804.8456  766.9143
     0.0000    0.0000  744.9559  785.5093  825.0946  863.3767  899.9935  934.5962  966.8560  996.4664 1023.1401 1046.6104 1066.6599 1083.0790 1095.6557 1104.2785 1108.9024 1109.5065 1106.1014 1098.7268 1087.4675 1072.4416 1053.8137 1031.7759 1006.5566  978.4497  947.4639  914.6231  879.1012  842.8326  804.8995  766.9863
     0.0000    0.0000  744.9592  785.5129  825.0985  863.3810  899.9982  934.6014  966.8617  996.4725 1023.1465 1046.6169 1066.6665 1083.0855 1095.6615 1104.2822 1108.9036 1109.5058 1106.0995 1098.7238 1087.4636 1072.4373 1053.8092 1031.7715 1006.5526  978.4477  947.4441  914.6247  879.0784  842.8332  804.8990  766.9870
     0.0000    0.0000  740.9601  778.7392  815.6148  851.2782  885.3928  917.6341  947.6965  975.2945 1000.1610 1022.0472 1040.7508 1056.0848 1067.8495 1075.9316 1080.2877 1080.9022 1077.7883 1070.9831 1060.5648 1046.6424 1029.3671 1008.9160  985.5015  959.3892  930.6564  900.0907  867.0950  833.4077  798.1751  763.0659
     0.0000    0.0000  735.8164  770.0280  803.4193  835.7151  866.6119  895.8166  923.0532  948.0638  970.6068  990.4566 1007.4305 1021.3666 1032.0844 1039.4734 1043.4887 1044.1182 1041.3773 1035.3014 1025.9605 1013.4522  997.9117  979.4980  958.4032  934.8599  908.9827  881.3952  851.6313  821.2958  789.5468  758.0665
     0.0000    0.0000  734.2822  768.5356  801.9791  834.3002  865.2031  894.4110  921.6499  946.6627  969.2138  989.0861 1006.0814 1020.0434 1030.8444 1038.3387 1042.4482 1043.1563 1040.4826 1034.4689 1025.1864 1012.7326  997.2422  978.8735  957.8195  934.2918  908.5342  880.8054  851.3968  820.6924  788.9736  757.3521
     0.0000    0.0000  739.4295  777.2515  814.1803  849.8690  883.9899  916.2351  946.3005  973.9016  998.7773 1020.6877 1039.4140 1054.7837 1066.6487 1074.8443 1079.2959 1079.9893 1076.9448 1070.2052 1059.8491 1045.9852 1028.7628 1008.3581  984.9854  958.8792  930.3085  899.5634  866.9318  832.8927  797.6646  762.4227
     0.0000    0.0000  743.4359  784.0338  823.6738  861.9822  898.6067  933.2150  965.4797  995.0949 1021.7799 1045.2766 1065.3505 1081.8162 1094.5068 1103.2454 1107.9615 1108.6420 1105.3068 1097.9998 1086.8058 1071.8419 1053.2700 1031.2799 1006.1030  977.9920  947.2353  914.1519  878.9998  842.3883  804.4418  766.4077
     0.0000    0.0000  748.0151  791.7855  834.5238  875.8260  915.3114  952.6199  987.3974 1019.3135 1048.0651 1073.3736 1094.9860 1112.7025 1126.3315 1135.6854 1140.7001 1141.3621 1137.6897 1129.7292 1117.5725 1101.3467 1081.2284 1057.4241 1030.1848  999.7837  966.5306  930.7773  892.7600  853.1963  812.1612  770.9419
     0.0000    0.0000  748.0208  791.7920  834.5311  875.8343  915.3212  952.6314  987.4110 1019.3294 1048.0835 1073.3946 1095.0097 1112.7290 1126.3600 1135.7139 1140.7270 1141.3870 1137.7128 1129.7511 1117.5935 1101.3668 1081.2477 1057.4427 1030.2026  999.8008  966.5468  930.7986  892.7628  853.2171  812.1853  770.9748
     0.0000    0.0000  748.0413  791.8302  834.5839  875.9002  915.4010  952.7251  987.5181 1019.4493 1048.2154 1073.5358 1095.1587 1112.8854 1126.5122 1135.8563 1140.8604 1141.5123 1137.8303 1129.8608 1117.6952 1101.4606 1081.3337 1057.5219 1030.2759  999.8707  966.6103  930.8613  892.7869  853.2769  812.2532  771.0540
     0.0000    0.0000  749.5270  793.2467  835.9248  877.1961  916.6690  953.9669  988.7350 1020.6420 1049.3785 1074.6569 1096.2421 1113.8993 1127.4022 1136.6401 1141.5649 1142.1500 1138.4051 1130.3736 1118.1477 1101.8574 1081.6828 1057.8325 1030.5536 1000.1721  966.5167  931.1897  892.7873  853.5781  812.5517  771.4462
     0.0000    0.0000  749.5354  793.2606  835.9438  877.2202  916.6981  954.0010  988.7739 1020.6855 1049.4256 1074.7069 1096.2947 1113.9508 1127.4498 1136.6832 1141.6040 1142.1861 1138.4385 1130.4035 1118.1739 1101.8803 1081.7028 1057.8505 1030.5700 1000.1914  966.5285  931.2080  892.7346  853.5980  812.5749  771.4813
     0.0000    0.0000  744.9646  785.5189  825.1050  863.3883  900.0063  934.6103  966.8716  996.4835 1023.1587 1046.6302 1066.6809 1083.1012 1095.6777 1104.2978 1108.9179 1109.5186 1106.1110 1098.7349 1087.4743 1072.4474 1053.8189 1031.7810 1006.5616  978.4588  947.4084  914.6345  879.0604  842.8424  804.9097  766.9989
     0.0000    0.0000  740.9638  778.7432  815.6192  851.2830  885.3979  917.6397  947.7025  975.3010 1000.1680 1022.0546 1040.7586 1056.0931 1067.8580 1075.9395 1080.2944 1080.9077 1077.7928 1070.9869 1060.5679 1046.6449 1029.3693 1008.9179  985.5032  959.3908  930.6572  900.0908  867.0970  833.4077  798.1758  763.0685
     0.0000    0.0000  735.8196  770.0315  803.4232  835.7193  866.6163  895.8214  923.0582  948.0691  970.6124  990.4624 1007.4363 1021.3726 1032.0904 1039.4788 1043.4931 1044.1216 1041.3797 1035.3029 1025.9613 1013.4523  997.9117  979.4982  958.4035  934.8602  908.9832  881.3948  851.6327  821.2950  789.5467  758.0673
     0.0000    0.0000  734.2844  768.5380  801.9816  834.3029  865.2061  894.4143  921.6535  946.6667  969.2182  989.0909 1006.0865 1020.0490 1030.8503 1038.3449 1042.4541 1043.1615 1040.4871 1034.4728 1025.1900 1012.7359  997.2455  978.8767  957.8226  934.2948  908.5371  880.8082  851.3994  820.6953  788.9764  757.3555
     0.0000    0.0000  739.4316  777.2538  814.1828  849.8717  883.9929  916.2384  946.3041  973.9054  998.7814 1020.6921 1039.4187 1054.7886 1066.6538 1074.8495 1079.3006 1079.9933 1076.9481 1070.2079 1059.8513 1045.9870 1028.7645 1008.3597  984.9869  958.8809  930.3105  899.5661  866.9319  832.8963  797.6673  762.4254
     0.0000    0.0000  743.4379  784.0360  823.6762  861.9848  898.6095  933.2180  965.4830  995.0985 1021.7838 1045.2810 1065.3553 1081.8213 1094.5123 1103.2511 1107.9670 1108.6471 1105.3114 1098.0040 1086.8099 1071.8459 1053.2735 1031.2830 1006.1058  977.9948  947.2379  914.1542  879.0029  842.3904  804.4445  766.4111
     0.0000    0.0000  748.0172  791.7878  834.5264  875.8289  915.3148  952.6238  987.4021 1019.3190 1048.0717 1073.3814 1094.9951 1112.7129 1126.3429 1135.6972 1140.7120 1141.3741 1137.7016 1129.7408 1117.5838 1101.3580 1081.2394 1057.4347 1030.1949  999.7932  966.5395  930.7881  892.7635  853.2077  812.1738  770.9579
