     0.0000    0.0000  737.0495  774.9854  812.0407  847.8570  882.0903  914.4198  944.5494  972.1943  997.0923 1019.0077 1037.7338 1053.0930 1064.9358 1073.1520 1077.6682 1078.4459 1075.4829 1068.8141 1058.5121 1044.6861 1027.4633 1007.0165  983.5569  957.3193  928.5687  897.5907  864.6966  830.2148  794.4980  758.0870
     0.0000    0.0000  737.0506  774.9867  812.0422  847.8588  882.0923  914.4222  944.5523  972.1977  997.0963 1019.0122 1037.7389 1053.0986 1064.9418 1073.1584 1077.6749 1078.4529 1075.4902 1068.8215 1058.5199 1044.6942 1027.4715 1007.0250  983.5654  957.3280  928.5775  897.5996  864.7056  830.2240  794.5074  758.0978
     0.0000    0.0000  737.0629  775.0110  812.0771  847.9028  882.1447  914.4834  944.6226  972.2769  997.1841 1019.1084 1037.8430 1053.2097 1065.0588 1073.2809 1077.8023 1078.5845 1075.6254 1068.9600 1058.6619 1044.8385 1027.6150 1007.1684  983.7087  957.4710  928.7201  897.7419  864.8478  830.3667  794.6521  758.2628
     0.0000    0.0000  738.5964  776.5050  813.5084  849.2787  883.4856  915.8028  945.9225  973.5580  998.4470 1020.3535 1039.0676 1054.4068 1066.2283 1074.4224 1078.9148 1079.6666 1076.6778 1069.9870 1059.6606 1045.7915 1028.5276 1008.0445  984.5513  958.2824  929.5037  898.4995  865.5830  831.0839  795.3620  759.0577
     0.0000    0.0000  738.6033  776.5176  813.5258  849.3011  883.5131  915.8354  945.9601  973.6005  998.4944 1020.4055 1039.1236 1054.4665 1066.2911 1074.4880 1078.9827 1079.7366 1076.7497 1070.0612 1059.7349 1045.8658 1028.6020 1008.1190  984.6259  958.3570  929.5782  898.5739  865.6574  831.1587  795.4384  759.1488
     0.0000    0.0000  738.6037  776.5180  813.5262  849.3017  883.5138  915.8363  945.9613  973.6019  998.4961 1020.4076 1039.1260 1054.4692 1066.2942 1074.4916 1078.9867 1079.7410 1076.7546 1070.0667 1059.7405 1045.8715 1028.6078 1008.1248  984.6318  958.3632  929.5847  898.5808  865.6648  831.1666  795.4469  759.1602
     0.0000    0.0000  737.0486  774.9845  812.0397  847.8559  882.0891  914.4185  944.5481  972.1929  997.0909 1019.0062 1037.7324 1053.0916 1064.9344 1073.1507 1077.6670 1078.4448 1075.4820 1068.8133 1058.5115 1044.6857 1027.4629 1007.0162  983.5566  957.3190  928.5684  897.5904  864.6964  830.2147  794.4980  758.0879
     0.0000    0.0000  742.7955  784.7157  825.6624  865.2389  903.0639  938.7831  972.0673 1002.6006 1030.0926 1054.2823 1074.9412 1091.8723 1104.9107 1113.9344 1118.8622 1119.6508 1116.2979 1108.8425 1097.3668 1081.9892 1062.8496 1040.1442 1014.1056  984.9938  953.1024  918.7472  882.2727  844.0414  804.4408  764.0096
     0.0000    0.0000  742.7967  784.7170  825.6638  865.2405  903.0658  938.7852  972.0698 1002.6035 1030.0961 1054.2864 1074.9458 1091.8775 1104.9165 1113.9409 1118.8693 1119.6585 1116.3062 1108.8513 1097.3762 1081.9990 1062.8598 1040.1549 1014.1168  985.0054  953.1143  918.7596  882.2856  844.0549  804.4551  764.0258
     0.0000    0.0000  742.8034  784.7298  825.6820  865.2634  903.0930  938.8171  972.1065 1002.6450 1030.1422 1054.3370 1075.0008 1091.9364 1104.9787 1114.0062 1118.9372 1119.7287 1116.3784 1108.9255 1097.4528 1082.0765 1062.9375 1040.2331 1014.1954  985.0845  953.1938  918.8392  882.3651  844.1344  804.5352  764.1142
