     0.0000    0.0000  736.5199  773.9201  810.4507  845.7590  879.5076  911.3844  941.0969  968.3634  992.9257 1014.5517 1033.0374 1048.2034 1059.9048 1068.0345 1072.5198 1073.3223 1070.4405 1063.9100 1053.7946 1040.1846 1023.2287 1003.1011  980.0078  954.1799  925.8795  895.3873  863.0114  829.0773  793.9410  758.2615
     0.0000    0.0000  736.5209  773.9213  810.4521  845.7606  879.5095  911.3867  941.0997  968.3667  992.9296 1014.5561 1033.0423 1048.2088 1059.9106 1068.0408 1072.5264 1073.3293 1070.4479 1063.9178 1053.8028 1040.1929 1023.2372 1003.1099  980.0169  954.1894  925.8894  895.3974  863.0217  829.0879  793.9520  758.2748
     0.0000    0.0000  736.5330  773.9453  810.4866  845.8042  879.5614  911.4478  941.1699  968.4458  993.0172 1014.6521 1033.1459 1048.3186 1060.0261 1068.1613 1072.6514 1073.4579 1070.5798 1064.0530 1053.9370 1040.3266 1023.3705 1003.2425  980.1485  954.3199  926.0189  895.5258  863.1494  829.2156  794.0821  758.4308
     0.0000    0.0000  738.0621  775.4313  811.9068  847.1709  880.8965  912.7620  942.4645  969.7214  994.2748 1015.8909 1034.3590 1049.5029 1061.1819 1069.2878 1073.7473 1074.5231 1071.6165 1065.0444 1054.8760 1041.2225 1024.2274 1004.0624  980.9345  955.0744  926.7446  896.2253  863.8270  829.8778  794.7438  759.2104
     0.0000    0.0000  738.0690  775.4439  811.9243  847.1935  880.9241  912.7948  942.5022  969.7641  994.3222 1015.9427 1034.4145 1049.5616 1061.2436 1069.3520 1073.8134 1074.5911 1071.6860 1065.1132 1054.9447 1041.2909 1024.2953 1004.1297  981.0013  955.1407  926.8102  896.2904  863.8919  829.9430  794.8118  759.2959
     0.0000    0.0000  738.0695  775.4444  811.9249  847.1941  880.9249  912.7958  942.5035  969.7656  994.3240 1015.9448 1034.4168 1049.5642 1061.2464 1069.3551 1073.8169 1074.5949 1071.6901 1065.1176 1054.9494 1041.2958 1024.3007 1004.1355  981.0074  955.1469  926.8167  896.2971  863.8988  829.9503  794.8197  759.3063
     0.0000    0.0000  736.5192  773.9193  810.4499  845.7581  879.5066  911.3834  941.0958  968.3623  992.9246 1014.5507 1033.0364 1048.2026 1059.9040 1068.0339 1072.5193 1073.3220 1070.4404 1063.9101 1053.7950 1040.1850 1023.2292 1003.1016  980.0084  954.1807  925.8804  895.3881  863.0122  829.0782  793.9419  758.2630
     0.0000    0.0000  742.1769  783.4997  823.8614  862.8717  900.1565  935.3710  968.1895  998.3000 1025.4166 1049.2823 1069.6712 1086.3850 1099.2637 1108.1886 1113.0787 1113.8915 1110.6255 1103.3212 1092.0431 1076.9007 1058.0570 1035.7045 1010.0713  981.4131  950.0202  916.2028  880.3018  842.6760  803.7147  764.0587
     0.0000    0.0000  742.1778  783.5007  823.8626  862.8730  900.1581  935.3728  968.1917  998.3027 1025.4198 1049.2861 1069.6756 1086.3901 1099.2695 1108.1952 1113.0860 1113.8997 1110.6345 1103.3312 1092.0540 1076.9123 1058.0693 1035.7172 1010.0842  981.4264  950.0337  916.2167  880.3160  842.6906  803.7299  764.0771
     0.0000    0.0000  742.1845  783.5135  823.8807  862.8958  900.1852  935.4048  968.2285  998.3442 1025.4660 1049.3367 1069.7303 1086.4482 1099.3307 1108.2591 1113.1524 1113.9680 1110.7046 1103.4029 1092.1247 1076.9831 1058.1403 1035.7882 1010.1549  981.4966  950.1034  916.2860  880.3851  842.7599  803.8005  764.1603
     0.0000    0.0000  743.7081  784.9883  825.2847  864.2412  901.4947  936.6891  969.4889  999.5816 1026.6813 1050.5297 1070.8945 1087.5803 1100.4312 1109.3269 1114.1863 1114.9683 1111.6745 1104.3228 1092.9931 1077.8070 1058.9236 1036.5333 1010.8657  982.1759  950.7545  916.9113  880.9888  843.3480  804.3855  764.8411
     0.0000    0.0000  743.7253  785.0220  825.3322  864.3028  901.5700  936.7778  969.5905  999.6956 1026.8072 1050.6666 1071.0405 1087.7343 1100.5921 1109.4935 1114.3574 1115.1436 1111.8516 1104.4983 1093.1676 1077.9802 1059.0952 1036.7028 1011.0328  982.3405  950.9166  917.0711  881.1471  843.5063  804.5480  765.0425
     0.0000    0.0000  743.7264  785.0234  825.3339  864.3048  901.5726  936.7811  969.5947  999.7007 1026.8133 1050.6736 1071.0484 1087.7430 1100.6016 1109.5039 1114.3684 1115.1555 1111.8641 1104.5111 1093.1807 1077.9938 1059.1092 1036.7172 1011.0475  982.3556  950.9319  917.0866  881.1631  843.5227  804.5653  765.0653
     0.0000    0.0000  743.7267  785.0237  825.3341  864.3051  901.5728  936.7812  969.5947  999.7006 1026.8129 1050.6729 1071.0473 1087.7415 1100.5996 1109.5013 1114.3654 1115.1520 1111.8601 1104.5068 1093.1761 1077.9887 1059.1033 1036.7107 1011.0406  982.3483  950.9244  917.0790  881.1552  843.5146  804.5569  765.0553
     0.0000    0.0000  738.0704  775.4454  811.9259  847.1952  880.9261  912.7971  942.5049  969.7671  994.3256 1015.9464 1034.4185 1049.5659 1061.2480 1069.3567 1073.8184 1074.5964 1071.6916 1065.1191 1054.9510 1041.2973 1024.3020 1004.1368  981.0086  955.1480  926.8176  896.2978  863.8995  829.9509  794.8200  759.3067
     0.0000    0.0000  736.5196  773.9198  810.4504  845.7587  879.5072  911.3840  941.0964  968.3628  992.9251 1014.5511 1033.0367 1048.2028 1059.9042 1068.0339 1072.5191 1073.3216 1070.4397 1063.9090 1053.7937 1040.1837 1023.2277 1003.1000  980.0066  954.1786  925.8781  895.3857  863.0099  829.0758  793.9393  758.2583
     0.0000    0.0000  742.1774  783.5002  823.8621  862.8724  900.1574  935.3720  968.1907  998.3014 1025.4183 1049.2842 1069.6733 1086.3875 1099.2665 1108.1918 1113.0822 1113.8954 1110.6296 1103.3256 1092.0481 1076.9065 1058.0634 1035.7113 1010.0783  981.4206  950.0279  916.2109  880.3101  842.6846  803.7237  764.0682
     0.0000    0.0000  746.5783  790.9523  834.2941  876.1838  916.2195  954.0305  989.2654 1021.5887 1050.6928 1076.3014 1098.1716 1116.0904 1129.8858 1139.4302 1144.6360 1145.4574 1141.8934 1133.9878 1121.8061 1105.4731 1085.1624 1061.0799 1033.4714 1002.6124  968.8149  932.4126  893.7713  853.2761  811.3429  768.6110
     0.0000    0.0000  746.5800  790.9542  834.2963  876.1865  916.2226  954.0343  989.2702 1021.5945 1050.6998 1076.3098 1098.1814 1116.1017 1129.8986 1139.4445 1144.6519 1145.4747 1141.9120 1134.0080 1121.8278 1105.4961 1085.1864 1061.1051 1033.4980 1002.6403  968.8440  932.4426  893.8022  853.3079  811.3758  768.6486
