    -0.6025    1.4610  308.9492  312.2300  315.5135  318.7763  321.9920  325.1290  328.1039  330.9505  333.6541  336.1951  338.5558  340.7200  342.6742  344.4065  345.9081  347.1720  348.1939  348.9714  349.5049  349.7937  349.8169  349.5316  349.0153  348.2950  347.3848  346.2990  345.0549  343.6701  342.1617  340.6075
    -0.3615    1.4610  308.9514  312.2328  315.5169  318.7803  321.9968  325.1344  328.1100  330.9575  333.6620  336.2037  338.5650  340.7298  342.6842  344.4166  345.9180  347.1813  348.2025  348.9791  349.5114  349.7988  349.8208  349.5345  349.0177  348.2971  347.3870  346.3018  345.0589  343.6759  342.1702  340.6202
    -0.1205    1.4610  308.9744  312.2778  315.5831  318.8664  322.1010  325.2497  328.2396  331.1028  333.8229  336.3799  338.7562  340.9358  342.9049  344.6518  346.1678  347.4457  348.4813  349.2719  349.8176  350.1135  350.1229  349.8400  349.3345  348.6253  347.7263  346.6519  345.4193  344.0459  342.5490  341.0084
     0.1205    1.4610  311.7472  315.0033  318.2593  321.4563  324.5792  327.6274  330.5774  333.4059  336.0924  338.6168  340.9617  343.1107  345.0505  346.7693  348.2584  349.5105  350.5212  351.2863  351.7849  351.9546  351.8747  351.5698  351.0504  350.3278  349.4159  348.3291  347.0848  345.7009  344.1946  342.6522
     0.3615    1.4610  311.7591  315.0265  318.2934  321.4980  324.6300  327.6870  330.6457  333.4831  336.1783  338.7114  341.0648  343.2222  345.1703  346.8973  348.3945  349.6545  350.6731  351.4440  351.9374  352.1089  352.0347  351.7358  351.2229  350.5069  349.6017  348.5216  347.2841  345.9067  344.4066  342.8711
     0.6025    1.4610  311.7597  315.0272  318.2943  321.4990  324.6312  327.6884  330.6474  333.4852  336.1809  338.7145  341.0684  343.2264  345.1750  346.9027  348.4005  349.6612  350.6804  351.4520  351.9454  352.1173  352.0437  351.7458  351.2339  350.5190  349.6152  348.5366  347.3006  345.9247  344.4261  342.8921
    -0.9640    1.2523  308.9482  312.2290  315.5124  318.7751  321.9908  325.1279  328.1029  330.9495  333.6531  336.1940  338.5546  340.7188  342.6729  344.4050  345.9065  347.1703  348.1921  348.9695  349.5029  349.7914  349.8148  349.5293  349.0128  348.2923  347.3818  346.2959  345.0517  343.6669  342.1587  340.6049
    -0.7230    1.2523  309.3381  312.8978  316.4598  319.9979  323.4824  326.8707  330.0887  333.1663  336.0841  338.8202  341.3551  343.6710  345.7528  347.5876  349.1658  350.4796  351.5247  352.2984  352.8011  353.0197  352.8869  352.4779  351.8297  350.9558  349.8717  348.5936  347.1405  345.5321  343.7875  341.9855
    -0.4820    1.2523  309.3407  312.9010  316.4637  320.0026  323.4880  326.8771  330.0960  333.1745  336.0933  338.8304  341.3664  343.6834  345.7664  347.6026  349.1822  350.4977  351.5446  352.3201  352.8246  353.0442  352.9115  352.5045  351.8588  350.9877  349.9068  348.6323  347.1834  345.5796  343.8400  342.0435
    -0.2410    1.2523  309.3521  312.9234  316.4966  320.0454  323.5398  326.9343  330.1605  333.2474  336.1747  338.9203  341.4649  343.7907  345.8825  347.7275  349.3159  350.6401  351.6954  352.4792  352.9898  353.2061  353.0723  352.6719  352.0329  351.1684  350.0938  348.8253  347.3820  345.7836  344.0491  342.2589
     0.0000    1.2523  312.1144  315.6269  319.1401  322.5921  325.9647  329.2545  332.4344  335.4788  338.3649  341.0708  343.5771  345.8657  347.9219  349.7331  351.2893  352.5829  353.6093  354.3573  354.7747  354.8666  354.6982  354.2807  353.6260  352.7466  351.6581  350.3764  348.9207  347.3105  345.5648  343.7679
     0.2410    1.2523  312.1469  315.6918  319.2354  322.7083  326.1056  329.4185  332.6212  335.6881  338.5960  341.3229  343.8496  346.1580  348.2335  350.0633  351.6376  352.9487  353.9917  354.7490  355.1456  355.2467  355.0899  354.6844  354.0418  353.1744  352.0979  350.8281  349.3841  347.7852  346.0501  344.2655
     0.4820    1.2523  312.1476  315.6930  319.2372  322.7106  326.1088  329.4228  332.6268  335.6953  338.6050  341.3340  343.8629  346.1736  348.2516  350.0840  351.6612  352.9751  354.0210  354.7804  355.1767  355.2803  355.1260  354.7230  354.0826  353.2171  352.1420  350.8732  349.4299  347.8318  346.0981  344.3164
     0.7230    1.2523  312.1472  315.6924  319.2365  322.7097  326.1076  329.4213  332.6248  335.6928  338.6018  341.3300  343.8577  346.1670  348.2433  350.0737  351.6484  352.9597  354.0026  354.7595  355.1547  355.2552  355.0977  354.6917  354.0485  353.1806  352.1035  350.8331  349.3886  347.7895  346.0546  344.2714
     0.9640    1.2523  311.7598  315.0274  318.2944  321.4991  324.6314  327.6887  330.6479  333.4859  336.1819  338.7158  341.0702  343.2286  345.1778  346.9060  348.4044  349.6657  350.6855  351.4577  351.9511  352.1235  352.0505  351.7532  351.2419  350.5275  349.6240  348.5457  347.3098  345.9340  344.4352  342.9008
    -1.0845    1.0436  308.9489  312.2298  315.5133  318.7762  321.9921  325.1292  328.1043  330.9509  333.6546  336.1955  338.5560  340.7199  342.6737  344.4053  345.9062  347.1690  348.1898  348.9659  349.4978  349.7849  349.8073  349.5206  349.0027  348.2808  347.3691  346.2822  345.0372  343.6520  342.1439  340.5908
    -0.8435    1.0436  309.3387  312.8985  316.4608  319.9992  323.4841  326.8728  330.0913  333.1695  336.0881  338.8252  341.3612  343.6785  345.7619  347.5987  349.1791  350.4955  351.5434  352.3202  352.8259  353.0468  352.9146  352.5085  351.8635  350.9927  349.9117  348.6368  347.1869  345.5817  343.8403  342.0416
    -0.6025    1.0436  309.6434  313.4206  317.2000  320.9531  324.6477  328.2326  331.6411  334.9002  337.9867  340.8772  343.5508  345.9883  348.1737  350.0932  351.7365  353.0956  354.1657  354.9443  355.4235  355.5525  355.3384  354.8524  354.1103  353.1260  351.9160  350.4977  348.8915  347.1184  345.1987  343.2132
    -0.3615    1.0436  309.6448  313.4223  317.2022  320.9561  324.6517  328.2375  331.6476  334.9089  337.9984  340.8926  343.5706  346.0133  348.2047  350.1309  351.7817  353.1489  354.2275  355.0150  355.5018  355.6315  355.4237  354.9458  354.2123  353.2364  352.0345  350.6240  349.0250  347.2582  345.3438  343.3625
    -0.1205    1.0436  309.6686  313.4684  317.2697  321.0436  324.7574  328.3535  331.7788  335.0558  338.1605  341.0691  343.7610  346.2170  348.4209  350.3590  352.0212  353.3989  354.4874  355.2836  355.7733  355.8854  355.6832  355.2123  354.4857  353.5170  352.3226  350.9201  349.3297  347.5727  345.6695  343.7034
     0.1205    1.0436  312.4291  316.1692  319.9091  323.5783  327.1677  330.6668  334.0472  337.2815  340.3449  343.2138  345.8674  348.2864  350.4552  352.3599  353.9903  355.3381  356.3943  357.1218  357.4741  357.5305  357.3104  356.8235  356.0821  355.0996  353.8925  352.4781  350.8767  349.1093  347.1962  345.2250
     0.3615    1.0436  312.4515  316.2133  319.9736  323.6568  327.2626  330.7774  334.1731  337.4224  340.5003  343.3832  346.0503  348.4824  350.6637  352.5808  354.2231  355.5824  356.6468  357.3652  357.7192  357.7831  357.5712  357.0927  356.3599  355.3861  354.1880  352.7829  351.1909  349.4330  347.5292  345.5684
     0.6025    1.0436  312.4507  316.2125  319.9726  323.6555  327.2609  330.7753  334.1706  337.4193  340.4964  343.3784  346.0444  348.4750  350.6546  352.5694  354.2092  355.5657  356.6273  357.3443  357.6959  357.7567  357.5414  357.0593  356.3226  355.3445  354.1418  352.7315  351.1339  349.3701  347.4601  345.4927
     0.8435    1.0436  312.1483  315.6937  319.2381  322.7115  326.1097  329.4239  332.6280  335.6967  338.6066  341.3359  343.8650  346.1760  348.2542  350.0867  351.6639  352.9777  354.0232  354.7820  355.1773  355.2801  355.1250  354.7213  354.0803  353.2143  352.1389  350.8701  349.4270  347.8292  346.0957  344.3141
     1.0845    1.0436  311.7608  315.0285  318.2957  321.5005  324.6329  327.6903  330.6495  333.4875  336.1834  338.7172  341.0713  343.2293  345.1778  346.9052  348.4025  349.6625  350.6807  351.4511  351.9435  352.1142  352.0393  351.7400  351.2267  350.5106  349.6055  348.5259  347.2890  345.9126  344.4136  342.8795
    -1.2050    0.8348  308.9487  312.2294  315.5128  318.7755  321.9912  325.1281  328.1030  330.9496  333.6532  336.1942  338.5549  340.7193  342.6735  344.4059  345.9077  347.1716  348.1937  348.9713  349.5048  349.7935  349.8167  349.5313  349.0150  348.2946  347.3843  346.2986  345.0546  343.6700  342.1620  340.6084
    -0.9640    0.8348  309.3388  312.8986  316.4607  319.9990  323.4837  326.8723  330.0908  333.1690  336.0877  338.8250  341.3615  343.6793  345.7634  347.6009  349.1820  350.4992  351.5479  352.3253  352.8316  353.0528  352.9202  352.5145  351.8698  350.9993  349.9185  348.6435  347.1933  345.5876  343.8452  342.0451
    -0.7230    0.8348  309.6448  313.4224  317.2023  320.9561  324.6516  328.2373  331.6470  334.9075  337.9959  340.8886  343.5647  346.0053  348.1941  350.1175  351.7653  353.1293  354.2046  354.9887  355.4727  355.6028  355.3926  354.9118  354.1752  353.1965  351.9921  350.5794  348.9788  347.2115  345.2977  343.3190
    -0.4820    0.8348  309.9925  314.0183  318.0461  322.0450  325.9796  329.7877  333.4152  336.8816  340.1610  343.2280  346.0599  348.6365  350.9401  352.9563  354.6739  356.0843  357.1823  357.9617  358.3906  358.4185  358.1329  357.5575  356.7061  355.5936  354.2380  352.6582  350.8764  348.9153  346.7971  344.6056
    -0.2410    0.8348  309.9963  314.0234  318.0528  322.0536  325.9904  329.8003  333.4306  336.9003  340.1835  343.2546  346.0911  348.6725  350.9815  353.0033  354.7269  356.1437  357.2486  358.0344  358.4646  358.4975  358.2202  357.6544  356.8136  355.7123  354.3682  352.8001  351.0298  349.0798  346.9718  344.7904
     0.0000    0.8348  310.0284  314.0876  318.1475  322.1764  326.1383  329.9614  333.6138  337.1054  340.4099  343.5017  346.3585  348.9598  351.2882  353.3292  355.0717  356.5066  357.6288  358.4250  358.8387  358.8750  358.6102  358.0566  357.2276  356.1376  354.8046  353.2474  351.4878  349.5484  347.4507  345.2810
     0.2410    0.8348  312.7863  316.7844  320.7812  324.6966  328.5309  332.2667  335.8733  339.3211  342.5834  345.6347  348.4526  351.0165  353.3093  355.3165  357.0269  358.4317  359.5086  360.1711  360.4925  360.5071  360.2240  359.6531  358.8076  357.7020  356.3541  354.7825  353.0090  351.0562  348.9459  346.7681
     0.4820    0.8348  312.7974  316.8065  320.8134  324.7356  328.5779  332.3211  335.9348  339.3895  342.6580  345.7150  348.5381  351.1065  353.4034  355.4142  357.1276  358.5346  359.6110  360.2671  360.5891  360.6044  360.3220  359.7518  358.9070  357.8021  356.4550  354.8842  353.1115  351.1594  349.0495  346.8716
     0.7230    0.8348  312.4524  316.2146  319.9752  323.6587  327.2649  330.7803  334.1769  337.4273  340.5065  343.3909  346.0597  348.4936  350.6769  352.5961  354.2406  355.6021  356.6685  357.3869  357.7421  357.8083  357.5989  357.1228  356.3924  355.4209  354.2248  352.8210  351.2299  349.4724  347.5683  345.6065
     0.9640    0.8348  312.1492  315.6948  319.2392  322.7127  326.1109  329.4251  332.6292  335.6978  338.6078  341.3371  343.8662  346.1773  348.2555  350.0882  351.6655  352.9795  354.0252  354.7842  355.1795  355.2827  355.1281  354.7249  354.0844  353.2189  352.1438  350.8753  349.4326  347.8353  346.1026  344.3226
     1.2050    0.8348  311.7617  315.0296  318.2968  321.5017  324.6340  327.6913  330.6504  333.4882  336.1838  338.7172  341.0710  343.2287  345.1771  346.9045  348.4020  349.6624  350.6815  351.4530  351.9463  352.1185  352.0455  351.7482  351.2370  350.5229  349.6196  348.5414  347.3057  345.9301  344.4316  342.8978
    -1.3255    0.6261  308.9502  312.2313  315.5149  318.7779  321.9938  325.1310  328.1061  330.9528  333.6565  336.1974  338.5579  340.7218  342.6754  344.4069  345.9076  347.1703  348.1909  348.9670  349.4989  349.7861  349.8088  349.5225  349.0051  348.2839  347.3729  346.2867  345.0424  343.6578  342.1502  340.5977
    -1.0845    0.6261  309.3403  312.9004  316.4628  320.0014  323.4863  326.8751  330.0937  333.1719  336.0905  338.8275  341.3636  343.6809  345.7645  347.6015  349.1823  350.4992  351.5477  352.3252  352.8318  353.0533  352.9215  352.5165  351.8724  351.0026  349.9223  348.6477  347.1977  345.5923  343.8503  342.0512
    -0.8435    0.6261  309.6457  313.4234  317.2034  320.9573  324.6529  328.2387  331.6485  334.9092  337.9977  340.8905  343.5667  346.0074  348.1963  350.1198  351.7676  353.1314  354.2065  354.9903  355.4738  355.6033  355.3926  354.9113  354.1745  353.1957  351.9916  350.5796  348.9802  347.2142  345.3019  343.3249
    -0.6025    0.6261  309.9945  314.0208  318.0493  322.0489  325.9844  329.7933  333.4220  336.8898  340.1710  343.2401  346.0747  348.6543  350.9616  352.9820  354.7044  356.1203  357.2246  358.0101  358.4413  358.4744  358.1964  357.6294  356.7869  355.6836  354.3371  352.7662  350.9925  349.0385  346.9258  344.7380
    -0.3615    0.6261  310.2659  314.4890  318.7134  322.9060  327.0289  331.0083  334.8080  338.4373  341.8686  345.0751  348.0330  350.7209  353.1205  355.2164  356.9972  358.4535  359.5803  360.3602  360.7201  360.7086  360.3805  359.7480  358.8254  357.6281  356.1751  354.4861  352.5839  350.4923  348.2338  345.8944
    -0.1205    0.6261  310.2792  314.5139  318.7497  322.9532  327.0861  331.0714  334.8806  338.5199  341.9613  345.1781  348.1466  350.8452  353.2558  355.3630  357.1550  358.6227  359.7602  360.5466  360.8985  360.8957  360.5775  359.9551  359.0427  357.8556  356.4126  354.7334  352.8411  350.7593  348.5109  346.1838
     0.1205    0.6261  313.0274  317.1903  321.3531  325.4353  329.4323  333.3256  337.0822  340.6712  344.0641  347.2344  350.1581  352.8137  355.1833  357.2516  359.0069  360.4376  361.5092  362.1493  362.4465  362.4208  362.0818  361.4401  360.5099  359.3064  357.8485  356.1557  354.2507  352.1569  349.8968  347.5603
     0.3615    0.6261  313.0584  317.2531  321.4451  325.5470  329.5670  333.4818  337.2593  340.8683  344.2803  347.4686  350.4095  353.0814  355.4665  357.5496  359.3191  360.7595  361.8192  362.4606  362.7658  362.7486  362.4179  361.7841  360.8613  359.6648  358.2136  356.5270  354.6281  352.5402  350.2858  347.9563
     0.6025    0.6261  312.8002  316.8099  320.8176  324.7406  328.5839  332.3284  335.9435  339.3997  342.6701  345.7291  348.5544  351.1254  353.4251  355.4390  357.1558  358.5662  359.6449  360.3021  360.6278  360.6476  360.3704  359.8059  358.9672  357.8689  356.5287  354.9651  353.1999  351.2557  349.1542  346.9867
     0.8435    0.6261  312.4530  316.2152  319.9759  323.6593  327.2656  330.7811  334.1779  337.4285  340.5079  343.3927  346.0619  348.4962  350.6799  352.5994  354.2441  355.6056  356.6718  357.3896  357.7444  357.8102  357.6004  357.1240  356.3931  355.4211  354.2245  352.8205  351.2293  349.4719  347.5684  345.6083
     1.0845    0.6261  312.1504  315.6961  319.2407  322.7145  326.1129  329.4271  332.6314  335.7001  338.6100  341.3391  343.8679  346.1785  348.2562  350.0881  351.6645  352.9775  354.0222  354.7803  355.1756  355.2782  355.1235  354.7206  354.0810  353.2170  352.1442  350.8783  349.4383  347.8434  346.1124  344.3324
     1.3255    0.6261  311.7618  315.0295  318.2967  321.5015  324.6338  327.6912  330.6503  333.4883  336.1841  338.7179  341.0721  343.2303  345.1793  346.9072  348.4052  349.6662  350.6856  351.4573  351.9504  352.1225  352.0494  351.7519  351.2406  350.5262  349.6228  348.5446  347.3088  345.9331  344.4346  342.9008
    -1.4460    0.4174  308.9508  312.2319  315.5158  318.7789  321.9951  325.1325  328.1079  330.9551  333.6595  336.2011  338.5625  340.7274  342.6822  344.4151  345.9172  347.1814  348.2036  348.9813  349.5148  349.8034  349.8259  349.5405  349.0246  348.3048  347.3953  346.3105  345.0677  343.6844  342.1780  340.6266
    -1.2050    0.4174  309.3407  312.9009  316.4635  320.0022  323.4874  326.8765  330.0954  333.1743  336.0938  338.8318  341.3690  343.6874  345.7720  347.6100  349.1915  350.5089  351.5576  352.3351  352.8414  353.0622  352.9294  352.5242  351.8803  351.0107  349.9310  348.6573  347.2088  345.6049  343.8648  342.0675
    -0.9640    0.4174  309.6464  313.4243  317.2045  320.9587  324.6545  328.2405  331.6507  334.9119  338.0011  340.8947  343.5718  346.0133  348.2032  350.1276  351.7763  353.1411  354.2172  355.0019  355.4862  355.6155  355.4057  354.9259  354.1907  353.2136  352.0110  350.6003  349.0017  347.2363  345.3242  343.3468
    -0.7230    0.4174  309.9952  314.0216  318.0502  322.0501  325.9858  329.7949  333.4240  336.8924  340.1743  343.2441  346.0794  348.6598  350.9677  352.9887  354.7115  356.1276  357.2319  358.0172  358.4477  358.4804  358.2020  357.6347  356.7920  355.6886  354.3424  352.7720  350.9993  349.0470  346.9367  344.7523
    -0.4820    0.4174  310.2683  314.4922  318.7175  322.9114  327.0357  331.0162  334.8176  338.4488  341.8822  345.0911  348.0518  350.7427  353.1457  355.2454  357.0302  358.4910  359.6224  360.4063  360.7663  360.7593  360.4363  359.8093  358.8924  357.7009  356.2536  354.5701  352.6734  350.5871  348.3341  346.0012
    -0.2410    0.4174  313.2109  317.4959  321.7826  325.9937  330.1144  334.1272  337.9971  341.6919  345.1822  348.4401  351.4408  354.1617  356.5841  358.6922  360.4740  361.9170  362.9832  363.6080  363.8770  363.8085  363.4129  362.7017  361.6896  360.3926  358.8305  357.0236  354.9955  352.7709  350.3731  347.8909
     0.0000    0.4174  310.5196  314.9314  319.3430  323.7189  328.0184  332.1518  336.1131  339.8964  343.4722  346.8125  349.8927  352.6905  355.1869  357.3661  359.2159  360.7266  361.8845  362.6344  362.9548  362.9325  362.5826  361.9158  360.9467  359.6913  358.1691  356.4006  354.4095  352.2204  349.8567  347.4095
     0.2410    0.4174  313.2655  317.6044  321.9411  326.1862  330.3467  334.3976  338.3048  342.0360  345.5613  348.8529  351.8861  354.6384  357.0913  359.2289  361.0392  362.5020  363.5476  364.1791  364.4667  364.4183  364.0435  363.3529  362.3612  361.0843  359.5417  357.7536  355.7439  353.5372  351.1572  348.6970
     0.4820    0.4174  313.0606  317.2559  321.4488  325.5515  329.5726  333.4889  337.2682  340.8793  344.2937  347.4848  350.4289  353.1043  355.4932  357.5804  359.3542  360.7985  361.8589  362.5029  362.8123  362.8000  362.4745  361.8463  360.9291  359.7384  358.2929  356.6122  354.7191  352.6374  350.3894  348.0681
     0.7230    0.4174  312.8008  316.8106  320.8184  324.7414  328.5847  332.3292  335.9445  339.4009  342.6715  345.7309  348.5566  351.1280  353.4281  355.4424  357.1597  358.5703  359.6491  360.3062  360.6321  360.6523  360.3756  359.8116  358.9737  357.8761  356.5366  354.9737  353.2090  351.2651  349.1632  346.9947
     0.9640    0.4174  312.4536  316.2159  319.9767  323.6601  327.2663  330.7817  334.1782  337.4286  340.5078  343.3922  346.0610  348.4950  350.6784  352.5976  354.2421  355.6036  356.6697  357.3876  357.7425  357.8084  357.5988  357.1228  356.3924  355.4210  354.2252  352.8221  351.2321  349.4759  347.5737  345.6145
     1.2050    0.4174  312.1506  315.6963  319.2409  322.7145  326.1128  329.4269  332.6310  335.6996  338.6093  341.3384  343.8673  346.1780  348.2559  350.0882  351.6652  352.9788  354.0243  354.7832  355.1788  355.2821  355.1278  354.7252  354.0854  353.2209  352.1471  350.8800  349.4385  347.8424  346.1105  344.3303
     1.4460    0.4174  311.7620  315.0298  318.2971  321.5019  324.6342  327.6914  330.6505  333.4883  336.1839  338.7175  341.0714  343.2292  345.1776  346.9050  348.4025  349.6627  350.6815  351.4525  351.9451  352.1165  352.0424  351.7440  351.2315  350.5160  349.6112  348.5315  347.2943  345.9171  344.4173  342.8822
    -1.5665    0.2087  308.9619  312.2540  315.5484  318.8216  322.0469  325.1898  328.1724  331.0276  333.7398  336.2890  338.6577  340.8298  342.7914  344.5308  346.0393  347.3096  348.3377  349.1209  349.6595  349.9508  349.9666  349.6819  349.1704  348.4551  347.5501  346.4699  345.2316  343.8529  342.3512  340.8055
