    -0.6025    1.4610  308.9479  312.2286  315.5120  318.7749  321.9909  325.1281  328.1033  330.9501  333.6539  336.1948  338.5553  340.7192  342.6727  344.4041  345.9047  347.1674  348.1880  348.9642  349.4964  349.7840  349.8072  349.5214  349.0045  348.2839  347.3736  346.2882  345.0447  343.6608  342.1536  340.6009
    -0.3615    1.4610  308.9486  312.2295  315.5132  318.7763  321.9924  325.1300  328.1056  330.9533  333.6582  336.2005  338.5627  340.7286  342.6845  344.4185  345.9219  347.1875  348.2112  348.9903  349.5253  349.8152  349.8381  349.5535  349.0386  348.3197  347.4108  346.3264  345.0838  343.7008  342.1946  340.6436
    -0.1205    1.4610  308.9726  312.2758  315.5810  318.8644  322.0991  325.2480  328.2382  331.1017  333.8221  336.3792  338.7556  340.9351  342.9040  344.6505  346.1658  347.4429  348.4776  349.2672  349.8117  350.1066  350.1158  349.8322  349.3257  348.6156  347.7158  346.6406  345.4074  344.0339  342.5373  340.9978
     0.1205    1.4610  311.7449  315.0007  318.2566  321.4536  324.5766  327.6249  330.5750  333.4038  336.0906  338.6153  340.9606  343.1100  345.0502  346.7694  348.2589  349.5115  350.5228  351.2886  351.7875  351.9579  351.8787  351.5747  351.0561  350.3343  349.4232  348.3372  347.0934  345.7096  344.2030  342.6594
     0.3615    1.4610  311.7571  315.0242  318.2909  321.4954  324.6275  327.6846  330.6435  333.4813  336.1769  338.7105  341.0645  343.2225  345.1712  346.8991  348.3971  349.6581  350.6777  351.4498  351.9438  352.1162  352.0429  351.7450  351.2327  350.5171  349.6120  348.5319  347.2940  345.9161  344.4155  342.8792
     0.6025    1.4610  311.7577  315.0249  318.2917  321.4964  324.6286  327.6860  330.6453  333.4834  336.1794  338.7134  341.0677  343.2260  345.1750  346.9030  348.4010  349.6620  350.6815  351.4533  351.9470  352.1192  352.0461  351.7486  351.2371  350.5226  349.6189  348.5405  347.3044  345.9283  344.4293  342.8946
    -0.9640    1.2523  308.9461  312.2266  315.5098  318.7725  321.9882  325.1255  328.1006  330.9475  333.6513  336.1924  338.5531  340.7173  342.6713  344.4033  345.9046  347.1680  348.1896  348.9669  349.5001  349.7888  349.8127  349.5277  349.0118  348.2920  347.3825  346.2976  345.0545  343.6709  342.1639  340.6113
    -0.7230    1.2523  309.3358  312.8952  316.4570  319.9950  323.4794  326.8679  330.0861  333.1639  336.0819  338.8183  341.3534  343.6696  345.7517  347.5869  349.1654  350.4796  351.5250  352.2990  352.8019  353.0208  352.8882  352.4793  351.8310  350.9569  349.8725  348.5942  347.1409  345.5325  343.7882  341.9868
    -0.4820    1.2523  309.3372  312.8969  316.4590  319.9974  323.4824  326.8714  330.0903  333.1691  336.0884  338.8262  341.3631  343.6813  345.7655  347.6030  349.1841  350.5011  351.5494  352.3265  352.8324  353.0531  352.9207  352.5149  351.8703  350.9999  349.9194  348.6450  347.1955  345.5905  343.8491  342.0500
    -0.2410    1.2523  309.3504  312.9215  316.4947  320.0436  323.5383  326.9332  330.1598  333.2470  336.1745  338.9202  341.4647  343.7902  345.8815  347.7259  349.3137  350.6372  351.6920  352.4753  352.9857  353.2024  353.0687  352.6682  352.0292  351.1645  350.0896  348.8206  347.3765  345.7772  344.0417  342.2504
     0.0000    1.2523  312.1121  315.6242  319.1373  322.5893  325.9620  329.2519  332.4320  335.4768  338.3632  341.0694  343.5759  345.8646  347.9208  349.7316  351.2872  352.5798  353.6050  354.3516  354.7678  354.8579  354.6874  354.2679  353.6110  352.7297  351.6395  350.3567  348.9005  347.2904  345.5454  343.7501
     0.2410    1.2523  312.1439  315.6884  319.2317  322.7046  326.1019  329.4151  332.6181  335.6855  338.5940  341.3216  343.8491  346.1583  348.2347  350.0654  351.6407  352.9528  353.9969  354.7552  355.1521  355.2543  355.0984  354.6937  354.0515  353.1843  352.1073  350.8367  349.3913  347.7907  346.0540  344.2679
     0.4820    1.2523  312.1457  315.6909  319.2350  322.7084  326.1067  329.4209  332.6252  335.6940  338.6040  341.3332  343.8621  346.1727  348.2504  350.0823  351.6587  352.9717  354.0164  354.7747  355.1706  355.2730  355.1177  354.7140  354.0735  353.2085  352.1345  350.8676  349.4268  347.8315  346.1007  344.3217
     0.7230    1.2523  312.1451  315.6901  319.2339  322.7071  326.1050  329.4188  332.6226  335.6908  338.6002  341.3288  343.8570  346.1669  348.2438  350.0749  351.6505  352.9627  354.0067  354.7646  355.1604  355.2621  355.1058  354.7010  354.0589  353.1919  352.1153  350.8453  349.4008  347.8014  346.0661  344.2819
     0.9640    1.2523  311.7570  315.0242  318.2910  321.4956  324.6279  327.6853  330.6448  333.4831  336.1795  338.7140  341.0689  343.2279  345.1776  346.9064  348.4054  349.6672  350.6876  351.4603  351.9539  352.1266  352.0540  351.7570  351.2458  350.5315  349.6278  348.5491  347.3126  345.9360  344.4362  342.9006
    -1.0845    1.0436  308.9464  312.2270  315.5102  318.7729  321.9887  325.1259  328.1011  330.9479  333.6518  336.1930  338.5538  340.7182  342.6722  344.4043  345.9056  347.1689  348.1902  348.9670  349.4996  349.7875  349.8106  349.5246  349.0075  348.2865  347.3756  346.2896  345.0455  343.6611  342.1536  340.6011
    -0.8435    1.0436  309.3352  312.8944  316.4561  319.9941  323.4787  326.8673  330.0859  333.1644  336.0834  338.8211  341.3579  343.6761  345.7606  347.5984  349.1799  350.4975  351.5464  352.3242  352.8308  353.0523  352.9202  352.5147  351.8701  350.9995  349.9185  348.6433  347.1928  345.5867  343.8440  342.0436
    -0.6025    1.0436  309.6410  313.4179  317.1971  320.9502  324.6450  328.2300  331.6389  334.8982  337.9851  340.8758  343.5496  345.9873  348.1728  350.0924  351.7357  353.0948  354.1648  354.9433  355.4224  355.5517  355.3376  354.8512  354.1089  353.1243  351.9140  350.4955  348.8892  347.1164  345.1975  343.2136
    -0.3615    1.0436  309.6429  313.4203  317.2002  320.9542  324.6501  328.2363  331.6469  334.9087  337.9986  340.8930  343.5709  346.0132  348.2037  350.1287  351.7778  353.1429  354.2190  355.0036  355.4877  355.6166  355.4062  354.9256  354.1895  353.2113  352.0079  350.5964  348.9975  347.2320  345.3204  343.3442
    -0.1205    1.0436  309.6667  313.4663  317.2675  321.0415  324.7555  328.3519  331.7776  335.0550  338.1600  341.0690  343.7612  346.2174  348.4216  350.3601  352.0227  353.4011  354.4905  355.2877  355.7785  355.8922  355.6918  355.2230  354.4988  353.5325  352.3407  350.9407  349.3526  347.5976  345.6958  343.7305
     0.1205    1.0436  312.4271  316.1670  319.9069  323.5762  327.1657  330.6652  334.0460  337.2806  340.3443  343.2135  345.8672  348.2861  350.4546  352.3589  353.9886  355.3355  356.3909  357.1180  357.4697  357.5253  357.3045  356.8171  356.0756  355.0932  353.8866  352.4727  350.8721  349.1055  347.1931  345.2221
     0.3615    1.0436  312.4492  316.2107  319.9709  323.6540  327.2599  330.7749  334.1709  337.4205  340.4987  343.3820  346.0494  348.4818  350.6636  352.5810  354.2238  355.5836  356.6486  357.3675  357.7221  357.7869  357.5758  357.0980  356.3657  355.3923  354.1943  352.7887  351.1961  349.4375  347.5330  345.5717
     0.6025    1.0436  312.4482  316.2096  319.9696  323.6524  327.2579  330.7724  334.1680  337.4170  340.4946  343.3770  346.0433  348.4742  350.6540  352.5690  354.2088  355.5653  356.6267  357.3435  357.6949  357.7553  357.5395  357.0569  356.3197  355.3413  354.1383  352.7279  351.1304  349.3671  347.4579  345.4917
     0.8435    1.0436  312.1465  315.6917  319.2359  322.7095  326.1078  329.4222  332.6266  335.6956  338.6058  341.3353  343.8645  346.1754  348.2534  350.0858  351.6626  352.9762  354.0215  354.7803  355.1764  355.2795  355.1249  354.7219  354.0819  353.2170  352.1427  350.8751  349.4332  347.8366  346.1043  344.3240
     1.0845    1.0436  311.7585  315.0259  318.2929  321.4976  324.6300  327.6874  330.6468  333.4851  336.1812  338.7153  341.0697  343.2281  345.1771  346.9050  348.4030  349.6638  350.6831  351.4548  351.9481  352.1202  352.0468  351.7492  351.2375  350.5229  349.6193  348.5409  347.3052  345.9298  344.4317  342.8985
    -1.2050    0.8348  308.9467  312.2273  315.5106  318.7733  321.9891  325.1263  328.1015  330.9483  333.6521  336.1931  338.5538  340.7180  342.6721  344.4042  345.9056  347.1692  348.1909  348.9682  349.5014  349.7898  349.8133  349.5279  349.0112  348.2905  347.3799  346.2939  345.0496  343.6650  342.1572  340.6044
    -0.9640    0.8348  309.3363  312.8958  316.4578  319.9962  323.4811  326.8701  330.0889  333.1676  336.0866  338.8241  341.3606  343.6782  345.7617  347.5984  349.1786  350.4946  351.5418  352.3178  352.8227  353.0429  352.9106  352.5040  351.8587  350.9878  349.9069  348.6321  347.1826  345.5779  343.8372  342.0396
    -0.7230    0.8348  309.6422  313.4195  317.1993  320.9532  324.6489  328.2349  331.6450  334.9059  337.9946  340.8874  343.5636  346.0040  348.1925  350.1155  351.7626  353.1257  354.2001  354.9830  355.4660  355.5956  355.3842  354.9020  354.1641  353.1840  351.9784  350.5647  348.9634  347.1953  345.2810  343.3015
    -0.4820    0.8348  309.9896  314.0150  318.0424  322.0411  325.9755  329.7837  333.4112  336.8775  340.1569  343.2238  346.0557  348.6321  350.9357  352.9519  354.6696  356.0803  357.1790  357.9593  358.3895  358.4190  358.1352  357.5618  356.7128  355.6027  354.2495  352.6720  350.8918  348.9318  346.8136  344.6204
    -0.2410    0.8348  309.9926  314.0189  318.0476  322.0478  325.9841  329.7938  333.4238  336.8933  340.1763  343.2474  346.0839  348.6654  350.9745  352.9966  354.7206  356.1378  357.2430  358.0293  358.4600  358.4931  358.2157  357.6495  356.8081  355.7061  354.3614  352.7926  351.0215  349.0707  346.9617  344.7784
     0.0000    0.8348  310.0253  314.0840  318.1435  322.1722  326.1339  329.9570  333.6096  337.1013  340.4059  343.4978  346.3547  348.9558  351.2840  353.3245  355.0663  356.5004  357.6215  358.4168  358.8302  358.8654  358.5994  358.0448  357.2147  356.1238  354.7898  353.2317  351.4712  349.5311  347.4330  345.2635
     0.2410    0.8348  312.7846  316.7827  320.7795  324.6951  328.5297  332.2658  335.8727  339.3208  342.5831  345.6343  348.4519  351.0151  353.3072  355.3135  357.0228  358.4264  359.5022  360.1648  360.4852  360.4988  360.2148  359.6432  358.7974  357.6918  356.3444  354.7736  353.0012  351.0499  348.9410  346.7642
     0.4820    0.8348  312.7944  316.8031  320.8097  324.7319  328.5742  332.3176  335.9316  339.3866  342.6557  345.7133  348.5370  351.1062  353.4040  355.4159  357.1306  358.5390  359.6168  360.2740  360.5978  360.6150  360.3345  359.7661  358.9230  357.8197  356.4738  354.9039  353.1319  351.1803  349.0706  346.8931
     0.7230    0.8348  312.4495  316.2113  319.9718  323.6552  327.2616  330.7773  334.1743  337.4253  340.5050  343.3900  346.0592  348.4934  350.6768  352.5958  354.2400  355.6009  356.6665  357.3845  357.7389  357.8042  357.5939  357.1171  356.3860  355.4139  354.2174  352.8135  351.2225  349.4653  347.5618  345.6010
