  5225.4014 5291.5137
    -0.6025    1.4610 5202.9043 5212.8618 5222.9414 5233.1519 5243.5127 5254.0347 5264.7412 5275.6357 5286.2300 5296.7500 5307.5068 5318.5137 5329.7998 5341.3804 5353.2881 5365.5420 5378.1743 5391.2085 5404.6826 5418.6167 5433.2998 5435.3525 5437.4175 5439.4795 5441.5469 5443.6064 5445.6665 5447.7163 5449.7598 5451.8291
    -0.3615    1.4610 5202.8994 5212.8540 5222.9307 5233.1387 5243.4976 5254.0161 5264.7168 5275.6045 5286.1914 5296.6973 5307.4360 5318.4204 5329.6772 5341.2231 5353.0884 5365.2905 5377.8652 5390.8291 5404.2231 5418.0635 5432.6353 5434.6797 5436.7803 5438.9219 5441.0557 5443.1714 5445.2769 5447.3608 5449.4287 5451.5107
    -0.1205    1.4610 5203.1348 5213.2432 5223.3940 5233.5942 5243.8618 5254.2031 5264.6387 5275.1694 5285.3711 5295.3750 5305.5195 5315.8145 5326.2793 5336.9219 5347.7686 5358.8271 5370.1260 5381.6753 5393.5020 5405.6211 5418.0576 5430.7676 5443.7178 5457.1909 5457.2646 5457.3452 5457.4541 5457.5688 5457.7100 5457.8555
     0.1205    1.4610 5235.5859 5235.5928 5235.6733 5235.8198 5236.0352 5236.3140 5236.6577 5237.0610 5237.5259 5238.0425 5238.6138 5239.2339 5239.9067 5240.6240 5241.3887 5242.1938 5243.0415 5243.9243 5244.8457 5245.7954 5246.7788 5247.7856 5248.8184 5249.8691 5250.9028 5251.9136 5252.9062 5253.8701 5254.8081 5255.7114
     0.3615    1.4610 5235.7212 5235.8218 5235.9526 5236.1045 5236.2803 5236.4736 5236.6870 5236.9131 5237.1562 5237.4082 5237.6738 5237.9458 5238.2275 5238.5122 5238.8027 5239.0938 5239.3872 5239.6772 5239.9668 5240.2490 5240.5283 5240.7959 5241.0576 5241.3042 5241.5410 5241.7593 5241.9629 5242.1440 5242.3042 5242.4351
     0.6025    1.4610 5235.7212 5235.8223 5235.9531 5236.1055 5236.2827 5236.4761 5236.6895 5236.9160 5237.1577 5237.4072 5237.6704 5237.9375 5238.2129 5238.4888 5238.7690 5239.0464 5239.3247 5239.5962 5239.8643 5240.1221 5240.3726 5240.6089 5240.8345 5241.0420 5241.2344 5241.4048 5241.5566 5241.6816 5241.7822 5241.8486
    -0.9640    1.2523 5202.9082 5212.8696 5222.9517 5233.1650 5243.5283 5254.0532 5264.7612 5275.6587 5286.2539 5296.7764 5307.5356 5318.5454 5329.8359 5341.4219 5353.3350 5365.5947 5378.2358 5391.2798 5404.7661 5418.7129 5433.4136 5435.4829 5437.5640 5439.6440 5441.7256 5443.7974 5445.8652 5447.9209 5449.9668 5452.0361
    -0.7230    1.2523 5202.9062 5212.8657 5222.9473 5233.1611 5243.5269 5254.0537 5264.7656 5275.6665 5286.2646 5296.7910 5307.5542 5318.5684 5329.8618 5341.4512 5353.3677 5365.6299 5378.2720 5391.3149 5404.7979 5418.7383 5433.4268 5435.4961 5437.5659 5439.6255 5441.6821 5443.7280 5445.7686 5447.7954 5449.8130 5451.8511
    -0.4820    1.2523 5202.9028 5212.8584 5222.9375 5233.1479 5243.5088 5254.0303 5264.7354 5275.6279 5286.2197 5296.7344 5307.4834 5318.4814 5329.7559 5341.3223 5353.2129 5365.4458 5378.0562 5391.0635 5404.5068 5418.4043 5433.0439 5435.1187 5437.2002 5439.2788 5441.3599 5443.4346 5445.5083 5447.5703 5449.6260 5451.7046
    -0.2410    1.2523 5203.0181 5213.0483 5223.1616 5233.3638 5243.6733 5254.0996 5264.6626 5275.3657 5285.7563 5296.0059 5306.4414 5317.0747 5327.9321 5339.0254 5350.3804 5362.0122 5373.9512 5386.2100 5398.8208 5411.8003 5425.1831 5439.0713 5440.2568 5441.5503 5442.8516 5444.1479 5445.4487 5446.7383 5448.0264 5449.3242
     0.0000    1.2523 5235.3232 5235.1597 5235.1621 5235.3179 5235.6284 5236.0854 5236.6904 5237.4336 5238.3140 5239.3169 5240.4458 5241.6914 5243.0557 5244.5298 5246.1187 5247.8135 5249.6152 5251.5122 5253.5059 5255.5850 5257.7588 5260.0103 5262.3042 5264.6367 5266.9321 5269.1792 5271.3857 5273.5381 5275.6416 5277.6899
     0.2410    1.2523 5235.7246 5235.8296 5235.9653 5236.1240 5236.3105 5236.5161 5236.7461 5236.9937 5237.2632 5237.5474 5237.8516 5238.1685 5238.5020 5238.8467 5239.2061 5239.5732 5239.9521 5240.3374 5240.7324 5241.1289 5241.5337 5241.9370 5242.3442 5242.7480 5243.1504 5243.5439 5243.9312 5244.3018 5244.6587 5244.9922
     0.4820    1.2523 5235.7280 5235.8369 5235.9780 5236.1431 5236.3330 5236.5400 5236.7690 5237.0098 5237.2686 5237.5356 5237.8154 5238.1006 5238.3940 5238.6890 5238.9878 5239.2847 5239.5820 5239.8726 5240.1606 5240.4380 5240.7085 5240.9644 5241.2095 5241.4365 5241.6489 5241.8384 5242.0088 5242.1523 5242.2700 5242.3525
     0.7230    1.2523 5235.7280 5235.8374 5235.9795 5236.1445 5236.3354 5236.5435 5236.7720 5237.0132 5237.2710 5237.5376 5237.8159 5238.0986 5238.3896 5238.6816 5238.9771 5239.2695 5239.5610 5239.8467 5240.1274 5240.3979 5240.6602 5240.9072 5241.1426 5241.3584 5241.5586 5241.7358 5241.8921 5242.0205 5242.1226 5242.1890
     0.9640    1.2523 5235.7222 5235.8237 5235.9556 5236.1094 5236.2866 5236.4810 5236.6948 5236.9209 5237.1631 5237.4136 5237.6753 5237.9419 5238.2163 5238.4907 5238.7700 5239.0459 5239.3228 5239.5923 5239.8579 5240.1138 5240.3628 5240.5972 5240.8208 5241.0264 5241.2178 5241.3857 5241.5361 5241.6587 5241.7568 5241.8203
    -1.0845    1.0436 5202.9097 5212.8716 5222.9561 5233.1704 5243.5352 5254.0601 5264.7681 5275.6636 5286.2554 5296.7725 5307.5254 5318.5259 5329.8047 5341.3765 5353.2739 5365.5142 5378.1338 5391.1528 5404.6123 5418.5303 5433.2002 5435.2412 5437.2983 5439.3560 5441.4219 5443.4839 5445.5508 5447.6099 5449.6704 5451.7617
    -0.8435    1.0436 5202.9087 5212.8696 5222.9521 5233.1646 5243.5249 5254.0454 5264.7471 5275.6348 5286.2207 5296.7290 5307.4731 5318.4668 5329.7378 5341.3047 5353.1978 5365.4370 5378.0571 5391.0806 5404.5459 5418.4727 5433.1538 5435.2246 5437.3105 5439.3970 5441.4922 5443.5835 5445.6772 5447.7598 5449.8369 5451.9385
    -0.6025    1.0436 5202.9048 5212.8618 5222.9409 5233.1504 5243.5098 5254.0288 5264.7319 5275.6240 5286.2158 5296.7319 5307.4839 5318.4868 5329.7686 5341.3442 5353.2461 5365.4946 5378.1211 5391.1479 5404.6152 5418.5410 5433.2139 5435.2915 5437.3843 5439.4731 5441.5640 5443.6421 5445.7158 5447.7759 5449.8291 5451.9082
    -0.3615    1.0436 5202.8994 5212.8521 5222.9277 5233.1343 5243.4907 5254.0063 5264.7041 5275.5879 5286.1733 5296.6772 5307.4131 5318.3965 5329.6533 5341.2007 5353.0674 5365.2729 5377.8516 5390.8228 5404.2231 5418.0718 5432.6514 5434.7441 5436.8901 5439.0728 5441.2412 5443.3828 5445.5059 5447.5952 5449.6621 5451.7314
    -0.1205    1.0436 5203.1362 5213.2456 5223.3960 5233.5957 5243.8613 5254.1997 5264.6328 5275.1606 5285.3613 5295.3623 5305.5049 5315.7993 5326.2642 5336.9102 5347.7603 5358.8247 5370.1265 5381.6802 5393.5122 5405.6362 5418.0840 5430.7710 5443.6489 5456.9883 5457.0215 5457.0654 5457.1504 5457.2510 5457.3853 5457.5332
     0.1205    1.0436 5235.4653 5235.4009 5235.4561 5235.6221 5235.8999 5236.2827 5236.7710 5237.3574 5238.0410 5238.8105 5239.6685 5240.6064 5241.6270 5242.7202 5243.8936 5245.1323 5246.4409 5247.8115 5249.2480 5250.7417 5252.2930 5253.8931 5255.5444 5257.2358 5258.9302 5260.5771 5262.1855 5263.7471 5265.2656 5266.7334
     0.3615    1.0436 5235.7295 5235.8418 5235.9868 5236.1567 5236.3535 5236.5698 5236.8101 5237.0664 5237.3428 5237.6313 5237.9365 5238.2510 5238.5786 5238.9121 5239.2563 5239.6021 5239.9551 5240.3071 5240.6611 5241.0117 5241.3618 5241.7036 5242.0415 5242.3677 5242.6855 5242.9878 5243.2769 5243.5439 5243.7920 5244.0093
     0.6025    1.0436 5235.7305 5235.8452 5235.9917 5236.1641 5236.3623 5236.5796 5236.8188 5237.0718 5237.3423 5237.6230 5237.9155 5238.2139 5238.5210 5238.8291 5239.1416 5239.4512 5239.7612 5240.0635 5240.3618 5240.6494 5240.9287 5241.1929 5241.4443 5241.6763 5241.8916 5242.0835 5242.2534 5242.3945 5242.5083 5242.5845
     0.8435    1.0436 5235.7280 5235.8374 5235.9785 5236.1431 5236.3330 5236.5400 5236.7686 5237.0093 5237.2666 5237.5327 5237.8105 5238.0933 5238.3848 5238.6763 5238.9727 5239.2651 5239.5586 5239.8438 5240.1255 5240.3965 5240.6592 5240.9072 5241.1431 5241.3599 5241.5605 5241.7383 5241.8950 5242.0239 5242.1255 5242.1914
     1.0845    1.0436 5235.7217 5235.8232 5235.9541 5236.1069 5236.2837 5236.4771 5236.6899 5236.9160 5237.1577 5237.4067 5237.6689 5237.9351 5238.2090 5238.4839 5238.7632 5239.0391 5239.3149 5239.5850 5239.8511 5240.1069 5240.3560 5240.5908 5240.8145 5241.0205 5241.2114 5241.3804 5241.5308 5241.6538 5241.7524 5241.8174
    -1.2050    0.8348 5202.9087 5212.8691 5222.9512 5233.1636 5243.5264 5254.0493 5264.7563 5275.6514 5286.2446 5296.7642 5307.5195 5318.5259 5329.8115 5341.3921 5353.3003 5365.5547 5378.1904 5391.2280 5404.7080 5418.6484 5433.3423 5435.4048 5437.4805 5439.5532 5441.6289 5443.6978 5445.7656 5447.8223 5449.8716 5451.9453
