  5214.6289 6260.3364
    -0.6025    1.4610 5204.1289 5216.4214 5229.9443 5244.7061 5260.7358 5278.0454 5295.4614 5314.0454 5333.9834 5355.3491 5378.2446 5402.7637 5429.0239 5457.1211 5487.1626 5519.2139 5553.3379 5589.5322 5627.7793 5667.9434 5709.2505 5748.2432 5787.3979 5827.1230 5867.1089 5906.9834 5946.3975 5984.9517 6022.1611 6059.9722
    -0.3615    1.4610 5204.1313 5216.4277 5229.9551 5244.7222 5260.7578 5278.0732 5295.4956 5314.0903 5334.0435 5355.4302 5378.3535 5402.9111 5429.2212 5457.3828 5487.5034 5519.6528 5553.8950 5590.2280 5628.6338 5668.9644 5710.3511 5749.4761 5788.8003 5828.6914 5868.8394 5908.8643 5948.4209 5987.1113 6024.4629 6062.4473
    -0.1205    1.4610 5204.4707 5217.1035 5230.9673 5246.0674 5262.4316 5279.9707 5297.6729 5316.6025 5336.9150 5358.6914 5382.0400 5407.0669 5433.8979 5462.6372 5493.4009 5526.2622 5561.2900 5598.4873 5637.8291 5679.0552 5720.5249 5760.2622 5800.5454 5841.4492 5882.6572 5923.7915 5964.4893 6004.3477 6042.8687 6082.1187
     0.1205    1.4610 5246.7827 5259.2231 5273.0137 5287.5693 5302.9849 5319.7812 5338.0293 5357.8042 5379.2119 5402.3540 5427.3628 5454.3569 5483.4761 5514.8291 5548.5342 5584.6543 5623.2495 5664.2837 5707.2168 5748.1533 5789.8423 5832.7690 5876.6577 5921.1387 5965.8540 6010.3677 6054.2808 6097.1431 6138.4048 6180.4346
     0.3615    1.4610 5246.9590 5259.5781 5273.5483 5288.2344 5303.8193 5320.7900 5339.2241 5359.2007 5380.8311 5404.2197 5429.5063 5456.8140 5486.2876 5518.0425 5552.2046 5588.8384 5628.0127 5669.6470 5712.7627 5754.1577 5796.4951 5840.1069 5884.7134 5929.9463 5975.4380 6020.7480 6065.4751 6109.1680 6151.2588 6194.2046
     0.6025    1.4610 5246.9604 5259.5811 5273.5547 5288.2441 5303.8340 5320.8105 5339.2510 5359.2349 5380.8721 5404.2690 5429.5625 5456.8750 5486.3521 5518.1084 5552.2656 5588.8945 5628.0557 5669.6763 5712.7734 5754.1558 5796.4858 5840.1011 5884.7300 5930.0020 5975.5659 6020.9751 6065.8301 6109.6665 6151.9194 6195.0264
    -0.9640    1.2523 5204.1265 5216.4175 5229.9385 5244.6992 5260.7285 5278.0381 5295.4565 5314.0435 5333.9863 5355.3579 5378.2612 5402.7905 5429.0635 5457.1758 5487.2363 5519.3105 5553.4634 5589.6909 5627.9775 5668.1846 5709.5161 5748.5469 5787.7505 5827.5210 5867.5537 5907.4697 5946.9165 5985.4966 6022.7310 6060.5615
    -0.7230    1.2523 5204.2974 5216.8745 5230.7969 5246.0742 5262.7358 5280.6558 5298.8467 5318.3901 5339.4380 5362.0820 5386.4463 5412.6489 5440.8335 5471.1187 5503.6353 5538.4634 5575.6719 5615.2573 5657.1919 5700.9790 5742.9517 5784.7988 5827.5522 5870.8325 5914.2578 5957.3760 5999.7563 6040.9404 6080.3657 6120.1138
    -0.4820    1.2523 5204.2993 5216.8818 5230.8105 5246.0967 5262.7715 5280.7046 5298.9146 5318.4834 5339.5615 5362.2441 5386.6553 5412.9165 5441.1714 5471.5425 5504.1602 5539.1099 5576.4648 5616.2207 5658.3569 5702.3457 5744.3813 5786.4634 5829.4780 5873.0435 5916.7798 5960.2236 6002.9419 6044.4536 6084.1836 6124.2124
    -0.2410    1.2523 5204.4717 5217.2266 5231.3306 5246.7930 5263.6436 5281.6978 5300.0649 5319.8213 5341.1021 5364.0059 5388.6606 5415.1929 5443.7510 5474.4629 5507.4624 5542.8408 5580.6748 5620.9668 5663.6577 5708.0366 5750.1782 5792.8423 5836.4678 5880.6714 5925.0557 5969.1548 6012.5322 6054.7065 6095.1079 6135.9082
     0.0000    1.2523 5246.6152 5259.0142 5272.8877 5287.6499 5303.3892 5320.6396 5339.4688 5359.9614 5382.2344 5406.4077 5432.6299 5461.0386 5491.7935 5525.0225 5560.8555 5599.3672 5640.6182 5684.3940 5728.4648 5771.6226 5816.2432 5862.1504 5909.0132 5956.4043 6003.9038 6051.0117 6097.2686 6142.1665 6185.0742 6228.4468
     0.2410    1.2523 5247.1313 5260.0435 5274.4312 5289.5630 5305.7842 5323.5269 5342.8833 5363.9458 5386.8477 5411.7188 5438.7227 5468.0117 5499.7603 5534.1099 5571.2051 5611.1299 5653.9600 5699.3052 5743.5098 5788.1470 5834.4927 5882.2163 5930.9673 5980.2949 6029.7524 6078.8071 6126.9590 6173.6680 6218.2588 6263.3110
     0.4820    1.2523 5247.1362 5260.0576 5274.4561 5289.5977 5305.8315 5323.5879 5342.9570 5364.0352 5386.9526 5411.8418 5438.8657 5468.1768 5499.9497 5534.3252 5571.4507 5611.4106 5654.2793 5699.6611 5743.8618 5788.5371 5834.9316 5882.7241 5931.5737 5981.0361 6030.6768 6079.9688 6128.4272 6175.5078 6220.5430 6266.1455
     0.7230    1.2523 5247.1357 5260.0562 5274.4536 5289.5933 5305.8257 5323.5791 5342.9473 5364.0225 5386.9380 5411.8252 5438.8467 5468.1558 5499.9272 5534.3018 5571.4268 5611.3828 5654.2476 5699.6304 5743.8296 5788.4961 5834.8672 5882.6133 5931.3882 5980.7388 6030.2129 6079.2832 6127.4492 6174.1831 6218.8052 6263.9126
