  5225.0820 8912.8174
    -0.6025    1.4610 5220.1792 5248.7808 5279.0679 5309.2910 5341.8438 5377.3599 5416.5107 5460.0776 5508.9775 5564.2314 5626.9941 5697.7861 5770.9399 5851.2729 5941.3809 6042.1357 6154.3960 6278.8555 6415.4199 6565.1025 6726.6055 6889.0327 7042.0981 7200.4507 7367.3809 7542.6304 7725.7979 7917.7017 8110.9526 8353.1807
    -0.3615    1.4610 5220.1948 5248.8174 5279.1270 5309.3813 5341.9731 5377.5425 5416.7603 5460.4150 5509.4287 5564.8301 5627.7769 5698.7871 5772.0732 5852.6978 5943.1606 6044.3364 6157.0967 6282.1294 6419.3101 6569.7461 6731.8789 6894.1606 7047.6621 7206.6753 7374.2998 7550.2622 7734.1602 7926.8311 8120.8408 8364.0020
    -0.1205    1.4610 5220.5586 5249.5459 5280.1655 5310.7778 5343.7979 5379.8672 5419.6865 5464.0684 5513.9702 5570.4600 5634.6885 5707.0913 5781.0591 5863.4414 5955.9653 6059.5347 6175.0518 6303.1562 6443.6729 6598.1201 6763.3335 6924.2036 7079.9834 7242.6606 7414.2197 7594.3325 7782.5195 7979.7207 8178.3218 8427.0078
     0.1205    1.4610 5263.3486 5291.9482 5321.4897 5353.5713 5388.7466 5427.6729 5471.1387 5520.0464 5575.4414 5638.4219 5709.3057 5781.9170 5862.9248 5953.9648 6056.0122 6169.9536 6296.5215 6435.5249 6588.7827 6753.6235 6916.0640 7072.7061 7236.4634 7409.5903 7591.6519 7782.7891 7981.5093 8189.9263 8399.5566 8659.0430
     0.3615    1.4610 5263.5498 5292.3306 5322.0801 5354.3999 5389.8569 5429.1226 5473.0024 5522.4204 5578.4453 5642.1724 5713.5864 5786.9995 5869.0957 5961.4277 6064.9961 6180.7173 6309.2642 6450.5171 6606.4902 6773.5898 6935.4829 7094.0059 7260.6030 7437.0327 7622.3760 7817.2656 8020.1572 8234.9873 8449.8535 8704.4932
     0.6025    1.4610 5263.5640 5292.3604 5322.1328 5354.4834 5389.9795 5429.2949 5473.2422 5522.7476 5578.8853 5642.7505 5714.2783 5787.8604 5870.1895 5962.8062 6066.7197 6182.8579 6311.8672 6453.6626 6610.2944 6777.9624 6939.8374 7098.9263 7266.3115 7443.7808 7629.9233 7826.0840 8030.7705 8247.9336 8461.3379 8709.7510
    -0.9640    1.2523 5220.1704 5248.7607 5279.0342 5309.2407 5341.7676 5377.2520 5416.3618 5459.8745 5508.7041 5563.8687 5626.5176 5697.1763 5770.2437 5850.3955 5940.2866 6040.7866 6152.7500 6276.8755 6413.0957 6562.3613 6723.5308 6886.0776 7038.9253 7196.9570 7363.5693 7538.5127 7721.4043 7913.0732 8106.1323 8348.2588
    -0.7230    1.2523 5220.3018 5249.1118 5279.6646 5310.2578 5343.3081 5379.4673 5419.4453 5464.0698 5514.3135 5571.2666 5636.1069 5709.1738 5784.0176 5867.5044 5961.2925 6066.2715 6183.3154 6312.7021 6454.7871 6611.2119 6778.0898 6938.5088 7095.3887 7259.4980 7432.1782 7613.0498 7801.4751 7998.3203 8195.6582 8442.4336
    -0.4820    1.2523 5220.3159 5249.1445 5279.7188 5310.3398 5343.4272 5379.6362 5419.6787 5464.3877 5514.7432 5571.8433 5636.8638 5710.0767 5785.1406 5868.9277 5963.0815 6068.5044 6186.0713 6316.0200 6458.7925 6616.0098 6783.5288 6943.7793 7101.1357 7265.9546 7439.3706 7621.0225 7810.2412 8007.9116 8206.0352 8453.7314
    -0.2410    1.2523 5220.5083 5249.5322 5280.2769 5311.0967 5344.4248 5380.9214 5421.3130 5466.4531 5517.3433 5575.1060 5640.9062 5714.6421 5790.5332 5875.4536 5970.9497 6077.9419 6197.3223 6329.1953 6474.3330 6634.1943 6803.7109 6963.2349 7122.2451 7289.5029 7465.4287 7649.7358 7841.6704 8042.1968 8243.1836 8494.2988
     0.0000    1.2523 5263.1201 5291.6069 5321.1108 5353.2358 5388.5420 5427.7017 5471.5273 5520.9526 5577.0615 5640.9771 5712.7847 5786.7246 5869.4854 5962.6211 6067.1235 6183.8721 6313.1123 6455.5728 6612.9785 6781.2427 6943.1782 7102.4824 7269.8677 7446.4717 7631.6177 7825.6680 8026.7461 8236.1660 8444.5586 8699.1289
     0.2410    1.2523 5263.6738 5292.6465 5322.6929 5355.4238 5391.4302 5431.4180 5476.2402 5526.8721 5584.4521 5650.0752 5723.0229 5798.7036 5883.8237 5979.7144 6087.4048 6207.7920 6340.9370 6488.1777 6650.8271 6823.4497 6984.0063 7146.7837 7319.2222 7501.6890 7691.9341 7892.6997 8100.8750 8318.7158 8523.5029 8756.1768
     0.4820    1.2523 5263.6963 5292.6963 5322.7817 5355.5659 5391.6416 5431.7222 5476.6641 5527.4561 5585.2441 5651.1230 5724.2778 5800.2676 5885.8130 5982.2222 6090.5474 6211.6787 6345.6646 6493.9634 6657.7017 6831.5967 6991.8525 7155.9443 7329.7871 7514.4790 7705.1299 7910.6714 8121.8662 8337.7842 8519.6504 8737.2148
     0.7230    1.2523 5263.7109 5292.7271 5322.8350 5355.6460 5391.7578 5431.8843 5476.8848 5527.7495 5585.6289 5651.6206 5724.8608 5800.9839 5886.7065 5983.3262 6091.8945 6213.3047 6347.5806 6496.2271 6660.2651 6834.6006 6994.6450 7159.1348 7333.3291 7518.9619 7708.4312 7918.9321 8130.6045 8341.2393 8502.3281 8730.4268
