  5225.3677 6408.3525
    -0.6025    1.4610 5204.7271 5217.6787 5231.9214 5247.4697 5264.3594 5282.3701 5300.6807 5320.3550 5341.5176 5364.2705 5388.7417 5415.0581 5443.3711 5473.8081 5506.5122 5541.5767 5579.0918 5619.0742 5661.5117 5705.8799 5747.9854 5790.6538 5834.4468 5879.0093 5924.0132 5969.0166 6013.6445 6057.4233 6099.8184 6143.1973
    -0.3615    1.4610 5204.7290 5217.6865 5231.9351 5247.4922 5264.3931 5282.4136 5300.7397 5320.4336 5341.6221 5364.4072 5388.9189 5415.2881 5443.6641 5474.1797 5506.9761 5542.1509 5579.7935 5619.9204 5662.5137 5706.9668 5749.1816 5792.0146 5835.9810 5880.7241 5925.9102 5971.0996 6015.9067 6059.8574 6102.3994 6145.9028
    -0.1205    1.4610 5205.0688 5218.3628 5232.9492 5248.8403 5266.0718 5284.3145 5302.9360 5322.9795 5344.5459 5367.7446 5392.7144 5419.5908 5448.5337 5479.6836 5513.1885 5549.1543 5587.6777 5628.7744 5672.3232 5716.9414 5759.8540 5803.7334 5848.8159 5894.7349 5941.1562 5987.6299 6033.7686 6079.0898 6123.0229 6168.0806
     0.1205    1.4610 5247.3955 5260.5181 5275.0596 5290.2432 5306.5205 5324.2812 5343.6133 5364.6177 5387.4233 5412.1665 5439.0063 5468.1006 5499.6221 5533.7202 5570.5454 5610.1895 5652.7432 5697.8452 5742.0112 5786.5312 5832.8667 5880.7178 5929.7935 5979.6665 6029.9639 6080.1675 6129.8540 6178.4829 6225.4272 6273.5396
     0.3615    1.4610 5247.5752 5260.8809 5275.6084 5290.9258 5307.3770 5325.3159 5344.8379 5366.0444 5389.0713 5414.0557 5441.1665 5470.5630 5502.4263 5536.9087 5574.1689 5614.3047 5657.4097 5703.0557 5747.2104 5792.3164 5839.2910 5887.8374 5937.6626 5988.3477 6039.5127 6090.6431 6141.3086 6190.9663 6238.9668 6288.2593
     0.6025    1.4610 5247.5762 5260.8828 5275.6128 5290.9341 5307.3911 5325.3379 5344.8701 5366.0894 5389.1304 5414.1318 5441.2588 5470.6733 5502.5552 5537.0552 5574.3301 5614.4810 5657.6001 5703.2578 5747.4048 5792.5220 5839.5122 5888.0752 5937.9180 5988.6182 6039.7876 6090.9160 6141.5679 6191.2056 6239.1919 6288.4995
    -0.9640    1.2523 5204.7251 5217.6763 5231.9175 5247.4648 5264.3545 5282.3638 5300.6753 5320.3486 5341.5122 5364.2642 5388.7363 5415.0552 5443.3696 5473.8120 5506.5220 5541.5967 5579.1265 5619.1289 5661.5928 5705.9961 5748.1255 5790.8403 5834.6875 5879.3076 5924.3716 5969.4365 6014.1187 6057.9473 6100.3779 6143.7783
    -0.7230    1.2523 5204.9019 5218.1499 5232.8101 5248.8994 5266.4551 5285.0918 5304.2505 5324.9536 5347.3145 5371.4570 5397.5376 5425.7144 5456.1685 5489.0610 5524.5605 5562.7827 5603.8311 5647.7275 5694.1421 5739.7178 5785.0562 5831.8955 5879.9155 5928.6772 5977.7593 6026.6221 6074.7930 6121.7056 6166.7144 6212.3218
    -0.4820    1.2523 5204.9053 5218.1597 5232.8286 5248.9292 5266.5010 5285.1519 5304.3320 5325.0610 5347.4521 5371.6299 5397.7515 5425.9746 5456.4824 5489.4370 5525.0059 5563.3081 5604.4468 5648.4468 5694.9629 5740.5444 5785.9897 5832.9497 5881.1074 5930.0264 5979.2852 6028.3462 6076.7373 6123.8887 6169.1499 6215.0645
    -0.2410    1.2523 5205.0762 5218.5005 5233.3394 5249.6104 5267.3501 5286.0996 5305.4492 5326.3608 5348.9531 5373.3564 5399.7339 5428.2495 5459.0947 5492.4370 5528.4561 5567.2734 5609.0010 5653.6592 5700.8164 5746.4263 5792.5791 5840.3057 5889.2847 5939.0684 5989.2295 6039.2134 6088.5396 6136.6289 6182.8228 6229.7549
     0.0000    1.2523 5247.2339 5260.3262 5274.9692 5290.3799 5307.0117 5325.2622 5345.2207 5366.9980 5390.7402 5416.6006 5444.7666 5475.4180 5508.7544 5544.9502 5584.1753 5626.5459 5672.0479 5719.1992 5765.2539 5813.1099 5862.9336 5914.3594 5967.0234 6020.4258 6074.0947 6127.4243 6179.9077 6230.9155 6279.7378 6329.3320
     0.2410    1.2523 5247.7524 5261.3599 5276.5156 5292.2920 5309.3994 5328.1377 5348.6172 5370.9600 5395.3252 5421.8823 5450.8291 5482.3643 5516.7036 5554.0327 5594.5425 5638.3584 5685.3560 5732.9453 5780.1597 5829.6577 5881.2319 5934.5103 5989.1157 6044.5244 6100.2554 6155.6821 6210.2700 6263.3789 6314.2544 6366.0415
     0.4820    1.2523 5247.7568 5261.3730 5276.5435 5292.3350 5309.4644 5328.2305 5348.7461 5371.1338 5395.5547 5422.1758 5451.2007 5482.8247 5517.2656 5554.7090 5595.3452 5639.3018 5686.4385 5734.0723 5781.3911 5831.0332 5882.7627 5936.2153 5991.0195 6046.6655 6102.6689 6158.4136 6213.3608 6266.8540 6318.1235 6370.3037
     0.7230    1.2523 5247.7573 5261.3730 5276.5425 5292.3311 5309.4561 5328.2144 5348.7188 5371.0898 5395.4873 5422.0811 5451.0688 5482.6489 5517.0356 5554.4155 5594.9751 5638.8403 5685.8794 5733.4609 5780.6797 5830.1860 5881.7593 5935.0317 5989.6235 6045.0186 6100.7383 6156.1509 6210.7246 6263.8066 6314.6411 6366.3394
     0.9640    1.2523 5247.5752 5260.8813 5275.6113 5290.9326 5307.3911 5325.3408 5344.8779 5366.1055 5389.1597 5414.1772 5441.3306 5470.7793 5502.7046 5537.2588 5574.6035 5614.8369 5658.0537 5703.8179 5748.0132 5793.2485 5840.3662 5889.0659 5939.0479 5989.8916 6041.2061 6092.4722 6143.2495 6192.9912 6241.0430 6290.3633
