  5225.1094 6925.9922
    -0.6025    1.4610 5207.3306 5223.0938 5240.3735 5259.2256 5279.6357 5300.3638 5322.7739 5347.1069 5373.5757 5402.4189 5433.9263 5468.4004 5506.1768 5547.5806 5592.9399 5642.5464 5696.1929 5749.6411 5804.8452 5863.5391 5925.5635 5990.6245 6058.3838 6128.3584 6200.0425 6272.8042 6346.0186 6419.0083 6490.6929 6566.4819
    -0.3615    1.4610 5207.3335 5223.1025 5240.3916 5259.2578 5279.6821 5300.4316 5322.8706 5347.2393 5373.7529 5402.6538 5434.2305 5468.7881 5506.6675 5548.1919 5593.6958 5643.4692 5697.2939 5750.8018 5806.2051 5865.1162 5927.3726 5992.6821 6060.6982 6130.9331 6202.8730 6275.8794 6349.3154 6422.4976 6494.3257 6570.2183
    -0.1205    1.4610 5207.6816 5223.7969 5241.4302 5260.6338 5281.3027 5302.3560 5325.1509 5349.9106 5376.8604 5406.2529 5438.3911 5473.5928 5512.2075 5554.5791 5601.0483 5651.8716 5706.7158 5760.3218 5816.8916 5877.0762 5940.7139 6007.5103 6077.1201 6149.0518 6222.7876 6297.6763 6373.0781 6448.2969 6522.2139 6600.4849
     0.1205    1.4610 5250.0586 5266.0835 5283.4912 5301.6216 5321.5234 5343.3472 5367.2788 5393.5342 5422.3823 5454.1138 5489.0693 5527.5996 5570.0786 5616.8672 5668.1787 5722.4595 5776.6709 5834.6260 5896.6152 5962.4937 6032.0469 6104.9126 6180.6738 6258.7617 6338.5664 6419.3755 6500.4072 6580.9834 6659.7690 6743.0762
     0.3615    1.4610 5250.2402 5266.4507 5284.0161 5302.3164 5322.4028 5344.4272 5368.5830 5395.0918 5424.2285 5456.2930 5491.6357 5530.6113 5573.6050 5620.9819 5672.9185 5727.4414 5782.1504 5840.7842 5903.5005 5970.1489 6040.5127 6114.2290 6190.8813 6269.9087 6350.6978 6432.5605 6514.7090 6596.4937 6676.5693 6761.3877
     0.6025    1.4610 5250.2422 5266.4546 5284.0229 5302.3271 5322.4180 5344.4473 5368.6079 5395.1221 5424.2632 5456.3335 5491.6792 5530.6582 5573.6538 5621.0322 5672.9717 5727.4941 5782.2124 5840.8657 5903.6191 5970.3252 6040.7725 6114.6025 6191.4009 6270.6045 6351.6025 6433.7026 6516.1191 6598.1963 6678.5791 6763.7388
    -0.9640    1.2523 5207.3306 5223.0933 5240.3730 5259.2251 5279.6348 5300.3638 5322.7744 5347.1094 5373.5801 5402.4282 5433.9419 5468.4248 5506.2144 5547.6372 5593.0215 5642.6621 5696.3516 5749.8340 5805.1016 5863.8652 5925.9668 5991.1128 6058.9551 6129.0073 6200.7559 6273.5547 6346.7749 6419.7261 6491.3198 6566.9409
    -0.7230    1.2523 5207.5254 5223.6201 5241.3696 5260.8340 5281.8779 5303.4380 5326.8936 5352.4785 5380.4419 5411.0674 5444.6948 5481.6846 5522.4321 5567.3213 5616.7378 5670.8315 5727.6084 5784.3467 5844.9521 5909.4541 5977.6196 6049.0640 6123.3247 6199.7925 6277.8062 6356.5830 6435.3335 6513.2529 6589.0752 6668.5508
    -0.4820    1.2523 5207.5312 5223.6333 5241.3896 5260.8613 5281.9097 5303.4727 5326.9321 5352.5181 5380.4800 5411.1035 5444.7285 5481.7158 5522.4639 5567.3574 5616.7876 5670.9102 5727.7129 5784.5054 5845.2031 5909.8442 5978.2075 6049.9189 6124.5361 6201.4478 6280.0015 6359.4067 6438.8716 6517.5664 6594.2036 6674.5991
    -0.2410    1.2523 5207.7056 5223.9829 5241.9170 5261.5669 5282.7485 5304.4829 5328.1475 5353.9678 5382.2012 5413.1406 5447.1367 5484.5610 5525.8203 5571.3105 5621.4307 5676.2715 5733.3657 5790.7554 5852.2661 5917.7690 5987.0386 6059.6865 6135.2607 6213.1436 6292.6787 6373.0801 6453.5537 6533.2856 6610.9731 6692.5850
     0.0000    1.2523 5249.9097 5265.9326 5283.4854 5301.9023 5322.2456 5344.6675 5369.3730 5396.6006 5426.6504 5459.8535 5496.5923 5537.2651 5582.2944 5632.0908 5686.7085 5742.7944 5800.5420 5862.7568 5929.3828 6000.2275 6075.0112 6153.2930 6234.5542 6318.1138 6403.2378 6489.0859 6574.7495 6659.4565 6741.4927 6827.5190
     0.2410    1.2523 5250.4399 5266.9927 5284.9829 5303.8853 5324.7422 5347.7212 5373.0430 5400.9663 5431.8081 5465.9229 5503.7178 5545.6113 5592.0518 5643.4736 5699.7754 5756.1699 5815.7363 5879.9438 5948.7378 6021.9170 6099.1943 6180.1079 6264.1274 6350.5483 6438.6025 6527.4370 6616.0630 6703.8120 6787.0933 6870.4292
