  5225.3726 6299.1396
    -0.6025    1.4610 5204.1313 5216.4233 5229.9443 5244.7031 5260.7285 5278.0322 5295.4453 5314.0234 5333.9575 5355.3208 5378.2183 5402.7432 5429.0161 5457.1323 5487.2021 5519.2910 5553.4629 5589.7168 5628.0317 5668.2676 5709.6162 5748.6753 5787.8999 5827.6865 5867.7251 5907.6406 5947.0747 5985.6313 6022.8247 6060.5864
    -0.3615    1.4610 5204.1357 5216.4346 5229.9653 5244.7368 5260.7783 5278.1001 5295.5249 5314.1230 5334.0762 5355.4604 5378.3765 5402.9199 5429.2070 5457.3354 5487.4121 5519.5015 5553.6675 5589.9062 5628.1992 5668.4028 5709.6968 5748.7085 5787.8838 5827.6289 5867.6421 5907.5464 5947.0054 5985.6240 6022.9351 6060.9019
    -0.1205    1.4610 5204.4746 5217.1089 5230.9741 5246.0762 5262.4424 5279.9829 5297.6875 5316.6206 5336.9385 5358.7197 5382.0796 5407.1182 5433.9658 5462.7275 5493.5186 5526.4150 5561.4844 5598.7310 5638.1270 5679.4116 5720.9062 5760.6890 5801.0303 5841.9907 5883.2612 5924.4565 5965.2188 6005.1382 6043.7021 6082.9688
     0.1205    1.4610 5246.7871 5259.2271 5273.0156 5287.5684 5302.9790 5319.7690 5338.0093 5357.7744 5379.1694 5402.2969 5427.2891 5454.2617 5483.3555 5514.6787 5548.3496 5584.4312 5622.9785 5663.9565 5706.8506 5747.7393 5789.3574 5832.2124 5876.0229 5920.4292 5965.0801 6009.5430 6053.4302 6096.2949 6137.6050 6179.7446
     0.3615    1.4610 5246.9634 5259.5820 5273.5527 5288.2393 5303.8247 5320.7949 5339.2280 5359.2026 5380.8286 5404.2139 5429.4937 5456.7920 5486.2544 5517.9932 5552.1318 5588.7378 5627.8721 5669.4590 5712.5327 5753.8774 5796.1431 5839.6787 5884.2109 5929.3691 5974.8008 6020.0645 6064.7646 6108.4478 6150.5503 6193.5171
     0.6025    1.4610 5246.9653 5259.5874 5273.5630 5288.2534 5303.8447 5320.8218 5339.2622 5359.2456 5380.8818 5404.2783 5429.5718 5456.8872 5486.3677 5518.1299 5552.2944 5588.9312 5628.1021 5669.7300 5712.8242 5754.2065 5796.5249 5840.1216 5884.7236 5929.9653 5975.4883 6020.8608 6065.6787 6109.4858 6151.7104 6194.7900
    -0.9640    1.2523 5204.1309 5216.4214 5229.9419 5244.7012 5260.7280 5278.0332 5295.4473 5314.0283 5333.9648 5355.3311 5378.2295 5402.7559 5429.0288 5457.1455 5487.2119 5519.2969 5553.4614 5589.7041 5628.0044 5668.2222 5709.5557 5748.5894 5787.7876 5827.5449 5867.5547 5907.4404 5946.8511 5985.3877 6022.5728 6060.3403
    -0.7230    1.2523 5204.3013 5216.8789 5230.8018 5246.0776 5262.7388 5280.6553 5298.8433 5318.3818 5339.4229 5362.0576 5386.4106 5412.6011 5440.7695 5471.0371 5503.5322 5538.3345 5575.5181 5615.0762 5656.9839 5700.7466 5742.7280 5784.5654 5827.3164 5870.6060 5914.0508 5957.1963 5999.6167 6040.8433 6080.3130 6120.1001
    -0.4820    1.2523 5204.3052 5216.8896 5230.8213 5246.1094 5262.7842 5280.7148 5298.9194 5318.4785 5339.5435 5362.2075 5386.5962 5412.8296 5441.0527 5471.3867 5503.9624 5538.8628 5576.1611 5615.8550 5657.9185 5701.8340 5743.8447 5785.8384 5828.7617 5872.2378 5915.8906 5959.2627 6001.9409 6043.4556 6083.2476 6123.4185
    -0.2410    1.2523 5204.4761 5217.2300 5231.3325 5246.7910 5263.6353 5281.6807 5300.0386 5319.7827 5341.0518 5363.9434 5388.5898 5415.1152 5443.6714 5474.3823 5507.3872 5542.7725 5580.6143 5620.9121 5663.6025 5707.9785 5750.1196 5792.7729 5836.3892 5880.5869 5924.9814 5969.1133 6012.5532 6054.8140 6095.3335 6136.2710
