  5225.1016 6197.7339
    -0.6025    1.4610 5203.9395 5215.9233 5229.0146 5243.2192 5258.5635 5275.0591 5291.8013 5309.3560 5328.1089 5348.1177 5369.4609 5392.2095 5416.4556 5442.2690 5469.7329 5498.8945 5529.8003 5562.4443 5596.8125 5632.8184 5670.3271 5708.6060 5744.5049 5780.1919 5816.1489 5852.0718 5887.6914 5922.6816 5956.6670 5991.4033
    -0.3615    1.4610 5203.9443 5215.9370 5229.0376 5243.2544 5258.6108 5275.1191 5291.8687 5309.4351 5328.2007 5348.2212 5369.5786 5392.3438 5416.6094 5442.4443 5469.9346 5499.1265 5530.0684 5562.7534 5597.1685 5633.2251 5670.7891 5709.0830 5745.0249 5780.7749 5816.8110 5852.8252 5888.5503 5923.6646 5957.7876 5992.6895
    -0.1205    1.4610 5204.2822 5216.6079 5230.0410 5244.5859 5260.2661 5277.0918 5294.0078 5311.8989 5331.0117 5351.4087 5373.1753 5396.3906 5421.1538 5447.5405 5475.6431 5505.5122 5537.2031 5570.7114 5606.0254 5643.0493 5681.5327 5719.8721 5756.4316 5793.1528 5830.2007 5867.2588 5904.0596 5940.2700 5975.5068 6011.6328
     0.1205    1.4610 5246.5913 5258.7168 5272.0601 5286.1401 5300.8770 5316.8525 5334.1235 5352.7505 5372.8169 5394.4043 5417.6177 5442.5449 5469.2983 5497.9580 5528.6187 5561.3213 5596.1138 5632.9712 5671.8120 5711.7051 5749.7344 5788.2207 5827.5688 5867.4795 5907.6748 5947.7983 5987.5454 6026.5527 6064.3691 6103.1514
     0.3615    1.4610 5246.7656 5259.0679 5272.5923 5286.8071 5301.7202 5317.8784 5335.3467 5354.1895 5374.4956 5396.3477 5419.8569 5445.1157 5472.2397 5501.3154 5532.4351 5565.6494 5601.0015 5638.4756 5677.9312 5717.9434 5756.4038 5795.5093 5835.4961 5876.0664 5916.9351 5957.7456 5998.1841 6037.8730 6076.3564 6115.8271
     0.6025    1.4610 5246.7676 5259.0718 5272.5977 5286.8120 5301.7251 5317.8813 5335.3452 5354.1816 5374.4775 5396.3184 5419.8110 5445.0518 5472.1548 5501.2065 5532.3013 5565.4912 5600.8213 5638.2749 5677.7173 5717.7378 5756.2056 5795.3237 5835.3398 5875.9541 5916.8921 5957.7930 5998.3516 6038.1904 6076.8604 6116.5688
    -0.9640    1.2523 5203.9395 5215.9248 5229.0166 5243.2222 5258.5659 5275.0591 5291.7988 5309.3491 5328.0962 5348.0952 5369.4263 5392.1611 5416.3906 5442.1855 5469.6274 5498.7651 5529.6470 5562.2671 5596.6113 5632.5962 5670.0889 5708.3765 5744.2827 5779.9746 5815.9521 5851.9038 5887.5669 5922.6118 5956.6626 5991.4702
    -0.7230    1.2523 5204.0913 5216.3325 5229.7827 5244.4487 5260.3574 5277.5205 5294.8145 5313.2104 5332.9287 5354.0396 5376.6377 5400.8115 5426.6704 5454.3003 5483.7983 5515.2217 5548.6211 5583.9854 5621.2856 5660.4189 5700.9243 5739.4922 5777.5269 5816.0449 5854.7563 5893.2896 5931.3218 5968.4673 6004.2944 6040.6558
    -0.4820    1.2523 5204.0942 5216.3398 5229.7974 5244.4727 5260.3931 5277.5698 5294.8745 5313.2866 5333.0225 5354.1523 5376.7739 5400.9761 5426.8691 5454.5439 5484.1011 5515.5986 5549.0972 5584.5864 5622.0464 5661.3730 5702.0845 5740.7471 5779.0322 5817.8286 5856.8467 5895.7085 5934.0889 5971.5947 6007.7773 6044.5029
    -0.2410    1.2523 5204.2632 5216.6782 5230.3081 5245.1587 5261.2593 5278.5977 5296.0371 5314.6543 5334.6182 5356.0044 5378.9131 5403.4395 5429.6978 5457.7842 5487.7988 5519.8047 5553.8589 5589.9536 5628.0620 5668.0347 5709.1123 5747.8550 5786.7246 5826.1069 5865.6987 5905.1157 5944.0234 5982.0156 6018.6318 6055.7798
