         -0.6025         1.4610     76046.1786     73276.9282     70506.0212     67734.9229     64966.1404     62198.3642     59404.4746     56617.9797     53843.6276     51082.9733     48338.2520     45610.6564     42901.9895     40213.0323     37545.1042     34898.5411     32274.1705     29671.8906     27092.0307     24534.4647     21990.2972     19456.3665     16947.5780     14463.8009     12003.7790      9565.7754      7148.2369      4749.2812      2367.1954         0.0000
         -0.3615         1.4610     76046.1184     73276.7673     70505.7679     67734.5796     64965.7099     62197.8072     59403.8466     56617.2904     53842.8912     51082.1942     48337.4433     45609.8150     42901.1323     40212.1575     37544.2278     34897.6743     32273.3157     29671.0611     27091.2248     24533.7034     21989.4248     19455.4919     16946.7507     14463.0243     12003.0607      9565.1300      7147.6901      4748.8658      2366.9591         0.0000
         -0.1205         1.4610     76042.0376     73269.0156     70494.7131     67720.6466     64949.3739     62176.2160     59379.2217     56590.9353     53815.1260     51053.3651     48307.8557     45579.7783     42870.9119     40182.0479     37514.4715     34868.5234     32245.0120     29643.8419     27065.3597     24509.7050     21961.6353     19429.0048     16923.0596     14442.3013     11985.4682      9550.8178      7136.7948      4741.5047      2363.2355         0.0000
          0.1205         1.4610     75538.2704     72790.5519     70041.1338     67269.3756     64486.7722     61708.6939     58938.0401     56176.5695     53426.8812     50690.4653     47969.5772     45265.3710     42579.6547     39913.1870     37267.2920     34642.2937     32039.0119     29457.6806     26890.5444     24327.8224     21790.4086     19279.6870     16794.8395     14334.3931     11897.1448      9481.3714      7085.5740      4707.9004      2346.6925         0.0000
          0.3615         1.4610     75536.1779     72786.5462     70035.4044     67260.5015     64476.3159     61696.9375     58925.1831     56162.8092     53412.3975     50675.4485     47954.1951     45249.7875     42564.0105     39897.6137     37251.9190     34627.2365     32024.3824     29443.7060     26874.2057     24311.4980     21775.2716     19265.8345     16782.3710     14323.4122     11887.7547      9473.6765      7079.6753      4703.8888      2344.6511         0.0000
          0.6025         1.4610     75536.1713     72786.5144     70035.3251     67260.3380     64476.0871     61696.6182     58924.7475     56162.2512     53411.7047     50674.6171     47953.2084     45248.6427     42562.7234     39896.1952     37250.3920     34625.6218     32022.7045     29442.0168     26872.1463     24309.3686     21773.2444     19263.9451     16780.6515     14321.8843     11886.4435      9472.5971      7078.8448      4703.3217      2344.3617         0.0000
         -0.9640         1.2523     76046.1585     73276.8574     70505.9162     67734.7927     64965.9931     62198.2290     59404.3665     56617.9064     53843.5998     51083.0083     48338.3593     45610.8425     42902.2655     40213.3918     37545.5488     34899.0694     32274.7699     29672.5528     27092.7403     24535.1937     21991.2057     19457.3127     16948.4742     14464.6210     12004.4973      9566.3679      7148.6844      4749.5741      2367.3347         0.0000
         -0.7230         1.2523     76044.0980     73271.5500     70496.3989     67720.3211     64946.0624     62167.9435     59365.4929     56571.8464     53790.6527     51023.6515     48273.2467     45540.7611     42828.1116     40136.1657     37466.3144     34818.9300     32194.8515     29593.9647     27016.7891     24457.8825     21904.1220     19375.8150     16875.0486     14400.1970     11949.8676      9522.1489      7115.3272      4727.3345      2356.2816         0.0000
         -0.4820         1.2523     76044.0713     73271.4921     70496.2816     67720.1140     64945.7228     62167.3870     59364.6961     56570.7971     53789.3353     51022.0445     48271.3416     45538.5694     42825.6539     40133.4839     37463.4419     34815.9233     32191.7730     29590.8798     27013.7886     24454.3750     21900.6654     19372.6888     16872.2921     14397.8320     11947.8960      9520.5674      7114.1299      4726.5182      2355.8572         0.0000
         -0.2410         1.2523     76041.9707     73267.4655     70490.5021     67712.8066     64937.1315     62156.0709     59351.8218     56557.0723     53774.9455     51007.1972     48256.2095     45523.3226     42810.4432     40118.4300     37448.6720     34801.5304     32177.8507     29577.5099     27001.2017     24439.8881     21886.3676     19359.5952     16860.4822     14387.3925     11938.9239      9513.1685      7108.4119      4722.5968      2353.8448         0.0000
