         -0.6025         1.4610     76049.5105     73283.4975     70515.7017     67747.5707     64981.5838     62219.3863     59429.6047     56645.8035     53873.8564     51115.3155     48372.3759     45646.2360     42938.6748     40250.4534     37582.8970     34936.3188     32311.5489     29708.4857     27127.4575     24568.0375     22029.1650     19494.7087     16982.4036     14494.6898     12030.3440      9587.6467      7165.0797      4760.7847      2373.0760         0.0000
         -0.3615         1.4610     76049.4436     73283.3045     70515.3927     67747.1384     64981.0341     62218.7261     59428.7650     56644.8248     53872.7389     51114.0314     48370.9216     45644.5895     42936.8338     40248.4187     37580.6762     34933.9381     32309.0353     29705.8777     27124.8071     24565.4256     22026.1173     19491.6635     16979.5981     14492.1880     12028.1983      9585.8985      7163.7561      4759.8964      2372.6291         0.0000
         -0.1205         1.4610     76045.3490     73275.4999     70504.2670     67733.1292     64964.6055     62197.2340     59404.1349     56618.5565     53845.2070     51085.5954     48341.9201     45615.3408     42907.6167     40219.5266     37552.3413     34906.4084     32282.5165     29680.5673     27100.8961     24543.3333     22001.1524     19467.5410     16958.0767     14473.3770     12012.2107      9572.8475      7153.7668      4753.1001      2369.1625         0.0000
          0.1205         1.4610     75541.5710     72797.0470     70050.6810     67284.6482     64505.3889     61730.4357     58962.6503     56203.7924     53456.4109     50721.9972     48002.7754     45299.8898     42615.1383     39949.2688     37303.6059     34678.4693     32074.6897     29492.1949     26931.5102     24369.3382     21829.3646     19315.6750     16827.4869     14363.3467     11922.0663      9501.9356      7101.4660      4718.8047      2352.2956         0.0000
          0.3615         1.4610     75539.5180     72793.1358     70045.0963     67276.0211     64495.2559     61719.0597     58950.2134     56190.4665     53442.3675     50707.3930     47987.7543     45284.5959     42599.7079     39933.8211     37288.2683     34663.3548     32059.9135     29477.9981     26914.7705     24352.5123     21813.7176     19301.3350     16814.5770     14351.9793     11912.3503      9493.9707      7095.3500      4714.6310      2350.1610         0.0000
          0.6025         1.4610     75539.4916     72793.0660     70044.9743     67275.8284     64494.9935     61718.7242     58949.8129     56190.0043     53441.8473     50706.8366     47987.1809     45284.0188     42599.1457     39933.2995     37287.7894     34662.9373     32059.5661     29477.7163     26914.5341     24352.3372     21813.5739     19301.2006     16814.4293     14351.8031     11912.1408      9493.7408      7095.1214      4714.4408      2350.0465         0.0000
         -0.9640         1.2523     76049.5573     73283.5812     70515.8252     67747.7188     64981.7425     62219.5487     59429.7644     56645.9258     53873.9398     51115.3374     48372.3428     45646.1312     42938.5001     40250.2088     37582.5779     34935.9356     32311.1043     29707.9897     27126.9189     24567.4787     22028.4704     19493.9835     16981.7139     14494.0578     12029.7915      9587.1926      7164.7370      4760.5581      2372.9645         0.0000
         -0.7230         1.2523     76047.4498     73278.1699     70506.1632     67733.0877     64961.6322     62189.3884     59390.8422     56599.8691     53821.0395     51056.0892     48307.3900     45576.2743     42864.6416     40173.3592     37503.8039     34856.3549     32231.8533     29630.1909     27051.6645     24496.4831     21945.3584     19414.1008     16909.9547     14431.2930     11976.7332      9544.3726      7132.5191      4739.1213      2362.3234         0.0000
         -0.4820         1.2523     76047.4096     73278.0605     70505.9656     67732.7740     64961.1962     62188.7288     59389.9675     56598.7846     53819.7345     51054.5544     48305.6265     45574.2844     42862.4335     40170.9499     37501.2214     34853.6183     32228.9928     29627.2433     27048.6674     24493.5402     21941.6051     19410.4914     16906.5484     14428.1554     11973.9379      9541.9948      7130.6343      4737.8057      2361.6417         0.0000
         -0.2410         1.2523     76045.3624     73274.1747     70500.4130     67725.7480     64952.9065     62177.6967     59377.3445     56585.2561     53805.4903     51039.7800     48290.5058     45558.9750     42847.1025     40155.7292     37486.2425     34838.9965     32214.8348     29613.6468     27035.8139     24480.4826     21926.9940     19397.1620     16894.5975     14417.6719     11965.0141      9534.7135      7125.0713      4734.0287      2359.7165         0.0000
