       0.00      0.00  34213.88  34291.96  34376.59  34456.90  34533.54  34606.85  34677.60  34747.88  34809.52  34867.32  34926.20  34985.82  35047.10  35110.57  35177.10  35247.09  35321.37  35400.20  35484.30  35573.96  35657.43     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34202.78  34279.86  34363.59  34443.80  34521.03  34595.60  34668.06  34740.43  34804.34  34864.46  34925.57  34987.29  35050.35  35115.20  35182.54  35252.76  35326.58  35404.45  35487.24  35576.01  35659.24     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34286.36  34355.33  34430.85  34503.22  34573.32  34641.04  34706.66  34771.52  34828.34  34879.79  34931.60  34983.35  35035.71  35089.03  35143.88  35200.50  35259.38  35320.58  35384.40  35450.49  35519.06  35589.88  35665.04  35735.33      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00      3.38      4.88      6.17      7.32      8.35      9.26     10.09     10.81     11.45     11.99     12.44     12.80     13.07     13.24     13.33     13.32     13.23     13.04     12.76     12.39     11.94     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00      3.38      4.88      6.17      7.32      8.34      9.26     10.09     10.81     11.44     11.99     12.44     12.79     13.06     13.24     13.33     13.32     13.23     13.04     12.76     12.39     11.94     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00      3.38      4.88      6.17      7.32      8.34      9.26     10.08     10.81     11.44     11.98     12.43     12.79     13.06     13.24     13.32     13.32     13.22     13.04     12.76     12.39     11.93     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34200.39  34279.08  34364.88  34446.84  34525.47  34601.01  34674.15  34746.89  34810.95  34871.13  34932.23  34993.88  35056.94  35121.88  35189.53  35260.22  35334.69  35413.13  35496.12  35583.89  35664.71     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34214.89  34293.55  34379.04  34460.73  34539.05  34614.24  34686.91  34759.13  34822.59  34882.17  34942.68  35003.78  35066.32  35130.81  35198.04  35268.41  35342.61  35420.90  35503.89  35591.80  35672.89     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00  34227.62  34305.46  34389.77  34469.66  34545.82  34618.59  34688.78  34758.41  34819.36  34876.39  34934.44  34993.17  35053.48  35115.84  35181.13  35249.68  35322.32  35399.36  35481.62  35569.68  35651.85     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00  34242.36  34315.50  34395.35  34471.62  34545.09  34615.92  34684.65  34752.96  34813.11  34868.69  34925.01  34981.61  35039.24  35098.22  35159.23  35222.53  35288.71  35357.95  35430.72  35506.90  35588.43  35662.47     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.62      5.24      6.63      7.86      8.96      9.95     10.83     11.61     12.29     12.87     13.36     13.74     14.03     14.22     14.31     14.31     14.21     14.00     13.71     13.31     12.82     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.62      5.24      6.63      7.86      8.96      9.95     10.83     11.61     12.29     12.87     13.36     13.74     14.03     14.22     14.31     14.31     14.21     14.00     13.71     13.31     12.82     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.62      5.24      6.63      7.86      8.96      9.95     10.83     11.61     12.29     12.87     13.36     13.74     14.03     14.22     14.31     14.31     14.20     14.00     13.70     13.31     12.82     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.62      5.24      6.63      7.86      8.96      9.95     10.83     11.61     12.29     12.87     13.36     13.74     14.03     14.22     14.31     14.31     14.21     14.00     13.71     13.31     12.82     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.38      4.88      6.17      7.32      8.35      9.26     10.09     10.81     11.45     11.99     12.44     12.80     13.07     13.24     13.33     13.32     13.23     13.04     12.76     12.39     11.94     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34188.91  34267.59  34353.40  34435.49  34514.38  34590.30  34663.93  34737.25  34802.01  34862.96  34924.90  34987.40  35051.28  35117.00  35185.32  35256.56  35331.42  35410.08  35493.14  35580.81  35661.40     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34192.51  34270.84  34356.10  34437.48  34515.51  34590.40  34662.94  34735.12  34798.81  34858.71  34919.68  34981.33  35044.50  35109.64  35177.53  35248.54  35323.36  35402.24  35485.73  35574.10  35655.61     12.23     11.54     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00  34222.42  34300.28  34384.67  34464.61  34540.76  34613.51  34683.65  34753.26  34814.20  34871.19  34929.16  34987.74  35047.84  35109.95  35174.91  35243.14  35315.46  35392.17  35474.01  35561.32  35642.45     12.87     12.15     11.32     10.40      9.36      8.20      6.91      5.46      3.78
       0.00      0.00  34218.18  34295.10  34378.56  34458.21  34534.64  34608.15  34679.40  34750.37  34812.81  34871.33  34930.80  34990.82  35052.17  35115.29  35180.91  35249.45  35321.69  35398.06  35479.50  35567.06  35649.26     12.86     12.15     11.32     10.40      9.36      8.20      6.91      5.46      3.78
       0.00      0.00  34311.61  34381.08  34456.90  34529.29  34598.99  34665.90  34730.34  34793.73  34848.87  34898.46  34948.27  34997.96  35048.20  35099.39  35152.13  35206.68  35263.58  35322.87  35384.91  35449.07  35515.54  35583.33  35655.00  35721.90     10.40      9.36      8.20      6.91      5.46      3.78
       0.00      0.00      3.81      5.51      6.97      8.27      9.43     10.47     11.39     12.21     12.93     13.54     14.05     14.45     14.76     14.96     15.06     15.05     14.94     14.73     14.42     14.00     13.48     12.86     12.15     11.32     10.40      9.36      8.20      6.91      5.46      3.78
       0.00      0.00      3.81      5.51      6.97      8.27      9.43     10.47     11.39     12.21     12.93     13.54     14.05     14.46     14.76     14.96     15.06     15.05     14.94     14.73     14.42     14.00     13.48     12.87     12.15     11.32     10.40      9.36      8.20      6.91      5.46      3.78
       0.00      0.00      3.81      5.51      6.97      8.27      9.43     10.46     11.39     12.21     12.93     13.54     14.05     14.45     14.76     14.96     15.05     15.05     14.94     14.73     14.42     14.00     13.48     12.86     12.15     11.32     10.39      9.36      8.20      6.91      5.46      3.78
       0.00      0.00      3.62      5.24      6.63      7.86      8.96      9.95     10.83     11.61     12.29     12.87     13.36     13.74     14.03     14.22     14.31     14.31     14.20     14.00     13.71     13.31     12.82     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
       0.00      0.00      3.38      4.88      6.17      7.32      8.34      9.26     10.08     10.81     11.44     11.98     12.44     12.79     13.06     13.24     13.33     13.32     13.23     13.04     12.76     12.39     11.94     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34180.85  34259.63  34345.68  34427.95  34507.05  34583.25  34657.31  34731.23  34796.79  34858.70  34921.79  34985.60  35050.98  35118.32  35188.41  35261.55  35338.43  35419.19  35504.42  35594.30  35677.09     11.39     10.75     10.02      9.20      8.28      7.26      6.12      4.83      3.34
       0.00      0.00  34195.42  34274.47  34360.72  34443.38  34522.80  34599.11  34672.94  34746.25  34810.78  34871.31  34932.66  34994.40  35057.42  35122.16  35189.46  35259.67  35333.56  35411.36  35493.70  35580.85  35661.14     12.23     11.55     10.76      9.88      8.89      7.80      6.57      5.19      3.59
