       0.00      0.00  27123.96  27319.75  27559.37  27787.59  28035.61  28300.12  28581.64  28880.54  29197.44  29532.48  29885.67  30264.05  30609.68  30965.53  31337.34  31721.82  32118.43  32525.42  32993.98  34635.87  36998.65  39541.31  41977.21  44605.85  47480.23  50641.14  53971.47  57320.99  59289.01  49626.68
       0.00      0.00  27116.10  27312.18  27552.03  27780.39  28028.44  28292.92  28574.45  28873.48  29190.64  29526.17  29880.01  30259.35  30604.87  30961.54  31334.04  31719.50  32117.55  32526.52  33013.21  34708.16  37094.15  39642.62  42095.24  44747.08  47649.70  50841.14  54204.58  57586.69  59555.02  49626.68
       0.00      0.00  27110.79  27309.03  27550.80  27781.08  28030.75  28296.95  28580.53  28881.98  29202.07  29541.29  29899.42  30284.15  30626.94  30987.33  31362.66  31751.51  32153.61  32567.33  33202.09  35161.84  37668.35  40238.37  42783.37  45571.50  48634.63  52015.45  55573.49  59151.70  61114.50  49626.68
       0.00      0.00  27398.05  27594.94  27816.91  28057.61  28315.00  28589.14  28880.56  29189.49  29516.46  29861.28  30230.27  30560.49  30911.06  31278.22  31660.10  32055.38  32462.77  33186.99  35275.39  37906.76  40624.84  43346.31  46311.43  49646.20  53301.06  57453.16  61609.30  65865.63  67308.74  49626.67
       0.00      0.00  27390.79  27588.68  27812.23  28054.23  28312.58  28587.73  28880.36  29190.79  29519.60  29867.24  30236.27  30568.95  30922.51  31291.73  31675.57  32072.97  32482.67  33359.42  35573.27  38282.55  41021.72  43816.11  46886.64  50363.55  54147.40  58534.03  62845.37  67424.07  68718.12  49626.66
       0.00      0.00  27384.15  27582.19  27805.91  28048.05  28306.50  28581.75  28874.57  29185.30  29514.57  29862.90  30232.26  30565.66  30920.01  31289.95  31674.54  32072.82  32483.51  33397.58  35637.87  38365.40  41111.10  43926.06  47024.56  50542.17  54353.31  58816.54  63186.66  67873.76  69014.48  49626.66
       0.00      0.00  27127.56  27323.29  27562.87  27791.06  28039.08  28303.58  28585.05  28883.88  29200.64  29535.49  29888.42  30266.43  30612.34  30967.83  31339.29  31723.27  32119.20  32525.23  32984.33  34593.90  36943.62  39483.55  41910.08  44526.55  47387.43  50533.50  53848.59  57187.58  59160.91  49626.68
       0.00      0.00  27122.18  27319.20  27560.25  27790.55  28041.41  28309.35  28594.96  28898.61  29220.85  29561.81  29921.61  30306.20  30650.17  31014.11  31393.46  31785.95  32190.56  32607.57  33891.93  36179.51  38824.30  41450.40  44061.97  46920.83  50048.25  53493.31  57111.66  60777.88  62946.92  53291.48
       0.00      0.00  27114.48  27311.68  27552.87  27783.27  28034.15  28302.09  28587.70  28891.39  29213.80  29555.06  29915.42  30300.03  30644.51  31009.07  31389.15  31782.67  32188.79  32609.70  33950.14  36264.56  38930.42  41561.22  44191.69  47076.93  50236.79  53719.04  57376.76  61080.65  63252.63  53291.48
       0.00      0.00  27106.41  27304.82  27547.06  27778.48  28030.16  28298.92  28585.51  28890.43  29214.34  29557.52  29920.63  30304.88  30651.03  31017.46  31399.29  31795.03  32203.99  32644.06  34184.45  36589.15  39325.20  41971.58  44668.98  47650.95  50923.11  54540.21  58332.64  62182.79  64360.97  53291.47
       0.00      0.00  27390.07  27586.66  27808.04  28048.96  28307.54  28583.31  28876.68  29187.90  29517.37  29865.04  30234.45  30566.15  30919.77  31291.44  31678.41  32078.77  32509.11  34085.50  36537.81  39369.99  42177.57  45039.84  48174.12  51697.57  55548.81  59935.41  64335.99  68832.31  70531.93  53291.46
       0.00      0.00  27387.94  27586.51  27811.51  28055.62  28316.78  28595.34  28891.91  29206.71  29540.16  29893.62  30261.69  30597.78  30957.10  31332.44  31722.78  32126.49  32667.22  34606.32  37228.65  40213.21  43056.20  46069.19  49417.41  53223.74  57326.53  62177.43  66920.15  71882.54  72899.02  53291.44
       0.00      0.00  27378.93  27577.93  27803.41  28047.84  28309.16  28587.87  28884.70  29199.97  29534.18  29888.84  30257.50  30594.83  30955.39  31331.65  31722.84  32127.50  32703.36  34701.04  37355.99  40378.35  43227.10  46285.90  49688.37  53587.09  57701.52  62811.08  67637.30  72558.36  72629.46  53291.44
