    -0.602500    1.460985    3.318701    3.322408    3.329928    3.337432    3.345032    3.353848    3.363973    3.374410    3.385170    3.396279    3.407791    3.419719    3.432093    3.444910    3.458163    3.471845    3.485797    3.501748    3.520239    3.539373    3.558296    3.577020    3.595374    3.613354    3.630766    3.647623    3.663737    3.679156    3.693668    3.707890
     3.714946   -0.361500    1.460985    3.317209    3.321002    3.328603    3.336272    3.344081    3.353148    3.363519    3.374210    3.385233    3.396600    3.408382    3.420560    3.433200    3.446253    3.459771    3.473679    3.487871    3.504051    3.522744    3.541927    3.560902    3.579620    3.597990    3.615939    3.633342    3.650153    3.666240    3.681604    3.696083
     3.710271    3.717360   -0.120500    1.460985    3.316264    3.320103    3.327871    3.335777    3.343903    3.353300    3.363772    3.374577    3.385654    3.397139    3.408965    3.421252    3.433920    3.447088    3.460692    3.474800    3.489160    3.506035    3.525024    3.544210    3.563144    3.581955    3.600371    3.618494    3.636030    3.653095    3.669401    3.685091
     3.699848    3.714360    3.721527    0.120500    1.460985    3.334626    3.338251    3.345850    3.354491    3.364078    3.373927    3.384161    3.394678    3.405553    3.416732    3.428325    3.440264    3.452658    3.465405    3.478584    3.492523    3.509223    3.527841    3.546841    3.565840    3.584790    3.603480    3.621884    3.639822    3.657265    3.674068    3.690202
     3.705575    3.720139    3.734346    3.741632    0.361500    1.460985    3.335624    3.339292    3.346981    3.355743    3.365400    3.375266    3.385378    3.395765    3.406467    3.417508    3.428933    3.440751    3.452998    3.465666    3.478758    3.492889    3.509839    3.528636    3.547570    3.566522    3.585376    3.604065    3.622435    3.640444    3.657929    3.674882
     3.691143    3.706750    3.721546    3.736033    3.743512    0.602500    1.460985    3.335646    3.339322    3.347067    3.355838    3.365511    3.375344    3.385416    3.395725    3.406351    3.417302    3.428642    3.440383    3.452564    3.465194    3.478265    3.492415    3.509394    3.528240    3.547192    3.566190    3.585078    3.603833    3.622262    3.640357    3.657915
     3.674958    3.691293    3.706985    3.721846    3.736399    3.743903   -0.964000    1.252273    3.318808    3.322529    3.330051    3.337608    3.345265    3.354180    3.364403    3.374960    3.385827    3.397037    3.408627    3.420607    3.433008    3.445811    3.459037    3.472646    3.486532    3.502389    3.520821    3.539862    3.558734    3.577366    3.595667    3.613543
     3.630885    3.647621    3.663645    3.678927    3.693343    3.707443    3.714464   -0.723000    1.252273    3.320320    3.324077    3.331741    3.339396    3.347302    3.356476    3.366966    3.377748    3.388903    3.400390    3.412314    3.424622    3.437390    3.450542    3.464105    3.477944    3.492754    3.510269    3.529727    3.549294    3.568741    3.587923    3.606733
     3.625055    3.642790    3.659843    3.676131    3.691594    3.706126    3.720219    3.727295   -0.482000    1.252273    3.317580    3.321342    3.328970    3.336646    3.344528    3.353749    3.364225    3.375066    3.386227    3.397809    3.409773    3.422214    3.435061    3.448391    3.462091    3.476182    3.491201    3.509046    3.528692    3.548477    3.568090    3.587504
     3.606522    3.625107    3.643090    3.660428    3.676985    3.692729    3.707517    3.721849    3.729022   -0.241000    1.252273    3.317688    3.321507    3.329246    3.337074    3.345182    3.354625    3.365236    3.376189    3.387486    3.399201    3.411333    3.423927    3.436972    3.450483    3.464440    3.478737    3.494237    3.512512    3.532306    3.552077    3.571669
     3.591017    3.609964    3.628464    3.646356    3.663623    3.680112    3.695844    3.710636    3.725060    3.732345    0.000000    1.252273    3.335455    3.339099    3.346691    3.355267    3.364791    3.374590    3.384926    3.395530    3.406522    3.417796    3.429504    3.441549    3.454043    3.466864    3.479955    3.494660    3.512157    3.531089    3.550478    3.569939
     3.589336    3.608475    3.627303    3.645655    3.663495    3.680673    3.697178    3.712900    3.727808    3.742245    3.749865    0.241000    1.252273    3.336161    3.339850    3.347754    3.356771    3.366774    3.377014    3.387609    3.398466    3.409698    3.421222    3.433160    3.445419    3.458101    3.471090    3.484325    3.499852    3.518207    3.537458    3.556928
     3.576383    3.595759    3.614873    3.633671    3.651994    3.669787    3.686916    3.703331    3.718956    3.733463    3.748908    3.757197    0.482000    1.252273    3.335861    3.339560    3.347408    3.356361    3.366206    3.376284    3.386626    3.397278    3.408264    3.419633    3.431396    3.443593    3.456209    3.469264    3.482587    3.498351    3.516957    3.536468
     3.556132    3.575823    3.595414    3.614779    3.633806    3.652366    3.670364    3.687680    3.704249    3.720007    3.734605    3.750316    3.758836    0.723000    1.252273    3.335412    3.339158    3.347089    3.356182    3.366218    3.376492    3.387053    3.397900    3.409096    3.420629    3.432566    3.444870    3.457596    3.470672    3.484010    3.499674    3.518183
     3.537551    3.557065    3.576544    3.595919    3.615036    3.633827    3.652150    3.669935    3.687060    3.703464    3.719071    3.733572    3.748988    3.757302    0.964000    1.252273    3.335601    3.339289    3.347002    3.355788    3.365441    3.375306    3.385375    3.395730    3.406369    3.417375    3.428740    3.440536    3.452742    3.465409    3.478489    3.492635
     3.509577    3.528358    3.547216    3.566081    3.584824    3.603403    3.621666    3.639571    3.656971    3.673843    3.690059    3.705629    3.720438    3.734944    3.742474   -1.084500    1.043561    3.319813    3.323519    3.331029    3.338522    3.346099    3.354884    3.364963    3.375342    3.386019    3.397024    3.408404    3.420180    3.432373    3.444995    3.458039
