 -0.144600E+01 -0.177000E+01  0.157073E+01  0.333758E+01
 -0.144600E+01 -0.165200E+01  0.157066E+01  0.334119E+01
 -0.144600E+01 -0.153400E+01  0.157051E+01  0.334872E+01
 -0.144600E+01 -0.141600E+01  0.157037E+01  0.335720E+01
 -0.144600E+01 -0.129800E+01  0.157025E+01  0.336661E+01
 -0.144600E+01 -0.118000E+01  0.157016E+01  0.337628E+01
 -0.144600E+01 -0.106200E+01  0.157008E+01  0.338649E+01
 -0.144600E+01 -0.944000E+00  0.157001E+01  0.339696E+01
 -0.144600E+01 -0.826000E+00  0.156997E+01  0.340784E+01
 -0.144600E+01 -0.708000E+00  0.156994E+01  0.341899E+01
 -0.144600E+01 -0.590000E+00  0.156994E+01  0.343060E+01
 -0.144600E+01 -0.472000E+00  0.156996E+01  0.344252E+01
 -0.144600E+01 -0.354000E+00  0.157000E+01  0.345492E+01
 -0.144600E+01 -0.236000E+00  0.157005E+01  0.346760E+01
 -0.144600E+01 -0.118000E+00  0.157012E+01  0.348058E+01
 -0.144600E+01 -0.777156E-15  0.157019E+01  0.349506E+01
 -0.144600E+01  0.118000E+00  0.157026E+01  0.351238E+01
 -0.144600E+01  0.236000E+00  0.157033E+01  0.353113E+01
 -0.144600E+01  0.354000E+00  0.157039E+01  0.355041E+01
 -0.144600E+01  0.472000E+00  0.157044E+01  0.356972E+01
 -0.144600E+01  0.590000E+00  0.157050E+01  0.358901E+01
 -0.144600E+01  0.708000E+00  0.157056E+01  0.360799E+01
 -0.144600E+01  0.826000E+00  0.157061E+01  0.362669E+01
 -0.144600E+01  0.944000E+00  0.157066E+01  0.364485E+01
 -0.144600E+01  0.106200E+01  0.157071E+01  0.366253E+01
 -0.144600E+01  0.118000E+01  0.157075E+01  0.367947E+01
 -0.144600E+01  0.129800E+01  0.157078E+01  0.369576E+01
 -0.144600E+01  0.141600E+01  0.157081E+01  0.371117E+01
 -0.144600E+01  0.153400E+01  0.157083E+01  0.372575E+01
 -0.144600E+01  0.165200E+01  0.157085E+01  0.373977E+01
 -0.144600E+01  0.177000E+01  0.157085E+01  0.374699E+01
 -0.120500E+01 -0.177000E+01  0.157078E+01  0.332144E+01
 -0.120500E+01 -0.165200E+01  0.157076E+01  0.332530E+01
 -0.120500E+01 -0.153400E+01  0.157072E+01  0.333318E+01
 -0.120500E+01 -0.141600E+01  0.157068E+01  0.334120E+01
 -0.120500E+01 -0.129800E+01  0.157065E+01  0.334966E+01
 -0.120500E+01 -0.118000E+01  0.157064E+01  0.335944E+01
 -0.120500E+01 -0.106200E+01  0.157063E+01  0.336999E+01
 -0.120500E+01 -0.944000E+00  0.157063E+01  0.338090E+01
 -0.120500E+01 -0.826000E+00  0.157064E+01  0.339208E+01
 -0.120500E+01 -0.708000E+00  0.157067E+01  0.340378E+01
 -0.120500E+01 -0.590000E+00  0.157071E+01  0.341581E+01
 -0.120500E+01 -0.472000E+00  0.157076E+01  0.342842E+01
 -0.120500E+01 -0.354000E+00  0.157083E+01  0.344141E+01
 -0.120500E+01 -0.236000E+00  0.157091E+01  0.345503E+01
 -0.120500E+01 -0.118000E+00  0.157099E+01  0.346907E+01
 -0.120500E+01 -0.777156E-15  0.157105E+01  0.348375E+01
 -0.120500E+01  0.118000E+00  0.157107E+01  0.350127E+01
 -0.120500E+01  0.236000E+00  0.157107E+01  0.352122E+01
 -0.120500E+01  0.354000E+00  0.157107E+01  0.354139E+01
 -0.120500E+01  0.472000E+00  0.157108E+01  0.356169E+01
 -0.120500E+01  0.590000E+00  0.157110E+01  0.358180E+01
 -0.120500E+01  0.708000E+00  0.157112E+01  0.360177E+01
 -0.120500E+01  0.826000E+00  0.157113E+01  0.362128E+01
 -0.120500E+01  0.944000E+00  0.157115E+01  0.364040E+01
 -0.120500E+01  0.106200E+01  0.157116E+01  0.365884E+01
 -0.120500E+01  0.118000E+01  0.157117E+01  0.367666E+01
 -0.120500E+01  0.129800E+01  0.157119E+01  0.369364E+01
 -0.120500E+01  0.141600E+01  0.157120E+01  0.370992E+01
 -0.120500E+01  0.153400E+01  0.157119E+01  0.372524E+01
 -0.120500E+01  0.165200E+01  0.157114E+01  0.374024E+01
 -0.120500E+01  0.177000E+01  0.157109E+01  0.374806E+01
 -0.964000E+00 -0.177000E+01  0.157086E+01  0.333607E+01
 -0.964000E+00 -0.165200E+01  0.157091E+01  0.333974E+01
 -0.964000E+00 -0.153400E+01  0.157101E+01  0.334752E+01
 -0.964000E+00 -0.141600E+01  0.157112E+01  0.335628E+01
 -0.964000E+00 -0.129800E+01  0.157122E+01  0.336598E+01
 -0.964000E+00 -0.118000E+01  0.157132E+01  0.337602E+01
 -0.964000E+00 -0.106200E+01  0.157140E+01  0.338669E+01
 -0.964000E+00 -0.944000E+00  0.157149E+01  0.339765E+01
 -0.964000E+00 -0.826000E+00  0.157157E+01  0.340909E+01
 -0.964000E+00 -0.708000E+00  0.157164E+01  0.342083E+01
 -0.964000E+00 -0.590000E+00  0.157172E+01  0.343310E+01
 -0.964000E+00 -0.472000E+00  0.157178E+01  0.344569E+01
 -0.964000E+00 -0.354000E+00  0.157185E+01  0.345879E+01
 -0.964000E+00 -0.236000E+00  0.157191E+01  0.347207E+01
 -0.964000E+00 -0.118000E+00  0.157195E+01  0.348647E+01
 -0.964000E+00 -0.777156E-15  0.157197E+01  0.350378E+01
 -0.964000E+00  0.118000E+00  0.157193E+01  0.352341E+01
 -0.964000E+00  0.236000E+00  0.157186E+01  0.354368E+01
 -0.964000E+00  0.354000E+00  0.157180E+01  0.356434E+01
 -0.964000E+00  0.472000E+00  0.157176E+01  0.358491E+01
 -0.964000E+00  0.590000E+00  0.157172E+01  0.360543E+01
 -0.964000E+00  0.708000E+00  0.157169E+01  0.362554E+01
 -0.964000E+00  0.826000E+00  0.157166E+01  0.364531E+01
 -0.964000E+00  0.944000E+00  0.157163E+01  0.366441E+01
 -0.964000E+00  0.106200E+01  0.157160E+01  0.368292E+01
 -0.964000E+00  0.118000E+01  0.157158E+01  0.370050E+01
 -0.964000E+00  0.129800E+01  0.157155E+01  0.371711E+01
 -0.964000E+00  0.141600E+01  0.157151E+01  0.373279E+01
 -0.964000E+00  0.153400E+01  0.157143E+01  0.374979E+01
