 -0.144600E+01 -0.177000E+01  0.157080E+01  0.432606E+01
 -0.144600E+01 -0.165200E+01  0.157080E+01  0.433003E+01
 -0.144600E+01 -0.153400E+01  0.157080E+01  0.433801E+01
 -0.144600E+01 -0.141600E+01  0.157080E+01  0.434626E+01
 -0.144600E+01 -0.129800E+01  0.157080E+01  0.435463E+01
 -0.144600E+01 -0.118000E+01  0.157080E+01  0.436337E+01
 -0.144600E+01 -0.106200E+01  0.157081E+01  0.437354E+01
 -0.144600E+01 -0.944000E+00  0.157081E+01  0.438523E+01
 -0.144600E+01 -0.826000E+00  0.157081E+01  0.439719E+01
 -0.144600E+01 -0.708000E+00  0.157082E+01  0.440939E+01
 -0.144600E+01 -0.590000E+00  0.157083E+01  0.442174E+01
 -0.144600E+01 -0.472000E+00  0.157084E+01  0.443421E+01
 -0.144600E+01 -0.354000E+00  0.157085E+01  0.444675E+01
 -0.144600E+01 -0.236000E+00  0.157086E+01  0.445930E+01
 -0.144600E+01 -0.118000E+00  0.157088E+01  0.447185E+01
 -0.144600E+01 -0.777156E-15  0.157089E+01  0.448429E+01
 -0.144600E+01  0.118000E+00  0.157091E+01  0.449666E+01
 -0.144600E+01  0.236000E+00  0.157093E+01  0.450881E+01
 -0.144600E+01  0.354000E+00  0.157096E+01  0.452081E+01
 -0.144600E+01  0.472000E+00  0.157097E+01  0.453235E+01
 -0.144600E+01  0.590000E+00  0.157097E+01  0.454552E+01
 -0.144600E+01  0.708000E+00  0.157093E+01  0.456065E+01
 -0.144600E+01  0.826000E+00  0.157087E+01  0.457618E+01
 -0.144600E+01  0.944000E+00  0.157083E+01  0.459122E+01
 -0.144600E+01  0.106200E+01  0.157081E+01  0.460586E+01
 -0.144600E+01  0.118000E+01  0.157080E+01  0.461995E+01
 -0.144600E+01  0.129800E+01  0.157079E+01  0.463363E+01
 -0.144600E+01  0.141600E+01  0.157078E+01  0.464679E+01
 -0.144600E+01  0.153400E+01  0.157078E+01  0.465954E+01
 -0.144600E+01  0.165200E+01  0.157078E+01  0.467215E+01
 -0.144600E+01  0.177000E+01  0.157078E+01  0.467857E+01
 -0.120500E+01 -0.177000E+01  0.157082E+01  0.432568E+01
 -0.120500E+01 -0.165200E+01  0.157084E+01  0.432970E+01
 -0.120500E+01 -0.153400E+01  0.157087E+01  0.433782E+01
 -0.120500E+01 -0.141600E+01  0.157091E+01  0.434622E+01
 -0.120500E+01 -0.129800E+01  0.157095E+01  0.435472E+01
 -0.120500E+01 -0.118000E+01  0.157100E+01  0.436373E+01
 -0.120500E+01 -0.106200E+01  0.157105E+01  0.437426E+01
 -0.120500E+01 -0.944000E+00  0.157109E+01  0.438621E+01
 -0.120500E+01 -0.826000E+00  0.157115E+01  0.439843E+01
 -0.120500E+01 -0.708000E+00  0.157121E+01  0.441090E+01
 -0.120500E+01 -0.590000E+00  0.157128E+01  0.442353E+01
 -0.120500E+01 -0.472000E+00  0.157135E+01  0.443630E+01
 -0.120500E+01 -0.354000E+00  0.157142E+01  0.444916E+01
 -0.120500E+01 -0.236000E+00  0.157150E+01  0.446204E+01
 -0.120500E+01 -0.118000E+00  0.157158E+01  0.447492E+01
 -0.120500E+01 -0.777156E-15  0.157165E+01  0.448771E+01
 -0.120500E+01  0.118000E+00  0.157172E+01  0.450040E+01
 -0.120500E+01  0.236000E+00  0.157179E+01  0.451288E+01
 -0.120500E+01  0.354000E+00  0.157185E+01  0.452509E+01
 -0.120500E+01  0.472000E+00  0.157187E+01  0.453797E+01
 -0.120500E+01  0.590000E+00  0.157183E+01  0.455310E+01
 -0.120500E+01  0.708000E+00  0.157172E+01  0.456942E+01
 -0.120500E+01  0.826000E+00  0.157161E+01  0.458556E+01
 -0.120500E+01  0.944000E+00  0.157152E+01  0.460119E+01
 -0.120500E+01  0.106200E+01  0.157142E+01  0.461639E+01
 -0.120500E+01  0.118000E+01  0.157132E+01  0.463098E+01
 -0.120500E+01  0.129800E+01  0.157122E+01  0.464512E+01
 -0.120500E+01  0.141600E+01  0.157111E+01  0.465864E+01
 -0.120500E+01  0.153400E+01  0.157100E+01  0.467168E+01
 -0.120500E+01  0.165200E+01  0.157089E+01  0.468446E+01
 -0.120500E+01  0.177000E+01  0.157084E+01  0.469095E+01
